lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,181_dbm,208_dbm,476_dbm,459_dbm,131_dbm,443_dbm,188_dbm,200_dbm,246_dbm,timestamp,intersection_points,label
24.7890429,120.9942712,9.82699966430664,182.64768981933594,0.0,10.44,-41.579998,-14.34,163.67169,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7890261,120.9942721,9.831000328063965,182.17149353027344,0.0,20.4,-38.64,16.56,140.54514,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7890261,120.9942721,9.831000328063965,182.17149353027344,0.0,-6.0,-34.5,19.56,155.70424,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7890261,120.9942721,9.831000328063965,182.17149353027344,0.0,-12.96,-33.42,-17.52,119.0383,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7890261,120.9942721,9.831000328063965,182.17149353027344,0.0,1.14,-41.1,-11.759999,-165.4093,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7890091,120.9942743,9.817999839782715,181.12559509277344,0.0,7.8599997,-37.8,22.619999,169.24431,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7890091,120.9942743,9.817999839782715,181.12559509277344,0.0,-13.559999,-39.12,-4.74,178.12254,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7889934,120.9942743,9.786999702453613,180.96434020996094,0.0,-7.7999997,-33.84,-24.119999,127.95236,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7889934,120.9942743,9.786999702453613,180.96434020996094,0.0,13.98,-41.7,-1.56,-163.8945,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7889934,120.9942743,9.786999702453613,180.96434020996094,0.0,-3.3,-33.48,22.68,174.9405,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7889775,120.9942756,9.920000076293945,180.52603149414062,0.0,-4.62,-38.16,-13.799999,178.9175,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7889775,120.9942756,9.920000076293945,180.52603149414062,0.0,8.58,-38.399998,-17.039999,-152.52748,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7889624,120.9942767,9.972000122070312,180.22256469726562,0.0,13.139999,-36.899998,21.3,152.7754,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7889624,120.9942767,9.972000122070312,180.22256469726562,0.0,-10.86,-40.14,0.12,173.19412,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7889624,120.9942767,9.972000122070312,180.22256469726562,0.0,2.1,-35.88,-23.4,150.30702,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7889469,120.9942771,10.003000259399414,179.81881713867188,0.0,22.68,-40.2,5.64,-179.88324,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7889469,120.9942771,10.003000259399414,179.81881713867188,0.0,3.06,-33.78,26.099998,166.30998,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7889322,120.9942776,9.996000289916992,179.59776306152344,0.0,-7.62,-38.34,-11.7,179.76021,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7889322,120.9942776,9.996000289916992,179.59776306152344,0.0,16.26,-38.64,-15.66,170.43445,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7889322,120.9942776,9.996000289916992,179.59776306152344,0.0,13.08,-37.62,19.8,160.76683,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.7889322,120.9942776,9.996000289916992,179.59776306152344,0.0,-12.059999,-35.94,14.4,156.39066,0,0,-80,-82,0,0,0,0,0,0,0,17,0,1
24.788916,120.9942779,9.984000205993652,179.52523803710938,0.0,-3.6,-37.02,-21.9,145.22173,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.788916,120.9942779,9.984000205993652,179.52523803710938,0.0,17.34,-40.98,-7.5,-159.2086,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7889018,120.9942771,9.923999786376953,179.57972717285156,0.0,5.64,-35.88,24.779999,141.31908,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7889018,120.9942771,9.923999786376953,179.57972717285156,0.0,-13.259999,-37.44,-10.5,172.48454,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7889018,120.9942771,9.923999786376953,179.57972717285156,0.0,11.5199995,-37.38,-19.8,162.31319,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7888868,120.9942753,9.895000457763672,179.87672424316406,0.0,19.98,-38.16,13.32,157.80289,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7888868,120.9942753,9.895000457763672,179.87672424316406,0.0,-8.7,-37.92,8.5199995,167.06676,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7888726,120.9942734,9.95199966430664,180.1967010498047,0.0,-10.92,-29.22,-27.0,111.234825,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7888726,120.9942734,9.95199966430664,180.1967010498047,0.0,3.84,-39.059998,-10.679999,-164.58754,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7888726,120.9942734,9.95199966430664,180.1967010498047,0.0,2.6399999,-36.6,17.94,150.95506,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7888726,120.9942734,9.95199966430664,180.1967010498047,0.0,-11.34,-36.18,-8.46,173.73161,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7888586,120.9942713,10.039999961853027,180.56224060058594,0.0,14.16,-38.7,-15.12,165.43484,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7888586,120.9942713,10.039999961853027,180.56224060058594,0.0,21.779999,-38.1,16.619999,144.07129,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7888586,120.9942713,10.039999961853027,180.56224060058594,0.0,0.35999998,-39.059998,17.88,151.87083,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7888428,120.9942695,10.027000427246094,180.74197387695312,0.0,-4.14,-38.16,-15.599999,132.0563,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7888428,120.9942695,10.027000427246094,180.74197387695312,0.0,12.3,-40.62,-11.94,-155.45428,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7888277,120.9942689,9.994000434875488,180.41879272460938,0.0,10.2,-40.62,16.5,122.84755,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7888277,120.9942689,9.994000434875488,180.41879272460938,0.0,-11.7,-39.42,-3.8999999,175.1869,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7888277,120.9942689,9.994000434875488,180.41879272460938,0.0,6.72,-36.66,-21.9,146.47702,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.788813,120.9942682,9.982000350952148,179.5286102294922,0.0,17.16,-40.92,1.4399999,-169.14162,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.788813,120.9942682,9.982000350952148,179.5286102294922,0.0,-2.76,-36.3,20.82,149.60876,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887964,120.9942673,9.967000007629395,179.246826171875,0.0,-11.94,-37.2,-9.48,166.52475,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887964,120.9942673,9.967000007629395,179.246826171875,0.0,5.16,-40.62,-15.36,159.76459,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887964,120.9942673,9.967000007629395,179.246826171875,0.0,14.82,-39.899998,16.26,163.53716,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887964,120.9942673,9.967000007629395,179.246826171875,0.0,-6.12,-37.86,22.02,152.001,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887802,120.994266,9.944999694824219,179.20938110351562,0.0,-10.74,-40.86,-9.12,124.188576,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887802,120.994266,9.944999694824219,179.20938110351562,0.0,6.54,-45.239998,0.84,-170.38553,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887643,120.9942648,10.03600025177002,179.08154296875,0.0,5.04,-35.7,27.119999,133.12575,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887643,120.9942648,10.03600025177002,179.08154296875,0.0,-12.9,-40.26,9.36,160.12091,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887643,120.9942648,10.03600025177002,179.08154296875,0.0,6.8999996,-42.48,-11.46,165.3589,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887643,120.9942648,10.03600025177002,179.08154296875,0.0,20.34,-40.5,13.259999,176.06136,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887505,120.9942639,10.079999923706055,178.66522216796875,0.0,-0.12,-31.38,28.74,170.71188,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887357,120.9942633,10.053000450134277,178.25482177734375,0.0,0.59999996,-41.34,-4.5,-175.94902,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887357,120.9942633,10.053000450134277,178.25482177734375,0.0,18.119999,-41.579998,-7.98,-144.31323,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887357,120.9942633,10.053000450134277,178.25482177734375,0.0,12.78,-40.379997,17.82,84.11109,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887357,120.9942633,10.053000450134277,178.25482177734375,0.0,-9.36,-37.62,18.6,153.29207,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887195,120.9942629,9.89799976348877,177.9491729736328,0.0,1.0799999,-40.079998,-16.5,151.45593,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887195,120.9942629,9.89799976348877,177.9491729736328,0.0,16.32,-43.68,5.7599998,-174.74811,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887051,120.9942627,9.888999938964844,177.79029846191406,0.0,14.46,-33.54,29.34,160.45958,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887051,120.9942627,9.888999938964844,177.79029846191406,0.0,1.3199999,-40.8,-12.78,-165.83392,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7887051,120.9942627,9.888999938964844,177.79029846191406,0.0,16.619999,-37.02,-19.98,159.64577,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7886894,120.9942623,9.916000366210938,178.01553344726562,0.0,23.4,-33.96,18.18,109.66703,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7886894,120.9942623,9.916000366210938,178.01553344726562,0.0,2.34,-35.34,19.439999,144.6235,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7886744,120.9942615,9.920000076293945,178.316162109375,0.0,2.82,-37.38,-15.9,165.88205,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7886744,120.9942615,9.920000076293945,178.316162109375,0.0,17.46,-40.26,-6.3599997,-157.28618,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7886744,120.9942615,9.920000076293945,178.316162109375,0.0,10.139999,-36.12,25.439999,134.1083,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7886581,120.9942607,9.902999877929688,178.53919982910156,0.0,-13.98,-37.92,1.86,163.25844,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7886581,120.9942607,9.902999877929688,178.53919982910156,0.0,7.3799996,-41.46,-13.799999,164.04704,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7886421,120.9942604,9.91100025177002,178.57615661621094,0.0,17.34,-40.32,13.92,159.1764,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7886421,120.9942604,9.91100025177002,178.57615661621094,0.0,-3.4199998,-35.28,23.64,168.84396,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7886421,120.9942604,9.91100025177002,178.57615661621094,0.0,-2.76,-37.8,-21.06,167.35922,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7886421,120.9942604,9.91100025177002,178.57615661621094,0.0,11.46,-42.12,-11.04,-159.5197,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7886241,120.9942603,9.907999992370605,178.32199096679688,0.0,16.08,-33.48,26.76,129.17627,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7886241,120.9942603,9.907999992370605,178.32199096679688,0.0,-8.16,-39.239998,11.58,160.7526,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.788608,120.9942606,9.890000343322754,178.24041748046875,0.0,2.7,-38.579998,-19.619999,152.11716,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.788608,120.9942606,9.890000343322754,178.24041748046875,0.0,18.72,-40.98,2.6399999,-165.49947,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.788608,120.9942606,9.890000343322754,178.24041748046875,0.0,-1.02,-31.92,24.779999,164.16841,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885912,120.9942596,9.87600040435791,178.30126953125,0.0,-15.24,-36.96,-3.72,170.82283,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885912,120.9942596,9.87600040435791,178.30126953125,0.0,-8.94,-27.599998,-29.519999,141.55104,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885753,120.9942588,9.935999870300293,178.53421020507812,0.0,17.64,-40.98,5.52,141.8547,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885753,120.9942588,9.935999870300293,178.53421020507812,0.0,-7.7999997,-36.0,17.039999,161.39337,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885753,120.9942588,9.935999870300293,178.53421020507812,0.0,-4.3199997,-36.719997,-16.26,147.37108,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885753,120.9942588,9.935999870300293,178.53421020507812,0.0,8.76,-42.12,-6.96,-164.85397,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885591,120.9942561,9.961999893188477,179.08261108398438,0.0,4.68,-34.62,23.519999,129.8403,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885591,120.9942561,9.961999893188477,179.08261108398438,0.0,-15.78,-35.82,2.52,164.49773,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885426,120.9942551,9.97700023651123,179.4490203857422,0.0,-4.7999997,-36.42,-19.26,149.94595,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885426,120.9942551,9.97700023651123,179.4490203857422,0.0,12.719999,-41.219997,0.17999999,-172.78471,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885426,120.9942551,9.97700023651123,179.4490203857422,0.0,-2.3999999,-34.92,23.64,174.0972,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885278,120.9942526,9.949999809265137,179.88607788085938,0.0,-2.76,-39.18,-13.74,178.10231,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885278,120.9942526,9.949999809265137,179.88607788085938,0.0,13.92,-40.32,-10.5,159.77776,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885114,120.9942525,9.970999717712402,179.551025390625,0.0,13.74,-35.579998,20.88,126.02622,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885114,120.9942525,9.970999717712402,179.551025390625,0.0,-16.14,-32.88,17.4,151.80667,0,0,-74,-84,0,0,0,0,0,0,0,17,0,1
24.7885114,120.9942525,9.970999717712402,179.551025390625,0.0,-9.3,-36.12,-19.32,133.18732,0,0,-75,-83,0,0,0,0,0,0,0,17,0,1
24.7885114,120.9942525,9.970999717712402,179.551025390625,0.0,2.1,-40.92,-11.58,-164.24446,0,0,-75,-83,0,0,0,0,0,0,0,17,0,1
24.7884974,120.9942521,9.932999610900879,178.99026489257812,0.0,-1.92,-37.62,14.5199995,167.52998,0,0,-75,-83,0,0,0,0,0,0,0,17,0,1
24.7884974,120.9942521,9.932999610900879,178.99026489257812,0.0,-12.3,-36.54,-9.059999,177.2137,0,0,-75,-83,0,0,0,0,0,0,0,17,0,1
24.7884809,120.9942519,9.984999656677246,178.99749755859375,0.0,-0.48,-36.48,-21.18,145.51724,0,0,-75,-83,0,0,0,0,0,0,0,17,0,1
24.7884809,120.9942519,9.984999656677246,178.99749755859375,0.0,5.46,-42.78,7.7999997,-179.47015,0,0,-75,-83,0,0,0,0,0,0,0,17,0,1
24.7884809,120.9942519,9.984999656677246,178.99749755859375,0.0,-15.96,-34.14,12.12,-170.2377,0,0,-75,-83,0,0,0,0,0,0,0,17,0,1
24.7884664,120.9942508,9.972999572753906,179.23239135742188,0.0,-6.8399997,-37.8,-17.58,165.54788,0,0,-75,-83,0,0,0,0,0,0,0,17,0,1
24.7884664,120.9942508,9.972999572753906,179.23239135742188,0.0,14.7,-40.379997,-11.639999,-157.32056,0,0,-75,-83,0,0,0,0,0,0,0,17,0,1
24.7884664,120.9942508,9.972999572753906,179.23239135742188,0.0,11.099999,-32.28,28.92,135.09822,0,0,-75,-83,0,0,0,0,0,0,0,17,0,1
24.7884664,120.9942508,9.972999572753906,179.23239135742188,0.0,-18.48,-30.599998,17.4,155.47836,0,0,-75,-83,0,0,0,0,0,0,0,17,0,1
24.7884516,120.9942493,9.91100025177002,179.71923828125,0.0,-8.28,-38.1,-13.5,155.3219,0,0,-75,-83,0,0,0,0,0,0,0,17,0,1
24.7889302,120.9949767,10.128000259399414,1.3546091318130493,0.0,-23.939999,-4.56,-31.439999,-91.62392,-79,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889302,120.9949767,10.128000259399414,1.3546091318130493,0.0,-18.0,17.34,-30.539999,-70.23527,-79,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889448,120.994976,10.079000473022461,0.19365760684013367,0.0,-31.859999,21.72,-0.53999996,85.115906,-79,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889448,120.994976,10.079000473022461,0.19365760684013367,0.0,-36.48,2.76,-11.88,47.046524,-79,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889594,120.9949758,9.958999633789062,0.24728238582611084,0.0,-19.08,-22.56,-23.46,-165.66544,-79,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889594,120.9949758,9.958999633789062,0.24728238582611084,0.0,-27.18,-25.26,-4.3199997,-122.62523,-79,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889594,120.9949758,9.958999633789062,0.24728238582611084,0.0,-29.58,-22.74,-4.2,171.57538,-79,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889729,120.9949751,9.970999717712402,0.19475701451301575,0.0,-22.32,-29.4,-9.12,-34.63739,-79,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889729,120.9949751,9.970999717712402,0.19475701451301575,0.0,-19.859999,-31.08,-14.7,-151.6236,-79,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889729,120.9949751,9.970999717712402,0.19475701451301575,0.0,-30.72,-20.88,-12.179999,122.913445,-79,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889871,120.9949744,9.968000411987305,359.5237731933594,0.0,-37.44,-1.1999999,-15.719999,48.28252,-79,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889871,120.9949744,9.968000411987305,359.5237731933594,0.0,-20.1,-11.94,-35.34,-110.17331,-79,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889871,120.9949744,9.968000411987305,359.5237731933594,0.0,-16.98,4.5,-40.14,-72.86399,-79,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889871,120.9949744,9.968000411987305,359.5237731933594,0.0,-36.719997,21.359999,-9.42,73.88136,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7889871,120.9949744,9.968000411987305,359.5237731933594,0.0,-40.68,1.68,-18.539999,-4.015846,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890163,120.9949753,9.946000099182129,359.8387756347656,0.0,-34.62,2.58,-27.18,-69.301704,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890163,120.9949753,9.946000099182129,359.8387756347656,0.0,-33.3,25.859999,5.1,52.492336,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890163,120.9949753,9.946000099182129,359.8387756347656,0.0,-39.48,6.12,7.02,81.575836,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890288,120.9949762,9.942000389099121,0.3636668622493744,0.0,-34.62,-6.6,-22.08,-91.5178,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890288,120.9949762,9.942000389099121,0.3636668622493744,0.0,-27.72,20.76,-22.98,-1.0764121,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890288,120.9949762,9.942000389099121,0.3636668622493744,0.0,-33.3,3.8999999,20.699999,69.46664,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890456,120.9949804,9.902000427246094,11.181221961975098,0.0,-40.079998,4.68,-5.7599998,77.718124,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890456,120.9949804,9.902000427246094,11.181221961975098,0.0,-30.72,-2.46,-29.699999,-61.118412,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890621,120.9949859,9.87600040435791,11.694260597229004,0.0,-28.74,29.279999,6.54,41.817944,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890621,120.9949859,9.87600040435791,11.694260597229004,0.0,-32.04,1.8,24.24,86.90256,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890621,120.9949859,9.87600040435791,11.694260597229004,0.0,-34.14,-9.179999,-19.14,-112.39197,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890621,120.9949859,9.87600040435791,11.694260597229004,0.0,-27.359999,-0.59999996,-28.019999,-95.7204,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890812,120.9949919,9.875,9.389239311218262,0.0,-11.219999,31.679998,27.0,71.87047,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890812,120.9949919,9.875,9.389239311218262,0.0,-32.219997,14.04,17.16,63.69686,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890812,120.9949919,9.875,9.389239311218262,0.0,-27.359999,-1.62,-28.38,-46.037453,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890971,120.9949941,9.852999687194824,6.16213321685791,0.0,-22.98,32.399998,-0.59999996,18.161497,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890971,120.9949941,9.852999687194824,6.16213321685791,0.0,-26.22,9.599999,29.82,57.51722,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890971,120.9949941,9.852999687194824,6.16213321685791,0.0,-35.34,10.559999,-13.2,-99.71136,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7890971,120.9949941,9.852999687194824,6.16213321685791,0.0,-25.26,4.5,-27.539999,-60.642498,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.789115,120.994994,9.843999862670898,4.79360294342041,0.0,-21.119999,32.1,3.48,28.687283,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.789115,120.994994,9.843999862670898,4.79360294342041,0.0,-32.219997,16.38,3.72,62.126225,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7891358,120.9949937,9.835000038146973,4.610656261444092,0.0,-27.9,-4.08,-21.359999,-61.533367,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7891358,120.9949937,9.835000038146973,4.610656261444092,0.0,-23.939999,20.16,-17.1,-38.795673,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7891358,120.9949937,9.835000038146973,4.610656261444092,0.0,-22.439999,27.779999,5.52,64.696785,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7891358,120.9949937,9.835000038146973,4.610656261444092,0.0,-32.64,15.24,-5.7599998,28.995884,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7891561,120.9949941,9.897000312805176,1.8688470125198364,0.0,-23.279999,-10.139999,-29.699999,-51.349213,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7891717,120.9949927,9.923999786376953,355.1242370605469,0.0,-21.42,32.28,-13.799999,-3.2827435,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7891717,120.9949927,9.923999786376953,355.1242370605469,0.0,-33.66,14.099999,17.34,60.15867,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7891717,120.9949927,9.923999786376953,355.1242370605469,0.0,-39.84,-2.1,-11.5199995,-127.55186,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7891717,120.9949927,9.923999786376953,355.1242370605469,0.0,-31.619999,1.74,-30.9,-73.09421,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7891856,120.9949897,9.902000427246094,352.4797668457031,0.0,-34.739998,29.76,0.48,42.481483,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7891856,120.9949897,9.902000427246094,352.4797668457031,0.0,-39.18,13.32,2.58,58.639435,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7892013,120.994988,9.904999732971191,359.8205871582031,0.0,-29.4,-13.08,-25.56,-125.393105,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7892013,120.994988,9.904999732971191,359.8205871582031,0.0,-27.779999,9.719999,-26.58,-86.76819,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7892013,120.994988,9.904999732971191,359.8205871582031,0.0,-33.36,22.32,7.68,85.52488,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7892151,120.9949886,9.88599967956543,3.682178497314453,0.0,-38.52,2.9399998,0.9,42.89653,-80,0,0,0,0,0,0,0,-72,0,0,17,0,1
24.7894056,120.9949538,10.003000259399414,335.9258117675781,0.0,-12.12,22.56,-33.0,33.816525,-85,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894056,120.9949538,10.003000259399414,335.9258117675781,0.0,13.92,2.1,-42.54,-56.860855,-85,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894056,120.9949538,10.003000259399414,335.9258117675781,0.0,17.76,16.74,-39.239998,-67.85254,-85,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894056,120.9949538,10.003000259399414,335.9258117675781,0.0,-15.36,29.76,-28.08,48.69586,-85,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894315,120.9949427,9.984999656677246,335.4521179199219,0.0,-14.58,17.58,-37.5,14.787292,-85,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894315,120.9949427,9.984999656677246,335.4521179199219,0.0,-1.26,-4.74,-45.42,-75.234505,-85,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894315,120.9949427,9.984999656677246,335.4521179199219,0.0,-13.92,25.08,-35.88,-12.227276,-85,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894444,120.9949359,9.991000175476074,330.2610168457031,0.0,-15.179999,12.3,-39.84,67.51568,-85,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894444,120.9949359,9.991000175476074,330.2610168457031,0.0,-4.7999997,-12.719999,-43.379997,-56.900383,-85,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894444,120.9949359,9.991000175476074,330.2610168457031,0.0,6.48,-15.599999,-41.399998,-104.114265,-85,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894583,120.9949254,10.015999794006348,324.2987060546875,0.0,-10.38,22.74,-35.94,18.197163,-85,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894583,120.9949254,10.015999794006348,324.2987060546875,0.0,-12.36,11.16,-40.14,18.71027,-85,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7896148,120.9946825,10.230999946594238,280.0053405761719,0.0,-21.359999,4.62,-35.1,77.185974,0,0,0,-76,0,-69,0,0,0,0,0,17,0,1
