lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,443_dbm,208_dbm,181_dbm,189_dbm,246_dbm,200_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7890029,120.994271,3.0,178.0,0.0,19.02,-40.32,-7.14,-165.18622,0,0,0,-86,-82,0,0,0,0,0,15,0,1
24.7890029,120.994271,3.0,178.0,0.0,3.06,-39.18,-25.199999,-141.58418,0,0,0,-86,-82,0,0,0,0,0,15,0,1
24.7890028,120.9942789,3.0309998989105225,178.0,0.0,-9.059999,-42.12,-12.059999,169.70879,0,0,0,-86,-82,0,0,0,0,0,15,0,1
24.7890028,120.9942789,3.0309998989105225,178.0,0.0,17.279999,-38.579998,6.8399997,177.42982,0,0,0,-86,-82,0,0,0,0,0,15,0,1
24.7890028,120.9942789,3.0309998989105225,178.0,0.0,16.859999,-40.079998,-9.719999,-168.87538,0,0,0,-86,-82,0,0,0,0,0,15,0,1
24.7890028,120.9942789,3.0309998989105225,178.0,0.0,3.12,-29.16,-34.62,-107.633286,0,0,0,-86,-82,0,0,0,0,0,15,0,1
24.7890028,120.9942789,3.0309998989105225,178.0,0.0,-1.9799999,-41.1,-3.36,174.05911,0,0,0,-86,-82,0,0,0,0,0,15,0,1
24.7890028,120.9942789,3.0309998989105225,178.0,0.0,19.38,-35.88,7.74,-178.56773,0,0,0,-86,-82,0,0,0,0,0,15,0,1
24.7889604,120.9942617,3.0,182.0,0.0,23.039999,-32.16,-17.52,-153.20694,0,0,0,-86,-82,0,0,0,0,0,15,0,1
24.7889604,120.9942617,3.0,182.0,0.0,10.74,-32.399998,-30.06,-156.38293,0,0,0,-86,-82,0,0,0,0,0,15,0,1
24.7889604,120.9942617,3.0,182.0,0.0,11.4,-40.739998,7.3799996,-171.52751,0,0,0,-86,-82,0,0,0,0,0,15,0,1
24.7889604,120.9942617,3.0,182.0,0.0,19.5,-38.16,-0.12,-162.09355,0,0,0,-86,-82,0,0,0,0,0,15,0,1
24.7889604,120.9942617,3.0,182.0,0.0,8.7,-34.02,-25.859999,-135.10239,0,0,0,-86,-82,0,0,0,0,0,15,0,1
24.7889353,120.9942548,3.0,184.0,0.0,-4.2599998,-38.579998,-20.82,171.80457,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7889353,120.9942548,3.0,184.0,0.0,16.98,-37.44,13.559999,179.22476,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7889353,120.9942548,3.0,184.0,0.0,18.9,-38.579998,-8.76,-160.22183,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7889353,120.9942548,3.0,184.0,0.0,3.48,-35.94,-26.58,-132.29204,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7889353,120.9942548,3.0,184.0,0.0,-4.2,-42.54,-9.12,169.07625,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7889099,120.9942511,3.0,177.0,0.0,16.5,-40.739998,-3.6,172.19029,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7889072,120.9942584,3.0,177.0,0.0,-3.24,-38.28,-25.8,-172.52032,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7889072,120.9942584,3.0,177.0,0.0,-6.3599997,-36.0,-27.9,-175.80946,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7889076,120.9942664,3.0,177.0,0.0,4.56,-42.899998,-2.7,176.4261,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7889076,120.9942664,3.0,177.0,0.0,-1.9799999,-38.94,-20.82,171.33614,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7889038,120.9942731,3.007999897003174,177.0,0.0,-18.18,-27.539999,-32.64,-150.68065,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7888832,120.9942702,3.0,178.0,0.0,-17.279999,-33.899998,-22.92,159.34105,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7888832,120.9942702,3.0,178.0,0.0,3.72,-40.68,-10.139999,164.54057,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7888801,120.9942774,3.0,178.0,0.0,1.5,-37.98,-18.6,172.107,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7888801,120.9942774,3.0,178.0,0.0,-0.65999997,-32.579998,-29.16,-102.19919,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7888591,120.994265,3.0,178.0,0.0,-5.52,-40.559998,-4.02,170.32104,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7888591,120.994265,3.0,178.0,0.0,14.639999,-40.559998,4.02,172.41617,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7888591,120.994265,3.0,178.0,0.0,8.04,-36.18,-23.64,-168.18999,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7888591,120.994265,3.0,178.0,0.0,-2.52,-34.86,-29.519999,179.8185,0,0,0,-87,-80,0,0,0,0,0,15,0,1
24.7881957,120.9946472,3.0,81.0,0.0,-6.06,21.48,-40.92,-21.038967,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7882016,120.9946427,3.0,81.0,0.0,-19.439999,5.22,-44.399998,84.930046,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7882016,120.9946427,3.0,81.0,0.0,-29.519999,-13.08,-34.62,31.837133,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7881972,120.994674,3.0,75.0,0.0,-14.759999,9.9,-45.0,47.308685,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7881972,120.994674,3.0,75.0,0.0,-2.76,21.3,-42.12,-42.09261,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7881972,120.994674,3.0,75.0,0.0,-26.16,-4.5,-40.8,93.48406,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7881972,120.994674,3.0,75.0,0.0,-25.92,-5.8199997,-39.78,102.59763,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7882034,120.9946699,3.0,75.0,0.0,-3.8999999,28.08,-36.78,-22.76304,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7882034,120.9946699,3.0,75.0,0.0,-1.9799999,26.16,-39.96,-3.4701855,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7881997,120.9946966,3.0,73.0,0.0,-26.64,-8.04,-39.0,54.869785,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7881997,120.9946966,3.0,73.0,0.0,-18.96,2.7,-44.34,80.102936,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7882065,120.994694,3.0,73.0,0.0,0.06,20.939999,-42.059998,-56.031406,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7882117,120.9946886,3.0,73.0,0.0,-22.02,1.92,-44.34,84.59945,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7882117,120.9946886,3.0,73.0,0.0,-29.279999,-11.28,-36.059998,48.600945,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.788213,120.9947207,3.0,60.0,0.0,-10.0199995,14.7,-44.94,12.416813,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.788213,120.9947207,3.0,60.0,0.0,-1.5,25.74,-40.5,-7.445174,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7882181,120.9947151,3.0,60.0,0.0,-39.059998,-8.099999,-27.3,-61.39261,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7882166,120.9947509,3.0,53.0,0.0,-36.12,1.62,-32.399998,77.67257,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7882222,120.994746,3.0,53.0,0.0,-15.42,22.5,-40.26,-28.9688,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.788227,120.99474,3.0,53.0,0.0,-25.56,19.32,-35.7,8.796713,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.788227,120.99474,3.0,53.0,0.0,-29.58,15.299999,-35.76,58.93739,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7882329,120.9947355,3.0,53.0,0.0,-15.36,22.619999,-39.12,45.787205,0,-83,0,0,-81,0,0,0,0,0,15,0,1
24.7887737,120.9948941,3.0,359.0,0.0,30.3,29.34,-30.96,-64.03183,-84,-86,0,0,0,0,0,0,0,0,15,0,1
24.7887718,120.9948865,3.0,359.0,0.0,17.4,16.38,-47.94,-19.690683,-84,-86,0,0,0,0,0,0,0,0,15,0,1
24.7887718,120.9948865,3.0,359.0,0.0,1.0799999,6.8999996,-51.18,57.806282,-84,-86,0,0,0,0,0,0,0,0,15,0,1
24.788772,120.9948785,3.0,359.0,0.0,16.859999,24.06,-39.18,-20.656466,-84,-86,0,0,0,0,0,0,0,0,15,0,1
24.788772,120.9948785,3.0,359.0,0.0,25.68,25.32,-29.16,-63.505516,-84,-86,0,0,0,0,0,0,0,0,15,0,1
24.788772,120.9948785,3.0,359.0,0.0,6.8399997,12.66,-44.579998,61.04435,-84,-86,0,0,0,0,0,0,0,0,15,0,1
24.788772,120.9948785,3.0,359.0,0.0,-4.5,15.179999,-43.68,67.86658,-84,-86,0,0,0,0,0,0,0,0,15,0,1
24.7887977,120.9948915,3.0,0.0,0.0,17.22,27.18,-31.019999,-34.8154,-84,-86,0,0,0,0,0,0,0,0,15,0,1
24.7887977,120.9948915,3.0,0.0,0.0,26.22,24.779999,-27.539999,-47.150665,-84,-86,0,0,0,0,0,0,0,0,15,0,1
24.7887952,120.994884,3.0,0.0,0.0,-1.3199999,13.259999,-46.44,88.177124,-84,-86,0,0,0,0,0,0,0,0,15,0,1
24.7887952,120.994884,3.0,0.0,0.0,-0.06,21.0,-42.42,40.41743,-84,-86,0,0,0,0,0,0,0,0,15,0,1
24.7888208,120.9948944,3.0,359.0,0.0,23.279999,26.64,-31.08,-63.936253,-84,-86,0,0,0,0,0,0,0,0,15,0,1
24.7888187,120.9948868,3.0,359.0,0.0,14.219999,17.52,-40.86,-30.174332,-84,-86,0,0,0,0,0,0,0,0,15,0,1
24.7888187,120.9948868,3.0,359.0,0.0,-2.34,7.98,-45.96,72.14993,-83,-84,0,0,0,0,0,0,0,0,15,0,1
24.788843,120.994903,3.0,359.0,0.0,9.599999,20.52,-39.12,-14.533607,-83,-84,0,0,0,0,0,0,0,0,15,0,1
24.788843,120.994903,3.0,359.0,0.0,28.92,26.039999,-23.34,-61.37665,-83,-84,0,0,0,0,0,0,0,0,15,0,1
24.7888429,120.994888,3.0,359.0,0.0,10.0199995,10.98,-43.62,73.31636,-83,-84,0,0,0,0,0,0,0,0,15,0,1
24.7888429,120.994888,3.0,359.0,0.0,-7.9199996,17.039999,-43.559998,76.76153,-83,-84,0,0,0,0,0,0,0,0,15,0,1
24.7888436,120.9948801,3.0,359.0,0.0,17.1,25.56,-33.78,-33.038254,-83,-84,0,0,0,0,0,0,0,0,15,0,1
24.7888679,120.9948993,3.0,3.0,0.0,26.279999,25.32,-30.359999,-47.43331,-83,-84,0,0,0,0,0,0,0,0,15,0,1
24.7888679,120.9948993,3.0,3.0,0.0,6.48,7.2599998,-45.12,83.15441,-83,-84,0,0,0,0,0,0,0,0,15,0,1
24.7888679,120.9948993,3.0,3.0,0.0,5.46,19.68,-42.6,38.365105,-83,-84,0,0,0,0,0,0,0,0,15,0,1
24.7888679,120.9948993,3.0,3.0,0.0,24.3,24.84,-28.68,-71.33636,-83,-84,0,0,0,0,0,0,0,0,15,0,1
24.7888656,120.9948918,3.111999988555908,3.0,0.0,14.4,17.82,-39.239998,-32.566895,-83,-84,0,0,0,0,0,0,0,0,15,0,1
24.7888961,120.994909,3.0,1.0,0.0,-4.2599998,13.259999,-42.78,71.0958,-83,-84,0,0,0,0,0,0,0,0,15,0,1
24.7888961,120.994909,3.0,1.0,0.0,9.719999,24.359999,-35.76,-1.6011581,-83,-84,0,0,0,0,0,0,0,0,15,0,1
24.7888973,120.9949012,3.0,1.0,0.0,24.24,29.64,-21.6,-48.482853,-83,-85,0,0,0,0,0,0,0,0,15,0,1
24.7888971,120.9948933,3.0,1.0,0.0,9.599999,10.08,-43.079998,78.27912,-83,-85,0,0,0,0,0,0,0,0,15,0,1
24.7888971,120.9948933,3.0,1.0,0.0,-0.29999998,19.02,-39.96,79.362724,-83,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889255,120.9949104,3.0,7.0,0.0,22.439999,29.699999,-22.02,-41.247807,-83,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889255,120.9949104,3.0,7.0,0.0,24.24,23.76,-28.56,-38.69129,-83,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889255,120.9949104,3.0,7.0,0.0,-6.72,7.14,-46.739998,62.09689,-83,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889255,120.9949104,3.0,7.0,0.0,8.639999,21.539999,-39.12,27.768702,-83,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889255,120.9949104,3.0,7.0,0.0,29.46,29.519999,-17.76,-78.62411,-83,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889578,120.9949225,3.015000104904175,0.0,0.0,13.799999,16.74,-43.559998,54.088478,-83,-85,0,0,0,0,0,0,0,0,15,0,1
24.7889578,120.9949225,3.015000104904175,0.0,0.0,-7.14,8.88,-48.78,64.55856,-83,-85,0,0,0,0,0,0,0,0,15,0,1
24.788957,120.9949075,3.065999984741211,0.0,0.0,18.42,29.519999,-36.36,-24.467583,-83,-85,0,0,0,0,0,0,0,0,15,0,1
24.788957,120.9949075,3.065999984741211,0.0,0.0,32.52,23.939999,-29.64,-50.82702,-85,-88,0,0,0,0,0,0,0,0,15,0,1
24.7889546,120.9949,3.0910000801086426,0.0,0.0,0.71999997,5.7599998,-48.66,95.53647,-85,-88,0,0,0,0,0,0,0,0,15,0,1
24.7889834,120.9949155,3.0,355.0,0.0,2.52,14.4,-44.219997,45.47737,-85,-88,0,0,0,0,0,0,0,0,15,0,1
24.7889848,120.9949077,3.0,355.0,0.0,25.439999,28.019999,-25.199999,-56.91149,-85,-88,0,0,0,0,0,0,0,0,15,0,1
24.7889848,120.9949077,3.0,355.0,0.0,21.359999,14.16,-40.079998,-13.827715,-85,-88,0,0,0,0,0,0,0,0,15,0,1
24.7889848,120.9949077,3.0,355.0,0.0,-11.34,4.56,-46.739998,48.73402,-85,-88,0,0,0,0,0,0,0,0,15,0,1
24.7889874,120.9949003,3.0280001163482666,355.0,0.0,7.62,25.38,-38.82,-16.06385,-85,-88,0,0,0,0,0,0,0,0,15,0,1
24.7889874,120.9949003,3.0280001163482666,355.0,0.0,29.64,30.0,-20.22,-57.77383,-85,-88,0,0,0,0,0,0,0,0,15,0,1
24.7890101,120.994907,3.0,1.0,0.0,10.679999,9.42,-46.079998,85.61205,-85,-88,0,0,0,0,0,0,0,0,15,0,1
24.7890101,120.994907,3.0,1.0,0.0,-6.2999997,11.5199995,-45.66,99.00187,-85,-88,0,0,0,0,0,0,0,0,15,0,1
24.7890101,120.994907,3.0,1.0,0.0,19.74,29.519999,-29.46,-40.082794,-85,-88,0,0,0,0,0,0,0,0,15,0,1
24.7890101,120.994907,3.0,1.0,0.0,25.74,24.3,-29.46,-47.53825,-85,-88,0,0,0,0,0,0,0,0,15,0,1
24.7891176,120.9949091,3.0,1.0,0.0,2.58,14.7,-47.039997,77.10363,-77,-86,0,0,0,0,0,0,0,0,15,0,1
24.7891176,120.9949091,3.0,1.0,0.0,4.02,17.94,-44.82,24.400278,-77,-86,0,0,0,0,0,0,0,0,15,0,1
24.789118,120.9949012,3.0,1.0,0.0,23.64,20.699999,-33.0,-55.86749,-77,-86,0,0,0,0,0,0,0,0,15,0,1
24.789118,120.9949012,3.0,1.0,0.0,15.48,18.72,-41.1,-12.572295,-77,-86,0,0,0,0,0,0,0,0,15,0,1
24.7891452,120.9949121,3.0,6.0,0.0,4.74,22.38,-43.14,56.925667,-77,-86,0,0,0,0,0,0,0,0,15,0,1
24.7891428,120.9949046,3.0,6.0,0.0,19.38,20.699999,-34.5,22.551752,-77,-86,0,0,0,0,0,0,0,0,15,0,1
24.7891428,120.9949046,3.0,6.0,0.0,28.8,20.58,-23.64,-61.26689,-77,-86,0,0,0,0,0,0,0,0,15,0,1
24.7891733,120.9949216,3.0,7.0,0.0,17.88,24.66,-33.78,27.089067,-77,-86,0,0,0,0,0,0,0,0,15,0,1
24.7891733,120.9949216,3.0,7.0,0.0,15.059999,33.6,-31.019999,49.776134,-77,-86,0,0,0,0,0,0,0,0,15,0,1
24.7891733,120.9949216,3.0,7.0,0.0,40.079998,26.699999,-10.98,-59.64322,-77,-86,0,0,0,0,0,0,0,0,15,0,1
24.7891733,120.9949216,3.0,7.0,0.0,37.92,22.56,-20.22,-57.426987,-77,-86,0,0,0,0,0,0,0,0,15,0,1
24.7891696,120.9949149,3.0190000534057617,7.0,0.0,9.78,19.08,-44.64,60.701885,-77,-86,0,0,0,0,0,0,0,0,15,0,1
24.7892008,120.9949282,3.0,1.0,0.0,6.12,31.56,-35.28,26.978167,-77,-86,0,0,0,0,0,0,0,0,15,0,1
24.78929,120.9949384,3.255000114440918,352.0,0.0,41.04,17.82,-12.54,-68.51074,-90,-87,0,0,0,0,0,0,0,0,15,0,1
24.789285,120.9949327,3.2780001163482666,352.0,0.0,19.74,-1.68,-44.04,82.65281,-90,-87,0,0,0,0,0,0,0,0,15,0,1
24.789285,120.9949327,3.2780001163482666,352.0,0.0,15.36,15.839999,-44.399998,50.876015,-90,-87,0,0,0,0,0,0,0,0,15,0,1
24.7892825,120.9949252,3.302000045776367,352.0,0.0,39.54,25.74,-14.04,-96.53768,-90,-87,0,0,0,0,0,0,0,0,15,0,1
24.7893037,120.9949241,3.005000114440918,350.0,0.0,35.579998,13.139999,-31.56,-64.75696,-90,-87,0,0,0,0,0,0,0,0,15,0,1
24.7893037,120.9949241,3.005000114440918,350.0,0.0,18.0,7.2,-47.039997,84.60871,-90,-87,0,0,0,0,0,0,0,0,15,0,1
24.7893037,120.9949241,3.005000114440918,350.0,0.0,30.9,21.96,-31.199999,-32.155937,-90,-87,0,0,0,0,0,0,0,0,15,0,1
24.7893004,120.994917,3.0309998989105225,350.0,0.0,46.559998,12.719999,-8.639999,-151.23093,-90,-87,0,0,0,0,0,0,0,0,15,0,1
24.7892943,120.9949129,3.056999921798706,350.0,0.0,25.8,1.9799999,-40.559998,-32.526035,-90,-87,0,0,0,0,0,0,0,0,15,0,1
24.7893227,120.9949182,3.0,345.0,0.0,12.48,13.98,-43.98,74.296974,-90,-87,0,0,0,0,0,0,0,0,15,0,1
24.7893194,120.9949112,3.0,345.0,0.0,35.34,17.52,-25.199999,-61.820103,-90,-87,0,0,0,0,0,0,0,0,15,0,1
24.7893194,120.9949112,3.0,345.0,0.0,41.64,8.28,-18.18,-77.9501,-90,-87,0,0,0,0,0,0,0,0,15,0,1
24.7893928,120.994876,3.0,331.0,0.0,24.119999,13.32,-36.0,-41.988823,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.7893872,120.994871,3.0,331.0,0.0,41.219997,6.2999997,-16.74,-132.84344,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.7893872,120.994871,3.0,331.0,0.0,35.46,-3.72,-26.519999,-87.441505,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.7893802,120.9948691,3.0,331.0,0.0,16.02,4.08,-42.6,107.339195,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894086,120.9948594,3.0,320.0,0.0,33.36,16.74,-25.26,-58.072018,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894086,120.9948594,3.0,320.0,0.0,43.739998,4.8599997,-4.74,-141.19682,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894019,120.9948564,3.0,320.0,0.0,32.52,4.02,-32.52,-57.62865,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894019,120.9948564,3.0,320.0,0.0,22.92,9.66,-37.92,117.39568,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894362,120.9948512,3.0,316.0,0.0,39.66,7.3799996,-22.26,-103.74705,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894362,120.9948512,3.0,316.0,0.0,42.96,4.02,-16.14,-81.73256,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.789424,120.994843,3.0,316.0,0.0,26.039999,1.26,-38.82,102.07055,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.789424,120.994843,3.0,316.0,0.0,33.059998,13.0199995,-29.939999,-52.21212,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894178,120.994839,3.0,316.0,0.0,45.84,6.48,-2.04,-143.71347,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894465,120.9948303,3.0,310.0,0.0,34.739998,-2.9399998,-29.58,-77.50254,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894465,120.9948303,3.0,310.0,0.0,27.96,-0.24,-37.559998,87.45853,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894402,120.9948265,3.0,310.0,0.0,44.16,6.42,-15.42,-78.17897,-90,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894402,120.9948265,3.0,310.0,0.0,45.12,-5.1,-13.799999,-114.14016,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.789433,120.9948258,3.0,310.0,0.0,27.9,-6.6,-38.28,125.06101,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7894676,120.9948145,3.0,307.0,0.0,19.859999,6.12,-44.7,-129.1414,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7894623,120.9948092,3.0,307.0,0.0,37.079998,0.29999998,-30.779999,-113.36742,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7894551,120.9948083,3.0,307.0,0.0,35.46,-6.2999997,-31.56,-88.711395,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7894551,120.9948083,3.0,307.0,0.0,19.38,-5.52,-42.0,93.00541,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7894551,120.9948083,3.0,307.0,0.0,37.44,7.9199996,-25.98,-70.39536,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7894487,120.9948047,3.0,307.0,0.0,44.52,-6.18,-9.54,-148.86601,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7894757,120.9947926,3.0,305.0,0.0,32.82,-11.4,-31.08,-139.13736,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7894757,120.9947926,3.0,305.0,0.0,30.539999,5.3399997,-35.64,85.95261,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7894694,120.9947887,3.0,305.0,0.0,42.0,4.2599998,-18.3,-81.40017,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7894694,120.9947887,3.0,305.0,0.0,43.14,-9.48,-9.3,-109.46911,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7894622,120.9947887,3.0,305.0,0.0,31.08,-5.3399997,-34.32,107.51828,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7894622,120.9947887,3.0,305.0,0.0,36.6,5.46,-29.939999,-56.60253,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.789489,120.9947693,3.0,298.0,0.0,47.34,-4.38,-5.46,-131.0307,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7894819,120.9947698,3.0,298.0,0.0,37.32,-18.66,-20.88,-106.969154,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7894819,120.9947698,3.0,298.0,0.0,39.899998,-7.74,-21.9,134.91115,0,0,0,-88,-87,0,0,0,0,0,15,0,1
24.7895062,120.9947516,3.0,292.0,0.0,36.899998,-7.62,-26.099998,-97.593834,0,0,0,-88,-90,0,0,0,0,0,15,0,1
24.7895062,120.9947516,3.0,292.0,0.0,41.52,-12.3,-5.7599998,-143.94334,0,0,0,-88,-90,0,0,0,0,0,15,0,1
24.789499,120.9947521,3.0,292.0,0.0,42.36,-3.72,-9.78,122.069496,0,0,0,-88,-90,0,0,0,0,0,15,0,1
24.789499,120.9947521,3.0,292.0,0.0,38.579998,6.0,-19.5,-140.73907,0,0,0,-88,-90,0,0,0,0,0,15,0,1
24.7894925,120.9947489,3.0,292.0,0.0,36.96,-9.12,-11.88,-121.7046,0,0,0,-88,-90,0,0,0,0,0,15,0,1
24.7895219,120.9947306,3.0,292.0,0.0,35.399998,-14.82,-13.0199995,-112.88131,0,0,0,-88,-90,0,0,0,0,0,15,0,1
24.7895148,120.9947318,3.0,292.0,0.0,31.019999,-3.72,-29.34,118.37779,0,0,0,-88,-90,0,0,0,0,0,15,0,1
24.7895148,120.9947318,3.0,292.0,0.0,40.32,5.04,-14.7,-72.80414,0,0,0,-88,-90,0,0,0,0,0,15,0,1
24.7895077,120.9947304,3.0,292.0,0.0,40.2,-10.92,-8.639999,-146.68436,0,0,0,-88,-90,0,0,0,0,0,15,0,1
24.7895006,120.9947316,3.0,292.0,0.0,31.38,-10.86,-28.199999,-107.23629,0,0,0,-88,-90,0,0,0,0,0,15,0,1
24.7895006,120.9947316,3.0,292.0,0.0,30.119999,3.24,-32.94,93.96123,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895214,120.9947082,3.0,289.0,0.0,45.42,6.66,1.38,-55.269768,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895214,120.9947082,3.0,289.0,0.0,42.12,-13.44,-8.58,-145.73639,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895144,120.9947101,3.0,289.0,0.0,27.539999,-10.92,-33.3,179.0838,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895144,120.9947101,3.0,289.0,0.0,36.84,-7.3799996,-26.46,-91.256996,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895395,120.9946855,3.0,283.0,0.0,42.18,-14.759999,-9.0,-135.18053,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895395,120.9946855,3.0,283.0,0.0,37.02,-13.32,-21.66,-97.10289,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895253,120.994685,3.0,283.0,0.0,29.34,-6.8399997,-33.899998,117.94802,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895253,120.994685,3.0,283.0,0.0,39.719997,-8.099999,-24.0,-96.49586,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895181,120.9946851,3.0,283.0,0.0,39.54,-18.9,-15.36,-166.28291,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895427,120.9946586,3.0,280.0,0.0,36.36,-15.9,-25.38,-171.54582,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895427,120.9946586,3.0,280.0,0.0,32.88,-4.44,-33.059998,175.78003,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895286,120.9946591,3.0,280.0,0.0,37.98,-16.5,-20.58,-122.07138,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895286,120.9946591,3.0,280.0,0.0,38.52,-22.199999,-11.4,-113.431076,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.789522,120.9946623,3.0,280.0,0.0,34.2,-16.92,-22.38,139.19832,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895456,120.9946349,3.0,274.0,0.0,35.399998,-9.24,-23.88,-90.161644,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895384,120.9946349,3.0,274.0,0.0,28.5,-16.08,-29.46,-106.256386,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895313,120.9946364,3.0,274.0,0.0,17.34,-17.58,-35.52,-115.352974,0,0,0,-88,-96,0,0,0,0,0,15,0,1
24.7895313,120.9946364,3.0,274.0,0.0,19.92,-2.46,-40.62,170.98462,0,-94,0,-89,0,0,0,0,0,0,15,0,1
24.7895242,120.9946354,3.0,274.0,0.0,27.0,-13.74,-32.219997,-96.87232,0,-94,0,-89,0,0,0,0,0,0,15,0,1
