lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,208_dbm,189_dbm,181_dbm,200_dbm,188_dbm,196_dbm,476_dbm,459_dbm,131_dbm,246_dbm,timestamp,intersection_points,label
24.7896349,120.9947255,9.897000312805176,285.20159912109375,0.0,35.16,-11.88,-19.859999,152.39932,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.7896357,120.9947099,9.892000198364258,280.7055969238281,0.0,41.94,-5.16,-9.66,-78.38252,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.7896357,120.9947099,9.892000198364258,280.7055969238281,0.0,38.82,-15.599999,0.06,-139.471,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.7896345,120.9946899,9.800999641418457,276.0774841308594,0.0,40.26,-13.139999,-8.04,-106.19911,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.7896345,120.9946899,9.800999641418457,276.0774841308594,0.0,36.36,2.1,-23.64,142.99915,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.7896345,120.9946899,9.800999641418457,276.0774841308594,0.0,40.5,-4.8599997,-15.059999,-89.697075,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.7896338,120.9946685,9.690999984741211,276.64453125,0.0,39.0,-14.88,-4.92,-127.80236,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.7896338,120.9946685,9.690999984741211,276.64453125,0.0,38.879997,-8.22,-15.42,-125.701996,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.7896338,120.9946685,9.690999984741211,276.64453125,0.0,40.62,1.1999999,-17.16,-102.30308,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.789635,120.9946528,9.718000411987305,278.7727966308594,0.0,42.0,-13.679999,-0.9,-143.16838,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.789635,120.9946528,9.718000411987305,278.7727966308594,0.0,39.0,-19.859999,-6.6,-114.30418,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.789635,120.9946528,9.718000411987305,278.7727966308594,0.0,41.04,-6.66,-16.44,173.51819,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.789635,120.9946528,9.718000411987305,278.7727966308594,0.0,46.14,2.7,1.0799999,-79.205,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.7896352,120.9946348,9.739999771118164,278.5635986328125,0.0,41.219997,-16.26,0.24,-164.92673,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.7896352,120.9946348,9.739999771118164,278.5635986328125,0.0,38.64,-21.96,-7.3199997,-128.43472,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.7896352,120.9946348,9.739999771118164,278.5635986328125,0.0,41.28,-9.179999,-12.3,105.55972,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.7896346,120.9946165,9.795000076293945,275.5445556640625,0.0,44.76,-10.08,2.7,-92.945885,0,0,0,-91,0,0,-86,0,0,0,0,0,0,9,0,0
24.7896346,120.9946165,9.795000076293945,275.5445556640625,0.0,37.559998,-22.98,-3.4199998,-140.6988,-89,0,0,-84,0,0,0,0,0,0,0,0,0,9,0,0
24.7896339,120.9945987,9.904999732971191,275.9573974609375,0.0,41.46,-9.599999,-7.8599997,178.40671,-89,0,0,-84,0,0,0,0,0,0,0,0,0,9,0,0
24.7896339,120.9945987,9.904999732971191,275.9573974609375,0.0,39.78,-3.8999999,-16.14,-94.75912,-89,0,0,-84,0,0,0,0,0,0,0,0,0,9,0,0
24.7896339,120.9945987,9.904999732971191,275.9573974609375,0.0,35.94,-17.22,-15.78,-122.013245,-89,0,0,-84,0,0,0,0,0,0,0,0,0,9,0,0
24.7896348,120.9945818,9.972999572753906,275.32513427734375,0.0,35.82,-18.24,-16.199999,-112.90427,-89,0,0,-84,0,0,0,0,0,0,0,0,0,9,0,0
24.7896348,120.9945818,9.972999572753906,275.32513427734375,0.0,42.0,-5.7599998,-10.74,162.89203,-89,0,0,-84,0,0,0,0,0,0,0,0,0,9,0,0
24.7896348,120.9945818,9.972999572753906,275.32513427734375,0.0,42.899998,-6.96,-3.6599998,-95.115814,-92,0,0,-88,0,0,0,0,0,0,0,0,0,9,0,0
24.7896349,120.9945645,10.01099967956543,273.70184326171875,0.0,33.78,-25.74,-1.74,-154.38777,-92,0,0,-88,0,0,0,0,0,0,0,0,0,9,0,0
24.7896349,120.9945645,10.01099967956543,273.70184326171875,0.0,38.219997,-19.98,1.62,-123.46795,-92,0,0,-88,0,0,0,0,0,0,0,0,0,9,0,0
24.7896336,120.9945434,9.998000144958496,270.9996643066406,0.0,38.7,-7.3799996,-16.98,118.93877,-92,0,0,-88,0,0,0,0,0,0,0,0,0,9,0,0
24.7896336,120.9945434,9.998000144958496,270.9996643066406,0.0,36.96,-20.22,-5.94,-120.65346,-92,0,0,-88,0,0,0,0,0,0,0,0,0,9,0,0
24.7896336,120.9945434,9.998000144958496,270.9996643066406,0.0,29.58,-29.88,7.08,-170.25946,-92,0,0,-88,0,0,0,0,0,0,0,0,0,9,0,0
24.7896316,120.9945272,10.069999694824219,268.3284606933594,0.0,34.32,-21.3,-12.059999,-137.80481,-92,0,0,-88,0,0,0,0,0,0,0,0,0,9,0,0
24.7896316,120.9945272,10.069999694824219,268.3284606933594,0.0,39.54,-13.139999,-12.78,-113.40514,-92,0,0,-88,0,0,0,0,0,0,0,0,0,9,0,0
24.7896316,120.9945272,10.069999694824219,268.3284606933594,0.0,31.5,-26.46,-10.98,-140.65373,-92,0,0,-88,0,0,0,0,0,0,0,0,0,9,0,0
24.7896316,120.9945272,10.069999694824219,268.3284606933594,0.0,31.98,-26.64,-3.4199998,-129.44638,-92,0,0,-88,0,0,0,0,0,0,0,0,0,9,0,0
24.789629,120.9945104,10.060999870300293,265.817626953125,0.0,41.219997,-12.36,-6.8399997,144.04553,-92,0,0,-88,0,0,0,0,0,0,0,0,0,9,0,0
24.789629,120.9945104,10.060999870300293,265.817626953125,0.0,40.62,-14.639999,-4.5,-108.7679,-92,0,0,-88,0,0,0,0,0,0,0,0,0,9,0,0
24.7896266,120.9944949,10.059000015258789,262.6126708984375,0.0,31.619999,-29.039999,3.72,175.9556,-92,0,0,-88,0,0,0,0,0,0,0,0,0,9,0,0
24.7896266,120.9944949,10.059000015258789,262.6126708984375,0.0,36.18,-24.48,0.48,-118.95665,0,-92,0,-87,0,0,0,0,0,0,0,0,0,9,0,0
24.7896266,120.9944949,10.059000015258789,262.6126708984375,0.0,42.96,-13.74,-0.35999998,122.430374,0,-92,0,-87,0,0,0,0,0,0,0,0,0,9,0,0
24.7896222,120.9944815,10.026000022888184,262.9763488769531,0.0,32.52,-28.08,-0.84,-105.28769,0,-92,0,-87,0,0,0,0,0,0,0,0,0,9,0,0
24.7896222,120.9944815,10.026000022888184,262.9763488769531,0.0,27.84,-30.72,-1.86,-143.23528,0,-92,0,-87,0,0,0,0,0,0,0,0,0,9,0,0
24.7896222,120.9944815,10.026000022888184,262.9763488769531,0.0,38.82,-15.96,-8.82,-156.83217,0,-92,0,-87,0,0,0,0,0,0,0,0,0,9,0,0
24.7896189,120.994469,9.989999771118164,262.57257080078125,0.0,39.719997,-14.34,-9.96,-108.5961,0,-92,0,-87,0,0,0,0,0,0,0,0,0,9,0,0
24.7896189,120.994469,9.989999771118164,262.57257080078125,0.0,32.579998,-27.18,0.65999997,-168.22806,0,-92,0,-87,0,0,0,0,0,0,0,0,0,9,0,0
24.7896189,120.994469,9.989999771118164,262.57257080078125,0.0,31.14,-26.82,-7.08,-127.28231,0,-92,0,-87,0,0,0,0,0,0,0,0,0,9,0,0
24.7896149,120.9944516,9.996999740600586,258.7086181640625,0.0,39.54,-14.219999,-10.26,136.30676,0,-92,0,-87,0,0,0,0,0,0,0,0,0,9,0,0
24.7896149,120.9944516,9.996999740600586,258.7086181640625,0.0,42.36,-7.7999997,-5.46,-95.357124,0,-92,0,-87,0,0,0,0,0,0,0,0,0,9,0,0
24.7896107,120.9944347,9.984999656677246,256.38134765625,0.0,31.859999,-27.779999,-8.34,-150.69423,0,-92,0,-87,0,0,0,0,0,0,0,0,0,9,0,0
24.7896107,120.9944347,9.984999656677246,256.38134765625,0.0,35.88,-23.519999,-4.92,-123.974106,0,-92,0,-87,0,0,0,0,0,0,0,0,0,9,0,0
24.7896107,120.9944347,9.984999656677246,256.38134765625,0.0,40.739998,-6.24,-13.38,121.11338,0,-92,0,-87,0,0,0,0,0,0,0,0,0,9,0,0
24.7896058,120.9944178,10.0,256.33935546875,0.0,36.0,-18.84,15.12,-105.09262,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7896058,120.9944178,10.0,256.33935546875,0.0,28.92,-28.439999,11.04,-142.1835,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7896058,120.9944178,10.0,256.33935546875,0.0,38.1,-19.68,0.12,-155.03368,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7896058,120.9944178,10.0,256.33935546875,0.0,41.16,-14.099999,0.48,-117.7223,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7896003,120.9944028,10.00100040435791,254.46304321289062,0.0,32.64,-27.779999,1.1999999,-153.58272,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7896003,120.9944028,10.00100040435791,254.46304321289062,0.0,30.06,-30.0,-2.34,-131.26927,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7896003,120.9944028,10.00100040435791,254.46304321289062,0.0,39.899998,-18.66,-3.9599998,155.31613,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895953,120.9943894,9.982000350952148,251.7593536376953,0.0,40.739998,-20.1,5.16,-109.26466,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895953,120.9943894,9.982000350952148,251.7593536376953,0.0,27.599998,-33.899998,3.3,-173.98149,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895891,120.9943755,9.986000061035156,247.39791870117188,0.0,24.06,-35.52,0.29999998,-145.32939,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895891,120.9943755,9.986000061035156,247.39791870117188,0.0,37.62,-22.74,-8.58,137.29425,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895891,120.9943755,9.986000061035156,247.39791870117188,0.0,33.54,-28.199999,-2.52,-127.60169,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895891,120.9943755,9.986000061035156,247.39791870117188,0.0,27.24,-34.32,-7.02,-162.13399,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895808,120.9943589,9.986000061035156,242.79116821289062,0.0,29.88,-31.859999,2.04,178.51114,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895808,120.9943589,9.986000061035156,242.79116821289062,0.0,31.38,-28.26,-11.88,-166.0797,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895703,120.9943448,9.979999542236328,233.33811950683594,0.0,21.66,-35.219997,-11.7,-128.04713,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895703,120.9943448,9.979999542236328,233.33811950683594,0.0,17.22,-35.1,-12.9,-148.41037,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895703,120.9943448,9.979999542236328,233.33811950683594,0.0,31.08,-26.46,10.92,160.23035,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895703,120.9943448,9.979999542236328,233.33811950683594,0.0,38.16,-17.82,11.82,-125.68107,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895703,120.9943448,9.979999542236328,233.33811950683594,0.0,27.84,-31.5,-2.46,-158.0593,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895566,120.994334,9.913999557495117,230.955078125,0.0,24.18,-34.62,-2.52,-151.14717,0,0,0,-91,0,-93,0,0,0,0,0,0,0,9,0,0
24.7895566,120.994334,9.913999557495117,230.955078125,0.0,35.399998,-25.439999,0.35999998,147.41156,0,0,0,-92,-95,0,0,0,0,0,0,0,0,9,0,0
24.7895467,120.9943236,9.86299991607666,229.61691284179688,0.0,33.6,-25.8,-3.12,-126.06947,0,0,0,-92,-95,0,0,0,0,0,0,0,0,9,0,0
24.7895467,120.9943236,9.86299991607666,229.61691284179688,0.0,22.68,-34.62,-8.94,-168.34642,0,0,0,-92,-95,0,0,0,0,0,0,0,0,9,0,0
24.7895356,120.9943122,9.809000015258789,229.88287353515625,0.0,22.859999,-34.68,-3.12,-170.49326,0,0,0,-92,-95,0,0,0,0,0,0,0,0,9,0,0
24.7895356,120.9943122,9.809000015258789,229.88287353515625,0.0,33.66,-25.92,-4.14,146.2805,0,0,0,-92,-95,0,0,0,0,0,0,0,0,9,0,0
24.7895356,120.9943122,9.809000015258789,229.88287353515625,0.0,22.5,-33.78,-8.5199995,-139.30072,0,0,0,-92,-95,0,0,0,0,0,0,0,0,9,0,0
24.7895356,120.9943122,9.809000015258789,229.88287353515625,0.0,13.44,-37.98,-12.36,-153.3311,0,0,0,-92,-95,0,0,0,0,0,0,0,0,9,0,0
24.7895246,120.9942994,9.838000297546387,230.18499755859375,0.0,32.219997,-29.16,-2.7,167.76276,0,0,0,-92,-95,0,0,0,0,0,0,0,0,9,0,0
24.7895246,120.9942994,9.838000297546387,230.18499755859375,0.0,37.38,-23.46,-2.1599998,-131.38081,0,0,0,-92,-95,0,0,0,0,0,0,0,0,9,0,0
24.7895126,120.9942864,9.880000114440918,225.83126831054688,0.0,23.82,-34.68,-7.7999997,-150.64894,0,0,0,-92,-95,0,0,0,0,0,0,0,0,9,0,0
24.7894512,120.9942329,9.807999610900879,220.1809844970703,0.0,18.96,-36.66,-10.74,-160.98912,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7894512,120.9942329,9.807999610900879,220.1809844970703,0.0,17.34,-36.3,12.0,175.18083,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7894387,120.9942242,9.925000190734863,215.265380859375,0.0,28.8,-30.779999,0.96,-157.28592,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7894387,120.9942242,9.925000190734863,215.265380859375,0.0,13.38,-40.079998,-8.58,-151.58104,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7894387,120.9942242,9.925000190734863,215.265380859375,0.0,6.3599997,-39.899998,-14.34,-168.8577,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7894269,120.994216,9.932000160217285,215.21820068359375,0.0,19.68,-37.5,-1.3199999,179.60085,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7894269,120.994216,9.932000160217285,215.21820068359375,0.0,23.88,-36.54,-6.06,-154.37842,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7894133,120.9942062,9.875,215.77554321289062,0.0,10.86,-39.6,-11.16,-155.81842,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7894133,120.9942062,9.875,215.77554321289062,0.0,12.24,-39.6,-4.3199997,-167.41672,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7894133,120.9942062,9.875,215.77554321289062,0.0,27.0,-32.52,4.62,155.23773,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7894004,120.9941974,9.894000053405762,214.45465087890625,0.0,20.939999,-34.86,-8.94,-148.0993,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7894004,120.9941974,9.894000053405762,214.45465087890625,0.0,7.62,-38.7,-16.92,-151.33165,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7894004,120.9941974,9.894000053405762,214.45465087890625,0.0,17.52,-37.98,3.12,-165.69128,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7894004,120.9941974,9.894000053405762,214.45465087890625,0.0,27.0,-32.94,-0.24,-150.99347,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7893883,120.9941891,9.961000442504883,212.58706665039062,0.0,13.799999,-38.7,-10.8,-129.44495,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7893883,120.9941891,9.961000442504883,212.58706665039062,0.0,8.04,-38.46,-15.599999,-162.03197,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7893779,120.9941814,9.944999694824219,212.53189086914062,0.0,20.939999,-36.54,4.14,-165.83195,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7893779,120.9941814,9.944999694824219,212.53189086914062,0.0,24.06,-33.899998,-3.06,-148.67993,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7893779,120.9941814,9.944999694824219,212.53189086914062,0.0,7.8599997,-37.739998,-13.98,-152.9255,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7893657,120.9941727,9.920000076293945,211.85169982910156,0.0,10.38,-40.32,-2.82,-166.4699,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7893657,120.9941727,9.920000076293945,211.85169982910156,0.0,28.38,-31.98,-4.5,166.21211,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7893522,120.9941635,9.987000465393066,211.52903747558594,0.0,19.68,-35.219997,-13.38,-145.24211,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7893522,120.9941635,9.987000465393066,211.52903747558594,0.0,14.759999,-36.6,-19.439999,-132.11217,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7893522,120.9941635,9.987000465393066,211.52903747558594,0.0,22.02,-37.68,-5.7,-160.5639,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7893522,120.9941635,9.987000465393066,211.52903747558594,0.0,30.9,-32.16,-8.4,-158.7224,0,0,0,-93,0,-94,0,0,0,0,0,0,0,9,0,0
24.7893385,120.9941541,9.972999572753906,211.06512451171875,0.0,10.2,-40.92,-16.619999,-140.62404,0,0,0,-93,0,-91,0,0,0,0,0,0,0,9,0,0
24.7893385,120.9941541,9.972999572753906,211.06512451171875,0.0,1.9799999,-41.46,-17.46,-167.91714,0,0,0,-93,0,-91,0,0,0,0,0,0,0,9,0,0
24.7893239,120.9941469,9.880999565124512,206.76864624023438,0.0,23.699999,-38.76,-1.38,-175.44073,0,0,0,-93,0,-91,0,0,0,0,0,0,0,9,0,0
24.7893239,120.9941469,9.880999565124512,206.76864624023438,0.0,19.08,-37.98,-12.9,-157.37112,0,0,0,-93,0,-91,0,0,0,0,0,0,0,9,0,0
24.7893239,120.9941469,9.880999565124512,206.76864624023438,0.0,1.92,-39.78,-22.02,-141.63474,0,0,0,-93,0,-91,0,0,0,0,0,0,0,9,0,0
24.78931,120.9941419,9.85200023651123,204.12826538085938,0.0,-1.3199999,-40.2,-16.8,167.71176,0,0,0,-93,0,-91,0,0,0,0,0,0,0,9,0,0
24.78931,120.9941419,9.85200023651123,204.12826538085938,0.0,10.92,-35.88,-23.76,168.4804,0,0,0,-93,0,-91,0,0,0,0,0,0,0,9,0,0
24.78931,120.9941419,9.85200023651123,204.12826538085938,0.0,-0.42,-36.96,-23.46,-179.50809,0,0,0,-93,0,-91,0,0,0,0,0,0,0,9,0,0
24.7892958,120.9941387,9.852999687194824,199.99884033203125,0.0,-11.099999,-31.26,-29.46,-144.23561,0,0,0,-93,0,-91,0,0,0,0,0,0,0,9,0,0
24.7892958,120.9941387,9.852999687194824,199.99884033203125,0.0,5.04,-41.04,-3.54,-176.64708,0,0,0,-93,0,-91,0,0,0,0,0,0,0,9,0,0
24.7892958,120.9941387,9.852999687194824,199.99884033203125,0.0,17.58,-37.62,-8.5199995,-179.82205,0,0,0,-93,0,-91,0,0,0,0,0,0,0,9,0,0
24.7892841,120.9941371,9.803999900817871,190.40036010742188,0.0,10.86,-40.26,-4.8599997,167.88937,0,0,0,-93,0,-91,0,0,0,0,0,0,0,9,0,0
24.7891856,120.9941299,10.104000091552734,185.3494110107422,0.0,9.78,-39.78,0.96,-174.23613,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891856,120.9941299,10.104000091552734,185.3494110107422,0.0,21.359999,-34.2,-6.24,-158.6556,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891708,120.9941297,10.08899974822998,182.57171630859375,0.0,5.8799996,-37.079998,-19.68,-145.54529,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891708,120.9941297,10.08899974822998,182.57171630859375,0.0,-3.6599998,-40.2,-17.1,-175.16101,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891708,120.9941297,10.08899974822998,182.57171630859375,0.0,14.099999,-39.36,-0.9,-178.18875,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891708,120.9941297,10.08899974822998,182.57171630859375,0.0,11.759999,-39.42,-12.42,-166.35426,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891549,120.9941303,10.017999649047852,179.66387939453125,0.0,-10.38,-36.78,-21.72,-137.76912,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891549,120.9941303,10.017999649047852,179.66387939453125,0.0,-2.8799999,-41.64,1.26,176.23404,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891549,120.9941303,10.017999649047852,179.66387939453125,0.0,17.699999,-37.26,0.78,-173.84459,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891399,120.9941298,9.998000144958496,180.12481689453125,0.0,5.4,-40.079998,-13.92,-173.91812,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891399,120.9941298,9.998000144958496,180.12481689453125,0.0,-10.0199995,-34.559998,-25.26,-141.18805,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891288,120.9941288,9.998000144958496,180.58106994628906,0.0,4.3199997,-41.16,5.58,-173.1429,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891288,120.9941288,9.998000144958496,180.58106994628906,0.0,18.66,-37.8,-1.56,-167.65506,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891288,120.9941288,9.998000144958496,180.58106994628906,0.0,3.6599998,-36.0,-23.34,-156.50708,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891288,120.9941288,9.998000144958496,180.58106994628906,0.0,-5.46,-34.86,-25.859999,172.90938,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7891147,120.9941281,10.015999794006348,180.75584411621094,0.0,10.0199995,-39.78,2.1599998,177.13353,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.789101,120.9941282,9.968999862670898,180.8977813720703,0.0,12.66,-36.719997,-10.32,-172.62271,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.789101,120.9941282,9.968999862670898,180.8977813720703,0.0,1.86,-36.36,-22.02,-140.06096,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.789101,120.9941282,9.968999862670898,180.8977813720703,0.0,-6.42,-38.82,-15.719999,166.72519,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.789101,120.9941282,9.968999862670898,180.8977813720703,0.0,14.46,-39.6,-2.8799999,164.83403,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7890865,120.994129,9.894000053405762,180.77679443359375,0.0,3.06,-40.079998,-15.179999,179.28423,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7890865,120.994129,9.894000053405762,180.77679443359375,0.0,-6.66,-36.6,-21.96,-163.1255,0,0,0,-85,0,-81,0,0,0,0,0,0,0,9,0,0
24.7887913,120.994127,10.053999900817871,180.357177734375,0.0,17.58,-36.78,4.44,-170.56427,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887913,120.994127,10.053999900817871,180.357177734375,0.0,12.9,-37.8,-9.0,-162.37573,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887913,120.994127,10.053999900817871,180.357177734375,0.0,-2.28,-37.86,-18.359999,-138.67917,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887761,120.9941274,10.04800033569336,180.22593688964844,0.0,0.78,-40.32,-4.3199997,179.64948,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887761,120.9941274,10.04800033569336,180.22593688964844,0.0,19.26,-37.2,-1.8,159.3268,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887613,120.9941275,10.048999786376953,180.20521545410156,0.0,10.86,-36.12,-17.279999,-163.59622,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887613,120.9941275,10.048999786376953,180.20521545410156,0.0,-4.02,-35.579998,-23.939999,-121.969505,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887613,120.9941275,10.048999786376953,180.20521545410156,0.0,4.92,-42.48,-3.3,178.28268,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887613,120.9941275,10.048999786376953,180.20521545410156,0.0,16.26,-36.719997,-13.44,-168.16542,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887473,120.9941273,10.024999618530273,180.29910278320312,0.0,-1.1999999,-36.12,-24.0,-142.08623,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887473,120.9941273,10.024999618530273,180.29910278320312,0.0,-7.74,-36.78,-21.779999,-175.04303,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887344,120.9941269,9.960000038146973,180.42581176757812,0.0,4.38,-42.36,-4.62,168.793,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887344,120.9941269,9.960000038146973,180.42581176757812,0.0,8.94,-40.2,-10.62,-176.23164,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887344,120.9941269,9.960000038146973,180.42581176757812,0.0,-8.34,-34.98,-24.779999,-140.81712,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887207,120.9941267,9.942000389099121,180.32806396484375,0.0,-1.1999999,-41.64,-7.56,175.16673,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7887207,120.9941267,9.942000389099121,180.32806396484375,0.0,19.74,-37.62,-3.24,168.47237,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.788706,120.9941267,9.904000282287598,180.1608428955078,0.0,12.0,-37.62,-17.76,-167.31003,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.788706,120.9941267,9.904000282287598,180.1608428955078,0.0,-0.78,-34.32,-28.92,-127.47551,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.788706,120.9941267,9.904000282287598,180.1608428955078,0.0,4.98,-42.18,-3.78,175.56224,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7886917,120.9941264,9.918999671936035,180.21511840820312,0.0,17.4,-36.96,-9.9,-163.5533,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7886917,120.9941264,9.918999671936035,180.21511840820312,0.0,-2.34,-36.48,-25.14,-149.99461,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
24.7886917,120.9941264,9.918999671936035,180.21511840820312,0.0,-7.56,-37.26,-23.46,172.67198,0,0,0,-73,0,-71,0,0,0,0,0,0,0,9,0,0
