lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,208_dbm,189_dbm,200_dbm,246_dbm,188_dbm,476_dbm,443_dbm,timestamp,intersection_points,label
24.7894506,120.9942216,3.0,218.0,0.0,23.46,-35.579998,3.9599998,-168.4407,-86,0,0,0,-81,0,0,0,0,0,0,15,0,0
24.7894453,120.994227,3.0,218.0,0.0,6.6,-41.52,-8.94,-159.37799,-86,0,0,0,-81,0,0,0,0,0,0,15,0,0
24.7894453,120.994227,3.0,218.0,0.0,0.59999996,-41.399998,-11.34,-171.68292,-86,0,0,0,-81,0,0,0,0,0,0,15,0,0
24.7894435,120.9942346,3.0199999809265137,218.0,0.0,18.6,-38.219997,10.62,-149.44034,-86,0,0,0,-81,0,0,0,0,0,0,15,0,0
24.7894435,120.9942346,3.0199999809265137,218.0,0.0,25.26,-35.16,2.1,-145.8285,0,0,0,0,-84,0,-81,0,0,0,0,15,0,0
24.7894227,120.9942172,3.0,206.0,0.0,7.7999997,-43.2,-3.54,-168.97958,0,0,0,0,-84,0,-81,0,0,0,0,15,0,0
24.7894227,120.9942172,3.0,206.0,0.0,9.179999,-43.26,1.68,-165.9659,0,0,0,0,-84,0,-81,0,0,0,0,15,0,0
24.7894227,120.9942172,3.0,206.0,0.0,24.72,-32.46,15.78,-176.94249,0,0,0,0,-84,0,-81,0,0,0,0,15,0,0
24.7894042,120.9941977,3.0,204.0,0.0,19.68,-38.52,2.04,-154.1361,0,0,0,0,-84,0,-81,0,0,0,0,15,0,0
24.7894042,120.9941977,3.0,204.0,0.0,4.14,-42.899998,-9.84,-165.30743,0,0,0,0,-84,0,-81,0,0,0,0,15,0,0
24.7894042,120.9941977,3.0,204.0,0.0,10.98,-40.5,8.58,-160.78424,0,0,0,0,-84,0,-81,0,0,0,0,15,0,0
24.7894042,120.9941977,3.0,204.0,0.0,27.359999,-33.66,11.4,174.2737,0,0,0,0,-84,0,-81,0,0,0,0,15,0,0
24.7894042,120.9941977,3.0,204.0,0.0,8.7,-41.64,-10.32,-159.18329,0,0,0,0,-84,0,-81,0,0,0,0,15,0,0
24.7893826,120.9941812,3.0,201.0,0.0,1.9799999,-41.52,-10.559999,-174.43887,0,0,0,0,-84,0,-81,0,0,0,0,15,0,0
24.7893826,120.9941812,3.0,201.0,0.0,17.16,-36.96,14.099999,-149.70251,0,0,0,0,-84,0,-81,0,0,0,0,15,0,0
24.7893826,120.9941812,3.0,201.0,0.0,21.42,-37.02,7.9199996,-148.65086,0,0,0,0,-84,0,-81,0,0,0,0,15,0,0
24.7893826,120.9941812,3.0,201.0,0.0,7.62,-40.8,-16.74,-155.60783,0,0,0,-88,0,0,-81,0,0,0,0,15,0,0
24.7893826,120.9941812,3.0,201.0,0.0,-1.86,-43.14,-8.28,176.54198,0,0,0,-88,0,0,-81,0,0,0,0,15,0,0
24.7893596,120.9941685,3.0,195.0,0.0,14.34,-36.0,17.699999,-169.15793,0,0,0,-88,0,0,-81,0,0,0,0,15,0,0
24.7893596,120.9941685,3.0,195.0,0.0,18.3,-39.48,-1.1999999,-160.07135,0,0,0,-88,0,0,-81,0,0,0,0,15,0,0
24.7893596,120.9941685,3.0,195.0,0.0,4.62,-41.28,-14.4,-153.93752,0,0,0,-88,0,0,-81,0,0,0,0,15,0,0
24.7893596,120.9941685,3.0,195.0,0.0,8.04,-40.32,5.16,-165.78207,0,0,0,-88,0,0,-81,0,0,0,0,15,0,0
24.7893596,120.9941685,3.0,195.0,0.0,20.64,-34.559998,5.64,-172.17097,0,0,0,-88,0,0,-81,0,0,0,0,15,0,0
24.7893339,120.9941575,3.0,192.0,0.0,5.46,-40.62,-8.94,-169.05496,0,0,0,-88,0,0,-81,0,0,0,0,15,0,0
24.7893339,120.9941575,3.0,192.0,0.0,-3.6,-39.719997,-13.2,173.61493,0,0,0,-88,0,0,-81,0,0,0,0,15,0,0
24.7893339,120.9941575,3.0,192.0,0.0,11.82,-37.739998,9.54,-160.3878,0,0,0,-88,0,0,-81,0,0,0,0,15,0,0
24.7893339,120.9941575,3.0,192.0,0.0,16.74,-38.219997,2.04,-158.60399,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7893339,120.9941575,3.0,192.0,0.0,1.4399999,-41.04,-14.94,-156.07588,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7893051,120.9941555,3.127000093460083,186.0,0.0,-6.66,-40.26,-4.74,168.4283,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7893051,120.9941555,3.127000093460083,186.0,0.0,13.0199995,-35.88,15.36,-170.39899,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7893015,120.9941624,3.1519999504089355,186.0,0.0,10.86,-40.739998,-4.7999997,-166.04987,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7893015,120.9941624,3.1519999504089355,186.0,0.0,-8.94,-41.219997,-8.76,-162.66347,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7893022,120.9941703,3.177000045776367,186.0,0.0,0.9,-41.34,8.16,-167.02066,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7892777,120.9941559,3.0,183.0,0.0,20.4,-37.739998,5.8799996,174.09993,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7892777,120.9941559,3.0,183.0,0.0,1.3199999,-40.32,-17.46,-176.47893,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7892777,120.9941559,3.0,183.0,0.0,-2.34,-38.04,-21.6,177.99892,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7892777,120.9941559,3.0,183.0,0.0,11.58,-38.46,12.36,-157.21773,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7892777,120.9941559,3.0,183.0,0.0,18.06,-38.04,3.12,-155.15944,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7892512,120.9941463,3.0,183.0,0.0,4.92,-39.66,-14.5199995,-153.83522,0,0,0,-77,-79,0,0,0,0,0,0,15,0,0
24.7892512,120.9941463,3.0,183.0,0.0,-1.56,-42.18,-7.02,177.70277,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7892516,120.9941542,3.0,183.0,0.0,20.279999,-34.38,12.059999,179.26181,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7892516,120.9941542,3.0,183.0,0.0,21.9,-36.36,0.17999999,-154.31276,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7892516,120.9941542,3.0,183.0,0.0,5.3399997,-39.78,-17.52,-147.30838,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7892527,120.994162,3.1429998874664307,183.0,0.0,-8.4,-42.0,-7.2,167.54277,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7892527,120.994162,3.1429998874664307,183.0,0.0,11.219999,-40.68,-12.36,160.6896,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7892234,120.9941572,3.0,181.0,0.0,-1.9799999,-40.079998,-20.4,179.27672,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7892234,120.9941572,3.0,181.0,0.0,-6.54,-38.579998,-22.8,-145.8788,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7892234,120.9941652,3.0,181.0,0.0,4.92,-42.42,1.9799999,-173.41025,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7892005,120.9941541,3.0,181.0,0.0,18.359999,-39.059998,3.06,-159.15434,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7892005,120.9941541,3.0,181.0,0.0,2.58,-39.84,-15.9,-149.24841,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7892005,120.9941541,3.0,181.0,0.0,-2.22,-40.079998,-16.38,-177.77806,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7892005,120.9941541,3.0,181.0,0.0,12.54,-38.82,6.12,-177.0897,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7892005,120.9941541,3.0,181.0,0.0,14.82,-39.059998,-4.3199997,-164.75394,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7891753,120.9941473,3.0,185.0,0.0,-2.76,-34.68,-27.18,-143.66322,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7891753,120.9941473,3.0,185.0,0.0,-8.58,-39.36,-12.12,163.42862,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7891769,120.9941551,3.0,185.0,0.0,6.96,-40.8,-10.0199995,162.75223,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7891769,120.9941551,3.0,185.0,0.0,6.54,-39.12,-17.88,179.5444,0,0,0,-79,-81,0,0,0,0,0,0,15,0,0
24.7890739,120.9941686,3.0,177.0,0.0,-3.48,-41.1,-3.6599998,173.41289,0,0,0,-76,-83,0,0,0,0,0,0,15,0,0
24.7890752,120.9941764,3.0,177.0,0.0,20.46,-34.079998,15.42,173.72986,0,0,0,-76,-83,0,0,0,0,0,0,15,0,0
24.7890496,120.9941668,3.0,182.0,0.0,17.82,-38.579998,-2.82,-160.89235,0,0,0,-76,-83,0,0,0,0,0,0,15,0,0
24.7890496,120.9941668,3.0,182.0,0.0,1.0799999,-38.1,-22.02,-139.21933,0,0,0,-76,-83,0,0,0,0,0,0,15,0,0
24.7890509,120.9941747,3.0,182.0,0.0,5.2799997,-40.559998,6.24,-169.75473,0,0,0,-76,-83,0,0,0,0,0,0,15,0,0
24.7890509,120.9941747,3.0,182.0,0.0,21.779999,-36.059998,8.88,171.45676,0,0,0,-76,-83,0,0,0,0,0,0,15,0,0
24.7890471,120.9941814,3.0,182.0,0.0,9.48,-39.12,-15.96,-160.8354,0,0,0,-76,-83,0,0,0,0,0,0,15,0,0
24.7890224,120.9941702,3.0,182.0,0.0,3.1799998,-39.48,-16.859999,-166.00577,0,0,0,-76,-83,0,0,0,0,0,0,15,0,0
24.7890224,120.9941702,3.0,182.0,0.0,11.58,-39.42,7.3799996,-161.41092,0,0,0,-76,-83,0,0,0,0,0,0,15,0,0
24.7890224,120.9941702,3.0,182.0,0.0,23.46,-35.94,1.56,-150.14433,0,0,0,-76,-83,0,0,0,0,0,0,15,0,0
24.7890224,120.9941702,3.0,182.0,0.0,13.32,-40.5,-7.62,-130.52031,0,0,0,-76,-83,0,0,0,0,0,0,15,0,0
24.7890224,120.9941702,3.0,182.0,0.0,3.72,-42.899998,-4.2599998,-173.63223,0,0,0,-76,-83,0,0,0,0,0,0,15,0,0
24.7889313,120.9941541,3.0,179.0,0.0,16.44,-40.2,7.2599998,174.0531,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7889313,120.9941541,3.0,179.0,0.0,22.68,-38.76,-2.22,-166.19682,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7889313,120.9941541,3.0,179.0,0.0,7.3199997,-34.2,-29.279999,-128.71979,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7889313,120.9941541,3.0,179.0,0.0,-3.06,-42.059998,-14.94,163.83643,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7889025,120.9941525,3.0,178.0,0.0,14.4,-38.82,12.179999,166.18764,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7889025,120.9941525,3.0,178.0,0.0,9.719999,-41.1,-9.12,-168.2427,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7889025,120.9941525,3.0,178.0,0.0,-3.1799998,-41.1,-14.759999,-156.54976,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7889025,120.9941525,3.0,178.0,0.0,-0.06,-40.559998,7.68,-169.62737,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7889025,120.9941525,3.0,178.0,0.0,16.8,-37.92,7.3799996,-157.41373,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888739,120.9941513,3.0,180.0,0.0,10.8,-40.739998,-12.179999,-157.65869,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888739,120.9941513,3.0,180.0,0.0,5.16,-40.02,-18.66,-172.02008,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888739,120.9941513,3.0,180.0,0.0,10.8,-41.28,4.56,-164.23271,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888739,120.9941513,3.0,180.0,0.0,11.88,-40.32,-4.44,-171.96643,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888739,120.9941513,3.0,180.0,0.0,-3.9599998,-36.12,-25.74,-142.50374,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888458,120.9941502,3.0,182.0,0.0,-4.44,-40.5,-8.5199995,169.08151,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888458,120.9941502,3.0,182.0,0.0,14.58,-39.84,0.12,161.53894,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888458,120.9941502,3.0,182.0,0.0,13.08,-38.76,-12.179999,-169.60175,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888458,120.9941502,3.0,182.0,0.0,6.96,-37.44,-23.1,-103.78555,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888457,120.9941581,3.1659998893737793,182.0,0.0,11.4,-40.62,-0.96,-167.51624,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888196,120.9941548,3.0,184.0,0.0,22.38,-36.36,0.06,-178.45413,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888159,120.9941615,3.0,184.0,0.0,10.98,-39.96,-13.44,-163.33412,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888159,120.9941615,3.0,184.0,0.0,-3.72,-42.3,-9.179999,-178.69205,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888159,120.9941615,3.0,184.0,0.0,5.52,-40.14,12.42,-151.85948,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.7888159,120.9941615,3.0,184.0,0.0,2.82,-41.28,7.14,-157.08115,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.788791,120.9941571,3.0,182.0,0.0,-1.8,-41.52,-13.679999,-158.73561,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.788791,120.9941571,3.0,182.0,0.0,-0.96,-41.76,4.44,179.87607,0,0,0,-66,-71,0,0,0,0,0,0,15,0,0
24.788791,120.9941571,3.0,182.0,0.0,18.48,-33.84,18.84,160.476,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.788791,120.9941571,3.0,182.0,0.0,3.36,-41.94,1.92,-173.47308,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.788791,120.9941571,3.0,182.0,0.0,0.84,-42.0,-12.66,-167.23569,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887665,120.9941548,3.0,183.0,0.0,17.94,-37.8,9.36,-152.3305,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887665,120.9941548,3.0,183.0,0.0,23.279999,-35.76,9.42,-146.69562,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887665,120.9941548,3.0,183.0,0.0,-0.53999996,-40.8,-19.619999,-169.8921,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887665,120.9941548,3.0,183.0,0.0,-3.8999999,-39.6,-19.859999,175.16707,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887667,120.9941627,3.0829999446868896,183.0,0.0,9.059999,-42.12,-11.7,167.88986,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887437,120.9941572,3.0,185.0,0.0,3.8999999,-40.379997,-16.02,175.9497,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887431,120.9941651,3.0,185.0,0.0,2.3999999,-38.76,-22.56,-129.45428,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887431,120.9941651,3.0,185.0,0.0,-0.29999998,-43.2,-4.08,176.14682,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887431,120.9941651,3.0,185.0,0.0,13.86,-39.719997,11.28,165.85713,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887431,120.9941651,3.0,185.0,0.0,4.02,-43.02,-14.639999,-179.02594,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887175,120.994157,3.053999900817871,182.0,0.0,-7.3199997,-37.44,-24.84,-114.52802,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887208,120.9941641,3.0789999961853027,182.0,0.0,-3.78,-42.66,-4.62,172.12506,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887208,120.9941641,3.0789999961853027,182.0,0.0,4.56,-40.379997,-14.58,176.66112,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887189,120.9941717,3.1040000915527344,182.0,0.0,-20.46,-31.26,-25.08,-123.131645,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7887189,120.9941717,3.1040000915527344,182.0,0.0,-22.02,-32.34,-19.199999,165.4387,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7886974,120.9941673,3.0,180.0,0.0,3.1799998,-41.7,-8.639999,171.42294,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7886974,120.9941673,3.0,180.0,0.0,-3.1799998,-40.5,-9.599999,160.99146,0,0,0,-68,-72,0,0,0,0,0,0,15,0,0
24.7881136,120.9944066,3.0,103.0,0.0,-19.98,-21.18,-37.559998,101.132706,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7881136,120.9944066,3.0,103.0,0.0,-19.98,-2.1,-43.98,-73.80021,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7881276,120.9944039,3.0,103.0,0.0,-25.199999,-29.16,-24.72,131.59206,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7881276,120.9944039,3.0,103.0,0.0,-20.4,-35.04,-20.16,133.04439,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7881276,120.9944039,3.0,103.0,0.0,-12.179999,-15.42,-44.04,31.091751,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7881062,120.9944356,3.0,106.0,0.0,-16.68,-8.34,-44.52,58.300713,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7881127,120.9944322,3.0,106.0,0.0,-24.66,-31.74,-22.14,95.573784,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7881127,120.9944322,3.0,106.0,0.0,-13.2,-26.939999,-35.579998,119.9264,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7881127,120.9944322,3.0,106.0,0.0,-9.36,-3.24,-45.84,-69.88974,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7881193,120.994429,3.127000093460083,106.0,0.0,-25.859999,-17.699999,-34.2,103.19809,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7880972,120.9944606,3.0,103.0,0.0,-19.5,-33.899998,-23.4,96.61471,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7880972,120.9944606,3.0,103.0,0.0,-14.28,-15.9,-44.16,104.19043,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7880972,120.9944606,3.0,103.0,0.0,-9.059999,0.29999998,-47.219997,-76.61022,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7880972,120.9944606,3.0,103.0,0.0,-26.64,-24.72,-28.019999,122.90711,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7880972,120.9944606,3.0,103.0,0.0,-17.699999,-33.719997,-24.48,128.30856,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7880796,120.9944949,3.055000066757202,104.0,0.0,-12.9,-11.46,-44.579998,33.6816,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7880796,120.9944949,3.055000066757202,104.0,0.0,-14.28,-8.04,-45.42,54.218555,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7880857,120.9944906,3.0799999237060547,104.0,0.0,-26.82,-29.699999,-22.68,63.30365,-84,0,0,-82,0,0,0,0,0,0,0,15,0,0
24.7880857,120.9944906,3.0799999237060547,104.0,0.0,-13.98,-21.9,-40.079998,107.38759,-88,0,0,-85,0,0,0,0,0,0,0,15,0,0
24.7880857,120.9944906,3.0799999237060547,104.0,0.0,-6.6,-0.17999999,-47.1,-57.43002,-88,0,0,-85,0,0,0,0,0,0,0,15,0,0
24.7880718,120.9945213,3.0,99.0,0.0,-26.88,-6.3599997,-39.42,78.664925,-88,0,0,-85,0,0,0,0,0,0,0,15,0,0
24.7880718,120.9945213,3.0,99.0,0.0,-30.06,-22.859999,-25.74,16.381542,-88,0,0,-85,0,0,0,0,0,0,0,15,0,0
24.7880846,120.9945159,3.0220000743865967,99.0,0.0,-21.48,-14.04,-40.02,90.52122,-88,0,0,-85,0,0,0,0,0,0,0,15,0,0
24.7880846,120.9945159,3.0220000743865967,99.0,0.0,-14.759999,-5.2799997,-44.34,-48.71693,-88,0,0,-85,0,0,0,0,0,0,0,15,0,0
24.7880908,120.9945119,3.0480000972747803,99.0,0.0,-25.08,-24.48,-30.72,139.80171,-88,0,0,-85,0,0,0,0,0,0,0,15,0,0
24.7880763,120.9945426,3.0,95.0,0.0,-16.32,-26.699999,-34.26,123.792015,-88,0,0,-85,0,0,0,0,0,0,0,15,0,0
24.7880763,120.9945426,3.0,95.0,0.0,-2.58,-2.1599998,-48.36,-8.220222,-88,0,0,-85,0,0,0,0,0,0,0,15,0,0
24.7880763,120.9945426,3.0,95.0,0.0,-11.5199995,-3.0,-47.579998,34.40496,-88,0,0,-85,0,0,0,0,0,0,0,15,0,0
24.788082,120.9945378,3.0,95.0,0.0,-28.859999,-26.22,-26.16,85.00247,-88,0,0,-85,0,0,0,0,0,0,0,15,0,0
24.7884692,120.9950176,3.0,2.0,0.0,7.14,20.34,-39.96,42.506554,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7884692,120.9950176,3.0,2.0,0.0,26.34,33.36,-15.78,-47.78661,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7884647,120.9950115,3.0,2.0,0.0,23.82,24.779999,-27.48,-27.184782,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7884647,120.9950115,3.0,2.0,0.0,6.12,8.22,-45.6,50.82905,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7884967,120.9950256,3.0,2.0,0.0,14.16,24.42,-35.7,1.1338296,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7884967,120.9950256,3.0,2.0,0.0,31.56,29.46,-14.759999,-86.16727,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7884894,120.9950126,3.0,2.0,0.0,18.6,12.42,-40.559998,80.61383,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7884894,120.9950126,3.0,2.0,0.0,9.66,8.5199995,-45.78,67.32077,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7884872,120.9950051,3.0,2.0,0.0,22.38,29.279999,-25.32,-12.382087,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7885194,120.99502,3.0,358.0,0.0,29.16,29.76,-18.06,-41.033905,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7885145,120.9950142,3.0,358.0,0.0,10.2,7.68,-45.3,108.12194,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7885145,120.9950142,3.0,358.0,0.0,5.7599998,15.719999,-43.079998,61.018642,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.788513,120.9950064,3.0,358.0,0.0,27.24,28.68,-22.08,-52.547447,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.788513,120.9950064,3.0,358.0,0.0,26.519999,22.619999,-29.279999,-37.77073,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7885415,120.9950156,3.0,357.0,0.0,3.3,8.34,-46.44,57.533073,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7885394,120.995008,3.0,357.0,0.0,17.52,24.42,-34.2,27.951008,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7885394,120.995008,3.0,357.0,0.0,27.96,32.46,-15.96,-59.530357,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7885348,120.9950019,3.0,357.0,0.0,14.82,7.2599998,-45.239998,66.37604,-81,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7885348,120.9950019,3.0,357.0,0.0,5.4,-2.7,-46.68,39.54152,-83,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7885699,120.9950165,3.0,358.0,0.0,22.92,31.74,-24.06,-18.107027,-83,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7885699,120.9950165,3.0,358.0,0.0,30.84,28.8,-16.14,-56.45557,-83,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7885629,120.9950033,3.0,358.0,0.0,19.14,4.92,-42.42,107.95116,-83,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7885629,120.9950033,3.0,358.0,0.0,10.8,8.58,-44.399998,100.21207,-83,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7885603,120.9949959,3.0,358.0,0.0,28.859999,27.06,-24.66,-50.047184,-83,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7885944,120.9950123,3.0,357.0,0.0,32.94,23.22,-23.82,-41.541313,-83,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7885889,120.9950072,3.0,357.0,0.0,18.539999,0.78,-44.64,77.854,-83,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7885854,120.9950003,3.0,357.0,0.0,25.5,11.5199995,-37.02,45.838913,-83,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7885854,120.9950003,3.0,357.0,0.0,37.32,20.88,-16.44,-64.0563,-83,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7885854,120.9950003,3.0,357.0,0.0,25.92,8.5199995,-35.219997,32.136833,-83,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7886207,120.9950142,3.0,356.0,0.0,6.72,-0.78,-44.94,44.202988,-83,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7886183,120.9950068,3.0,356.0,0.0,19.5,23.46,-32.46,-15.23597,-83,-88,0,0,0,0,0,0,0,0,0,15,0,0
24.7886183,120.9950068,3.0,356.0,0.0,30.48,26.16,-16.98,-46.012394,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7886128,120.9950017,3.0,356.0,0.0,9.179999,7.3199997,-44.04,91.742485,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7886128,120.9950017,3.0,356.0,0.0,6.7799997,10.2,-43.62,109.47095,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7886105,120.9949941,3.0,356.0,0.0,24.9,30.359999,-20.279999,-39.102905,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7886105,120.9949941,3.0,356.0,0.0,29.039999,25.38,-22.38,-39.875614,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7886383,120.9950041,3.0,357.0,0.0,5.4,7.44,-45.0,98.37874,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7886383,120.9950041,3.0,357.0,0.0,12.599999,21.84,-38.579998,33.5374,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7886356,120.9949967,3.0,357.0,0.0,28.32,30.48,-17.46,-65.85249,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.78867,120.9950098,3.0,359.0,0.0,12.48,19.439999,-39.66,2.1008596,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.78867,120.9950098,3.0,359.0,0.0,-4.8599997,6.8399997,-45.6,43.900047,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
