lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,246_dbm,131_dbm,189_dbm,459_dbm,476_dbm,188_dbm,443_dbm,195_dbm,timestamp,intersection_points,label
24.7887671,120.9941731,9.513999938964844,179.41650390625,0.0,0.96,-44.1,4.56,-174.78972,0,0,-70,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.7887671,120.9941731,9.513999938964844,179.41650390625,0.0,16.74,-37.68,17.76,-174.352,0,0,-70,0,-74,0,0,0,0,0,0,0,0,16,0,0
24.788753,120.9941714,9.463000297546387,179.84988403320312,0.0,9.96,-43.92,4.38,-163.55724,0,0,-67,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.788753,120.9941714,9.463000297546387,179.84988403320312,0.0,-1.56,-44.1,-9.24,-166.88373,0,0,-67,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7887401,120.9941708,9.38700008392334,178.3768768310547,0.0,1.86,-44.82,12.719999,-165.23969,0,0,-67,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7887401,120.9941708,9.38700008392334,178.3768768310547,0.0,14.28,-42.12,12.66,-156.2849,0,0,-67,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7887401,120.9941708,9.38700008392334,178.3768768310547,0.0,-0.84,-45.719997,-8.58,-161.52013,0,0,-67,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7887401,120.9941708,9.38700008392334,178.3768768310547,0.0,-7.74,-45.3,-6.6,171.33899,0,0,-67,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7887267,120.9941715,9.42199993133545,176.4387664794922,0.0,11.639999,-41.46,19.859999,-150.89523,0,0,-67,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7887267,120.9941715,9.42199993133545,176.4387664794922,0.0,13.799999,-43.44,5.8799996,-160.54062,0,0,-67,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7887129,120.9941724,9.482000350952148,176.6021270751953,0.0,0.84,-44.34,-9.9,-163.10703,0,0,-67,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7887129,120.9941724,9.482000350952148,176.6021270751953,0.0,-3.84,-45.0,-2.52,173.1958,0,0,-67,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7887129,120.9941724,9.482000350952148,176.6021270751953,0.0,11.04,-40.98,13.62,-159.79521,0,0,-67,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7886995,120.9941728,9.515999794006348,177.1042022705078,0.0,8.5199995,-43.26,7.02,-165.26672,0,0,-67,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7880611,120.9944681,10.105999946594238,117.65650177001953,0.0,-10.559999,-8.7,-42.78,10.1817045,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880611,120.9944681,10.105999946594238,117.65650177001953,0.0,-29.22,-35.82,-12.78,-150.20842,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880611,120.9944681,10.105999946594238,117.65650177001953,0.0,-21.72,-33.36,-24.3,136.03812,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880568,120.9944881,10.109000205993652,116.06439208984375,0.0,-7.68,-2.8799999,-44.399998,-37.443386,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880568,120.9944881,10.109000205993652,116.06439208984375,0.0,-17.279999,-12.12,-39.96,92.54209,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880568,120.9944881,10.109000205993652,116.06439208984375,0.0,-27.18,-37.739998,-11.7,-41.70254,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788054,120.9945067,10.020999908447266,113.85626983642578,0.0,-14.88,-20.699999,-37.44,111.99418,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788054,120.9945067,10.020999908447266,113.85626983642578,0.0,-0.9,0.24,-43.26,-70.03294,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880512,120.9945251,10.017999649047852,112.02896881103516,0.0,-28.56,-20.4,-30.119999,116.765854,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880512,120.9945251,10.017999649047852,112.02896881103516,0.0,-24.24,-36.3,-18.18,166.35045,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880512,120.9945251,10.017999649047852,112.02896881103516,0.0,-26.279999,-0.65999997,-37.8,52.62509,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880512,120.9945251,10.017999649047852,112.02896881103516,0.0,-12.12,-4.3199997,-43.14,-31.396894,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880489,120.9945456,9.963000297546387,110.02867126464844,0.0,-32.76,-31.019999,-16.199999,113.98343,-83,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880489,120.9945456,9.963000297546387,110.02867126464844,0.0,-23.4,-32.1,-25.56,131.13498,-83,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880459,120.9945612,9.97700023651123,109.2300033569336,0.0,-11.46,2.34,-41.64,-32.40984,-83,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880459,120.9945612,9.97700023651123,109.2300033569336,0.0,-12.059999,0.71999997,-42.42,44.268227,-83,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880459,120.9945612,9.97700023651123,109.2300033569336,0.0,-24.119999,-34.68,-21.66,28.468887,-83,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880459,120.9945612,9.97700023651123,109.2300033569336,0.0,-17.279999,-25.56,-34.14,123.689285,-83,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880453,120.9945803,9.9399995803833,107.09493255615234,0.0,-7.44,7.02,-41.46,-61.507084,-83,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880431,120.9945969,9.911999702453613,106.25936889648438,0.0,-18.48,-7.3199997,-40.739998,91.575294,-83,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880431,120.9945969,9.911999702453613,106.25936889648438,0.0,-27.18,-32.16,-22.199999,-126.214096,-83,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880431,120.9945969,9.911999702453613,106.25936889648438,0.0,-17.22,-9.719999,-41.879997,73.52005,-83,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880431,120.9945969,9.911999702453613,106.25936889648438,0.0,-5.8799996,-1.68,-42.719997,-88.6443,-83,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885191,120.9950822,9.902999877929688,14.315149307250977,0.0,0.65999997,0.06,-43.079998,71.43454,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885191,120.9950822,9.902999877929688,14.315149307250977,0.0,14.94,14.099999,-35.579998,16.304693,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885191,120.9950822,9.902999877929688,14.315149307250977,0.0,22.56,14.04,-30.179998,-91.70489,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885354,120.9950823,9.996999740600586,12.421643257141113,0.0,18.0,-0.96,-37.62,-31.986633,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885354,120.9950823,9.996999740600586,12.421643257141113,0.0,7.02,-9.66,-40.32,75.11601,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885486,120.9950832,10.065999984741211,11.803854942321777,0.0,21.779999,25.08,-22.38,-28.50131,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885486,120.9950832,10.065999984741211,11.803854942321777,0.0,30.119999,20.22,-17.699999,150.91283,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885486,120.9950832,10.065999984741211,11.803854942321777,0.0,15.9,-0.17999999,-38.34,106.56937,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885486,120.9950832,10.065999984741211,11.803854942321777,0.0,8.34,5.94,-40.32,97.51764,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788564,120.9950819,10.12600040435791,10.362202644348145,0.0,31.619999,24.119999,-10.62,-53.708115,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788564,120.9950819,10.12600040435791,10.362202644348145,0.0,26.34,19.38,-22.56,-45.16635,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885771,120.9950816,10.112000465393066,9.559945106506348,0.0,5.2799997,-2.22,-41.7,73.20236,-78,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886309,120.9950822,10.13599967956543,5.53287935256958,0.0,33.48,21.84,-13.679999,-82.97041,-87,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788645,120.9950822,10.055999755859375,1.5472588539123535,0.0,25.14,11.04,-31.619999,-40.502632,-87,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788645,120.9950822,10.055999755859375,1.5472588539123535,0.0,0.42,-5.52,-42.899998,88.42852,-87,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788645,120.9950822,10.055999755859375,1.5472588539123535,0.0,11.04,21.119999,-31.019999,22.940891,-87,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788645,120.9950822,10.055999755859375,1.5472588539123535,0.0,29.46,25.859999,-3.48,-83.8662,-87,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886611,120.9950807,10.074000358581543,3.283684015274048,0.0,22.199999,14.5199995,-28.68,57.5615,-87,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886611,120.9950807,10.074000358581543,3.283684015274048,0.0,-16.56,24.06,-30.48,36.053944,-87,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886771,120.9950803,10.128000259399414,4.928959846496582,0.0,-5.4,30.66,-25.98,-7.227953,-87,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886771,120.9950803,10.128000259399414,4.928959846496582,0.0,-0.17999999,24.3,-32.28,-48.25476,-87,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886771,120.9950803,10.128000259399414,4.928959846496582,0.0,-15.24,10.08,-38.7,71.14442,-87,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886771,120.9950803,10.128000259399414,4.928959846496582,0.0,-15.599999,15.719999,-36.36,78.53896,-87,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886899,120.9950804,10.142000198364258,4.777091979980469,0.0,15.299999,25.859999,-25.5,-55.26788,-87,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886899,120.9950804,10.142000198364258,4.777091979980469,0.0,17.34,23.1,-27.66,-30.084692,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887068,120.9950813,10.154000282287598,7.405045509338379,0.0,4.38,2.1,-41.82,78.678345,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887068,120.9950813,10.154000282287598,7.405045509338379,0.0,10.08,20.52,-33.84,27.168825,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887068,120.9950813,10.154000282287598,7.405045509338379,0.0,24.84,22.02,-22.199999,-63.96886,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887217,120.9950824,10.142999649047852,8.965485572814941,0.0,10.5,7.68,-38.94,44.099995,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887217,120.9950824,10.142999649047852,8.965485572814941,0.0,-4.68,-0.9,-41.7,45.726776,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887375,120.9950814,10.15999984741211,4.543585300445557,0.0,21.96,20.1,-26.76,-32.25112,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887375,120.9950814,10.15999984741211,4.543585300445557,0.0,34.079998,17.94,-11.82,-141.82367,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887375,120.9950814,10.15999984741211,4.543585300445557,0.0,15.179999,-2.1,-37.26,91.01962,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887509,120.9950785,10.147000312805176,1.497827410697937,0.0,10.32,5.2799997,-38.46,105.0992,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887509,120.9950785,10.147000312805176,1.497827410697937,0.0,27.18,23.1,-16.02,-60.262875,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887509,120.9950785,10.147000312805176,1.497827410697937,0.0,29.58,18.6,-18.72,-49.002907,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887638,120.9950762,10.135000228881836,358.4847412109375,0.0,11.46,-8.04,-37.68,74.92152,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887638,120.9950762,10.135000228881836,358.4847412109375,0.0,16.68,17.46,-29.76,31.158657,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887792,120.995073,10.053000450134277,359.44610595703125,0.0,30.96,24.9,-5.94,-79.23544,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887792,120.995073,10.053000450134277,359.44610595703125,0.0,26.88,10.679999,-27.72,-9.036758,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887792,120.995073,10.053000450134277,359.44610595703125,0.0,9.84,-6.96,-39.3,39.720516,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888812,120.9950748,10.090999603271484,0.3265026807785034,0.0,23.22,28.38,-16.32,-43.687035,-86,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888812,120.9950748,10.090999603271484,0.3265026807785034,0.0,21.48,28.019999,-22.439999,-27.612022,-86,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888812,120.9950748,10.090999603271484,0.3265026807785034,0.0,11.219999,27.96,-29.34,31.779621,-86,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888953,120.9950746,10.125,353.4980773925781,0.0,4.98,29.22,-28.32,19.645195,-86,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888953,120.9950746,10.125,353.4980773925781,0.0,17.22,30.24,-21.72,-39.203316,-86,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888953,120.9950746,10.125,353.4980773925781,0.0,6.24,26.4,-32.64,-16.396336,-86,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888953,120.9950746,10.125,353.4980773925781,0.0,-2.28,25.8,-34.079998,55.373287,-86,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888953,120.9950746,10.125,353.4980773925781,0.0,6.12,26.16,-31.38,-10.660254,-86,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889226,120.9950754,10.395999908447266,0.2158510982990265,0.0,18.72,30.119999,-19.98,-33.64237,-86,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889226,120.9950754,10.395999908447266,0.2158510982990265,0.0,4.2599998,23.46,-34.44,8.276746,-86,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889226,120.9950754,10.395999908447266,0.2158510982990265,0.0,-5.64,24.72,-33.66,55.04062,-86,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889226,120.9950754,10.395999908447266,0.2158510982990265,0.0,10.98,26.64,-27.66,-7.846425,-86,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889226,120.9950754,10.395999908447266,0.2158510982990265,0.0,23.76,27.9,-15.599999,-40.383247,-86,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78895,120.9950782,10.342000007629395,9.889504432678223,0.0,-7.8599997,27.539999,-30.3,25.21754,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.78895,120.9950782,10.342000007629395,9.889504432678223,0.0,-11.219999,27.18,-30.72,57.089554,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.78895,120.9950782,10.342000007629395,9.889504432678223,0.0,9.42,27.42,-27.119999,-35.178234,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.78895,120.9950782,10.342000007629395,9.889504432678223,0.0,11.639999,28.68,-24.119999,-21.470264,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.78895,120.9950782,10.342000007629395,9.889504432678223,0.0,-7.44,19.98,-36.84,81.2414,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7889649,120.9950832,10.21500015258789,7.7304840087890625,0.0,-2.28,26.88,-30.9,36.37619,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7889649,120.9950832,10.21500015258789,7.7304840087890625,0.0,20.52,27.42,-19.8,-36.35403,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7889649,120.9950832,10.21500015258789,7.7304840087890625,0.0,16.44,28.74,-25.56,-21.756691,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7889649,120.9950832,10.21500015258789,7.7304840087890625,0.0,4.7999997,30.66,-27.0,50.24175,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7889649,120.9950832,10.21500015258789,7.7304840087890625,0.0,8.4,32.46,-25.019999,3.987767,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7889912,120.9950856,10.21500015258789,5.88453483581543,0.0,31.08,26.34,-10.139999,-56.418804,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7889912,120.9950856,10.21500015258789,5.88453483581543,0.0,15.78,26.519999,-28.8,-24.893126,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7889912,120.9950856,10.21500015258789,5.88453483581543,0.0,-3.8999999,30.3,-31.859999,49.998928,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7889912,120.9950856,10.21500015258789,5.88453483581543,0.0,14.34,28.56,-25.859999,-14.411304,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7889912,120.9950856,10.21500015258789,5.88453483581543,0.0,37.14,19.38,-3.48,-84.23251,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890184,120.9950872,10.050999641418457,352.25250244140625,0.0,26.34,10.0199995,-29.939999,74.86791,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890184,120.9950872,10.050999641418457,352.25250244140625,0.0,17.46,2.3999999,-37.98,69.72508,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890184,120.9950872,10.050999641418457,352.25250244140625,0.0,31.019999,26.64,-7.3799996,-42.425106,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890184,120.9950872,10.050999641418457,352.25250244140625,0.0,32.52,24.96,-9.36,-49.28917,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890349,120.9950859,9.951000213623047,357.4633483886719,0.0,19.92,-7.02,-39.0,71.1697,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890349,120.9950859,9.951000213623047,357.4633483886719,0.0,24.24,11.94,-32.52,69.19951,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890552,120.995087,9.87600040435791,3.5635671615600586,0.0,33.059998,24.779999,-7.9199996,-97.98195,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890552,120.995087,9.87600040435791,3.5635671615600586,0.0,32.219997,16.38,-20.82,-42.985752,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890552,120.995087,9.87600040435791,3.5635671615600586,0.0,19.56,-1.92,-37.92,58.34382,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890745,120.9950891,9.86299991607666,9.580936431884766,0.0,21.779999,22.859999,-25.98,-3.4951422,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890745,120.9950891,9.86299991607666,9.580936431884766,0.0,37.26,14.4,-13.259999,-123.6597,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890745,120.9950891,9.86299991607666,9.580936431884766,0.0,30.48,0.9,-30.539999,67.03058,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890745,120.9950891,9.86299991607666,9.580936431884766,0.0,12.9,-1.74,-42.6,73.31728,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890927,120.99509,9.836999893188477,6.492570877075195,0.0,30.72,23.1,-18.119999,-23.313486,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7890927,120.99509,9.836999893188477,6.492570877075195,0.0,36.42,19.199999,-11.46,-86.48054,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891082,120.9950897,9.899999618530273,5.745080947875977,0.0,19.02,-5.22,-39.059998,91.74418,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891082,120.9950897,9.899999618530273,5.745080947875977,0.0,16.26,6.8399997,-37.079998,68.91072,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891082,120.9950897,9.899999618530273,5.745080947875977,0.0,32.88,16.14,-18.779999,-85.26688,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891082,120.9950897,9.899999618530273,5.745080947875977,0.0,29.939999,10.32,-24.9,-54.19144,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.789126,120.9950882,9.9399995803833,4.756340980529785,0.0,-0.35999998,-6.54,-43.2,95.006294,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.789126,120.9950882,9.9399995803833,4.756340980529785,0.0,11.5199995,13.5,-35.399998,42.814453,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891457,120.9950898,9.892000198364258,5.404250621795654,0.0,31.32,20.4,-15.179999,-80.31553,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891457,120.9950898,9.892000198364258,5.404250621795654,0.0,25.68,8.34,-29.88,3.6704664,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891457,120.9950898,9.892000198364258,5.404250621795654,0.0,7.3199997,-3.48,-41.52,42.385895,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891635,120.995092,9.87600040435791,7.355057716369629,0.0,21.119999,21.0,-25.68,-1.9716284,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891635,120.995092,9.87600040435791,7.355057716369629,0.0,32.52,20.039999,-13.2,-87.15471,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891816,120.9950938,9.91100025177002,6.526653289794922,0.0,22.8,7.02,-34.02,60.11606,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891816,120.9950938,9.91100025177002,6.526653289794922,0.0,10.5,3.8999999,-41.16,73.68701,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891816,120.9950938,9.91100025177002,6.526653289794922,0.0,26.939999,25.859999,-17.88,-36.358135,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891816,120.9950938,9.91100025177002,6.526653289794922,0.0,34.32,17.94,-15.599999,-62.18403,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891964,120.9950943,9.887999534606934,4.392735958099365,0.0,14.94,-3.4199998,-41.16,94.90162,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7891964,120.9950943,9.887999534606934,4.392735958099365,0.0,22.199999,15.12,-32.88,29.442312,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7892076,120.9950944,9.934000015258789,2.114755392074585,0.0,35.82,20.76,-10.0199995,-85.629715,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7892076,120.9950944,9.934000015258789,2.114755392074585,0.0,34.26,13.92,-21.0,-47.104126,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7892076,120.9950944,9.934000015258789,2.114755392074585,0.0,13.98,-4.92,-40.68,96.22282,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7892165,120.9950945,9.993000030517578,0.35213398933410645,0.0,28.74,20.64,-21.359999,32.628574,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7892165,120.9950945,9.993000030517578,0.35213398933410645,0.0,32.76,26.519999,-4.5,-104.42189,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7892291,120.9950943,10.005999565124512,0.8025627136230469,0.0,27.9,2.3999999,-32.16,109.341156,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7892291,120.9950943,10.005999565124512,0.8025627136230469,0.0,16.74,-5.3399997,-40.26,60.025826,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7892291,120.9950943,10.005999565124512,0.8025627136230469,0.0,31.199999,21.84,-17.94,-42.619026,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7892425,120.9950943,9.96399974822998,1.1398731470108032,0.0,37.62,16.5,-10.86,-137.69995,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7892425,120.9950943,9.96399974822998,1.1398731470108032,0.0,20.279999,-7.68,-38.64,101.06078,0,-78,0,0,0,0,0,0,0,0,-63,0,0,16,0,0
24.7892425,120.9950943,9.96399974822998,1.1398731470108032,0.0,16.38,1.38,-39.719997,103.69012,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892553,120.9950944,9.97599983215332,2.292646646499634,0.0,31.74,21.3,-15.179999,-33.137806,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892553,120.9950944,9.97599983215332,2.292646646499634,0.0,37.26,11.34,-16.619999,-47.815468,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892553,120.9950944,9.97599983215332,2.292646646499634,0.0,22.92,-10.8,-35.219997,86.21919,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892553,120.9950944,9.97599983215332,2.292646646499634,0.0,26.46,18.84,-24.06,20.42411,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892692,120.9950936,9.996999740600586,0.17452549934387207,0.0,33.6,24.84,0.42,-86.09419,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789284,120.9950922,10.032999992370605,358.3537902832031,0.0,35.04,10.08,-18.359999,-3.2982752,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789284,120.9950922,10.032999992370605,358.3537902832031,0.0,22.14,-0.65999997,-37.14,49.970634,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789284,120.9950922,10.032999992370605,358.3537902832031,0.0,32.1,27.06,-4.3199997,-31.773159,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789284,120.9950922,10.032999992370605,358.3537902832031,0.0,33.239998,20.939999,16.98,-64.278824,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893017,120.9950899,10.026000022888184,357.1710205078125,0.0,36.0,2.34,-19.859999,173.74605,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893017,120.9950899,10.026000022888184,357.1710205078125,0.0,35.579998,11.88,-18.42,88.612686,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893155,120.9950884,10.03600025177002,351.8614501953125,0.0,31.38,24.72,11.88,-83.154945,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
