lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,196_dbm,443_dbm,459_dbm,246_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7895673,120.9943066,10.104999542236328,240.23406982421875,0.0,-0.53999996,-24.48,-35.16,115.28828,0,0,-86,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895673,120.9943066,10.104999542236328,240.23406982421875,0.0,20.279999,-39.36,-10.2,-154.58234,0,0,-86,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895497,120.9942914,10.093000411987305,237.07069396972656,0.0,11.34,-41.64,14.88,156.8686,0,0,-86,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895386,120.9942785,10.114999771118164,235.9348907470703,0.0,-18.18,-39.42,-2.9399998,179.3014,0,0,-86,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895386,120.9942785,10.114999771118164,235.9348907470703,0.0,-7.44,-28.859999,-32.7,127.82581,0,0,-86,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895386,120.9942785,10.114999771118164,235.9348907470703,0.0,24.18,-41.399998,0.0,153.57445,0,0,-86,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895386,120.9942785,10.114999771118164,235.9348907470703,0.0,-2.52,-43.92,8.22,168.87039,0,0,-86,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895211,120.9942648,10.11299991607666,232.6141357421875,0.0,-11.28,-26.699999,-33.3,79.20457,0,0,-86,0,-88,0,0,0,0,0,0,0,0,16,0,0
24.7895211,120.9942648,10.11299991607666,232.6141357421875,0.0,6.3599997,-32.04,-30.359999,-134.96703,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895055,120.9942527,10.052000045776367,230.19764709472656,0.0,17.699999,-41.76,10.26,96.87089,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895055,120.9942527,10.052000045776367,230.19764709472656,0.0,-15.96,-38.82,-9.66,-173.64497,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895055,120.9942527,10.052000045776367,230.19764709472656,0.0,-11.759999,-17.52,-36.899998,116.79141,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.789489,120.9942396,9.97599983215332,228.35775756835938,0.0,17.34,-38.28,-18.0,-146.68988,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.789489,120.9942396,9.97599983215332,228.35775756835938,0.0,7.44,-41.219997,16.98,160.47443,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7894744,120.9942286,9.904999732971191,226.63177490234375,0.0,-9.719999,-33.899998,-24.72,-171.57121,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7894744,120.9942286,9.904999732971191,226.63177490234375,0.0,4.44,-32.7,-28.26,-166.3785,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7894744,120.9942286,9.904999732971191,226.63177490234375,0.0,22.14,-40.02,11.94,56.412884,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7894744,120.9942286,9.904999732971191,226.63177490234375,0.0,-6.24,-42.239998,9.42,167.43211,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7894596,120.9942177,9.935999870300293,224.80772399902344,0.0,-8.28,-28.8,-30.119999,125.92181,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7894596,120.9942177,9.935999870300293,224.80772399902344,0.0,8.4,-41.7,-16.08,-155.72237,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7894452,120.9942086,10.060999870300293,222.6586456298828,0.0,8.04,-40.32,20.82,122.773155,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7894452,120.9942086,10.060999870300293,222.6586456298828,0.0,-10.38,-40.62,15.179999,157.11298,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7894452,120.9942086,10.060999870300293,222.6586456298828,0.0,-5.3399997,-39.78,-20.76,146.42215,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7894293,120.9941998,10.208999633789062,219.91641235351562,0.0,19.14,-43.5,4.08,-174.04448,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7894293,120.9941998,10.208999633789062,219.91641235351562,0.0,-0.71999997,-37.26,26.64,166.77937,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.789413,120.9941922,10.196999549865723,217.16993713378906,0.0,-7.2599998,-39.18,-20.1,164.377,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.789413,120.9941922,10.196999549865723,217.16993713378906,0.0,9.9,-36.6,-25.019999,-155.1866,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.789413,120.9941922,10.196999549865723,217.16993713378906,0.0,13.92,-43.2,-2.04,163.64159,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.789413,120.9941922,10.196999549865723,217.16993713378906,0.0,8.58,-42.6,-11.28,-161.96318,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7893968,120.9941853,10.114999771118164,214.58831787109375,0.0,19.14,-36.6,-19.98,-154.13554,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7893968,120.9941853,10.114999771118164,214.58831787109375,0.0,21.359999,-39.78,-11.759999,-150.12498,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7893968,120.9941853,10.114999771118164,214.58831787109375,0.0,12.9,-41.1,-12.12,-157.10202,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7893968,120.9941853,10.114999771118164,214.58831787109375,0.0,12.84,-42.42,-10.38,-156.9487,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7893804,120.9941781,10.095999717712402,212.2781524658203,0.0,21.24,-38.04,-13.38,172.24275,0,0,-88,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7893804,120.9941781,10.095999717712402,212.2781524658203,0.0,15.96,-42.18,-2.52,-158.29756,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7893804,120.9941781,10.095999717712402,212.2781524658203,0.0,5.1,-40.2,-15.12,-156.02176,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7893804,120.9941781,10.095999717712402,212.2781524658203,0.0,13.74,-29.76,-27.3,-152.219,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7893804,120.9941781,10.095999717712402,212.2781524658203,0.0,14.94,-30.72,-26.58,179.29138,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.789353,120.9941637,10.196999549865723,210.8967742919922,0.0,18.72,-41.28,10.26,126.71064,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.789353,120.9941637,10.196999549865723,210.8967742919922,0.0,-7.3199997,-39.3,18.24,160.04427,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.789353,120.9941637,10.196999549865723,210.8967742919922,0.0,-11.4,-32.94,-20.699999,147.09459,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.789353,120.9941637,10.196999549865723,210.8967742919922,0.0,0.71999997,-37.44,-22.32,-155.04866,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7893371,120.9941589,10.130000114440918,209.5531463623047,0.0,9.36,-41.879997,18.48,96.64669,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7893371,120.9941589,10.130000114440918,209.5531463623047,0.0,-28.439999,-29.279999,14.28,161.80061,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7893229,120.9941545,10.036999702453613,208.59478759765625,0.0,-21.84,-27.3,-26.34,128.0436,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7893229,120.9941545,10.036999702453613,208.59478759765625,0.0,-1.3199999,-43.92,-8.099999,-170.63092,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7893229,120.9941545,10.036999702453613,208.59478759765625,0.0,-7.62,-31.14,31.14,-159.56822,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.789304,120.9941534,9.90999984741211,205.7605438232422,0.0,-22.92,-34.26,-5.04,162.80981,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.789304,120.9941534,9.90999984741211,205.7605438232422,0.0,-9.66,-34.44,-20.939999,146.62625,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7892822,120.9941501,9.737000465393066,203.27041625976562,0.0,10.44,-43.2,5.46,140.38913,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7892822,120.9941501,9.737000465393066,203.27041625976562,0.0,-16.199999,-29.939999,24.539999,158.10414,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7892822,120.9941501,9.737000465393066,203.27041625976562,0.0,-19.26,-31.56,-16.68,157.20169,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7892822,120.9941501,9.737000465393066,203.27041625976562,0.0,-2.6399999,-38.52,-19.68,-161.88913,0,0,-86,-91,0,0,0,0,0,0,0,0,0,16,0,0
24.7892611,120.9941479,9.734999656677246,200.81146240234375,0.0,5.64,-39.78,19.619999,144.59932,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7892611,120.9941479,9.734999656677246,200.81146240234375,0.0,-21.18,-34.86,15.9,160.56882,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7892611,120.9941479,9.734999656677246,200.81146240234375,0.0,-17.1,-31.92,-24.18,126.10794,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7892427,120.9941456,9.743000030517578,198.66351318359375,0.0,1.74,-45.059998,-3.78,-174.71632,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7892427,120.9941456,9.743000030517578,198.66351318359375,0.0,-4.08,-35.76,27.96,-173.48598,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7892427,120.9941456,9.743000030517578,198.66351318359375,0.0,-25.619999,-34.62,0.84,152.1301,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7892278,120.9941428,9.736000061035156,197.63255310058594,0.0,-14.88,-37.26,-14.7,79.82282,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7892278,120.9941428,9.736000061035156,197.63255310058594,0.0,9.12,-42.84,3.72,-156.48857,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7892278,120.9941428,9.736000061035156,197.63255310058594,0.0,-16.56,-32.82,19.5,162.86717,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7892096,120.9941433,9.755000114440918,194.96484375,0.0,-20.52,-29.46,-18.84,85.2317,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7892096,120.9941433,9.755000114440918,194.96484375,0.0,-10.559999,-35.219997,-17.699999,-166.7888,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891914,120.9941429,9.732000350952148,193.34678649902344,0.0,1.74,-42.059998,8.4,174.96414,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891914,120.9941429,9.732000350952148,193.34678649902344,0.0,-19.439999,-35.88,4.56,170.60794,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891914,120.9941429,9.732000350952148,193.34678649902344,0.0,-19.5,-30.119999,-21.84,111.04696,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891737,120.9941428,9.8149995803833,191.93031311035156,0.0,-6.0,-43.8,-4.2,-177.75063,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891737,120.9941428,9.8149995803833,191.93031311035156,0.0,-8.5199995,-41.46,13.139999,-168.10353,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891556,120.9941427,9.901000022888184,190.78656005859375,0.0,-26.82,-34.14,-15.9,147.17714,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891556,120.9941427,9.901000022888184,190.78656005859375,0.0,-11.58,-41.1,-18.9,-167.11626,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891556,120.9941427,9.901000022888184,190.78656005859375,0.0,5.2799997,-44.94,12.66,175.93489,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891556,120.9941427,9.901000022888184,190.78656005859375,0.0,-11.82,-37.5,21.779999,144.19965,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891375,120.9941427,9.961999893188477,189.7666473388672,0.0,-15.719999,-40.559998,-5.8799996,160.19798,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891375,120.9941427,9.961999893188477,189.7666473388672,0.0,-1.3199999,-44.219997,-9.42,-170.76291,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891375,120.9941427,9.961999893188477,189.7666473388672,0.0,-0.06,-37.32,25.199999,172.81093,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.789119,120.9941432,10.07800006866455,188.39463806152344,0.0,-18.06,-37.98,11.099999,160.04573,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.789119,120.9941432,10.07800006866455,188.39463806152344,0.0,-12.719999,-37.86,-19.26,115.74036,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891024,120.9941421,10.138999938964844,187.70428466796875,0.0,11.94,-44.1,9.24,173.82724,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891024,120.9941421,10.138999938964844,187.70428466796875,0.0,-4.14,-32.94,30.119999,-178.5267,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891024,120.9941421,10.138999938964844,187.70428466796875,0.0,-27.24,-32.76,2.7,138.77318,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7891024,120.9941421,10.138999938964844,187.70428466796875,0.0,-10.74,-40.14,-7.74,159.63786,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.789085,120.9941429,10.123000144958496,185.92845153808594,0.0,7.56,-41.28,15.24,75.637245,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7890696,120.9941426,10.13599967956543,185.43629455566406,0.0,-18.96,-30.779999,19.619999,159.85193,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7890696,120.9941426,10.13599967956543,185.43629455566406,0.0,-27.48,-25.14,-13.98,97.13248,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7890696,120.9941426,10.13599967956543,185.43629455566406,0.0,-16.56,-36.3,-7.98,-178.26076,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7890696,120.9941426,10.13599967956543,185.43629455566406,0.0,-7.7999997,-38.7,16.74,-158.77805,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7890495,120.9941439,10.199000358581543,184.1224365234375,0.0,-29.88,-29.279999,7.44,150.8001,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7890495,120.9941439,10.199000358581543,184.1224365234375,0.0,-24.539999,-29.34,-17.1,121.67074,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.78903,120.994144,10.180999755859375,183.48321533203125,0.0,-1.74,-42.78,-2.82,-178.10136,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.78903,120.994144,10.180999755859375,183.48321533203125,0.0,-5.46,-39.059998,20.039999,-166.93802,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.78903,120.994144,10.180999755859375,183.48321533203125,0.0,-24.0,-32.579998,-11.099999,152.36893,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.78903,120.994144,10.180999755859375,183.48321533203125,0.0,-9.179999,-34.739998,-21.48,125.13759,0,0,-81,0,0,0,0,0,0,-66,0,0,0,16,0,0
24.7880637,120.9945528,10.055000305175781,101.07075500488281,0.0,-7.74,-24.24,37.8,150.7187,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880637,120.9945528,10.055000305175781,101.07075500488281,0.0,-10.679999,-26.76,33.719997,129.06873,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880602,120.9945685,10.027999877929688,100.70999908447266,0.0,-30.599998,-2.76,28.439999,175.67337,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880602,120.9945685,10.027999877929688,100.70999908447266,0.0,-22.68,11.4,33.12,67.8653,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788058,120.9945836,10.048999786376953,99.80790710449219,0.0,-18.96,-22.859999,31.859999,-175.29886,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788058,120.9945836,10.048999786376953,99.80790710449219,0.0,-18.84,-10.8,36.18,-137.969,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788058,120.9945836,10.048999786376953,99.80790710449219,0.0,-24.84,11.219999,32.16,-127.746056,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788056,120.9945945,10.093000411987305,102.15934753417969,0.0,-27.539999,-11.34,29.34,106.70033,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788056,120.9945945,10.093000411987305,102.15934753417969,0.0,-16.98,-27.72,27.72,161.61517,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880561,120.9946083,10.059000015258789,96.8130111694336,0.0,-28.74,-16.14,26.16,147.47015,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880561,120.9946083,10.059000015258789,96.8130111694336,0.0,-37.62,6.54,11.46,79.52403,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880561,120.9946083,10.059000015258789,96.8130111694336,0.0,-35.34,-10.139999,17.94,155.89133,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880575,120.9946238,10.019000053405762,93.7736587524414,0.0,-37.8,-17.4,3.8999999,112.08802,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880575,120.9946238,10.019000053405762,93.7736587524414,0.0,-33.84,-16.98,-18.779999,126.541824,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880599,120.994643,10.017000198364258,90.45965576171875,0.0,-35.94,-17.52,-14.58,100.49682,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880599,120.994643,10.017000198364258,90.45965576171875,0.0,-29.039999,-24.359999,-17.16,128.15271,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880599,120.994643,10.017000198364258,90.45965576171875,0.0,-34.92,-19.74,-15.96,113.98828,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880626,120.9946624,9.972000122070312,88.59820556640625,0.0,-31.439999,-9.48,-26.64,162.94522,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880626,120.9946624,9.972000122070312,88.59820556640625,0.0,-34.62,-20.52,-11.82,93.4409,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880626,120.9946624,9.972000122070312,88.59820556640625,0.0,-32.1,-24.9,-8.34,125.04813,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880626,120.9946624,9.972000122070312,88.59820556640625,0.0,-29.519999,-9.78,-28.8,136.11743,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880626,120.9946624,9.972000122070312,88.59820556640625,0.0,-31.439999,3.0,-27.96,-156.94208,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880653,120.9946777,9.920999526977539,84.80638885498047,0.0,-36.239998,-16.68,0.48,129.25082,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880653,120.9946777,9.920999526977539,84.80638885498047,0.0,-35.399998,-15.9,16.199999,109.18259,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880653,120.9946777,9.920999526977539,84.80638885498047,0.0,-41.1,0.71999997,7.56,-100.653984,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880653,120.9946777,9.920999526977539,84.80638885498047,0.0,-29.279999,11.099999,27.48,73.398964,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880696,120.9947107,9.923999786376953,86.7846450805664,0.0,-27.0,-19.74,25.98,176.64716,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880696,120.9947107,9.923999786376953,86.7846450805664,0.0,-33.239998,-12.179999,22.859999,110.09095,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880696,120.9947107,9.923999786376953,86.7846450805664,0.0,-38.52,12.3,0.71999997,-88.93592,-92,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788075,120.9947261,9.979999542236328,77.25984191894531,0.0,-32.7,-2.46,23.939999,93.78617,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.788075,120.9947261,9.979999542236328,77.25984191894531,0.0,-22.439999,-22.5,28.26,135.38248,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7880807,120.9947398,9.98799991607666,71.4542465209961,0.0,-39.48,-7.8599997,11.28,161.64539,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7880807,120.9947398,9.98799991607666,71.4542465209961,0.0,-34.5,21.0,7.8599997,-110.73935,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7880807,120.9947398,9.98799991607666,71.4542465209961,0.0,-27.66,-4.98,31.439999,124.9695,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7880903,120.9947571,9.973999977111816,71.78192901611328,0.0,-28.619999,-12.24,27.119999,106.03908,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7880903,120.9947571,9.973999977111816,71.78192901611328,0.0,-40.8,-2.7,9.9,-109.72537,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7880903,120.9947571,9.973999977111816,71.78192901611328,0.0,-28.32,22.199999,20.22,46.263832,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7880956,120.9947732,10.187000274658203,73.49797058105469,0.0,-21.66,-17.279999,32.04,161.67986,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7880956,120.9947732,10.187000274658203,73.49797058105469,0.0,-34.14,-3.3,23.4,114.85544,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7880956,120.9947732,10.187000274658203,73.49797058105469,0.0,-38.7,14.099999,-0.96,-74.87953,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7881026,120.9947903,10.22599983215332,72.14178466796875,0.0,-28.5,14.7,26.939999,70.47957,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7881026,120.9947903,10.22599983215332,72.14178466796875,0.0,-28.8,-3.72,30.24,134.94029,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7881095,120.994803,10.220999717712402,69.31727600097656,0.0,-40.32,1.92,11.82,139.36249,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7881095,120.994803,10.220999717712402,69.31727600097656,0.0,-31.26,26.099998,4.38,-30.226189,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7881095,120.994803,10.220999717712402,69.31727600097656,0.0,-26.16,-2.22,33.36,147.0981,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7881095,120.994803,10.220999717712402,69.31727600097656,0.0,-31.859999,-2.9399998,25.74,88.931595,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7881163,120.994814,10.166999816894531,67.5555419921875,0.0,-42.239998,3.9599998,-0.48,-80.71176,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7881163,120.994814,10.166999816894531,67.5555419921875,0.0,-26.88,19.92,22.98,56.54443,-84,0,0,0,0,0,0,0,0,0,0,-71,0,16,0,0
24.7887182,120.995056,9.96500015258789,0.11878236383199692,0.0,-24.42,34.2,0.35999998,31.280996,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887182,120.995056,9.96500015258789,0.11878236383199692,0.0,-39.059998,5.64,12.66,88.02186,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887316,120.9950572,9.845000267028809,358.8633117675781,0.0,-36.84,-3.54,-21.84,-49.105015,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887316,120.9950572,9.845000267028809,358.8633117675781,0.0,-29.88,13.44,-25.98,-98.116,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887463,120.9950572,9.807000160217285,0.20229174196720123,0.0,-22.8,30.9,10.38,69.3873,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887463,120.9950572,9.807000160217285,0.20229174196720123,0.0,-35.82,16.199999,0.84,42.784184,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887463,120.9950572,9.807000160217285,0.20229174196720123,0.0,-28.8,-7.5,-28.859999,-163.0241,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887463,120.9950572,9.807000160217285,0.20229174196720123,0.0,-23.519999,24.3,-14.759999,-19.62464,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887608,120.9950574,9.793999671936035,1.0830386877059937,0.0,-27.42,22.68,12.12,70.026764,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887751,120.9950585,9.803000450134277,357.45391845703125,0.0,-37.079998,5.04,-8.58,-123.06945,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887751,120.9950585,9.803000450134277,357.45391845703125,0.0,-25.199999,3.0,-29.039999,-64.623474,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887751,120.9950585,9.803000450134277,357.45391845703125,0.0,-24.24,27.599998,6.42,42.999863,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887751,120.9950585,9.803000450134277,357.45391845703125,0.0,-33.54,17.4,0.42,54.103443,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887906,120.9950588,9.819000244140625,353.03326416015625,0.0,-30.539999,-6.2999997,-22.32,-35.016304,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887906,120.9950588,9.819000244140625,353.03326416015625,0.0,-26.039999,15.839999,-25.619999,-99.56018,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888057,120.9950572,9.803999900817871,354.0149841308594,0.0,-25.619999,30.84,9.36,70.66606,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888057,120.9950572,9.803999900817871,354.0149841308594,0.0,-33.719997,21.96,0.42,30.019993,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888057,120.9950572,9.803999900817871,354.0149841308594,0.0,-30.3,3.9599998,-27.24,-119.6667,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888057,120.9950572,9.803999900817871,354.0149841308594,0.0,-21.96,29.46,-16.5,-17.97778,-85,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888177,120.9950555,9.843000411987305,353.9960021972656,0.0,-28.439999,29.64,2.9399998,73.076416,-87,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
