lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,188_dbm,208_dbm,246_dbm,254_dbm,200_dbm,443_dbm,459_dbm,131_dbm,189_dbm,timestamp,intersection_points,label
24.7892527,120.9950728,10.081000328063965,359.4200439453125,0.0,4.02,7.74,-41.94,58.22581,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892648,120.9950721,10.102999687194824,358.35150146484375,0.0,28.14,19.38,-26.22,-76.97306,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892648,120.9950721,10.102999687194824,358.35150146484375,0.0,28.08,17.64,-28.019999,-47.90894,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892648,120.9950721,10.102999687194824,358.35150146484375,0.0,7.62,5.7,-43.5,88.44568,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892648,120.9950721,10.102999687194824,358.35150146484375,0.0,12.179999,18.3,-36.96,-0.8177828,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892759,120.9950712,10.118000030517578,358.455810546875,0.0,33.66,21.3,-20.039999,-91.118744,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892759,120.9950712,10.118000030517578,358.455810546875,0.0,22.5,14.099999,-35.16,-30.23768,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892851,120.9950701,10.093999862670898,357.7930603027344,0.0,5.22,1.4399999,-43.14,85.77193,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892851,120.9950701,10.093999862670898,357.7930603027344,0.0,18.359999,18.119999,-32.52,-35.05548,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892851,120.9950701,10.093999862670898,357.7930603027344,0.0,35.88,19.199999,-17.82,-72.39853,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892948,120.9950683,10.159000396728516,356.3194580078125,0.0,12.36,1.8,-41.46,107.637825,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892948,120.9950683,10.159000396728516,356.3194580078125,0.0,8.22,9.12,-40.02,66.815994,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893052,120.9950666,10.156000137329102,356.3902587890625,0.0,29.039999,22.92,-21.18,-62.71632,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893052,120.9950666,10.156000137329102,356.3902587890625,0.0,29.46,20.939999,-22.98,-44.68898,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893052,120.9950666,10.156000137329102,356.3902587890625,0.0,7.98,4.2,-41.82,81.83142,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893052,120.9950666,10.156000137329102,356.3902587890625,0.0,14.16,19.68,-33.42,6.1464877,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893148,120.9950655,10.17300033569336,355.86468505859375,0.0,33.239998,22.619999,-16.98,-99.18154,-86,-83,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893256,120.9950648,10.175000190734863,356.4654541015625,0.0,24.779999,11.46,-34.2,-38.513138,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893256,120.9950648,10.175000190734863,356.4654541015625,0.0,6.18,2.1,-43.379997,90.65356,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893256,120.9950648,10.175000190734863,356.4654541015625,0.0,18.18,15.839999,-34.44,-18.505096,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893256,120.9950648,10.175000190734863,356.4654541015625,0.0,38.04,17.1,-17.22,-104.241005,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893362,120.9950643,10.164999961853027,355.77923583984375,0.0,16.8,7.2,-39.059998,90.719025,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893362,120.9950643,10.164999961853027,355.77923583984375,0.0,15.54,9.179999,-39.36,80.89029,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893445,120.9950643,10.088000297546387,352.18414306640625,0.0,29.58,23.4,-19.32,-51.825554,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893445,120.9950643,10.088000297546387,352.18414306640625,0.0,33.3,21.539999,-16.859999,-56.266235,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893445,120.9950643,10.088000297546387,352.18414306640625,0.0,16.8,13.08,-37.62,75.46641,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893445,120.9950643,10.088000297546387,352.18414306640625,0.0,16.199999,20.52,-32.219997,-16.856379,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893523,120.9950636,10.079999923706055,348.98199462890625,0.0,36.36,22.98,-12.78,-82.91111,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893523,120.9950636,10.079999923706055,348.98199462890625,0.0,27.06,19.439999,-28.38,-51.424194,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893523,120.9950636,10.079999923706055,348.98199462890625,0.0,12.059999,13.32,-39.12,93.42042,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893626,120.9950608,10.104999542236328,345.8083801269531,0.0,22.98,23.82,-26.64,-25.562832,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893626,120.9950608,10.104999542236328,345.8083801269531,0.0,39.36,20.64,-7.62,-93.125015,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893715,120.9950579,10.11299991607666,345.9404602050781,0.0,14.639999,7.5,-40.2,97.066154,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893715,120.9950579,10.11299991607666,345.9404602050781,0.0,8.7,6.18,-42.3,86.136,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893715,120.9950579,10.11299991607666,345.9404602050781,0.0,29.939999,17.46,-25.859999,-55.648808,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893715,120.9950579,10.11299991607666,345.9404602050781,0.0,37.559998,14.82,-19.199999,-65.27772,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893805,120.9950549,10.067000389099121,345.30511474609375,0.0,13.62,3.48,-40.5,87.096436,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893805,120.9950549,10.067000389099121,345.30511474609375,0.0,19.26,15.0,-35.399998,-23.6779,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893921,120.9950506,10.057999610900879,343.015625,0.0,41.46,15.0,-14.46,-118.431465,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893921,120.9950506,10.057999610900879,343.015625,0.0,33.12,12.599999,-26.939999,-59.038612,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7893921,120.9950506,10.057999610900879,343.015625,0.0,14.88,5.7599998,-41.579998,96.23547,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894037,120.9950453,10.055999755859375,341.760009765625,0.0,27.24,17.699999,-28.439999,-38.209797,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894037,120.9950453,10.055999755859375,341.760009765625,0.0,42.18,16.08,-12.54,-97.86357,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894112,120.9950416,10.095000267028809,343.34674072265625,0.0,18.48,6.66,-38.28,90.34325,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894112,120.9950416,10.095000267028809,343.34674072265625,0.0,17.4,11.4,-37.98,71.10769,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894112,120.9950416,10.095000267028809,343.34674072265625,0.0,35.34,15.78,-22.859999,-75.82268,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894112,120.9950416,10.095000267028809,343.34674072265625,0.0,41.46,11.04,-16.44,-71.38314,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894187,120.9950386,10.12600040435791,343.2825012207031,0.0,16.98,2.7,-39.3,89.75005,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894187,120.9950386,10.12600040435791,343.2825012207031,0.0,22.92,12.84,-32.04,-41.692936,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894306,120.9950349,10.130999565124512,342.9344482421875,0.0,40.8,13.98,-13.32,-125.39329,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894306,120.9950349,10.130999565124512,342.9344482421875,0.0,37.86,12.24,-21.96,-61.369583,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894306,120.9950349,10.130999565124512,342.9344482421875,0.0,24.66,7.62,-35.1,127.59147,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894417,120.9950313,10.03600025177002,340.6343078613281,0.0,34.02,13.5,-23.82,-38.54695,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894417,120.9950313,10.03600025177002,340.6343078613281,0.0,47.7,8.5199995,-2.8799999,-135.09987,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894518,120.9950266,10.029999732971191,339.1380615234375,0.0,37.8,10.26,-21.84,-28.52059,-79,0,0,0,-63,0,0,0,0,0,0,0,0,16,0,0
24.7894518,120.9950266,10.029999732971191,339.1380615234375,0.0,32.34,12.599999,-25.859999,80.41263,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894518,120.9950266,10.029999732971191,339.1380615234375,0.0,40.98,15.42,-12.059999,-64.20546,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894518,120.9950266,10.029999732971191,339.1380615234375,0.0,43.68,12.36,-10.26,-80.360176,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894612,120.9950211,10.11400032043457,335.26861572265625,0.0,28.859999,14.639999,-28.5,68.38714,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894612,120.9950211,10.11400032043457,335.26861572265625,0.0,32.46,17.82,-23.88,-39.00058,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894699,120.9950158,10.125,331.8641357421875,0.0,46.379997,11.04,-3.06,-99.98527,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894699,120.9950158,10.125,331.8641357421875,0.0,43.2,6.72,-14.639999,-79.21256,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894699,120.9950158,10.125,331.8641357421875,0.0,24.0,5.3399997,-36.42,120.06335,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894792,120.9950088,10.121000289916992,330.78375244140625,0.0,34.92,12.719999,-23.4,-51.44091,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894792,120.9950088,10.121000289916992,330.78375244140625,0.0,45.48,9.12,-6.66,-148.98512,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894881,120.9950028,10.13700008392334,330.0703430175781,0.0,32.399998,7.08,-28.56,81.88826,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894881,120.9950028,10.13700008392334,330.0703430175781,0.0,23.1,6.42,-36.36,128.77502,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894881,120.9950028,10.13700008392334,330.0703430175781,0.0,36.48,11.04,-22.74,-55.68629,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894881,120.9950028,10.13700008392334,330.0703430175781,0.0,46.5,3.6,-3.12,-96.63163,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894969,120.9949969,10.131999969482422,331.85205078125,0.0,35.82,5.7599998,-27.3,92.74452,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7894969,120.9949969,10.131999969482422,331.85205078125,0.0,35.76,10.2,-22.74,-33.33866,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895064,120.994992,10.109000205993652,335.0909118652344,0.0,46.44,5.8199997,-5.64,-156.52843,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895064,120.994992,10.109000205993652,335.0909118652344,0.0,40.68,6.2999997,-16.26,-75.583435,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895064,120.994992,10.109000205993652,335.0909118652344,0.0,28.56,10.26,-28.68,-175.96933,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895148,120.9949869,10.321000099182129,321.34429931640625,0.0,36.239998,14.099999,-18.0,-51.83213,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895148,120.9949869,10.321000099182129,321.34429931640625,0.0,44.46,6.06,-0.65999997,-151.32623,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.78952,120.9949786,10.414999961853027,318.5919494628906,0.0,35.64,6.0,-22.68,-66.889206,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.78952,120.9949786,10.414999961853027,318.5919494628906,0.0,29.58,7.02,-31.199999,92.12245,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.78952,120.9949786,10.414999961853027,318.5919494628906,0.0,38.579998,10.44,-17.88,-64.51907,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.78952,120.9949786,10.414999961853027,318.5919494628906,0.0,44.34,6.8399997,-6.06,-90.544075,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895263,120.9949701,10.383000373840332,320.49200439453125,0.0,32.579998,3.3,-30.599998,103.246735,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895263,120.9949701,10.383000373840332,320.49200439453125,0.0,31.92,8.58,-28.8,-25.87167,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895354,120.9949628,10.336000442504883,316.68731689453125,0.0,45.96,8.639999,-3.54,-126.093895,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895354,120.9949628,10.336000442504883,316.68731689453125,0.0,44.52,6.2999997,-10.559999,-72.75168,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895354,120.9949628,10.336000442504883,316.68731689453125,0.0,32.16,7.08,-29.519999,144.8099,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895447,120.9949551,10.300000190734863,315.022216796875,0.0,39.059998,10.98,-16.68,-62.643776,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895447,120.9949551,10.300000190734863,315.022216796875,0.0,46.32,4.44,2.1,-156.044,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895447,120.9949551,10.300000190734863,315.022216796875,0.0,41.64,1.5,-18.06,-74.615845,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895447,120.9949551,10.300000190734863,315.022216796875,0.0,36.719997,7.02,-25.5,98.6509,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895523,120.9949472,10.276000022888184,311.77435302734375,0.0,47.16,7.2599998,-5.2799997,-95.01553,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895523,120.9949472,10.276000022888184,311.77435302734375,0.0,48.6,1.9799999,-5.94,-91.28931,-79,0,0,0,-64,0,0,0,0,0,0,0,0,16,0,0
24.7895585,120.9949397,10.21500015258789,309.2984619140625,0.0,34.44,1.86,-31.619999,117.97176,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895585,120.9949397,10.21500015258789,309.2984619140625,0.0,36.3,9.0,-26.82,-50.522404,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895585,120.9949397,10.21500015258789,309.2984619140625,0.0,48.899998,3.0,-1.68,-121.59476,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895636,120.9949305,10.14900016784668,304.37603759765625,0.0,42.719997,2.6399999,-20.52,-64.78879,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895636,120.9949305,10.14900016784668,304.37603759765625,0.0,33.719997,5.04,-31.92,96.93096,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895636,120.9949305,10.14900016784668,304.37603759765625,0.0,43.86,8.46,-18.48,-76.78718,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895694,120.994919,10.055000305175781,303.52667236328125,0.0,49.8,2.76,-3.48,-109.35279,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895694,120.994919,10.055000305175781,303.52667236328125,0.0,38.219997,-2.3999999,-28.08,135.95064,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895694,120.994919,10.055000305175781,303.52667236328125,0.0,33.36,4.62,-33.059998,59.648376,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895756,120.9949063,10.105999946594238,304.7178649902344,0.0,49.62,3.84,-8.639999,-85.561295,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895756,120.9949063,10.105999946594238,304.7178649902344,0.0,48.84,-0.65999997,-13.08,-88.4678,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895829,120.994896,10.12399959564209,303.1595153808594,0.0,34.32,-0.65999997,-34.02,110.509514,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895829,120.994896,10.12399959564209,303.1595153808594,0.0,40.8,4.38,-24.539999,-64.64075,-89,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895829,120.994896,10.12399959564209,303.1595153808594,0.0,50.52,-0.65999997,-1.8,-139.23663,-91,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7895892,120.9948867,10.098999977111816,301.2216796875,0.0,46.68,-1.56,-15.059999,-78.363266,-91,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7895892,120.9948867,10.098999977111816,301.2216796875,0.0,38.579998,4.2,-27.24,117.58624,-91,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7895957,120.994876,10.147000312805176,301.00250244140625,0.0,45.899998,2.76,-15.599999,-78.53321,-91,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7895957,120.994876,10.147000312805176,301.00250244140625,0.0,49.079998,-4.08,-2.34,-143.98643,-91,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7895957,120.994876,10.147000312805176,301.00250244140625,0.0,39.719997,-2.1599998,-24.3,132.06871,-91,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7895957,120.994876,10.147000312805176,301.00250244140625,0.0,39.059998,2.52,-25.56,-63.918377,-91,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7896022,120.9948655,10.149999618530273,297.2347717285156,0.0,47.579998,-5.94,-8.28,-106.884964,-91,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7896022,120.9948655,10.149999618530273,297.2347717285156,0.0,48.42,-10.08,-8.76,-99.0016,-91,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7896022,120.9948655,10.149999618530273,297.2347717285156,0.0,40.02,-2.82,-24.6,105.6939,-91,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7896022,120.9948655,10.149999618530273,297.2347717285156,0.0,47.82,0.9,-13.559999,-82.18826,-91,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7896078,120.9948554,10.151000022888184,299.0653076171875,0.0,51.78,-7.56,1.86,-167.46976,-91,0,0,-87,0,0,0,0,0,0,0,0,0,16,0,0
24.7896131,120.9948449,10.21500015258789,298.1023864746094,0.0,46.44,-2.9399998,-15.96,-72.94485,0,0,0,-88,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896131,120.9948449,10.21500015258789,298.1023864746094,0.0,42.48,-2.58,-22.02,152.85838,0,0,0,-88,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896131,120.9948449,10.21500015258789,298.1023864746094,0.0,50.879997,-5.58,-8.16,-95.842865,0,0,0,-88,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896131,120.9948449,10.21500015258789,298.1023864746094,0.0,51.059998,-14.04,7.14,-134.58879,0,0,0,-88,0,0,0,0,-86,0,0,0,0,16,0,0
24.789616,120.9948347,10.16100025177002,298.288818359375,0.0,45.84,-4.44,-18.119999,126.988464,0,0,0,-88,0,0,0,0,-86,0,0,0,0,16,0,0
24.789616,120.9948347,10.16100025177002,298.288818359375,0.0,45.539997,1.14,-15.54,-63.85994,0,0,0,-88,0,0,0,0,-86,0,0,0,0,16,0,0
24.78962,120.9948252,10.036999702453613,299.6639099121094,0.0,51.12,-9.0,0.06,144.91803,0,0,0,-88,0,0,0,0,-86,0,0,0,0,16,0,0
24.78962,120.9948252,10.036999702453613,299.6639099121094,0.0,49.739998,-11.16,-6.42,-99.243195,0,0,0,-88,0,0,0,0,-86,0,0,0,0,16,0,0
24.78962,120.9948252,10.036999702453613,299.6639099121094,0.0,41.399998,-5.16,-24.0,123.58665,0,0,0,-88,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896256,120.994816,10.005999565124512,297.72296142578125,0.0,45.84,-2.28,-14.28,-77.43226,0,0,0,-88,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896256,120.994816,10.005999565124512,297.72296142578125,0.0,48.42,-14.34,0.9,-153.10274,0,0,0,-88,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896256,120.994816,10.005999565124512,297.72296142578125,0.0,45.18,-13.62,-10.92,-61.741364,0,0,0,-88,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896256,120.994816,10.005999565124512,297.72296142578125,0.0,42.18,-10.32,-20.88,-148.58684,0,0,0,-88,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896303,120.9948064,10.079000473022461,298.0387268066406,0.0,48.3,-8.04,-2.3999999,-95.75421,0,-90,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896303,120.9948064,10.079000473022461,298.0387268066406,0.0,47.039997,-14.639999,6.12,-133.79181,0,-90,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896356,120.9947957,10.104999542236328,297.830322265625,0.0,46.32,-11.82,-9.599999,-146.71964,0,-90,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896356,120.9947957,10.104999542236328,297.830322265625,0.0,45.059998,-4.5,-12.599999,19.115175,0,-90,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896356,120.9947957,10.104999542236328,297.830322265625,0.0,47.16,-13.259999,2.1599998,-112.01278,0,-90,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896356,120.9947957,10.104999542236328,297.830322265625,0.0,44.399998,-17.88,-2.1,-125.86603,0,-90,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896356,120.9947957,10.104999542236328,297.830322265625,0.0,44.94,-3.0,-11.28,-166.87611,0,-90,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896441,120.9947761,10.20300006866455,292.5869140625,0.0,46.68,-2.34,-5.94,-85.60641,0,-90,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896441,120.9947761,10.20300006866455,292.5869140625,0.0,47.64,-11.099999,4.2599998,-140.54776,0,-90,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896441,120.9947761,10.20300006866455,292.5869140625,0.0,46.079998,-8.5199995,-6.7799997,-96.893845,0,-90,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896441,120.9947761,10.20300006866455,292.5869140625,0.0,40.8,-4.14,-20.699999,139.03358,0,-90,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896466,120.994765,10.125,290.43597412109375,0.0,44.399998,-9.719999,-11.759999,-94.3442,0,-90,0,0,0,-94,0,0,0,0,0,0,0,16,0,0
24.7896466,120.994765,10.125,290.43597412109375,0.0,45.12,-18.66,6.2999997,-132.1085,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896495,120.9947535,10.140999794006348,289.39813232421875,0.0,43.739998,-8.94,-13.799999,-153.70963,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896495,120.9947535,10.140999794006348,289.39813232421875,0.0,41.04,-4.98,-18.779999,-85.51295,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896495,120.9947535,10.140999794006348,289.39813232421875,0.0,45.239998,-18.9,-4.7999997,-111.73747,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896495,120.9947535,10.140999794006348,289.39813232421875,0.0,40.86,-23.76,2.1599998,-119.375084,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896519,120.9947433,10.208999633789062,287.4826354980469,0.0,44.94,-8.94,-11.16,130.041,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896519,120.9947433,10.208999633789062,287.4826354980469,0.0,47.28,-11.4,2.28,-92.622765,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896546,120.9947327,10.204000473022461,286.3668212890625,0.0,41.879997,-25.14,7.02,-170.97287,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896546,120.9947327,10.204000473022461,286.3668212890625,0.0,43.2,-17.4,-8.16,-160.76949,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896546,120.9947327,10.204000473022461,286.3668212890625,0.0,43.86,-10.679999,-11.34,-165.99709,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896574,120.9947215,10.12600040435791,282.5489501953125,0.0,45.719997,-15.839999,-0.06,-114.70109,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896574,120.9947215,10.12600040435791,282.5489501953125,0.0,43.559998,-15.42,12.66,-115.20292,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896574,120.9947215,10.12600040435791,282.5489501953125,0.0,45.899998,-8.5199995,-5.04,113.888985,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896574,120.9947215,10.12600040435791,282.5489501953125,0.0,46.86,-3.9599998,-0.17999999,-94.944435,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896597,120.9947092,10.03600025177002,283.6221008300781,0.0,45.12,-17.94,7.8599997,-145.19115,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896597,120.9947092,10.03600025177002,283.6221008300781,0.0,43.079998,-20.4,0.0,-111.23606,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896612,120.994698,9.866000175476074,279.52117919921875,0.0,44.1,-12.12,-10.98,146.13914,0,-90,0,0,0,0,0,0,-86,0,0,0,0,16,0,0
24.7896612,120.994698,9.866000175476074,279.52117919921875,0.0,44.7,-13.5,-6.42,-94.83527,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896612,120.994698,9.866000175476074,279.52117919921875,0.0,43.14,-22.56,6.48,-176.35149,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896613,120.9946887,9.843999862670898,274.4486083984375,0.0,44.64,-12.54,-5.16,-123.67236,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
24.7896613,120.9946887,9.843999862670898,274.4486083984375,0.0,44.52,-7.5,-9.12,172.1446,0,-87,0,0,0,-89,0,0,0,0,0,0,0,16,0,0
