lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,188_dbm,181_dbm,208_dbm,476_dbm,246_dbm,254_dbm,196_dbm,200_dbm,459_dbm,419_dbm,131_dbm,484_dbm,443_dbm,timestamp,intersection_points,label
24.7892334,120.9942504,9.800999641418457,199.436279296875,0.0,23.1,-38.579998,22.439999,85.128586,0,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892334,120.9942504,9.800999641418457,199.436279296875,0.0,28.26,-33.36,18.539999,-145.04703,0,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892203,120.9942501,9.859999656677246,197.65191650390625,0.0,17.58,-40.68,-12.24,-145.33092,0,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892203,120.9942501,9.859999656677246,197.65191650390625,0.0,9.0,-44.04,-1.92,-170.37424,0,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892203,120.9942501,9.859999656677246,197.65191650390625,0.0,11.82,-30.96,32.94,-158.8136,0,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892071,120.9942508,9.928999900817871,195.7967071533203,0.0,18.66,-38.579998,12.24,-148.42162,0,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892071,120.9942508,9.928999900817871,195.7967071533203,0.0,9.24,-41.28,-6.24,-164.31473,0,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892071,120.9942508,9.928999900817871,195.7967071533203,0.0,4.2,-41.76,0.78,-174.33253,0,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7892071,120.9942508,9.928999900817871,195.7967071533203,0.0,18.539999,-36.66,21.779999,-146.7835,0,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891938,120.9942535,9.965999603271484,193.3778533935547,0.0,19.8,-43.44,3.54,-155.64713,0,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891938,120.9942535,9.965999603271484,193.3778533935547,0.0,12.24,-41.28,-6.48,-160.6689,0,0,0,-86,-94,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881503,120.9947253,10.13599967956543,96.97504425048828,0.0,2.3999999,-6.0,-39.48,99.26528,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881503,120.9947253,10.13599967956543,96.97504425048828,0.0,15.66,23.34,-34.5,-53.098843,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881554,120.9947425,10.02400016784668,94.24048614501953,0.0,1.8,8.58,-43.02,67.63949,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881554,120.9947425,10.02400016784668,94.24048614501953,0.0,-16.02,-14.88,-33.719997,30.563921,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881587,120.9947576,10.02299976348877,92.77555084228516,0.0,-0.29999998,9.599999,-41.76,43.921295,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881587,120.9947576,10.02299976348877,92.77555084228516,0.0,13.259999,19.14,-36.66,-69.68986,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881587,120.9947576,10.02299976348877,92.77555084228516,0.0,-12.48,-11.219999,-37.38,103.977905,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881587,120.9947576,10.02299976348877,92.77555084228516,0.0,-15.24,-14.34,-35.219997,107.69694,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788167,120.9947744,9.930999755859375,88.90550994873047,0.0,4.5,17.64,-39.6,-40.697693,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.788167,120.9947744,9.930999755859375,88.90550994873047,0.0,0.9,11.4,-41.7,44.201645,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881745,120.9947909,9.987000465393066,86.11988830566406,0.0,-19.439999,-17.039999,-31.26,80.67767,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881745,120.9947909,9.987000465393066,86.11988830566406,0.0,-3.84,1.38,-42.059998,77.17029,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881745,120.9947909,9.987000465393066,86.11988830566406,0.0,14.099999,23.1,-35.46,-56.306347,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881828,120.9948066,9.932000160217285,83.53665161132812,0.0,-6.48,-5.7,-41.219997,97.81415,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881828,120.9948066,9.932000160217285,83.53665161132812,0.0,-12.84,-15.299999,-35.88,91.597404,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881927,120.9948228,9.89799976348877,80.97248077392578,0.0,6.24,16.68,-40.02,-8.063488,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881927,120.9948228,9.89799976348877,80.97248077392578,0.0,13.08,18.72,-38.82,-15.688709,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881927,120.9948228,9.89799976348877,80.97248077392578,0.0,-16.32,-16.859999,-34.559998,89.05638,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7881927,120.9948228,9.89799976348877,80.97248077392578,0.0,-9.78,1.8,-43.62,74.98227,0,-77,0,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890215,120.9950179,9.973999977111816,2.556626319885254,0.0,38.1,35.1,-4.14,-57.200977,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890364,120.9950185,9.972000122070312,2.3091800212860107,0.0,30.9,16.02,-32.1,57.858322,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890364,120.9950185,9.972000122070312,2.3091800212860107,0.0,19.32,4.56,-39.0,66.55408,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890512,120.9950191,9.911999702453613,2.1837005615234375,0.0,35.399998,28.68,-13.92,-50.931618,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890512,120.9950191,9.911999702453613,2.1837005615234375,0.0,38.82,26.46,-7.3199997,-50.273354,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890512,120.9950191,9.911999702453613,2.1837005615234375,0.0,19.92,-5.52,-34.62,81.239555,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890512,120.9950191,9.911999702453613,2.1837005615234375,0.0,24.84,21.84,-29.16,21.17081,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890671,120.9950191,9.958000183105469,1.6990559101104736,0.0,36.48,30.779999,-2.82,-66.606155,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890671,120.9950191,9.958000183105469,1.6990559101104736,0.0,32.94,13.38,-26.16,41.00953,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890671,120.9950191,9.958000183105469,1.6990559101104736,0.0,19.98,2.3999999,-36.899998,56.070797,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789082,120.9950182,9.980999946594238,1.1389191150665283,0.0,31.439999,28.619999,-18.779999,-30.090261,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789082,120.9950182,9.980999946594238,1.1389191150665283,0.0,39.059998,23.34,-7.62,-67.56302,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890966,120.9950179,9.994999885559082,1.0374964475631714,0.0,14.88,-2.52,-38.34,93.76495,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890966,120.9950179,9.994999885559082,1.0374964475631714,0.0,12.599999,6.24,-39.719997,73.56275,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7890966,120.9950179,9.994999885559082,1.0374964475631714,0.0,32.28,24.119999,-19.26,-95.99113,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891109,120.9950187,10.015000343322754,1.4365228414535522,0.0,26.58,10.559999,-30.96,13.910807,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7891109,120.9950187,10.015000343322754,1.4365228414535522,0.0,13.679999,3.36,-42.239998,127.700676,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789126,120.9950196,10.027999877929688,1.9088921546936035,0.0,26.939999,27.96,-24.359999,-14.985068,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789126,120.9950196,10.027999877929688,1.9088921546936035,0.0,35.88,30.84,-6.42,-53.72108,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789126,120.9950196,10.027999877929688,1.9088921546936035,0.0,20.939999,9.66,-36.66,69.091194,0,-81,-62,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789404,120.9950039,10.234000205993652,356.2655944824219,0.0,40.98,23.64,-6.7799997,-56.333588,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789404,120.9950039,10.234000205993652,356.2655944824219,0.0,42.6,15.9,7.8599997,-69.73316,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894184,120.9950011,10.1899995803833,355.6916198730469,0.0,24.119999,13.74,-33.059998,75.49408,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894184,120.9950011,10.1899995803833,355.6916198730469,0.0,20.52,22.5,-33.42,5.184799,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894184,120.9950011,10.1899995803833,355.6916198730469,0.0,33.12,21.119999,-21.96,-62.38987,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894306,120.9949962,10.133999824523926,354.2518615722656,0.0,22.26,25.26,-30.06,-35.141754,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894306,120.9949962,10.133999824523926,354.2518615722656,0.0,12.0,33.48,-31.619999,40.329006,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894306,120.9949962,10.133999824523926,354.2518615722656,0.0,27.359999,30.9,-22.5,-37.133213,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894306,120.9949962,10.133999824523926,354.2518615722656,0.0,30.24,28.08,-20.699999,-52.794895,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894442,120.9949934,10.157999992370605,353.9344482421875,0.0,14.7,35.28,-29.099998,38.85016,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894442,120.9949934,10.157999992370605,353.9344482421875,0.0,25.38,40.2,-15.96,-9.890728,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894442,120.9949934,10.157999992370605,353.9344482421875,0.0,42.78,22.14,12.12,-87.0191,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894442,120.9949934,10.157999992370605,353.9344482421875,0.0,40.8,23.76,-1.26,-52.517487,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894442,120.9949934,10.157999992370605,353.9344482421875,0.0,25.439999,22.26,-31.859999,114.41247,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894694,120.994987,10.189000129699707,353.1305847167969,0.0,39.54,29.939999,1.3199999,-11.056814,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894694,120.994987,10.189000129699707,353.1305847167969,0.0,37.62,20.22,24.42,-143.58247,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894694,120.994987,10.189000129699707,353.1305847167969,0.0,43.2,15.24,-2.1,-33.715786,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894694,120.994987,10.189000129699707,353.1305847167969,0.0,36.6,15.42,-19.199999,70.31078,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894821,120.9949804,10.194000244140625,340.0393981933594,0.0,40.2,19.5,10.679999,-76.24793,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894821,120.9949804,10.194000244140625,340.0393981933594,0.0,41.399998,14.58,17.82,-78.503716,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894821,120.9949804,10.194000244140625,340.0393981933594,0.0,39.719997,16.26,-9.78,-159.46634,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894821,120.9949804,10.194000244140625,340.0393981933594,0.0,37.38,24.359999,-11.88,-11.788524,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789498,120.9949603,10.107999801635742,322.6340026855469,0.0,34.86,24.24,25.08,133.33867,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789498,120.9949603,10.107999801635742,322.6340026855469,0.0,39.6,20.1,17.1,-44.765762,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789498,120.9949603,10.107999801635742,322.6340026855469,0.0,37.14,15.12,-14.88,67.72037,-85,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895413,120.9948956,10.215999603271484,313.508544921875,0.0,42.54,15.42,-1.4399999,-57.597183,-91,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895413,120.9948956,10.215999603271484,313.508544921875,0.0,38.94,18.84,-14.4,76.16614,-91,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895479,120.9948822,10.210000038146973,308.01776123046875,0.0,42.84,17.34,9.24,-76.57997,-91,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895479,120.9948822,10.210000038146973,308.01776123046875,0.0,44.82,9.0,11.46,-85.937935,-91,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895479,120.9948822,10.210000038146973,308.01776123046875,0.0,35.94,8.28,-25.32,108.998344,-91,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895479,120.9948822,10.210000038146973,308.01776123046875,0.0,46.2,14.82,-0.48,-24.300123,-91,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895554,120.9948679,10.260000228881836,302.32061767578125,0.0,37.26,4.7999997,28.14,-143.81949,-91,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895626,120.9948515,10.288999557495117,303.22711181640625,0.0,42.42,-4.5,12.42,-80.726685,-91,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895626,120.9948515,10.288999557495117,303.22711181640625,0.0,43.8,4.38,2.46,89.42545,-91,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895626,120.9948515,10.288999557495117,303.22711181640625,0.0,36.96,18.119999,25.26,-64.83119,-91,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895626,120.9948515,10.288999557495117,303.22711181640625,0.0,38.04,4.38,24.9,-118.411995,-91,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895705,120.9948348,10.255999565124512,299.14739990234375,0.0,44.04,4.62,7.8599997,141.82648,-91,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895705,120.9948348,10.255999565124512,299.14739990234375,0.0,42.48,17.16,6.06,101.49267,-91,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895787,120.9948194,10.232999801635742,296.42535400390625,0.0,37.98,7.8599997,23.279999,-122.27991,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7895787,120.9948194,10.232999801635742,296.42535400390625,0.0,39.059998,6.3599997,20.82,-90.80094,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7895787,120.9948194,10.232999801635742,296.42535400390625,0.0,42.719997,13.44,-0.9,130.46626,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7895872,120.9948031,10.184000015258789,295.43170166015625,0.0,42.54,18.48,15.839999,-57.579964,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7895872,120.9948031,10.184000015258789,295.43170166015625,0.0,38.579998,-4.5,23.16,-159.11087,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7895949,120.9947879,10.206000328063965,295.4346923828125,0.0,41.579998,-5.3399997,6.8399997,-86.46149,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7895949,120.9947879,10.206000328063965,295.4346923828125,0.0,40.8,-3.3,-4.2,94.21323,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7895949,120.9947879,10.206000328063965,295.4346923828125,0.0,42.12,4.7999997,-2.28,-85.10716,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7895949,120.9947879,10.206000328063965,295.4346923828125,0.0,34.98,-9.48,15.54,169.01434,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896002,120.9947722,10.187999725341797,292.65325927734375,0.0,39.18,-5.3399997,0.9,105.112976,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896002,120.9947722,10.187999725341797,292.65325927734375,0.0,40.68,7.3199997,6.54,-80.718796,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896039,120.994758,10.130999565124512,292.62750244140625,0.0,36.059998,-1.86,20.22,-124.25324,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896039,120.994758,10.130999565124512,292.62750244140625,0.0,34.32,-0.35999998,20.1,-102.380844,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896039,120.994758,10.130999565124512,292.62750244140625,0.0,39.059998,10.32,6.6,131.16747,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896039,120.994758,10.130999565124512,292.62750244140625,0.0,37.44,9.3,7.08,-68.405846,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896049,120.9947432,10.052000045776367,286.5736389160156,0.0,32.34,-3.54,20.16,156.61787,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896066,120.9947266,9.954000473022461,281.28887939453125,0.0,38.399998,4.08,7.3799996,-64.94593,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896066,120.9947266,9.954000473022461,281.28887939453125,0.0,40.02,14.94,1.92,82.57791,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896066,120.9947266,9.954000473022461,281.28887939453125,0.0,39.6,6.7799997,14.099999,-96.75771,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896066,120.9947266,9.954000473022461,281.28887939453125,0.0,37.44,1.56,18.66,-133.34811,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896066,120.9947266,9.954000473022461,281.28887939453125,0.0,38.82,5.16,-5.3399997,166.77888,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896066,120.9947266,9.954000473022461,281.28887939453125,0.0,40.86,13.559999,-0.53999996,-53.504562,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896072,120.994696,9.993000030517578,276.0367126464844,0.0,39.12,0.53999996,14.5199995,-156.56621,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896072,120.994696,9.993000030517578,276.0367126464844,0.0,40.8,-0.84,8.76,-78.99249,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896072,120.994696,9.993000030517578,276.0367126464844,0.0,42.54,8.28,6.6,99.04423,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896054,120.9946825,9.99899959564209,275.68853759765625,0.0,40.98,7.44,16.26,-75.22519,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896054,120.9946825,9.99899959564209,275.68853759765625,0.0,36.899998,-7.08,15.78,-177.53528,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896054,120.9946825,9.99899959564209,275.68853759765625,0.0,40.02,-7.14,1.0799999,-87.99263,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.789605,120.9946677,10.02299976348877,273.1578674316406,0.0,42.18,5.58,2.28,162.68466,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.789605,120.9946677,10.02299976348877,273.1578674316406,0.0,36.0,-6.24,17.039999,-115.79064,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.789605,120.9946677,10.02299976348877,273.1578674316406,0.0,34.2,-13.259999,18.42,-112.9339,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896045,120.9946537,9.913000106811523,269.0592956542969,0.0,42.18,-4.62,4.56,144.40884,0,0,0,0,-82,0,0,0,0,0,-70,0,0,0,0,17,0,1
24.7896045,120.9946537,9.913000106811523,269.0592956542969,0.0,40.92,3.78,14.28,-81.67473,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7896045,120.9946537,9.913000106811523,269.0592956542969,0.0,38.219997,-6.48,18.119999,-143.11768,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7896022,120.9946336,9.890999794006348,265.4613037109375,0.0,37.559998,-7.62,11.219999,-97.604706,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7896022,120.9946336,9.890999794006348,265.4613037109375,0.0,40.5,5.52,11.34,112.52399,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895996,120.9946159,9.89900016784668,261.193115234375,0.0,33.3,4.56,28.74,-78.06825,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895996,120.9946159,9.89900016784668,261.193115234375,0.0,29.76,-8.28,27.66,-132.50519,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895996,120.9946159,9.89900016784668,261.193115234375,0.0,37.86,1.56,20.22,-116.67779,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895996,120.9946159,9.89900016784668,261.193115234375,0.0,36.719997,19.26,17.58,-68.78219,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895962,120.9945962,9.968000411987305,264.0221252441406,0.0,27.3,-2.34,32.34,-110.545074,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895962,120.9945962,9.968000411987305,264.0221252441406,0.0,27.599998,-12.3,23.88,-116.71482,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895952,120.9945801,10.005000114440918,265.3934020996094,0.0,38.16,4.14,19.439999,150.17834,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895952,120.9945801,10.005000114440918,265.3934020996094,0.0,35.64,5.7599998,24.84,-75.24341,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895952,120.9945801,10.005000114440918,265.3934020996094,0.0,31.859999,-9.9,25.019999,169.71297,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895952,120.9945801,10.005000114440918,265.3934020996094,0.0,33.36,-7.9199996,23.16,-94.42452,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895937,120.9945629,10.003000259399414,261.67535400390625,0.0,38.64,-3.0,15.599999,112.72636,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895908,120.9945475,9.975000381469727,256.86029052734375,0.0,34.14,-12.36,16.199999,-107.07346,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895908,120.9945475,9.975000381469727,256.86029052734375,0.0,29.46,-22.56,13.86,-159.88057,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895908,120.9945475,9.975000381469727,256.86029052734375,0.0,34.26,-13.259999,8.34,-137.01683,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-67,17,0,1
24.7895444,120.9944296,10.0649995803833,236.0767822265625,0.0,27.72,-21.9,18.06,-172.91823,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895359,120.9944181,10.116999626159668,232.7445068359375,0.0,32.94,-19.619999,13.679999,-114.88097,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895359,120.9944181,10.116999626159668,232.7445068359375,0.0,21.3,-29.82,10.86,-173.90945,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895359,120.9944181,10.116999626159668,232.7445068359375,0.0,23.039999,-26.519999,18.06,-129.15582,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895359,120.9944181,10.116999626159668,232.7445068359375,0.0,32.76,-11.46,25.019999,125.472336,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895263,120.9944083,10.121000289916992,230.73562622070312,0.0,26.099998,-23.519999,12.599999,-125.669495,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895263,120.9944083,10.121000289916992,230.73562622070312,0.0,15.96,-30.779999,8.94,-165.47906,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895167,120.9943937,10.163999557495117,233.36044311523438,0.0,25.38,-19.02,19.619999,-133.29927,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895167,120.9943937,10.163999557495117,233.36044311523438,0.0,30.119999,-13.679999,21.539999,-111.61662,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895167,120.9943937,10.163999557495117,233.36044311523438,0.0,17.34,-27.96,12.84,-157.44547,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895167,120.9943937,10.163999557495117,233.36044311523438,0.0,13.139999,-29.4,13.679999,-149.52774,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895069,120.9943771,10.194999694824219,233.86180114746094,0.0,26.519999,-17.46,22.619999,-153.1721,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895069,120.9943771,10.194999694824219,233.86180114746094,0.0,25.38,-23.16,13.38,-128.35414,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895069,120.9943771,10.194999694824219,233.86180114746094,0.0,17.699999,-29.279999,6.48,-170.93965,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894979,120.9943631,10.196000099182129,231.72433471679688,0.0,18.0,-23.16,24.66,-126.6142,0,-95,0,-88,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894979,120.9943631,10.196000099182129,231.72433471679688,0.0,29.88,-14.88,23.1,159.62062,0,-94,0,-95,0,0,0,0,0,0,0,0,0,0,0,17,0,1
