lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,246_dbm,200_dbm,195_dbm,188_dbm,476_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7886042,120.9942609,10.107000350952148,177.44876098632812,0.0,13.74,-38.28,18.359999,-164.57274,0,0,-73,-78,0,0,0,0,0,0,0,0,16,0,1
24.7886042,120.9942609,10.107000350952148,177.44876098632812,0.0,17.279999,-38.1,13.38,-151.88185,0,0,-73,-78,0,0,0,0,0,0,0,0,16,0,1
24.7885908,120.9942617,10.213000297546387,177.4105682373047,0.0,4.3199997,-41.04,-13.559999,-155.31061,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885908,120.9942617,10.213000297546387,177.4105682373047,0.0,-2.76,-44.1,0.71999997,176.84195,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885908,120.9942617,10.213000297546387,177.4105682373047,0.0,10.08,-34.98,24.9,-170.70285,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885765,120.994262,10.28499984741211,177.93006896972656,0.0,13.679999,-40.86,0.71999997,-158.62056,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885765,120.994262,10.28499984741211,177.93006896972656,0.0,11.759999,-42.899998,-8.16,-156.08305,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885642,120.9942617,10.295000076293945,178.34042358398438,0.0,1.5,-41.94,9.36,-170.93779,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885642,120.9942617,10.295000076293945,178.34042358398438,0.0,14.58,-38.82,17.279999,-159.75037,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885499,120.9942621,10.29800033569336,178.06932067871094,0.0,2.3999999,-40.68,-12.96,179.36737,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885499,120.9942621,10.29800033569336,178.06932067871094,0.0,-9.96,-38.64,-19.74,169.23578,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885499,120.9942621,10.29800033569336,178.06932067871094,0.0,2.6399999,-45.539997,6.8399997,-169.80844,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885499,120.9942621,10.29800033569336,178.06932067871094,0.0,1.74,-42.96,5.2799997,-173.2585,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.788537,120.9942627,10.302000045776367,177.53732299804688,0.0,-7.98,-42.059998,-9.78,-172.52226,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.788537,120.9942627,10.302000045776367,177.53732299804688,0.0,-9.9,-42.6,3.6,169.40678,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885225,120.9942638,10.293999671936035,177.3544921875,0.0,8.58,-37.739998,21.66,173.95378,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885225,120.9942638,10.293999671936035,177.3544921875,0.0,5.7,-42.059998,-1.26,-172.29742,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885225,120.9942638,10.293999671936035,177.3544921875,0.0,1.4399999,-41.64,-12.54,-156.6692,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885093,120.9942644,10.371999740600586,176.8367462158203,0.0,1.38,-38.94,21.72,-149.53154,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885093,120.9942644,10.371999740600586,176.8367462158203,0.0,17.46,-33.719997,23.039999,177.43808,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884952,120.9942648,10.331999778747559,177.00332641601562,0.0,6.54,-41.16,-7.56,-165.06494,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884952,120.9942648,10.331999778747559,177.00332641601562,0.0,-2.34,-44.1,0.0,177.1895,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884952,120.9942648,10.331999778747559,177.00332641601562,0.0,4.62,-38.879997,20.58,-154.43948,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884952,120.9942648,10.331999778747559,177.00332641601562,0.0,9.24,-41.16,11.4,-159.3882,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884795,120.9942643,10.230999946594238,177.6997528076172,0.0,-0.65999997,-43.02,-12.0,-154.29471,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884795,120.9942643,10.230999946594238,177.6997528076172,0.0,-6.18,-43.68,-1.62,171.57564,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884634,120.9942635,10.067999839782715,178.26866149902344,0.0,13.139999,-37.559998,18.06,175.43794,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884634,120.9942635,10.067999839782715,178.26866149902344,0.0,4.2,-41.64,-0.9,-174.71388,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884634,120.9942635,10.067999839782715,178.26866149902344,0.0,-3.9599998,-39.78,-18.3,-155.72638,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884477,120.9942626,10.01099967956543,178.538818359375,0.0,-4.38,-44.219997,1.26,176.96333,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884477,120.9942626,10.01099967956543,178.538818359375,0.0,13.799999,-37.32,19.74,175.94624,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.788434,120.9942622,9.967000007629395,178.5860137939453,0.0,8.4,-41.16,-14.28,-167.22498,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.788434,120.9942622,9.967000007629395,178.5860137939453,0.0,-3.0,-37.739998,-23.46,-119.672714,0,0,-73,-77,0,0,0,0,0,0,0,0,16,0,1
24.788434,120.9942622,9.967000007629395,178.5860137939453,0.0,-9.42,-40.92,13.5,-152.61095,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.788434,120.9942622,9.967000007629395,178.5860137939453,0.0,5.8199997,-41.219997,13.08,-162.60931,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884198,120.9942623,10.006999969482422,178.48391723632812,0.0,8.82,-37.5,-19.26,-140.4523,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884198,120.9942623,10.006999969482422,178.48391723632812,0.0,-7.5,-37.5,-23.279999,153.39703,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884045,120.9942622,9.956000328063965,178.3190155029297,0.0,-4.92,-40.92,17.699999,-148.37466,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884045,120.9942622,9.956000328063965,178.3190155029297,0.0,6.3599997,-42.66,1.62,-174.12999,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884045,120.9942622,9.956000328063965,178.3190155029297,0.0,6.96,-35.88,-22.859999,-129.90228,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7883879,120.9942619,9.883999824523926,178.22642517089844,0.0,-5.3399997,-43.559998,-3.72,173.81375,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7883879,120.9942619,9.883999824523926,178.22642517089844,0.0,6.12,-37.98,23.22,-172.77475,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7883742,120.9942621,9.887999534606934,178.05194091796875,0.0,9.179999,-41.399998,-7.3199997,-174.2138,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7883742,120.9942621,9.887999534606934,178.05194091796875,0.0,-3.6599998,-37.079998,-23.519999,-148.13199,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7883742,120.9942621,9.887999534606934,178.05194091796875,0.0,-14.04,-40.68,10.92,-156.00749,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7883742,120.9942621,9.887999534606934,178.05194091796875,0.0,-5.58,-41.46,16.26,-147.89864,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7883597,120.9942634,9.939000129699707,177.29974365234375,0.0,2.6399999,-36.899998,-22.92,-168.71048,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7883597,120.9942634,9.939000129699707,177.29974365234375,0.0,-6.18,-31.5,-30.84,-77.97124,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7883455,120.9942649,9.986000061035156,176.84317016601562,0.0,-18.72,-40.079998,10.74,-133.67259,0,0,-69,-77,0,0,0,0,0,0,0,0,16,0,1
24.7881023,120.9946549,9.664999961853027,89.08477020263672,0.0,-21.119999,-32.399998,-27.66,-124.53607,-78,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7881066,120.9946728,9.66100025177002,87.03498077392578,0.0,-4.68,-3.78,-44.579998,53.665604,-78,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7881066,120.9946728,9.66100025177002,87.03498077392578,0.0,10.38,4.74,-40.62,-77.61353,-78,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7881066,120.9946728,9.66100025177002,87.03498077392578,0.0,-19.56,-19.859999,-36.719997,116.62261,-78,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7881066,120.9946728,9.66100025177002,87.03498077392578,0.0,-17.4,-26.099998,-33.719997,117.06279,-78,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7881164,120.9946941,9.678999900817871,84.42892456054688,0.0,-3.6599998,10.38,-42.48,-28.168755,-78,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7881164,120.9946941,9.678999900817871,84.42892456054688,0.0,-2.82,6.8399997,-43.32,22.43672,-78,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7881164,120.9946941,9.678999900817871,84.42892456054688,0.0,-21.9,-25.619999,-31.08,78.18408,-78,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7881237,120.9947141,9.793999671936035,84.00511932373047,0.0,-8.4,-15.54,-41.1,104.85679,-78,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7881237,120.9947141,9.793999671936035,84.00511932373047,0.0,6.8399997,8.88,-40.5,-66.71322,-78,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7881284,120.9947331,9.875,80.75101470947266,0.0,-9.36,-4.7999997,-43.2,91.65554,-78,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7881284,120.9947331,9.875,80.75101470947266,0.0,-14.7,-17.58,-38.46,-114.50547,-78,0,-86,0,0,0,0,0,0,0,0,0,16,0,1
24.7886948,120.9950064,10.218000411987305,10.678677558898926,0.0,-8.04,11.7,-41.52,89.082466,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886948,120.9950064,10.218000411987305,10.678677558898926,0.0,15.66,26.519999,-30.359999,-27.45845,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886948,120.9950064,10.218000411987305,10.678677558898926,0.0,7.62,20.1,-38.76,-25.980463,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886948,120.9950064,10.218000411987305,10.678677558898926,0.0,-8.76,2.6399999,-44.52,96.95814,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886948,120.9950064,10.218000411987305,10.678677558898926,0.0,-1.92,9.54,-42.059998,35.538475,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887161,120.995008,10.057000160217285,358.0541687011719,0.0,10.38,20.1,-34.02,-32.98738,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887161,120.995008,10.057000160217285,358.0541687011719,0.0,-1.14,5.22,-41.579998,1.415839,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887161,120.995008,10.057000160217285,358.0541687011719,0.0,-15.24,6.24,-40.739998,112.1417,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887161,120.995008,10.057000160217285,358.0541687011719,0.0,6.66,20.64,-32.399998,2.782986,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887161,120.995008,10.057000160217285,358.0541687011719,0.0,19.68,24.359999,-22.26,-58.813843,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887438,120.9950055,9.928999900817871,358.2809143066406,0.0,3.4199998,7.56,-40.62,69.91042,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887438,120.9950055,9.928999900817871,358.2809143066406,0.0,-1.26,6.0,-40.92,48.201466,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887571,120.9950041,9.972000122070312,358.9970397949219,0.0,16.98,27.72,-21.84,-20.863682,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887571,120.9950041,9.972000122070312,358.9970397949219,0.0,25.199999,21.6,-22.38,-158.61751,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887571,120.9950041,9.972000122070312,358.9970397949219,0.0,-3.0,11.4,-42.42,127.05973,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887571,120.9950041,9.972000122070312,358.9970397949219,0.0,-2.82,12.9,-43.62,72.925804,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887748,120.995001,10.057999610900879,359.4991760253906,0.0,22.38,31.26,-20.52,-44.781185,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887748,120.995001,10.057999610900879,359.4991760253906,0.0,25.68,26.16,-23.699999,-34.510437,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887885,120.9949991,10.052000045776367,357.3858337402344,0.0,0.12,13.62,-46.14,80.24981,-83,-86,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887885,120.9949991,10.052000045776367,357.3858337402344,0.0,12.059999,19.68,-43.14,35.836647,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887885,120.9949991,10.052000045776367,357.3858337402344,0.0,26.22,26.16,-30.3,-68.62198,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887885,120.9949991,10.052000045776367,357.3858337402344,0.0,10.92,3.4199998,-47.579998,24.201113,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888045,120.9949957,10.027000427246094,357.53753662109375,0.0,-8.4,-2.8799999,-47.52,88.86871,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888187,120.9949941,10.059000015258789,357.57666015625,0.0,5.58,12.48,-41.879997,6.8634286,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888187,120.9949941,10.059000015258789,357.57666015625,0.0,4.74,18.06,-38.579998,-23.549938,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888187,120.9949941,10.059000015258789,357.57666015625,0.0,-12.179999,-6.24,-42.6,90.90481,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888187,120.9949941,10.059000015258789,357.57666015625,0.0,-19.619999,-0.12,-40.559998,103.75814,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888187,120.9949941,10.059000015258789,357.57666015625,0.0,3.54,18.539999,-36.66,-3.2569418,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888187,120.9949941,10.059000015258789,357.57666015625,0.0,0.06,12.24,-40.86,-28.584593,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888187,120.9949941,10.059000015258789,357.57666015625,0.0,-14.5199995,-1.26,-42.66,88.3323,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888475,120.9949939,10.052000045776367,358.3579406738281,0.0,-16.14,4.98,-43.44,72.41608,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888475,120.9949939,10.052000045776367,358.3579406738281,0.0,8.88,23.939999,-33.48,-26.565802,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888475,120.9949939,10.052000045776367,358.3579406738281,0.0,-5.64,7.3799996,-44.16,0.08706858,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888475,120.9949939,10.052000045776367,358.3579406738281,0.0,-20.22,-1.86,-41.1,110.54321,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888475,120.9949939,10.052000045776367,358.3579406738281,0.0,-5.3399997,10.98,-41.82,8.215917,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888556,120.9949951,10.052000045776367,1.8366791009902954,0.0,0.59999996,23.279999,-35.219997,-33.995853,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888556,120.9949951,10.052000045776367,1.8366791009902954,0.0,-13.62,-4.2,-42.42,45.611584,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888556,120.9949951,10.052000045776367,1.8366791009902954,0.0,-26.82,-2.58,-37.86,113.98355,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888785,120.9949958,10.04800033569336,0.6069367527961731,0.0,-5.16,10.8,-42.6,26.219942,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888785,120.9949958,10.04800033569336,0.6069367527961731,0.0,-1.9799999,13.679999,-41.7,-20.463938,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888785,120.9949958,10.04800033569336,0.6069367527961731,0.0,-10.2,-9.48,-42.719997,89.86079,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888785,120.9949958,10.04800033569336,0.6069367527961731,0.0,-16.619999,-1.74,-42.66,110.06083,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888891,120.9949963,10.097999572753906,0.5172251462936401,0.0,5.7,12.66,-39.66,17.237274,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888891,120.9949963,10.097999572753906,0.5172251462936401,0.0,-4.92,8.94,-43.379997,3.7710788,-87,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888891,120.9949963,10.097999572753906,0.5172251462936401,0.0,-14.46,-6.6,-42.78,98.982216,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888997,120.9949968,10.133000373840332,0.6220269799232483,0.0,-11.34,8.34,-42.0,55.13661,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888997,120.9949968,10.133000373840332,0.6220269799232483,0.0,13.62,24.0,-30.599998,-37.435856,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888997,120.9949968,10.133000373840332,0.6220269799232483,0.0,15.54,19.14,-30.599998,-15.1942425,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888997,120.9949968,10.133000373840332,0.6220269799232483,0.0,-1.4399999,13.2,-39.78,94.57494,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888997,120.9949968,10.133000373840332,0.6220269799232483,0.0,6.72,22.38,-32.46,26.651857,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889194,120.9949935,10.121999740600586,349.31561279296875,0.0,14.759999,26.76,-22.68,-50.85978,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889194,120.9949935,10.121999740600586,349.31561279296875,0.0,6.6,13.799999,-37.38,37.961792,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889194,120.9949935,10.121999740600586,349.31561279296875,0.0,1.4399999,7.2,-40.26,49.291912,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788931,120.9949919,10.121000289916992,351.8206481933594,0.0,17.34,29.519999,-19.02,-10.916341,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788931,120.9949919,10.121000289916992,351.8206481933594,0.0,25.32,25.14,-13.139999,-77.431915,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889469,120.9949938,10.152999877929688,359.74725341796875,0.0,9.54,-0.42,-39.78,76.28221,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889469,120.9949938,10.152999877929688,359.74725341796875,0.0,11.639999,12.719999,-36.78,88.10905,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889469,120.9949938,10.152999877929688,359.74725341796875,0.0,25.5,32.64,-4.2,-51.03432,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889469,120.9949938,10.152999877929688,359.74725341796875,0.0,26.939999,26.039999,-15.0,-30.048494,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889626,120.9949972,10.185999870300293,2.596874237060547,0.0,15.66,-4.74,-38.94,68.55928,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889626,120.9949972,10.185999870300293,2.596874237060547,0.0,24.359999,29.279999,-20.1,12.173392,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889777,120.9949978,10.192999839782715,0.9510160684585571,0.0,33.239998,31.08,0.0,-89.343414,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889777,120.9949978,10.192999839782715,0.9510160684585571,0.0,7.68,17.94,-44.64,69.76258,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889777,120.9949978,10.192999839782715,0.9510160684585571,0.0,-12.179999,15.54,-43.379997,70.94011,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889924,120.9949965,10.147000312805176,357.5257873535156,0.0,14.16,17.34,-37.38,-28.997347,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889924,120.9949965,10.147000312805176,357.5257873535156,0.0,16.199999,17.94,-33.36,-54.440056,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889924,120.9949965,10.147000312805176,357.5257873535156,0.0,-4.3199997,18.6,-39.3,61.95737,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889924,120.9949965,10.147000312805176,357.5257873535156,0.0,-1.38,19.32,-38.579998,45.876526,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889924,120.9949965,10.147000312805176,357.5257873535156,0.0,10.44,23.88,-32.399998,-51.034153,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890161,120.9949951,10.147000312805176,21.160675048828125,0.0,10.44,18.9,-35.82,-19.104832,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890161,120.9949951,10.147000312805176,21.160675048828125,0.0,3.3,11.099999,-42.12,55.454304,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890161,120.9949951,10.147000312805176,21.160675048828125,0.0,19.56,35.1,-18.66,14.585521,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890161,120.9949951,10.147000312805176,21.160675048828125,0.0,26.88,32.28,-4.7999997,-78.98197,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789032,120.9950034,10.065999984741211,14.609971046447754,0.0,20.82,8.76,-35.219997,106.600395,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789032,120.9950034,10.065999984741211,14.609971046447754,0.0,17.16,4.5,-37.14,87.14947,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789054,120.9950069,9.986000061035156,7.446097373962402,0.0,25.32,33.059998,-1.14,-35.33837,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789054,120.9950069,9.986000061035156,7.446097373962402,0.0,32.76,26.279999,2.76,-53.051254,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789054,120.9950069,9.986000061035156,7.446097373962402,0.0,19.5,-6.54,-37.32,53.786736,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789054,120.9950069,9.986000061035156,7.446097373962402,0.0,28.14,10.74,-29.16,90.89835,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890737,120.9950066,9.911999702453613,353.5892333984375,0.0,30.24,30.66,1.26,-62.656483,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890737,120.9950066,9.911999702453613,353.5892333984375,0.0,32.64,22.56,-14.82,-27.34799,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890737,120.9950066,9.911999702453613,353.5892333984375,0.0,17.1,-7.62,-38.579998,50.28332,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890737,120.9950066,9.911999702453613,353.5892333984375,0.0,27.84,25.8,-16.32,-8.9956455,-88,-83,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890901,120.9950041,9.838000297546387,356.69000244140625,0.0,33.96,22.14,-0.17999999,-77.49799,0,-83,0,0,0,0,0,0,-73,0,0,0,16,0,1
24.7891046,120.9950048,9.767999649047852,1.7894397974014282,0.0,23.279999,6.24,-30.48,93.57148,0,-83,0,0,0,0,0,0,-73,0,0,0,16,0,1
24.7891046,120.9950048,9.767999649047852,1.7894397974014282,0.0,15.96,-7.02,-33.96,66.530655,0,-83,0,0,0,0,0,0,-73,0,0,0,16,0,1
24.7891046,120.9950048,9.767999649047852,1.7894397974014282,0.0,22.5,28.8,-8.58,-34.643948,0,-83,0,0,0,0,0,0,-73,0,0,0,16,0,1
24.7891046,120.9950048,9.767999649047852,1.7894397974014282,0.0,25.56,23.519999,-10.98,-50.050747,0,-83,0,0,0,0,0,0,-73,0,0,0,16,0,1
24.7891198,120.9950078,9.763999938964844,5.01328182220459,0.0,9.78,-3.84,-38.219997,1.0765237,0,-83,0,0,0,0,0,0,-73,0,0,0,16,0,1
24.7891198,120.9950078,9.763999938964844,5.01328182220459,0.0,20.82,16.02,-28.38,79.79318,0,-83,0,0,0,0,0,0,-73,0,0,0,16,0,1
24.7891373,120.9950111,9.694999694824219,6.000036716461182,0.0,19.56,35.82,4.92,-35.692142,0,-83,0,0,0,0,0,0,-73,0,0,0,16,0,1
24.7891373,120.9950111,9.694999694824219,6.000036716461182,0.0,27.42,31.619999,-6.72,-25.409811,0,-83,0,0,0,0,0,0,-73,0,0,0,16,0,1
24.7891373,120.9950111,9.694999694824219,6.000036716461182,0.0,14.46,-2.8799999,-42.12,53.858963,0,-83,0,0,0,0,0,0,-73,0,0,0,16,0,1
24.7891521,120.9950141,9.687999725341797,6.60275936126709,0.0,18.18,37.14,-20.279999,6.923646,0,-83,0,0,0,0,0,0,-73,0,0,0,16,0,1
24.7891521,120.9950141,9.687999725341797,6.60275936126709,0.0,24.119999,35.34,-15.839999,-80.90868,0,-83,0,0,0,0,0,0,-73,0,0,0,16,0,1
24.789373,120.9950068,9.890999794006348,344.9337158203125,0.0,34.92,15.0,22.32,161.64299,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893864,120.9949979,9.758000373840332,341.8392333984375,0.0,41.64,3.6599998,-5.22,129.46594,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893864,120.9949979,9.758000373840332,341.8392333984375,0.0,37.559998,7.3799996,-15.96,116.63134,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893864,120.9949979,9.758000373840332,341.8392333984375,0.0,31.439999,23.039999,18.42,-65.76381,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893864,120.9949979,9.758000373840332,341.8392333984375,0.0,36.6,15.78,13.0199995,-66.43899,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893999,120.9949899,9.39900016784668,340.5419616699219,0.0,28.38,16.5,-25.8,99.76303,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893999,120.9949899,9.39900016784668,340.5419616699219,0.0,33.84,25.68,-5.8799996,-38.318382,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894127,120.9949804,9.27400016784668,331.54510498046875,0.0,35.399998,17.64,21.539999,-145.40982,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894127,120.9949804,9.27400016784668,331.54510498046875,0.0,43.86,9.719999,4.2,-68.283,-89,-90,0,0,0,0,0,0,0,0,0,0,16,0,1
