lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,484_dbm,200_dbm,443_dbm,189_dbm,459_dbm,196_dbm,246_dbm,timestamp,intersection_points,label
24.7888166,120.9942752,9.89900016784668,174.402099609375,0.0,-22.199999,-37.38,-5.8799996,162.31377,0,0,-76,-70,0,0,0,0,0,0,0,17,0,1
24.7888012,120.994278,9.86400032043457,171.87294006347656,0.0,-6.66,-33.48,-27.599998,142.25528,0,0,-76,-70,0,0,0,0,0,0,0,17,0,1
24.7888012,120.994278,9.86400032043457,171.87294006347656,0.0,13.2,-43.2,17.279999,137.7605,0,0,-76,-70,0,0,0,0,0,0,0,17,0,1
24.7888012,120.994278,9.86400032043457,171.87294006347656,0.0,-9.179999,-35.94,27.96,149.2696,0,0,-76,-70,0,0,0,0,0,0,0,17,0,1
24.7887844,120.9942793,9.904000282287598,174.04405212402344,0.0,-19.8,-32.82,-23.039999,126.28559,0,0,-76,-70,0,0,0,0,0,0,0,17,0,1
24.7887844,120.9942793,9.904000282287598,174.04405212402344,0.0,3.8999999,-35.46,-27.72,-147.00449,0,0,-76,-70,0,0,0,0,0,0,0,17,0,1
24.788766,120.9942756,9.847999572753906,178.3600616455078,0.0,3.4199998,-32.52,32.46,172.78358,0,0,-76,-70,0,0,0,0,0,0,0,17,0,1
24.788766,120.9942756,9.847999572753906,178.3600616455078,0.0,-18.9,-39.42,4.14,163.14291,0,0,-76,-70,0,0,0,0,0,0,0,17,0,1
24.788766,120.9942756,9.847999572753906,178.3600616455078,0.0,-6.96,-31.98,-26.64,141.22876,0,0,-76,-70,0,0,0,0,0,0,0,17,0,1
24.7887508,120.9942732,9.996000289916992,181.0867919921875,0.0,12.24,-42.84,9.36,159.26508,0,0,-76,-70,0,0,0,0,0,0,0,17,0,1
24.7887508,120.9942732,9.996000289916992,181.0867919921875,0.0,-5.04,-33.719997,28.439999,145.65495,0,0,-76,-70,0,0,0,0,0,0,0,17,0,1
24.7887508,120.9942732,9.996000289916992,181.0867919921875,0.0,-20.82,-32.76,-20.1,143.91307,0,0,-76,-70,0,0,0,0,0,0,0,17,0,1
24.7887508,120.9942732,9.996000289916992,181.0867919921875,0.0,-8.28,-35.16,-25.08,-168.04669,0,0,-76,-70,0,0,0,0,0,0,0,17,0,1
24.7887331,120.994269,10.034000396728516,181.7218017578125,0.0,5.16,-34.68,28.8,147.67531,0,0,-76,-70,0,0,0,0,0,0,0,17,0,1
24.7881258,120.9946459,9.623000144958496,112.2536849975586,0.0,-35.579998,9.48,26.46,98.8945,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.7881274,120.9946642,9.670000076293945,109.72183227539062,0.0,-28.74,18.66,28.14,88.706665,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.7881274,120.9946642,9.670000076293945,109.72183227539062,0.0,-29.939999,-5.4,31.92,173.69888,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.7881274,120.9946642,9.670000076293945,109.72183227539062,0.0,-34.14,-11.82,24.359999,114.05073,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.7881274,120.9946642,9.670000076293945,109.72183227539062,0.0,-40.68,5.16,12.599999,-110.04507,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.78813,120.9946791,9.701000213623047,107.55237579345703,0.0,-34.38,-0.29999998,23.519999,93.433815,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.78813,120.9946791,9.701000213623047,107.55237579345703,0.0,-32.88,-16.32,20.039999,-142.03232,0,-88,0,-89,0,0,0,0,0,0,0,17,0,1
24.7881334,120.994696,9.734999656677246,105.21444702148438,0.0,-42.18,-4.2,6.6,142.22676,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881334,120.994696,9.734999656677246,105.21444702148438,0.0,-39.6,8.04,-13.139999,66.536964,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881334,120.994696,9.734999656677246,105.21444702148438,0.0,-38.76,-13.139999,-11.34,-151.26889,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881334,120.994696,9.734999656677246,105.21444702148438,0.0,-34.2,-18.84,-13.0199995,115.24977,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881379,120.9947127,9.734000205993652,102.4945068359375,0.0,-38.219997,-6.12,-17.16,107.57468,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881379,120.9947127,9.734000205993652,102.4945068359375,0.0,-34.2,-4.2,-23.58,37.677692,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881379,120.9947127,9.734000205993652,102.4945068359375,0.0,-35.88,-10.44,-18.359999,103.86389,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881379,120.9947127,9.734000205993652,102.4945068359375,0.0,-36.239998,-8.5199995,-20.1,95.645546,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881379,120.9947127,9.734000205993652,102.4945068359375,0.0,-34.32,2.3999999,-24.539999,86.926735,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881438,120.9947433,9.748000144958496,99.05669403076172,0.0,-39.96,-2.82,-11.099999,86.43421,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881438,120.9947433,9.748000144958496,99.05669403076172,0.0,-41.82,-6.96,-7.56,94.09247,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881438,120.9947433,9.748000144958496,99.05669403076172,0.0,-40.02,-0.9,-14.219999,94.722755,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881438,120.9947433,9.748000144958496,99.05669403076172,0.0,-36.6,16.32,-13.86,-73.36569,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881438,120.9947433,9.748000144958496,99.05669403076172,0.0,-41.64,1.14,-1.9799999,87.98073,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881489,120.9947604,9.842000007629395,97.44185638427734,0.0,-36.36,-4.3199997,20.279999,98.06222,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881489,120.9947604,9.842000007629395,97.44185638427734,0.0,-41.399998,0.96,8.76,-170.51263,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881489,120.9947604,9.842000007629395,97.44185638427734,0.0,-35.579998,21.42,10.139999,-133.26181,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881489,120.9947604,9.842000007629395,97.44185638427734,0.0,-28.92,4.08,31.199999,159.27377,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7881564,120.9947913,9.847999572753906,94.6707763671875,0.0,-32.28,-2.1,30.0,89.2561,0,-76,0,-83,0,0,0,0,0,0,0,17,0,1
24.7887673,120.9949861,10.097000122070312,357.1392517089844,0.0,-32.94,-0.53999996,-23.64,-106.87193,-86,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7887673,120.9949861,10.097000122070312,357.1392517089844,0.0,-28.8,16.08,-24.42,-81.55408,-86,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7887673,120.9949861,10.097000122070312,357.1392517089844,0.0,-29.279999,29.279999,6.72,83.77715,-86,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7887673,120.9949861,10.097000122070312,357.1392517089844,0.0,-38.399998,14.759999,-4.68,30.167795,-86,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7887841,120.9949863,10.039999961853027,358.4555969238281,0.0,-28.019999,-7.9199996,-30.9,-76.66035,-86,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7888019,120.9949855,10.03499984741211,357.95269775390625,0.0,-25.439999,32.04,-9.96,-4.509113,-86,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7888019,120.9949855,10.03499984741211,357.95269775390625,0.0,-36.059998,18.779999,12.48,64.97087,-86,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7888019,120.9949855,10.03499984741211,357.95269775390625,0.0,-44.1,5.3399997,-5.22,50.6005,-86,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7888019,120.9949855,10.03499984741211,357.95269775390625,0.0,-29.519999,-9.78,-35.1,-73.79166,-86,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7888182,120.9949841,10.005999565124512,354.9359130859375,0.0,-34.079998,31.859999,1.14,44.838585,-86,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7888182,120.9949841,10.005999565124512,354.9359130859375,0.0,-43.02,8.099999,13.139999,75.344124,-86,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7888356,120.9949836,10.00100040435791,356.38653564453125,0.0,-40.079998,-7.2,-17.58,-155.20288,-86,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7888356,120.9949836,10.00100040435791,356.38653564453125,0.0,-33.899998,-0.17999999,-28.56,-104.69198,-86,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7888356,120.9949836,10.00100040435791,356.38653564453125,0.0,-33.0,24.24,9.059999,71.69464,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888356,120.9949836,10.00100040435791,356.38653564453125,0.0,-37.92,12.12,13.92,67.35495,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888519,120.9949846,9.894000053405762,358.5122985839844,0.0,-33.42,-1.86,-26.16,-111.599304,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888519,120.9949846,9.894000053405762,358.5122985839844,0.0,-26.519999,17.699999,-26.099998,-78.05228,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.788868,120.9949872,9.88700008392334,1.0446282625198364,0.0,-28.74,30.24,8.82,115.5066,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.788868,120.9949872,9.88700008392334,1.0446282625198364,0.0,-39.0,18.66,1.1999999,43.132687,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.788868,120.9949872,9.88700008392334,1.0446282625198364,0.0,-30.9,1.9799999,-29.64,-52.304386,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888826,120.9949901,9.854000091552734,2.3457565307617188,0.0,-23.939999,34.44,-3.36,8.920927,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888826,120.9949901,9.854000091552734,2.3457565307617188,0.0,-28.98,27.359999,15.719999,68.798615,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888946,120.9949905,9.767999649047852,3.8397645950317383,0.0,-40.68,12.24,-6.6,129.62315,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888946,120.9949905,9.767999649047852,3.8397645950317383,0.0,-26.22,-0.35999998,-31.859999,-46.129055,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888946,120.9949905,9.767999649047852,3.8397645950317383,0.0,-24.6,32.579998,-3.9599998,28.159998,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.788908,120.9949904,9.779000282287598,6.132499694824219,0.0,-37.02,18.42,0.29999998,66.142204,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.788908,120.9949904,9.779000282287598,6.132499694824219,0.0,-35.46,-4.3199997,-20.939999,-166.47154,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.788908,120.9949904,9.779000282287598,6.132499694824219,0.0,-26.76,-4.14,-31.8,-96.34479,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889211,120.9949913,9.793000221252441,0.18290981650352478,0.0,-30.42,29.16,-1.02,57.024223,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889211,120.9949913,9.793000221252441,0.18290981650352478,0.0,-40.14,13.32,0.78,91.19272,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889337,120.9949895,9.8100004196167,357.9418029785156,0.0,-32.46,-7.3799996,-25.019999,-124.20155,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889337,120.9949895,9.8100004196167,357.9418029785156,0.0,-26.64,-0.17999999,-31.199999,-89.94241,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889337,120.9949895,9.8100004196167,357.9418029785156,0.0,-28.98,29.4,-0.29999998,132.16533,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889337,120.9949895,9.8100004196167,357.9418029785156,0.0,-38.04,15.54,-2.58,44.52938,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889468,120.9949875,9.793000221252441,356.91339111328125,0.0,-30.359999,-5.1,-25.56,-73.532036,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889468,120.9949875,9.793000221252441,356.91339111328125,0.0,-23.76,29.34,-9.9,-4.592326,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889468,120.9949875,9.793000221252441,356.91339111328125,0.0,-26.519999,29.76,7.02,71.314285,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889641,120.994987,9.8149995803833,358.84222412109375,0.0,-37.26,13.139999,-8.46,-16.000404,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889641,120.994987,9.8149995803833,358.84222412109375,0.0,-24.66,5.94,-31.32,-49.468582,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889806,120.9949881,9.79800033569336,1.8213703632354736,0.0,-14.94,38.579998,-0.84,12.053299,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889806,120.9949881,9.79800033569336,1.8213703632354736,0.0,-29.039999,30.96,7.74,63.457253,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889806,120.9949881,9.79800033569336,1.8213703632354736,0.0,-37.5,6.24,-20.58,-168.61565,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889806,120.9949881,9.79800033569336,1.8213703632354736,0.0,-28.74,-1.8,-32.46,-80.503044,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.788997,120.9949893,9.831000328063965,1.983796238899231,0.0,-28.08,32.219997,-4.98,30.05218,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.788997,120.9949893,9.831000328063965,1.983796238899231,0.0,-41.399998,14.219999,2.58,73.36496,-86,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7890105,120.9949887,9.829999923706055,1.0226033926010132,0.0,-36.3,-9.48,-26.34,-150.09795,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7890105,120.9949887,9.829999923706055,1.0226033926010132,0.0,-36.3,13.74,-23.76,-82.15109,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7890105,120.9949887,9.829999923706055,1.0226033926010132,0.0,-33.059998,27.66,7.68,50.464592,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7890244,120.9949876,9.824999809265137,359.7148742675781,0.0,-41.46,14.099999,3.54,24.50424,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7890244,120.9949876,9.824999809265137,359.7148742675781,0.0,-35.94,-1.14,-25.14,-39.80325,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7890407,120.9949874,9.824999809265137,0.015181888826191425,0.0,-23.58,33.96,-6.6,2.8037121,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7890407,120.9949874,9.824999809265137,0.015181888826191425,0.0,-33.54,26.64,9.179999,69.31398,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7890407,120.9949874,9.824999809265137,0.015181888826191425,0.0,-41.16,8.34,-12.54,-79.11937,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7890407,120.9949874,9.824999809265137,0.015181888826191425,0.0,-35.52,5.04,-25.199999,-64.06452,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7890567,120.9949875,9.843000411987305,0.7308074831962585,0.0,-28.019999,33.899998,4.7999997,41.016434,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7890567,120.9949875,9.843000411987305,0.7308074831962585,0.0,-34.38,25.5,5.7,43.281948,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7890721,120.9949879,9.892999649047852,0.7549555897712708,0.0,-34.26,0.96,-27.0,-103.517815,-83,-87,0,0,0,0,0,0,0,0,0,17,0,1
24.7893571,120.994994,9.928000450134277,341.0094909667969,0.0,-19.199999,-3.06,-39.18,-100.65185,-86,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893704,120.9949878,9.92199993133545,337.98114013671875,0.0,-29.4,24.359999,-22.92,100.40899,-86,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893704,120.9949878,9.92199993133545,337.98114013671875,0.0,-30.779999,9.66,-27.48,2.840965,-86,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893833,120.9949817,9.899999618530273,338.2823181152344,0.0,-17.4,-18.0,-36.48,-44.117546,-86,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893833,120.9949817,9.899999618530273,338.2823181152344,0.0,-27.359999,13.559999,-28.38,-50.319466,-86,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893833,120.9949817,9.899999618530273,338.2823181152344,0.0,-32.399998,24.18,-7.8599997,66.4893,-86,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893991,120.9949751,9.991000175476074,340.2140808105469,0.0,-33.48,-4.5,-24.9,-97.78021,-86,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7893991,120.9949751,9.991000175476074,340.2140808105469,0.0,-10.98,-14.5199995,-38.219997,-107.87163,-86,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894115,120.9949709,10.041999816894531,341.6567077636719,0.0,-18.24,25.92,-25.92,-4.0354652,-86,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894115,120.9949709,10.041999816894531,341.6567077636719,0.0,-33.84,23.58,-9.599999,53.59872,-86,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894115,120.9949709,10.041999816894531,341.6567077636719,0.0,-25.8,-6.0,-35.04,-131.49731,-86,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894115,120.9949709,10.041999816894531,341.6567077636719,0.0,-12.059999,-16.199999,-40.559998,-86.805115,-86,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.7894253,120.9949675,10.095000267028809,336.74951171875,0.0,-25.619999,28.56,-19.439999,20.835386,-86,-89,0,0,0,0,0,0,0,0,0,17,0,1
24.789474,120.9949303,10.003999710083008,310.1414794921875,0.0,-17.64,-3.3,-37.8,-96.96433,-90,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.789474,120.9949303,10.003999710083008,310.1414794921875,0.0,-24.539999,28.8,-17.279999,51.230156,-90,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7894821,120.9949141,9.97700023651123,303.35723876953125,0.0,-24.24,1.38,-33.36,-79.0145,-90,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7894821,120.9949141,9.97700023651123,303.35723876953125,0.0,-7.08,-25.26,-34.38,10.715982,-90,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.78949,120.9949009,9.961000442504883,305.21343994140625,0.0,-19.74,27.0,-25.859999,8.538972,-90,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.78949,120.9949009,9.961000442504883,305.21343994140625,0.0,-31.199999,22.5,-20.46,43.949863,-90,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.78949,120.9949009,9.961000442504883,305.21343994140625,0.0,-10.2,-17.1,-37.5,-21.545012,-90,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.78949,120.9949009,9.961000442504883,305.21343994140625,0.0,-9.84,-19.8,-36.84,-107.43984,-90,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895004,120.9948887,9.918000221252441,311.17706298828125,0.0,-23.1,25.32,-26.76,48.503807,-90,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895004,120.9948887,9.918000221252441,311.17706298828125,0.0,-28.019999,9.179999,-31.56,-32.68697,-90,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895004,120.9948887,9.918000221252441,311.17706298828125,0.0,0.9,-26.4,-35.28,40.363434,-90,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895004,120.9948887,9.918000221252441,311.17706298828125,0.0,-22.38,8.16,-36.12,-64.68664,-90,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895115,120.9948758,9.812000274658203,304.6622314453125,0.0,-28.26,20.34,-23.76,65.37646,-90,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895195,120.9948613,9.743000030517578,298.5329284667969,0.0,-13.98,-17.22,-36.48,-107.80615,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7895195,120.9948613,9.743000030517578,298.5329284667969,0.0,-10.139999,-27.84,-32.46,-108.006256,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7895195,120.9948613,9.743000030517578,298.5329284667969,0.0,-24.06,22.32,-28.8,13.587215,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7895195,120.9948613,9.743000030517578,298.5329284667969,0.0,-31.019999,10.86,-27.84,-4.4633074,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7895266,120.9948423,9.755999565124512,291.7632141113281,0.0,-2.76,-27.06,-33.66,19.946234,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7895266,120.9948423,9.755999565124512,291.7632141113281,0.0,-25.14,0.12,-36.239998,-85.59846,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.789533,120.9948225,9.791000366210938,289.5616760253906,0.0,-25.56,21.359999,-27.24,62.171047,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.789533,120.9948225,9.791000366210938,289.5616760253906,0.0,-10.44,-8.34,-40.92,-112.53955,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.789533,120.9948225,9.791000366210938,289.5616760253906,0.0,3.06,-30.96,-32.16,-78.97945,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7895387,120.9948048,9.803000450134277,289.44873046875,0.0,-5.8799996,26.22,-34.38,6.5844126,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7895387,120.9948048,9.803000450134277,289.44873046875,0.0,-20.46,10.5,-36.48,71.06101,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7895443,120.9947895,9.8149995803833,288.78656005859375,0.0,5.4,-22.26,-36.0,-14.399355,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7895443,120.9947895,9.8149995803833,288.78656005859375,0.0,-20.46,-9.36,-36.18,-105.59282,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7895443,120.9947895,9.8149995803833,288.78656005859375,0.0,-23.82,14.759999,-30.9,64.60666,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7895443,120.9947895,9.8149995803833,288.78656005859375,0.0,-17.16,-8.639999,-35.76,-110.56811,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7895499,120.994774,9.902000427246094,287.8959655761719,0.0,4.38,-31.619999,-26.76,105.33758,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.789555,120.9947583,9.9350004196167,287.054931640625,0.0,-13.86,16.32,-33.0,-36.737167,-82,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.789555,120.9947583,9.9350004196167,287.054931640625,0.0,-15.54,26.46,-24.3,14.980766,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.789555,120.9947583,9.9350004196167,287.054931640625,0.0,2.34,-11.34,-37.5,-89.95031,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.789555,120.9947583,9.9350004196167,287.054931640625,0.0,7.2599998,-22.38,-32.579998,-71.862816,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895596,120.9947413,10.020999908447266,285.843505859375,0.0,-8.28,38.64,-10.5,13.58144,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895596,120.9947413,10.020999908447266,285.843505859375,0.0,-21.42,26.64,-21.96,-43.629536,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895646,120.9947263,10.074999809265137,285.3474426269531,0.0,-1.3199999,-20.279999,-35.28,-20.679787,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895646,120.9947263,10.074999809265137,285.3474426269531,0.0,-16.92,1.68,-36.3,-98.78535,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895646,120.9947263,10.074999809265137,285.3474426269531,0.0,-14.88,30.599998,-22.74,36.932377,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895706,120.9947128,10.048999786376953,286.1581115722656,0.0,-16.02,-3.9599998,-37.44,-105.03807,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895706,120.9947128,10.048999786376953,286.1581115722656,0.0,-9.96,-27.42,-31.019999,-108.14459,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895758,120.9946979,10.107000350952148,286.0470275878906,0.0,-15.9,9.78,-36.18,5.02078,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895758,120.9946979,10.107000350952148,286.0470275878906,0.0,-19.14,4.92,-35.82,-52.81226,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895758,120.9946979,10.107000350952148,286.0470275878906,0.0,-4.98,-26.279999,-32.34,166.7988,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895786,120.9946841,10.137999534606934,284.08721923828125,0.0,-19.08,-20.88,-28.92,-125.34483,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895786,120.9946841,10.137999534606934,284.08721923828125,0.0,-21.3,8.5199995,-33.84,55.25599,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895809,120.9946697,10.222999572753906,281.9814758300781,0.0,-23.22,-2.76,-33.3,-102.92242,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895809,120.9946697,10.222999572753906,281.9814758300781,0.0,-4.7999997,-33.3,-25.08,78.30252,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895809,120.9946697,10.222999572753906,281.9814758300781,0.0,-25.26,-2.1599998,-33.96,-83.92028,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895842,120.9946532,10.237000465393066,280.63311767578125,0.0,-22.98,8.04,-33.6,69.44814,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895842,120.9946532,10.237000465393066,280.63311767578125,0.0,-15.42,-23.58,-30.179998,-129.81386,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895842,120.9946532,10.237000465393066,280.63311767578125,0.0,-8.16,-35.64,-20.46,-139.14865,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895872,120.9946372,10.175000190734863,279.60577392578125,0.0,-17.58,0.17999999,-35.94,-25.334246,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895872,120.9946372,10.175000190734863,279.60577392578125,0.0,-17.64,-4.2,-36.6,-50.724133,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895872,120.9946372,10.175000190734863,279.60577392578125,0.0,0.71999997,-31.26,-28.8,-129.7474,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895872,120.9946372,10.175000190734863,279.60577392578125,0.0,-17.34,-23.76,-28.859999,-131.5588,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895891,120.9946219,10.067999839782715,277.98724365234375,0.0,-17.34,1.02,-36.42,43.947067,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895891,120.9946219,10.067999839782715,277.98724365234375,0.0,-8.22,-17.46,-34.8,-119.70902,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
24.7895891,120.9946219,10.067999839782715,277.98724365234375,0.0,2.9399998,-34.32,-24.359999,-173.65929,-88,0,0,-92,0,0,0,0,0,0,0,17,0,1
