lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,208_dbm,181_dbm,189_dbm,200_dbm,188_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7880665,120.9946044,10.236000061035156,100.15811157226562,0.0,-26.88,-8.58,33.0,100.45012,-90,0,0,-84,0,0,0,0,0,0,0,17,0,0
24.7880665,120.9946044,10.236000061035156,100.15811157226562,0.0,-40.26,-1.9799999,11.639999,-96.563736,-90,0,0,-84,0,0,0,0,0,0,0,17,0,0
24.788073,120.9946255,10.199999809265137,86.98860168457031,0.0,-29.76,4.56,29.279999,79.32466,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.788073,120.9946255,10.199999809265137,86.98860168457031,0.0,-15.42,-25.56,32.04,-146.66406,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880785,120.9946418,10.13599967956543,80.74732208251953,0.0,-34.14,-9.9,22.439999,139.7374,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880785,120.9946418,10.13599967956543,80.74732208251953,0.0,-38.34,9.179999,13.92,178.87094,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880785,120.9946418,10.13599967956543,80.74732208251953,0.0,-19.859999,-20.1,30.9,165.90944,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880785,120.9946418,10.13599967956543,80.74732208251953,0.0,-14.94,-22.199999,32.579998,125.0135,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880856,120.9946604,10.013999938964844,82.41486358642578,0.0,-38.879997,-2.58,13.679999,-104.99135,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880856,120.9946604,10.013999938964844,82.41486358642578,0.0,-25.8,3.78,33.239998,80.14672,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880856,120.9946789,9.835000038146973,84.6615219116211,0.0,-8.04,-26.099998,33.719997,-138.64703,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880856,120.9946789,9.835000038146973,84.6615219116211,0.0,-26.519999,-5.16,32.28,120.97736,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880856,120.9946789,9.835000038146973,84.6615219116211,0.0,-34.32,6.8399997,24.18,140.48242,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880856,120.9946789,9.835000038146973,84.6615219116211,0.0,-13.799999,-0.84,41.399998,115.86962,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880856,120.9946789,9.835000038146973,84.6615219116211,0.0,-14.28,-11.7,38.7,108.37011,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880847,120.9946936,9.82699966430664,87.21517181396484,0.0,-37.8,-0.12,17.58,-82.75149,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880847,120.9946936,9.82699966430664,87.21517181396484,0.0,-25.68,21.66,26.039999,49.44655,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880847,120.9946936,9.82699966430664,87.21517181396484,0.0,-14.28,-15.78,38.219997,-177.66287,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880834,120.9947194,9.631999969482422,85.83050537109375,0.0,-26.46,1.1999999,32.88,108.83885,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880834,120.9947194,9.631999969482422,85.83050537109375,0.0,-39.3,14.04,11.4,-97.16437,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880834,120.9947194,9.631999969482422,85.83050537109375,0.0,-25.199999,8.34,34.14,99.482994,-90,0,0,-89,0,0,0,0,0,0,0,17,0,0
24.7880834,120.9947194,9.631999969482422,85.83050537109375,0.0,-21.84,-6.54,36.719997,106.66327,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880834,120.9947194,9.631999969482422,85.83050537109375,0.0,-37.38,0.65999997,19.68,-121.8829,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880834,120.9947194,9.631999969482422,85.83050537109375,0.0,-27.42,17.16,24.779999,57.01367,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880834,120.9947478,9.708000183105469,82.76174926757812,0.0,-20.82,-4.8599997,38.16,-179.55998,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880834,120.9947478,9.708000183105469,82.76174926757812,0.0,-25.439999,-2.58,33.12,96.81493,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880834,120.9947478,9.708000183105469,82.76174926757812,0.0,-40.32,0.65999997,2.7,-97.22895,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880848,120.9947644,9.713000297546387,79.40404510498047,0.0,-27.48,4.3199997,30.48,91.108734,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880848,120.9947644,9.713000297546387,79.40404510498047,0.0,-24.0,-13.92,32.399998,123.85229,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880848,120.9947644,9.713000297546387,79.40404510498047,0.0,-38.82,-6.7799997,9.12,127.36591,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880889,120.9947813,9.5649995803833,77.08990478515625,0.0,-33.059998,16.08,15.599999,46.223377,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880889,120.9947813,9.5649995803833,77.08990478515625,0.0,-22.38,-27.42,22.5,176.19121,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880889,120.9947813,9.5649995803833,77.08990478515625,0.0,-30.24,-11.46,26.46,105.224945,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880946,120.9947977,10.07699966430664,71.933349609375,0.0,-41.399998,-2.6399999,5.22,-94.89846,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880946,120.9947977,10.07699966430664,71.933349609375,0.0,-25.32,11.88,33.059998,74.139465,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880946,120.9947977,10.07699966430664,71.933349609375,0.0,-20.82,-16.98,32.399998,-156.0726,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880946,120.9947977,10.07699966430664,71.933349609375,0.0,-37.02,-7.5,17.52,174.01294,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7880946,120.9947977,10.07699966430664,71.933349609375,0.0,-39.059998,12.179999,9.96,-118.460464,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7881034,120.9948162,10.14799976348877,69.94606018066406,0.0,-22.5,-6.72,35.7,149.73605,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.7881034,120.9948162,10.14799976348877,69.94606018066406,0.0,-24.66,-8.22,32.34,100.90965,-85,0,0,-90,0,0,0,0,0,0,0,17,0,0
24.788109,120.9948305,10.152000427246094,71.39553833007812,0.0,-41.64,3.06,3.3,-85.95614,-85,0,0,0,0,0,0,0,0,0,-72,17,0,0
24.788109,120.9948305,10.152000427246094,71.39553833007812,0.0,-23.58,23.16,29.34,58.60113,-85,0,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881155,120.9948439,10.17199993133545,66.2203369140625,0.0,-28.199999,-13.38,28.98,-152.54225,-85,0,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881155,120.9948439,10.17199993133545,66.2203369140625,0.0,-38.94,-5.22,13.44,166.58237,-85,0,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881155,120.9948439,10.17199993133545,66.2203369140625,0.0,-40.44,11.04,-1.68,-129.73056,-85,0,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881224,120.9948556,10.213000297546387,63.0205192565918,0.0,-28.8,-6.12,27.779999,129.39877,-85,0,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881224,120.9948556,10.213000297546387,63.0205192565918,0.0,-22.68,-9.96,34.02,104.921036,-85,0,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881318,120.9948688,10.232000350952148,61.202484130859375,0.0,-40.14,-3.36,-4.2599998,-107.66505,-85,0,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881318,120.9948688,10.232000350952148,61.202484130859375,0.0,-30.06,22.98,16.199999,42.996517,-85,0,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881318,120.9948688,10.232000350952148,61.202484130859375,0.0,-23.22,-2.76,35.399998,-151.60614,-85,0,0,0,0,0,0,0,0,0,-72,17,0,0
24.7881403,120.9948811,10.182000160217285,58.805904388427734,0.0,-37.98,5.8199997,15.299999,117.98178,-85,0,0,0,0,0,0,0,0,0,-72,17,0,0
24.7888812,120.9950494,9.954999923706055,353.77972412109375,0.0,-32.04,19.38,-15.9,48.35135,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7888961,120.9950496,9.958999633789062,353.8751525878906,0.0,-5.3399997,15.54,-37.739998,-82.8413,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7888961,120.9950496,9.958999633789062,353.8751525878906,0.0,-8.76,14.28,-36.66,-11.291029,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7888961,120.9950496,9.958999633789062,353.8751525878906,0.0,-24.48,14.4,-28.98,65.63346,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7888961,120.9950496,9.958999633789062,353.8751525878906,0.0,-22.92,9.96,-32.1,-5.59994,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7888961,120.9950496,9.958999633789062,353.8751525878906,0.0,-3.24,26.4,-32.7,-8.696798,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7888961,120.9950496,9.958999633789062,353.8751525878906,0.0,-10.44,15.42,-35.7,34.21601,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7888961,120.9950496,9.958999633789062,353.8751525878906,0.0,-14.7,15.839999,-37.44,55.574085,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7889234,120.995049,9.913000106811523,353.7120056152344,0.0,-7.98,15.96,-37.8,-14.691655,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7889234,120.995049,9.913000106811523,353.7120056152344,0.0,-3.3,18.06,-38.46,-27.864681,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7889234,120.995049,9.913000106811523,353.7120056152344,0.0,-11.16,19.619999,-36.6,42.336044,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7889234,120.995049,9.913000106811523,353.7120056152344,0.0,-12.059999,16.8,-36.18,34.397213,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7889234,120.995049,9.913000106811523,353.7120056152344,0.0,-10.44,23.699999,-33.54,-39.78016,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7889491,120.9950509,9.736000061035156,354.3944091796875,0.0,-16.02,30.96,-21.9,7.4335,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7889491,120.9950509,9.736000061035156,354.3944091796875,0.0,-32.76,24.3,-4.2,50.401775,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7889491,120.9950509,9.736000061035156,354.3944091796875,0.0,-31.26,16.74,-19.8,57.270817,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7889491,120.9950509,9.736000061035156,354.3944091796875,0.0,-28.56,8.82,-27.72,-58.01729,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7889491,120.9950509,9.736000061035156,354.3944091796875,0.0,-24.96,32.04,10.2,39.42324,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7889491,120.9950509,9.736000061035156,354.3944091796875,0.0,-32.16,22.619999,14.639999,61.47052,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7889716,120.9950561,9.680000305175781,356.24212646484375,0.0,-36.78,6.66,-18.3,-129.85976,-88,-86,0,0,0,0,0,0,0,0,0,17,0,0
24.7890939,120.9950691,10.055999755859375,354.43548583984375,0.0,-36.899998,14.88,17.16,51.0193,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.7890939,120.9950691,10.055999755859375,354.43548583984375,0.0,-40.98,0.42,-15.66,-130.42422,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.7890939,120.9950691,10.055999755859375,354.43548583984375,0.0,-34.68,-1.5,-26.519999,-100.9715,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.7891055,120.9950695,10.045999526977539,353.2362060546875,0.0,-35.16,25.019999,-2.6399999,61.476032,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.7891055,120.9950695,10.045999526977539,353.2362060546875,0.0,-39.059998,14.82,0.59999996,59.987495,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.7891055,120.9950695,10.045999526977539,353.2362060546875,0.0,-29.099998,-10.0199995,-27.0,-102.42156,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.7891055,120.9950695,10.045999526977539,353.2362060546875,0.0,-31.08,20.1,-18.48,-32.596725,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.7891198,120.9950682,10.041000366210938,347.91400146484375,0.0,-33.96,14.46,20.16,60.438103,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.7891328,120.9950643,10.039999961853027,343.834228515625,0.0,-41.16,5.2799997,-6.7799997,55.174606,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.7891328,120.9950643,10.039999961853027,343.834228515625,0.0,-18.539999,-12.78,-35.1,-78.82303,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.7891328,120.9950643,10.039999961853027,343.834228515625,0.0,-30.66,24.359999,-14.58,22.71679,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.7891328,120.9950643,10.039999961853027,343.834228515625,0.0,-35.34,12.66,17.88,74.86189,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.78915,120.9950594,10.130999565124512,342.577880859375,0.0,-36.18,2.28,-18.779999,-144.69438,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.78915,120.9950594,10.130999565124512,342.577880859375,0.0,-26.16,4.38,-32.1,-87.23757,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.7891649,120.9950552,10.211000442504883,342.48760986328125,0.0,-31.019999,27.18,1.26,59.369793,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.7891649,120.9950552,10.211000442504883,342.48760986328125,0.0,-39.36,16.74,-2.34,43.368786,-86,-78,0,0,0,0,0,0,0,0,0,17,0,0
24.7891649,120.9950552,10.211000442504883,342.48760986328125,0.0,-20.64,-4.2,-38.219997,-84.37081,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7891649,120.9950552,10.211000442504883,342.48760986328125,0.0,-25.74,26.46,-22.02,-4.7037663,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7891819,120.9950529,10.270999908447266,345.13104248046875,0.0,-39.0,19.859999,5.94,56.24148,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7891954,120.9950507,10.291000366210938,345.96087646484375,0.0,-40.2,9.78,-14.46,61.075157,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7891954,120.9950507,10.291000366210938,345.96087646484375,0.0,-23.939999,3.3,-33.84,-72.067535,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7891954,120.9950507,10.291000366210938,345.96087646484375,0.0,-33.0,28.199999,-0.65999997,48.601048,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7891954,120.9950507,10.291000366210938,345.96087646484375,0.0,-40.68,13.86,6.54,65.13742,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.789211,120.995053,10.28499984741211,355.44012451171875,0.0,-28.8,-5.16,-30.72,-113.44206,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.789211,120.995053,10.28499984741211,355.44012451171875,0.0,-24.66,6.06,-33.059998,-80.724686,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.789225,120.9950563,10.347000122070312,3.2801826000213623,0.0,-36.48,19.8,7.3799996,69.452385,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.789225,120.9950563,10.347000122070312,3.2801826000213623,0.0,-40.079998,12.0,-2.3999999,31.532648,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.789225,120.9950563,10.347000122070312,3.2801826000213623,0.0,-21.779999,-6.42,-34.98,-61.071964,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7892385,120.9950636,10.366000175476074,1.6612130403518677,0.0,-30.48,26.519999,-18.18,14.258026,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7892385,120.9950636,10.366000175476074,1.6612130403518677,0.0,-39.719997,18.0,-3.72,66.60088,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7892504,120.9950642,10.376999855041504,359.9456481933594,0.0,-31.98,-6.06,-29.699999,-116.48109,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7892504,120.9950642,10.376999855041504,359.9456481933594,0.0,-20.939999,-4.92,-38.04,-97.908646,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7892504,120.9950642,10.376999855041504,359.9456481933594,0.0,-35.04,22.8,-9.719999,44.52196,-86,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7892504,120.9950642,10.376999855041504,359.9456481933594,0.0,-42.6,5.3399997,-1.56,79.97643,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7892616,120.9950647,10.28600025177002,356.81927490234375,0.0,-19.32,-9.24,-36.66,-97.74351,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7892616,120.9950647,10.28600025177002,356.81927490234375,0.0,-24.24,17.88,-30.779999,-46.584698,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7892774,120.9950655,10.197999954223633,354.6727294921875,0.0,-35.76,17.58,16.02,64.562965,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7892774,120.9950655,10.197999954223633,354.6727294921875,0.0,-40.62,8.58,-8.28,47.365917,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7892774,120.9950655,10.197999954223633,354.6727294921875,0.0,-18.42,-6.8399997,-38.04,-60.836708,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7892927,120.9950666,10.163000106811523,355.93548583984375,0.0,-27.3,33.96,1.14,28.629164,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7892927,120.9950666,10.163000106811523,355.93548583984375,0.0,-35.46,16.8,19.08,70.05474,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7892927,120.9950666,10.163000106811523,355.93548583984375,0.0,-31.199999,-1.62,-28.92,-108.735855,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7892927,120.9950666,10.163000106811523,355.93548583984375,0.0,-26.82,10.98,-32.1,-80.068985,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7893061,120.9950674,10.071000099182129,354.729736328125,0.0,-34.32,25.019999,10.38,64.757935,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7893061,120.9950674,10.071000099182129,354.729736328125,0.0,-41.399998,12.42,-3.12,43.63131,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7893182,120.9950666,10.010000228881836,355.10516357421875,0.0,-17.039999,-8.46,-38.399998,-52.364098,-87,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895487,120.9949472,10.08899974822998,314.6529846191406,0.0,-17.22,-1.3199999,-40.8,-103.55773,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895487,120.9949472,10.08899974822998,314.6529846191406,0.0,1.56,-21.66,-39.54,-45.157818,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895587,120.9949376,10.170000076293945,310.91412353515625,0.0,-16.44,27.0,-33.3,-3.308235,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895587,120.9949376,10.170000076293945,310.91412353515625,0.0,-24.66,20.58,-31.199999,9.252964,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949272,10.220000267028809,308.0409240722656,0.0,-4.2,-10.62,-43.44,-82.02311,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949272,10.220000267028809,308.0409240722656,0.0,-11.639999,2.22,-43.5,-86.78852,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949272,10.220000267028809,308.0409240722656,0.0,-25.38,25.38,-28.14,70.21342,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949272,10.220000267028809,308.0409240722656,0.0,-25.199999,2.8799999,-37.32,-55.144184,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895747,120.9949168,10.20300006866455,305.35357666015625,0.0,3.06,-25.14,-37.079998,44.301056,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.789583,120.9949054,10.220999717712402,306.8780822753906,0.0,-22.98,23.1,-30.359999,-6.577907,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.789583,120.9949054,10.220999717712402,306.8780822753906,0.0,-35.76,22.98,-10.74,55.664234,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.789583,120.9949054,10.220999717712402,306.8780822753906,0.0,-9.9,-15.0,-39.66,-105.64632,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.789583,120.9949054,10.220999717712402,306.8780822753906,0.0,-12.179999,-15.12,-38.64,-112.13217,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895918,120.9948945,10.20199966430664,308.6786193847656,0.0,-19.98,21.96,-31.26,39.206066,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895918,120.9948945,10.20199966430664,308.6786193847656,0.0,-20.52,6.54,-36.42,-36.14775,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895918,120.9948945,10.20199966430664,308.6786193847656,0.0,6.24,-23.4,-36.78,35.009193,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895996,120.9948844,10.184000015258789,304.3502197265625,0.0,-16.26,7.74,-39.899998,-56.65395,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895996,120.9948844,10.184000015258789,304.3502197265625,0.0,-19.32,20.76,-33.66,63.973198,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896074,120.9948719,10.168000221252441,299.281005859375,0.0,-7.56,-9.9,-41.879997,-107.99477,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896074,120.9948719,10.168000221252441,299.281005859375,0.0,7.3799996,-26.519999,-34.92,-90.91034,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896074,120.9948719,10.168000221252441,299.281005859375,0.0,-12.599999,14.7,-39.18,48.576378,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896074,120.9948719,10.168000221252441,299.281005859375,0.0,-15.54,5.58,-41.16,-29.833796,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896144,120.9948586,10.104999542236328,295.0395202636719,0.0,18.0,-27.3,-29.64,-46.702404,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9948491,10.029000282287598,294.5652770996094,0.0,-6.3599997,-17.52,-41.52,-108.98415,-85,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9948491,10.029000282287598,294.5652770996094,0.0,-16.199999,8.7,-40.92,68.25934,-87,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9948491,10.029000282287598,294.5652770996094,0.0,-2.28,-21.359999,-37.92,-114.55922,-87,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9948491,10.029000282287598,294.5652770996094,0.0,17.46,-32.04,-27.119999,-7.3680315,-87,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896298,120.9948384,9.854999542236328,289.70538330078125,0.0,-11.759999,10.08,-40.739998,-1.3520352,-87,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896298,120.9948384,9.854999542236328,289.70538330078125,0.0,-16.08,5.22,-39.3,15.257441,-87,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896344,120.9948238,9.756999969482422,289.462890625,0.0,13.98,-23.58,-33.239998,-45.592136,-87,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896344,120.9948238,9.756999969482422,289.462890625,0.0,-6.6,-20.22,-37.02,-119.71491,-86,0,0,0,0,-88,0,0,0,0,0,17,0,0
24.7896344,120.9948238,9.756999969482422,289.462890625,0.0,-12.66,8.04,-39.96,77.524,-86,0,0,0,0,-88,0,0,0,0,0,17,0,0
24.7896344,120.9948238,9.756999969482422,289.462890625,0.0,-11.88,-12.54,-36.48,-103.611946,-86,0,0,0,0,-88,0,0,0,0,0,17,0,0
24.7896386,120.9948082,9.736000061035156,290.3230285644531,0.0,13.44,-37.26,-17.279999,127.0763,-86,0,0,0,0,-88,0,0,0,0,0,17,0,0
24.7896386,120.9948082,9.736000061035156,290.3230285644531,0.0,-9.78,0.48,-39.899998,-17.814283,-86,0,0,0,0,-88,0,0,0,0,0,17,0,0
24.7896386,120.9948082,9.736000061035156,290.3230285644531,0.0,-16.32,5.16,-38.52,59.259426,-86,0,0,0,0,-88,0,0,0,0,0,17,0,0
24.7896437,120.9947915,9.793999671936035,287.6892395019531,0.0,7.56,-25.68,-31.56,-68.83319,-86,0,0,0,0,-88,0,0,0,0,0,17,0,0
24.7896437,120.9947915,9.793999671936035,287.6892395019531,0.0,-2.34,-27.539999,-30.66,-128.01944,-86,0,0,0,0,-88,0,0,0,0,0,17,0,0
24.7896479,120.9947757,9.79800033569336,283.6800537109375,0.0,-9.12,8.099999,-39.719997,74.92375,-86,0,0,0,0,-88,0,0,0,0,0,17,0,0
24.7896479,120.9947757,9.79800033569336,283.6800537109375,0.0,-2.52,-6.24,-40.68,-56.08857,-86,0,0,0,0,-88,0,0,0,0,0,17,0,0
24.7896479,120.9947757,9.79800033569336,283.6800537109375,0.0,18.779999,-26.58,-27.3,48.085167,-86,0,0,0,0,-88,0,0,0,0,0,17,0,0
24.7896504,120.9947611,9.869000434875488,281.8048095703125,0.0,-7.44,0.0,-40.62,-51.08069,-87,-81,0,0,0,0,0,0,0,0,0,17,0,0
24.7896504,120.9947611,9.869000434875488,281.8048095703125,0.0,-11.639999,6.8399997,-39.0,79.302246,-87,-81,0,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947465,9.913999557495117,282.41357421875,0.0,9.0,-15.54,-37.14,-117.7659,-87,-81,0,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947465,9.913999557495117,282.41357421875,0.0,2.1599998,-23.22,-35.52,-100.764946,-87,-81,0,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947465,9.913999557495117,282.41357421875,0.0,-15.059999,12.78,-36.84,15.824988,-87,-81,0,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947465,9.913999557495117,282.41357421875,0.0,-15.719999,-4.8599997,-38.28,-40.777843,-87,-81,0,0,0,0,0,0,0,0,0,17,0,0
24.789658,120.9947296,9.934000015258789,283.79266357421875,0.0,-1.8,-33.84,-24.779999,78.87211,-87,-81,0,0,0,0,0,0,0,0,0,17,0,0
24.789658,120.9947296,9.934000015258789,283.79266357421875,0.0,-25.74,-12.12,-30.539999,-113.410255,-87,-81,0,0,0,0,0,0,0,0,0,17,0,0
24.7896598,120.9947123,10.081000328063965,277.89794921875,0.0,-22.439999,6.8999996,-33.12,58.392586,-87,-81,0,0,0,0,0,0,0,0,0,17,0,0
24.7896598,120.9947123,10.081000328063965,277.89794921875,0.0,-16.32,-21.96,-29.279999,-128.52715,-87,-81,0,0,0,0,0,0,0,0,0,17,0,0
24.7896598,120.9947123,10.081000328063965,277.89794921875,0.0,6.6,-36.12,-20.939999,139.7589,-87,-81,0,0,0,0,0,0,0,0,0,17,0,0
