lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,443_dbm,208_dbm,181_dbm,189_dbm,33_dbm,200_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7892532,120.9949444,3.0,351.0,0.0,42.719997,18.539999,-13.62,-78.51849,-79,0,0,0,0,0,0,0,0,15,0,1
24.7892461,120.9949457,3.0,351.0,0.0,23.039999,10.62,-42.899998,82.199165,-79,0,0,0,0,0,0,0,0,15,0,1
24.7892816,120.9949447,3.0,349.0,0.0,19.02,21.18,-40.2,9.62684,0,0,0,0,0,-84,0,0,0,15,0,1
24.7892744,120.9949442,3.0,349.0,0.0,44.1,18.18,-15.059999,140.00417,0,0,0,0,0,-84,0,0,0,15,0,1
24.7892744,120.9949442,3.0,349.0,0.0,39.84,12.3,-26.16,-67.61724,0,0,0,0,0,-84,0,0,0,15,0,1
24.7892675,120.9949464,3.0,349.0,0.0,22.8,14.88,-41.04,84.79575,0,0,0,0,0,-84,0,0,0,15,0,1
24.7892675,120.9949464,3.0,349.0,0.0,31.98,18.6,-29.099998,-45.30195,0,0,0,0,0,-84,0,0,0,15,0,1
24.7893066,120.9949425,3.0,345.0,0.0,43.92,13.86,-9.719999,-110.58639,0,0,0,0,0,-84,0,0,0,15,0,1
24.7892997,120.9949446,3.0,345.0,0.0,23.34,11.5199995,-39.78,-7.8784423,0,0,0,0,0,-84,0,0,0,15,0,1
24.7892997,120.9949446,3.0,345.0,0.0,11.46,19.5,-41.579998,65.31193,0,0,0,0,0,-84,0,0,0,15,0,1
24.7892929,120.9949421,3.0,345.0,0.0,33.42,19.199999,-26.039999,-54.939884,0,0,0,0,0,-84,0,0,0,15,0,1
24.7892929,120.9949421,3.0,345.0,0.0,38.76,8.639999,-21.06,-77.092896,0,0,0,0,0,-84,0,0,0,15,0,1
24.7893301,120.9949357,3.0,340.0,0.0,6.0,15.059999,-43.5,100.73649,0,0,0,0,0,-84,0,0,0,15,0,1
24.7893301,120.9949357,3.0,340.0,0.0,18.779999,22.92,-34.92,-1.1733116,0,0,0,0,0,-84,0,0,0,15,0,1
24.7893163,120.9949376,3.0,340.0,0.0,42.12,11.58,-12.66,-94.676254,0,0,0,0,0,-84,0,0,0,15,0,1
24.7893163,120.9949376,3.0,340.0,0.0,41.28,7.14,-19.14,-76.966,0,0,0,0,0,-84,0,0,0,15,0,1
24.7893093,120.9949394,3.0,340.0,0.0,12.54,14.46,-43.32,77.057884,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893476,120.9949303,3.0,339.0,0.0,35.04,17.039999,-26.64,-59.005596,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893405,120.9949315,3.0,339.0,0.0,46.92,7.5,-9.24,-114.899765,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893341,120.9949353,3.0,339.0,0.0,23.519999,5.22,-43.379997,147.19034,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893341,120.9949353,3.0,339.0,0.0,21.72,8.639999,-42.18,-136.12498,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893269,120.9949351,3.0,339.0,0.0,40.739998,7.02,-24.18,-91.49566,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893659,120.9949238,3.0,337.0,0.0,40.559998,0.96,-24.779999,-85.00646,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893598,120.9949281,3.0,337.0,0.0,24.48,6.54,-39.6,110.88619,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893598,120.9949281,3.0,337.0,0.0,29.939999,13.08,-32.1,-33.106827,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893527,120.9949291,3.0,337.0,0.0,44.579998,2.9399998,-14.099999,-110.465096,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893463,120.9949329,3.0,337.0,0.0,32.1,3.1799998,-33.0,-72.78086,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893463,120.9949329,3.0,337.0,0.0,21.9,10.0199995,-40.32,76.09233,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893769,120.9949186,3.0,334.0,0.0,38.04,7.08,-23.76,-67.88096,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893769,120.9949186,3.0,334.0,0.0,40.92,0.35999998,-17.76,-93.46329,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893705,120.9949224,3.0,334.0,0.0,26.279999,0.59999996,-37.02,148.89812,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893705,120.9949224,3.0,334.0,0.0,30.24,9.66,-32.52,-21.463959,-86,0,0,0,0,0,0,0,0,15,0,1
24.7893633,120.9949229,3.0,334.0,0.0,42.0,4.3199997,-14.46,-124.13963,-86,0,0,0,0,0,0,0,0,15,0,1
24.789396,120.994911,3.0,330.0,0.0,37.92,-0.84,-21.96,-81.28828,-86,0,0,0,0,0,0,0,0,15,0,1
24.789396,120.994911,3.0,330.0,0.0,21.6,3.9599998,-40.02,107.608604,-86,0,0,0,0,0,0,0,0,15,0,1
24.789396,120.994911,3.0,330.0,0.0,36.42,12.66,-23.76,-55.808712,0,0,0,0,0,0,-87,0,0,15,0,1
24.789389,120.994913,3.0,330.0,0.0,46.14,2.04,-3.24,-131.09604,0,0,0,0,0,0,-87,0,0,15,0,1
24.789426,120.9948929,3.0,323.0,0.0,33.719997,0.96,-30.9,-43.86431,0,0,0,0,0,0,-87,0,0,15,0,1
24.789426,120.9948929,3.0,323.0,0.0,28.98,12.599999,-33.42,82.71604,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894134,120.9948998,3.0,323.0,0.0,43.5,7.56,-10.38,-79.40405,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894134,120.9948998,3.0,323.0,0.0,44.34,-3.8999999,-11.4,-112.307594,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894085,120.9949055,3.0,323.0,0.0,37.86,-1.4399999,-26.64,117.803795,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894439,120.9948813,3.0,312.0,0.0,40.44,13.139999,-18.66,-48.859734,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894378,120.9948854,3.0,312.0,0.0,45.12,1.0799999,-8.94,-127.06959,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894378,120.9948854,3.0,312.0,0.0,42.0,-2.52,-19.619999,-89.62347,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894328,120.9948912,3.0,312.0,0.0,28.619999,7.44,-36.96,118.79633,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894258,120.9948929,3.0,312.0,0.0,38.399998,13.259999,-22.619999,-65.23528,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894258,120.9948929,3.0,312.0,0.0,46.98,-2.6399999,-10.98,-124.773735,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894526,120.9948712,3.0,310.0,0.0,35.16,0.78,-31.98,-68.838005,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894526,120.9948712,3.0,310.0,0.0,30.24,3.24,-36.42,84.360756,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894459,120.9948742,3.0,310.0,0.0,41.1,3.4199998,-25.14,-83.24097,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894459,120.9948742,3.0,310.0,0.0,45.48,-3.54,-17.34,-95.43025,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894769,120.9948444,3.0,305.0,0.0,30.96,-2.1,-35.88,157.09096,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894769,120.9948444,3.0,305.0,0.0,33.36,6.8999996,-32.94,-68.603096,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894653,120.9948534,3.0,305.0,0.0,46.98,-0.17999999,-6.42,-117.433754,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894609,120.9948597,3.0,305.0,0.0,41.64,-7.68,-19.08,-97.482765,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894609,120.9948597,3.0,305.0,0.0,34.8,6.2999997,-31.619999,135.85094,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894838,120.9948283,3.0,300.0,0.0,41.52,7.62,-19.26,-77.16678,-88,0,0,0,0,0,0,0,0,15,0,1
24.7894838,120.9948283,3.0,300.0,0.0,44.94,-9.059999,-11.099999,-145.46237,-88,0,0,0,0,0,0,0,0,15,0,1
24.78948,120.994835,3.0,300.0,0.0,37.32,-6.8999996,-27.84,-107.22106,-88,0,0,0,0,0,0,0,0,15,0,1
24.78948,120.994835,3.0,300.0,0.0,33.719997,4.2599998,-33.54,91.893074,-88,0,0,0,0,0,0,0,0,15,0,1
24.789474,120.9948394,3.0,300.0,0.0,48.0,-4.2599998,-4.02,-69.166855,0,0,-82,0,0,0,0,0,0,15,0,1
24.7895017,120.9948055,3.0,293.0,0.0,44.879997,-15.42,-7.44,-106.77438,0,0,-82,0,0,0,0,0,0,15,0,1
24.7894987,120.9948127,3.0,293.0,0.0,39.12,-15.42,-20.699999,102.80283,0,0,-82,0,0,0,0,0,0,15,0,1
24.7894987,120.9948127,3.0,293.0,0.0,41.7,-7.8599997,-19.619999,-64.07305,0,0,-82,0,0,0,0,0,0,15,0,1
24.789493,120.9948176,3.0,293.0,0.0,41.64,-20.64,-3.06,-166.78186,0,0,-82,0,0,0,0,0,0,15,0,1
24.7894908,120.9948252,3.0,293.0,0.0,36.18,-21.96,-14.639999,-106.144905,0,0,-82,0,0,0,0,0,0,15,0,1
24.7895136,120.9947866,3.0,285.0,0.0,37.26,-5.46,-23.039999,143.24992,0,0,-82,0,0,0,0,0,0,15,0,1
24.7895077,120.9947911,3.0,285.0,0.0,40.86,-6.42,-5.94,-89.81554,0,0,-82,0,0,0,0,0,0,15,0,1
24.7895077,120.9947911,3.0,285.0,0.0,37.079998,-16.74,-0.17999999,-167.85388,0,0,-82,0,0,0,0,0,0,15,0,1
24.7895051,120.9947985,3.0,285.0,0.0,36.899998,-9.719999,-13.38,-76.30486,0,0,-82,0,0,0,0,0,0,15,0,1
24.7895051,120.9947985,3.0,285.0,0.0,39.0,3.48,-10.92,-102.41266,0,0,-82,0,0,0,0,0,0,15,0,1
24.7895261,120.9947592,3.0,288.0,0.0,39.54,-5.8199997,0.35999998,-133.025,0,0,-82,0,0,0,0,0,0,15,0,1
24.7895261,120.9947592,3.0,288.0,0.0,38.76,-10.92,-3.78,-105.97806,0,0,-82,0,0,0,0,0,0,15,0,1
24.7895178,120.9947717,3.0,288.0,0.0,40.32,0.59999996,-15.78,154.45883,0,0,-82,0,0,0,0,0,0,15,0,1
24.7895178,120.9947717,3.0,288.0,0.0,42.78,5.3399997,-7.62,-73.40086,0,0,-82,0,0,0,0,0,0,15,0,1
24.7895178,120.9947717,3.0,288.0,0.0,43.32,-6.48,1.14,-170.66063,0,0,-82,0,0,0,0,0,0,15,0,1
24.789535,120.9947373,3.0,282.0,0.0,38.399998,-8.04,-21.18,-100.953064,0,0,-82,0,0,0,0,0,0,15,0,1
24.789535,120.9947373,3.0,282.0,0.0,33.36,5.7599998,-28.8,96.07504,0,0,-82,0,0,0,0,0,0,15,0,1
24.7895296,120.9947426,3.0,282.0,0.0,41.76,-4.14,-14.34,-84.67297,0,0,-82,0,0,0,0,0,0,15,0,1
24.7895296,120.9947426,3.0,282.0,0.0,38.219997,-18.42,-7.68,-120.91054,0,0,-82,0,0,0,0,0,0,15,0,1
24.7895276,120.9947502,3.0,282.0,0.0,33.48,-15.42,-24.18,142.29256,0,0,-82,0,0,0,0,0,0,15,0,1
24.789544,120.9947069,3.0,276.0,0.0,37.26,-4.92,-23.699999,-98.19594,0,0,-89,0,0,0,0,0,0,15,0,1
24.78954,120.9947135,3.0,276.0,0.0,40.14,-18.0,-11.16,-152.5106,0,0,-89,0,0,0,0,0,0,15,0,1
24.78954,120.9947135,3.0,276.0,0.0,37.5,-24.3,-7.62,-119.68699,0,0,-89,0,0,0,0,0,0,15,0,1
24.7895398,120.9947215,3.0,276.0,0.0,42.96,-10.92,-10.2,116.13747,0,0,-89,0,0,0,0,0,0,15,0,1
24.7895398,120.9947215,3.0,276.0,0.0,40.02,-21.06,-6.48,-108.51799,0,0,-89,0,0,0,0,0,0,15,0,1
24.7895381,120.9947292,3.0,276.0,0.0,34.559998,-28.439999,3.84,-154.7894,0,0,-89,0,0,0,0,0,0,15,0,1
24.7895511,120.9946928,3.0,273.0,0.0,37.02,-20.039999,-10.38,-107.55325,0,0,-89,0,0,0,0,0,0,15,0,1
24.7895511,120.9946928,3.0,273.0,0.0,39.48,-8.4,-20.039999,153.34534,0,0,-89,0,0,0,0,0,0,15,0,1
24.7895488,120.9947003,3.0,273.0,0.0,37.5,-20.039999,-12.36,-111.20054,0,0,-89,0,0,0,0,0,0,15,0,1
24.7895488,120.9947003,3.0,273.0,0.0,31.859999,-25.08,-15.599999,-126.87937,0,0,-89,0,0,0,0,0,0,15,0,1
24.7895571,120.9946556,3.0,268.0,0.0,36.6,-18.24,-16.38,-130.86137,0,0,-89,0,0,0,0,0,0,15,0,1
24.7895571,120.9946556,3.0,268.0,0.0,41.219997,-13.86,-8.22,-115.63173,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895537,120.9946709,3.0,268.0,0.0,37.5,-22.5,2.82,-115.98255,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895537,120.9946709,3.0,268.0,0.0,32.76,-26.279999,-3.78,-123.8264,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895537,120.9946709,3.0,268.0,0.0,39.66,-13.38,-12.3,146.08682,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895599,120.9946208,3.0,264.0,0.0,40.8,-12.3,-2.1,-102.227356,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895599,120.9946208,3.0,264.0,0.0,34.02,-24.24,-2.34,-156.07489,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895599,120.9946208,3.0,264.0,0.0,33.3,-23.88,-12.42,-126.66468,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895599,120.9946208,3.0,264.0,0.0,39.0,-12.3,-16.02,150.30858,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895575,120.9946283,3.0,264.0,0.0,37.92,-20.34,-0.65999997,-122.73441,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895596,120.9945894,3.0,263.0,0.0,30.48,-28.019999,-13.2,-129.5731,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895598,120.9945973,3.0,263.0,0.0,43.2,-12.66,-9.42,-132.27034,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895598,120.9945973,3.0,263.0,0.0,42.54,-12.66,-10.62,-105.87045,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895576,120.9946049,3.0,263.0,0.0,32.16,-26.4,-15.66,-125.64374,0,0,-87,0,0,0,0,0,0,15,0,1
24.789559,120.9946127,3.0,263.0,0.0,28.26,-24.84,-23.1,-147.285,0,0,-87,0,0,0,0,0,0,15,0,1
24.789559,120.9946127,3.0,263.0,0.0,33.059998,-14.34,-26.039999,136.8491,0,0,-87,0,0,0,0,0,0,15,0,1
24.789559,120.9946127,3.0,263.0,0.0,32.04,-25.26,-15.599999,-103.84065,0,0,-87,0,0,0,0,0,0,15,0,1
24.789559,120.9946127,3.0,263.0,0.0,26.279999,-30.48,-15.059999,-130.59132,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895597,120.9945806,3.0,257.0,0.0,34.8,-21.539999,-12.54,174.5197,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895597,120.9945806,3.0,257.0,0.0,37.14,-17.94,-12.24,-103.492714,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895548,120.9945407,3.0,255.0,0.0,28.26,-29.4,-7.44,-157.26755,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895571,120.9945482,3.0,255.0,0.0,26.699999,-28.98,-10.26,-133.26207,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895571,120.9945482,3.0,255.0,0.0,37.14,-16.08,-15.179999,151.67595,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895571,120.9945482,3.0,255.0,0.0,30.96,-25.38,-15.12,-123.82133,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895574,120.9945561,3.0,255.0,0.0,22.92,-32.76,-11.759999,-144.45854,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895501,120.9945167,3.0,251.0,0.0,32.04,-26.699999,-11.88,169.1069,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895501,120.9945167,3.0,251.0,0.0,37.44,-18.48,-17.279999,-128.39818,0,0,-87,0,0,0,0,0,0,15,0,1
24.7895515,120.9945318,3.0,251.0,0.0,29.16,-31.019999,-13.74,-136.43623,0,0,-92,0,0,0,0,0,0,15,0,1
24.7895515,120.9945318,3.0,251.0,0.0,22.859999,-33.059998,-18.3,-138.50848,0,0,-92,0,0,0,0,0,0,15,0,1
24.7895547,120.9945389,3.0,251.0,0.0,37.62,-20.52,-9.36,-149.18805,0,0,-92,0,0,0,0,0,0,15,0,1
24.7895437,120.9944977,3.0,243.0,0.0,36.3,-21.96,-13.0199995,-117.14601,0,0,-92,0,0,0,0,0,0,15,0,1
24.7895445,120.9945055,3.0,243.0,0.0,29.099998,-32.82,-5.7,-138.30214,0,0,-92,0,0,0,0,0,0,15,0,1
24.7895478,120.9945126,3.0,243.0,0.0,26.939999,-31.92,-9.179999,-144.18654,0,0,-92,0,0,0,0,0,0,15,0,1
24.7895478,120.9945126,3.0,243.0,0.0,37.44,-20.1,-13.74,128.60146,0,0,-92,0,0,0,0,0,0,15,0,1
24.7895478,120.9945126,3.0,243.0,0.0,31.8,-28.32,-13.5,-122.50484,0,0,-92,0,0,0,0,0,0,15,0,1
24.7895332,120.9944686,3.0,240.0,0.0,25.14,-33.36,-13.98,-134.1107,0,0,-92,0,0,0,0,0,0,15,0,1
24.7895332,120.9944686,3.0,240.0,0.0,31.08,-31.74,-4.92,169.9777,0,0,-92,0,0,0,0,0,0,15,0,1
24.7895332,120.9944686,3.0,240.0,0.0,37.559998,-23.88,-12.24,-131.4561,0,0,-92,0,0,0,0,0,0,15,0,1
24.7895344,120.9944764,3.0,240.0,0.0,23.76,-35.46,-14.94,-144.47168,0,0,-92,0,0,0,0,0,0,15,0,1
24.7895344,120.9944764,3.0,240.0,0.0,14.16,-40.62,-13.44,-153.27147,0,0,-92,0,0,0,0,0,0,15,0,1
24.7895199,120.994438,3.0,230.0,0.0,36.719997,-26.22,-2.52,-174.1802,0,0,-92,0,0,0,0,0,0,15,0,1
24.789521,120.9944458,3.0,230.0,0.0,28.38,-30.0,-9.48,-136.55658,0,0,-92,0,0,0,0,0,0,15,0,1
24.789521,120.9944458,3.0,230.0,0.0,21.06,-34.86,-11.5199995,-148.2185,0,0,-94,0,0,0,0,0,0,15,0,1
24.7895258,120.9944518,3.0,230.0,0.0,21.48,-35.579998,-4.2599998,-156.7379,0,0,-94,0,0,0,0,0,0,15,0,1
24.7895258,120.9944518,3.0,230.0,0.0,33.0,-26.34,-9.78,153.37347,0,0,-94,0,0,0,0,0,0,15,0,1
24.7895088,120.9944163,3.0,227.0,0.0,23.519999,-34.44,-10.44,-131.51378,0,0,-94,0,0,0,0,0,0,15,0,1
24.7895088,120.9944163,3.0,227.0,0.0,15.54,-37.02,-13.139999,-150.80086,0,0,-94,0,0,0,0,0,0,15,0,1
24.7895164,120.9944293,3.0,227.0,0.0,30.179998,-30.359999,-1.62,-172.84747,0,0,-94,0,0,0,0,0,0,15,0,1
24.7895164,120.9944293,3.0,227.0,0.0,34.559998,-25.8,-7.2,-127.0688,0,0,-94,0,0,0,0,0,0,15,0,1
24.7895175,120.9944371,3.0,227.0,0.0,21.48,-34.98,-12.42,-146.48468,0,0,-94,0,0,0,0,0,0,15,0,1
24.7895025,120.9944062,3.0,223.0,0.0,17.52,-37.32,-12.24,-150.3462,0,0,-94,0,0,0,0,0,0,15,0,1
24.7895025,120.9944062,3.0,223.0,0.0,34.62,-25.56,-7.3799996,173.53719,0,0,-94,0,0,0,0,0,0,15,0,1
24.7895025,120.9944062,3.0,223.0,0.0,27.42,-29.939999,-11.099999,-133.74518,0,0,-94,0,0,0,0,0,0,15,0,1
24.7895058,120.9944132,3.0,223.0,0.0,17.58,-38.04,-9.3,-159.58206,0,0,-94,0,0,0,0,0,0,15,0,1
24.7895111,120.9944186,3.0,223.0,0.0,20.64,-36.48,-7.44,-158.47461,0,0,-94,0,0,0,0,0,0,15,0,1
24.7894872,120.9943846,3.0,220.0,0.0,31.38,-29.519999,-7.62,-142.08737,0,0,-94,0,0,0,0,0,0,15,0,1
24.7894903,120.9943917,3.0,220.0,0.0,20.88,-35.16,-12.36,-124.655556,0,0,-94,0,0,0,0,0,0,15,0,1
24.7894903,120.9943917,3.0,220.0,0.0,9.3,-38.219997,-16.8,-154.94717,0,0,-94,0,0,0,0,0,0,15,0,1
24.7894955,120.9943972,3.0,220.0,0.0,28.74,-31.019999,-7.68,-158.43852,0,0,-94,0,0,0,0,0,0,15,0,1
24.7894955,120.9943972,3.0,220.0,0.0,26.34,-32.46,-7.5,-140.27142,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894987,120.9944043,3.0,220.0,0.0,12.66,-37.62,-14.28,-153.49971,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894987,120.9944043,3.0,220.0,0.0,18.42,-37.44,-7.14,-152.766,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894987,120.9944043,3.0,220.0,0.0,32.76,-27.359999,-10.8,171.66483,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894756,120.9943777,3.0,218.0,0.0,18.6,-36.66,-16.32,-140.29568,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894756,120.9943777,3.0,218.0,0.0,4.74,-40.68,-15.719999,-161.13591,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894489,120.9943494,3.0,209.0,0.0,24.779999,-35.52,-1.02,172.78998,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894489,120.9943494,3.0,209.0,0.0,27.42,-32.82,-5.3399997,-142.14629,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894489,120.9943494,3.0,209.0,0.0,14.16,-39.059998,-9.24,-145.87689,0,0,0,0,0,0,-87,0,0,15,0,1
24.789461,120.9943578,3.0,209.0,0.0,4.08,-41.64,-6.66,-168.36356,0,0,0,0,0,0,-87,0,0,15,0,1
24.789461,120.9943578,3.0,209.0,0.0,24.359999,-34.98,-1.0799999,-174.59416,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894285,120.9943292,3.0,204.0,0.0,14.5199995,-39.12,-8.88,-160.08331,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894341,120.9943342,3.0,204.0,0.0,-0.29999998,-39.96,-14.58,-156.74374,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894406,120.9943376,3.0,204.0,0.0,10.92,-39.719997,1.1999999,-168.48215,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894406,120.9943376,3.0,204.0,0.0,25.199999,-34.8,-1.14,-160.25989,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894453,120.9943435,3.0,204.0,0.0,8.16,-41.579998,-12.0,-148.20917,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894453,120.9943435,3.0,204.0,0.0,1.3199999,-42.3,-12.42,-173.36667,0,0,0,0,0,0,-87,0,0,15,0,1
24.789418,120.9943199,3.0,205.0,0.0,21.0,-39.0,7.98,-178.38838,0,0,0,0,0,0,-87,0,0,15,0,1
24.7894221,120.9943265,3.0,205.0,0.0,25.439999,-37.02,-4.56,-152.02026,0,0,0,-95,0,0,0,0,0,15,0,1
24.7894221,120.9943265,3.0,205.0,0.0,10.44,-38.7,-17.64,-147.3481,0,0,0,-95,0,0,0,0,0,15,0,1
24.7894291,120.9943283,3.0,205.0,0.0,-1.8,-42.12,-10.08,177.11957,0,0,0,-95,0,0,0,0,0,15,0,1
24.7894291,120.9943283,3.0,205.0,0.0,26.82,-34.26,5.7599998,159.21844,0,0,0,-95,0,0,0,0,0,15,0,1
24.7894291,120.9943283,3.0,205.0,0.0,25.38,-34.02,-8.22,-145.93985,0,0,0,-95,0,0,0,0,0,15,0,1
24.7894291,120.9943283,3.0,205.0,0.0,8.4,-35.399998,-23.58,-144.15207,0,0,0,-95,0,0,0,0,0,15,0,1
24.7894006,120.9943065,3.0,194.0,0.0,12.719999,-40.02,1.62,-172.84015,0,0,0,-95,0,0,0,0,0,15,0,1
24.7894006,120.9943065,3.0,194.0,0.0,24.6,-34.739998,-5.94,-153.52025,0,0,0,-95,0,0,0,0,0,15,0,1
24.7893622,120.9942865,3.0,188.0,0.0,5.52,-37.68,-21.72,-142.99625,0,0,0,-95,0,0,0,0,0,15,0,1
24.7893622,120.9942865,3.0,188.0,0.0,-2.52,-39.18,-18.24,-168.68848,0,0,0,-95,0,0,0,0,0,15,0,1
24.7893622,120.9942865,3.0,188.0,0.0,22.26,-35.94,0.96,177.92638,0,0,0,-95,0,0,0,0,0,15,0,1
24.7893622,120.9942865,3.0,188.0,0.0,23.279999,-34.38,-10.74,-158.2977,0,0,0,-95,0,0,0,0,0,15,0,1
24.7893671,120.9942924,3.0,188.0,0.0,2.58,-34.86,-26.88,-138.41064,0,0,0,-95,0,0,0,0,0,15,0,1
24.7893397,120.9942767,3.0,186.0,0.0,-5.58,-41.16,-14.46,169.04362,0,0,0,-95,0,0,0,0,0,15,0,1
24.7893397,120.9942767,3.0,186.0,0.0,22.56,-36.3,2.7,154.97067,0,0,0,-95,0,0,0,0,0,15,0,1
24.7893397,120.9942767,3.0,186.0,0.0,9.42,-38.52,-21.18,-162.67755,0,0,0,-95,0,0,0,0,0,15,0,1
24.7893397,120.9942767,3.0,186.0,0.0,-0.78,-36.42,-29.099998,-121.662254,0,0,0,-95,0,0,0,0,0,15,0,1
24.7893469,120.9942759,3.0,186.0,0.0,7.9199996,-43.62,1.3199999,-174.55579,0,0,0,-95,0,0,0,0,0,15,0,1
24.7893098,120.9942637,3.0,181.0,0.0,19.32,-40.559998,-5.64,-162.76099,0,0,0,-86,0,0,0,0,0,15,0,1
24.7893098,120.9942637,3.0,181.0,0.0,5.7599998,-38.399998,-23.4,-142.5018,0,0,0,-86,0,0,0,0,0,15,0,1
24.7893098,120.9942637,3.0,181.0,0.0,-4.38,-37.8,-24.84,177.97917,0,0,0,-86,0,0,0,0,0,15,0,1
24.7893169,120.9942628,3.0,181.0,0.0,18.779999,-37.86,13.559999,-171.89288,0,0,0,-86,0,0,0,0,0,15,0,1
24.7893169,120.9942628,3.0,181.0,0.0,23.279999,-38.52,-3.1799998,-154.21579,0,0,0,-86,0,0,0,0,0,15,0,1
24.78928,120.9942542,3.0,181.0,0.0,7.8599997,-36.719997,-24.24,-136.0749,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892871,120.994253,3.0,181.0,0.0,-1.02,-42.66,-3.36,177.01134,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892871,120.994253,3.0,181.0,0.0,22.439999,-37.14,9.42,166.54204,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892871,120.994253,3.0,181.0,0.0,23.4,-33.3,-18.0,-147.45367,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892693,120.9942496,3.061000108718872,0.0,0.0,5.8799996,-32.579998,-28.32,-145.21475,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892383,120.9942457,3.0,182.0,0.0,18.24,-36.54,5.94,178.14793,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892383,120.9942457,3.0,182.0,0.0,21.84,-36.059998,-7.9199996,-155.24821,0,0,0,-86,0,0,0,0,0,15,0,1
24.7892383,120.9942457,3.0,182.0,0.0,0.84,-35.34,-26.76,-138.38847,0,0,0,-86,0,0,0,0,0,15,0,1
