lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,189_dbm,200_dbm,131_dbm,476_dbm,201_dbm,24_dbm,459_dbm,246_dbm,timestamp,intersection_points,label
24.7888876,120.9949533,10.0649995803833,355.744873046875,0.0,-22.68,9.24,-25.439999,-60.794952,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7888991,120.9949531,10.022000312805176,355.4892883300781,0.0,-27.599998,24.119999,9.36,74.80913,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7888991,120.9949531,10.022000312805176,355.4892883300781,0.0,-33.719997,17.039999,-2.9399998,52.671062,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889103,120.9949527,9.982999801635742,355.3615417480469,0.0,-12.78,16.8,-27.0,-57.489777,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889103,120.9949527,9.982999801635742,355.3615417480469,0.0,-18.18,14.16,-27.119999,12.740258,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889103,120.9949527,9.982999801635742,355.3615417480469,0.0,-17.76,21.779999,-21.18,39.794487,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889198,120.9949541,10.020999908447266,355.5363464355469,0.0,-4.3199997,16.44,-30.66,1.0724896,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889198,120.9949541,10.020999908447266,355.5363464355469,0.0,8.46,23.039999,-25.98,-35.951214,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889198,120.9949541,10.020999908447266,355.5363464355469,0.0,-6.12,16.74,-29.699999,14.651246,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889318,120.9949548,10.020999908447266,356.35638427734375,0.0,-13.74,14.58,-26.82,42.372627,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889318,120.9949548,10.020999908447266,356.35638427734375,0.0,-2.22,16.74,-27.66,4.3081317,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889318,120.9949548,10.020999908447266,356.35638427734375,0.0,4.2,22.38,-25.08,-33.861885,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889318,120.9949548,10.020999908447266,356.35638427734375,0.0,-7.98,20.82,-22.8,43.61308,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889318,120.9949548,10.020999908447266,356.35638427734375,0.0,-11.88,18.359999,-25.32,39.91135,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.788954,120.994955,10.050000190734863,356.4553527832031,0.0,-4.62,18.48,-25.68,-27.944914,-84,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.788954,120.994955,10.050000190734863,356.4553527832031,0.0,-3.54,18.779999,-25.019999,-51.396526,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.788954,120.994955,10.050000190734863,356.4553527832031,0.0,-17.88,24.6,-10.559999,44.09524,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.788954,120.994955,10.050000190734863,356.4553527832031,0.0,-6.7799997,19.26,-24.84,12.406887,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.788954,120.994955,10.050000190734863,356.4553527832031,0.0,7.08,19.439999,-25.56,-69.41239,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889641,120.9949567,10.039999961853027,356.9639587402344,0.0,-2.58,29.519999,-17.52,13.404154,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889641,120.9949567,10.039999961853027,356.9639587402344,0.0,-24.779999,21.84,-13.259999,54.312416,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889765,120.9949591,10.107000350952148,357.49847412109375,0.0,-12.24,7.2599998,-32.46,-43.4264,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889765,120.9949591,10.107000350952148,357.49847412109375,0.0,-2.8799999,11.28,-33.12,-64.88109,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889765,120.9949591,10.107000350952148,357.49847412109375,0.0,-24.84,23.519999,-12.599999,47.031246,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889881,120.9949611,10.25,358.04638671875,0.0,-33.96,17.64,-9.24,60.4408,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889881,120.9949611,10.25,358.04638671875,0.0,-21.42,-4.62,-33.96,-95.13189,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7889881,120.9949611,10.25,358.04638671875,0.0,-13.32,8.22,-36.54,-87.20486,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789003,120.9949631,10.26200008392334,358.62677001953125,0.0,-37.38,17.88,-4.3199997,89.07554,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789003,120.9949631,10.26200008392334,358.62677001953125,0.0,-42.0,4.68,-7.2599998,76.87821,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789018,120.9949632,10.253000259399414,359.0784912109375,0.0,-24.359999,-6.06,-30.66,-123.539474,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789018,120.9949632,10.253000259399414,359.0784912109375,0.0,-25.08,13.679999,-24.779999,-23.8826,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789018,120.9949632,10.253000259399414,359.0784912109375,0.0,-35.34,12.54,1.86,102.566444,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890339,120.9949636,10.312000274658203,357.0503234863281,0.0,-36.36,0.06,-7.62,87.10598,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890339,120.9949636,10.312000274658203,357.0503234863281,0.0,-24.48,1.3199999,-24.539999,-107.461685,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890339,120.9949636,10.312000274658203,357.0503234863281,0.0,-24.9,24.06,-3.78,30.590597,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890339,120.9949636,10.312000274658203,357.0503234863281,0.0,-33.6,18.66,8.94,106.72852,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890499,120.9949633,10.270000457763672,352.8051452636719,0.0,-35.76,-0.96,-13.44,95.95303,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890499,120.9949633,10.270000457763672,352.8051452636719,0.0,-24.84,-2.1,-27.18,-86.67156,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890637,120.9949616,10.248000144958496,350.329833984375,0.0,-29.039999,20.699999,3.1799998,46.239254,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890637,120.9949616,10.248000144958496,350.329833984375,0.0,-36.66,8.16,7.7999997,81.05908,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890637,120.9949616,10.248000144958496,350.329833984375,0.0,-26.22,-7.7999997,-24.24,-115.49509,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890637,120.9949616,10.248000144958496,350.329833984375,0.0,-14.759999,5.64,-29.699999,-89.171394,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890795,120.9949615,10.192000389099121,352.6918029785156,0.0,-31.92,16.02,5.94,81.73242,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890795,120.9949615,10.192000389099121,352.6918029785156,0.0,-37.92,7.44,4.08,62.75345,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890931,120.9949619,10.196000099182129,354.746826171875,0.0,-23.46,-5.1,-27.599998,-83.57891,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890931,120.9949619,10.196000099182129,354.746826171875,0.0,-26.099998,17.4,-15.299999,1.6225519,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7890931,120.9949619,10.196000099182129,354.746826171875,0.0,-33.96,15.299999,11.16,96.680534,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891073,120.9949639,10.263999938964844,355.46783447265625,0.0,-37.739998,3.12,-4.2599998,79.24555,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891073,120.9949639,10.263999938964844,355.46783447265625,0.0,-25.619999,-2.7,-23.46,-80.13903,-79,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891228,120.9949656,10.241999626159668,355.4727783203125,0.0,-24.3,24.42,-1.74,35.17705,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891228,120.9949656,10.241999626159668,355.4727783203125,0.0,-31.74,13.44,8.099999,130.54782,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891228,120.9949656,10.241999626159668,355.4727783203125,0.0,-28.98,-5.52,-16.32,-115.78922,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891228,120.9949656,10.241999626159668,355.4727783203125,0.0,-18.779999,1.74,-25.619999,-83.03667,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789139,120.9949686,10.182999610900879,354.44158935546875,0.0,-24.6,23.519999,-1.1999999,41.743126,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789139,120.9949686,10.182999610900879,354.44158935546875,0.0,-33.54,15.599999,0.17999999,41.626682,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891556,120.994968,10.13599967956543,355.3941650390625,0.0,-28.56,0.9,-22.98,-83.693665,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891556,120.994968,10.13599967956543,355.3941650390625,0.0,-17.279999,18.24,-22.5,-48.82603,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891556,120.994968,10.13599967956543,355.3941650390625,0.0,-28.32,24.24,4.2599998,90.17289,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891712,120.994967,10.151000022888184,355.7853698730469,0.0,-39.78,9.599999,-6.2999997,53.163906,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891712,120.994967,10.151000022888184,355.7853698730469,0.0,-25.619999,-4.56,-31.38,-79.67793,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891878,120.9949695,10.170000076293945,357.25457763671875,0.0,-27.3,24.9,-15.78,6.4668493,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891878,120.9949695,10.170000076293945,357.25457763671875,0.0,-36.42,20.22,2.58,87.26115,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891878,120.9949695,10.170000076293945,357.25457763671875,0.0,-37.8,-1.4399999,-16.74,116.83302,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891878,120.9949695,10.170000076293945,357.25457763671875,0.0,-24.119999,0.71999997,-30.42,-73.62681,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7891878,120.9949695,10.170000076293945,357.25457763671875,0.0,-24.779999,8.34,-27.119999,-91.70704,-81,-83,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892038,120.9949736,10.168000221252441,359.55169677734375,0.0,-39.78,11.7,3.12,151.2876,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892038,120.9949736,10.168000221252441,359.55169677734375,0.0,-35.1,-6.66,-18.96,-95.7489,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892038,120.9949736,10.168000221252441,359.55169677734375,0.0,-27.42,9.48,-25.32,-104.73756,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892172,120.9949751,10.126999855041504,358.437255859375,0.0,-33.0,22.439999,-0.24,91.358604,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892323,120.9949738,10.059000015258789,356.080078125,0.0,-40.14,11.16,-3.6599998,37.79887,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892323,120.9949738,10.059000015258789,356.080078125,0.0,-32.46,-8.28,-23.46,-108.43038,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892323,120.9949738,10.059000015258789,356.080078125,0.0,-30.3,18.3,-17.82,-7.519976,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892476,120.9949717,10.026000022888184,354.3220520019531,0.0,-38.52,15.54,4.2599998,94.23778,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892476,120.9949717,10.026000022888184,354.3220520019531,0.0,-40.8,-0.96,-11.759999,72.67035,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892476,120.9949717,10.026000022888184,354.3220520019531,0.0,-24.48,-15.66,-29.939999,-88.79673,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892655,120.9949693,10.0600004196167,355.1225891113281,0.0,-31.8,18.3,-9.3,41.54744,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892655,120.9949693,10.0600004196167,355.1225891113281,0.0,-39.42,7.14,5.2799997,121.09396,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892655,120.9949693,10.0600004196167,355.1225891113281,0.0,-29.82,-12.84,-22.32,-129.95847,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892655,120.9949693,10.0600004196167,355.1225891113281,0.0,-20.22,-2.3999999,-28.92,-104.761696,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892818,120.9949678,10.071000099182129,354.7475280761719,0.0,-29.519999,18.18,-0.71999997,57.355762,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892818,120.9949678,10.071000099182129,354.7475280761719,0.0,-35.16,5.52,-3.4199998,58.26809,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892956,120.9949679,10.071999549865723,354.2209777832031,0.0,-18.779999,-9.66,-28.92,-94.011055,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892956,120.9949679,10.071999549865723,354.2209777832031,0.0,-11.219999,9.96,-30.06,-54.406197,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7892956,120.9949679,10.071999549865723,354.2209777832031,0.0,-32.1,17.82,-9.719999,81.437935,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893075,120.9949688,10.03499984741211,354.07586669921875,0.0,-32.1,1.14,-24.119999,42.874393,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893075,120.9949688,10.03499984741211,354.07586669921875,0.0,-8.4,-6.42,-39.42,-79.390045,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893227,120.9949679,10.032999992370605,350.1025695800781,0.0,-31.92,15.96,-19.92,23.3394,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893227,120.9949679,10.032999992370605,350.1025695800781,0.0,-40.32,8.5199995,-5.7,178.79852,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893227,120.9949679,10.032999992370605,350.1025695800781,0.0,-28.859999,-12.599999,-26.76,-113.918365,-71,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893376,120.9949653,9.982000350952148,346.3545837402344,0.0,-18.24,-11.219999,-33.84,-108.31216,-81,-87,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893376,120.9949653,9.982000350952148,346.3545837402344,0.0,-29.22,16.199999,-14.46,51.63381,-81,-87,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893376,120.9949653,9.982000350952148,346.3545837402344,0.0,-34.86,9.36,-14.7,38.39078,-81,-87,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893528,120.9949632,9.972000122070312,346.6844177246094,0.0,-15.299999,-7.14,-36.899998,-104.253136,-81,-87,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893528,120.9949632,9.972000122070312,346.6844177246094,0.0,-10.44,-3.6,-39.6,-95.89884,-81,-87,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893528,120.9949632,9.972000122070312,346.6844177246094,0.0,-36.3,12.96,-12.599999,78.66158,-81,-87,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893528,120.9949632,9.972000122070312,346.6844177246094,0.0,-34.02,2.76,-22.5,30.289076,-81,-87,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893528,120.9949632,9.972000122070312,346.6844177246094,0.0,-11.759999,-21.66,-35.82,-56.381508,-81,-87,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789369,120.9949616,9.986000061035156,347.2732849121094,0.0,-25.439999,15.299999,-26.82,-3.495011,-81,-87,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789369,120.9949616,9.986000061035156,347.2732849121094,0.0,-39.54,7.74,-4.92,91.99568,-81,-87,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893826,120.9949574,9.97700023651123,346.3616027832031,0.0,-20.82,-16.619999,-30.359999,-116.37218,-81,-87,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893826,120.9949574,9.97700023651123,346.3616027832031,0.0,-9.12,-16.44,-35.76,-92.213394,-81,-87,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893986,120.9949535,9.946000099182129,345.9021301269531,0.0,-27.06,16.619999,-16.92,37.26378,-81,-87,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893986,120.9949535,9.946000099182129,345.9021301269531,0.0,-33.36,15.9,-9.24,41.997375,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7893986,120.9949535,9.946000099182129,345.9021301269531,0.0,-13.679999,-16.74,-33.66,-109.71138,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894156,120.9949506,9.866000175476074,346.40032958984375,0.0,-15.48,-8.16,-33.6,-115.21905,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894156,120.9949506,9.866000175476074,346.40032958984375,0.0,-32.16,13.74,-9.96,66.80908,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894299,120.994947,9.84000015258789,345.83917236328125,0.0,-33.78,4.7999997,-16.08,32.047806,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894299,120.994947,9.84000015258789,345.83917236328125,0.0,-6.24,-22.38,-33.3,-73.5923,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894299,120.994947,9.84000015258789,345.83917236328125,0.0,-23.519999,1.86,-27.96,-54.952065,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894299,120.994947,9.84000015258789,345.83917236328125,0.0,-29.58,16.8,-16.14,85.81165,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894433,120.9949413,9.815999984741211,343.702880859375,0.0,-19.859999,-11.46,-33.0,-116.929535,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894433,120.9949413,9.815999984741211,343.702880859375,0.0,-5.8199997,-25.08,-35.219997,-60.679024,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894565,120.9949357,9.871000289916992,342.72222900390625,0.0,-25.56,20.46,-19.74,21.88441,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894565,120.9949357,9.871000289916992,342.72222900390625,0.0,-36.6,8.82,-13.2,80.647865,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894565,120.9949357,9.871000289916992,342.72222900390625,0.0,-11.88,-17.76,-34.44,-118.46451,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894565,120.9949357,9.871000289916992,342.72222900390625,0.0,-7.62,-21.06,-35.94,-116.66464,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894687,120.9949285,9.88700008392334,340.408203125,0.0,-25.38,8.4,-23.82,92.745735,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894687,120.9949285,9.88700008392334,340.408203125,0.0,-25.68,-2.3999999,-25.8,11.257908,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894807,120.9949229,9.845000267028809,339.76812744140625,0.0,-4.62,-26.82,-31.26,-64.07377,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894807,120.9949229,9.845000267028809,339.76812744140625,0.0,-13.44,-0.12,-33.3,-65.819885,-85,-89,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7894807,120.9949229,9.845000267028809,339.76812744140625,0.0,-23.16,11.219999,-22.68,70.214165,-83,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789493,120.994915,9.821999549865723,337.7758483886719,0.0,-16.02,-13.62,-30.779999,-105.95362,-83,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789493,120.994915,9.821999549865723,337.7758483886719,0.0,4.56,-24.359999,-32.46,-98.92695,-83,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789505,120.9949077,9.788000106811523,336.7203063964844,0.0,-10.62,11.04,-27.72,4.837359,-83,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789505,120.9949077,9.788000106811523,336.7203063964844,0.0,-23.279999,9.24,-20.699999,73.686745,-83,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789505,120.9949077,9.788000106811523,336.7203063964844,0.0,0.0,-18.84,-33.899998,-82.08007,-83,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.789505,120.9949077,9.788000106811523,336.7203063964844,0.0,-2.04,-10.0199995,-35.82,-107.14556,-83,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895151,120.9948977,9.803999900817871,333.8564147949219,0.0,-17.22,15.24,-25.619999,69.94334,-83,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895151,120.9948977,9.803999900817871,333.8564147949219,0.0,-21.24,2.82,-28.74,-0.23045036,-83,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895268,120.9948887,9.857999801635742,332.7435607910156,0.0,6.7799997,-24.96,-33.42,-59.854565,-83,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895268,120.9948887,9.857999801635742,332.7435607910156,0.0,-6.8399997,-0.78,-36.66,-80.16315,-83,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895268,120.9948887,9.857999801635742,332.7435607910156,0.0,-19.02,15.96,-26.4,59.66876,-83,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895351,120.9948771,9.861000061035156,329.9500427246094,0.0,-11.639999,-5.52,-34.2,-116.99902,-83,0,0,0,0,0,0,0,0,0,0,0,9,0,1
24.7895351,120.9948771,9.861000061035156,329.9500427246094,0.0,7.68,-29.519999,-30.48,-115.050674,-86,-86,0,-92,0,-92,0,0,0,0,0,0,9,0,1
24.7895449,120.994868,9.821000099182129,328.9783630371094,0.0,-7.3199997,5.2799997,-34.62,-15.152944,-86,-86,0,-92,0,-92,0,0,0,0,0,0,9,0,1
24.7895449,120.994868,9.821000099182129,328.9783630371094,0.0,-17.76,7.3199997,-29.82,-28.89216,-86,-86,0,-92,0,-92,0,0,0,0,0,0,9,0,1
24.7895449,120.994868,9.821000099182129,328.9783630371094,0.0,-0.53999996,-25.14,-33.78,129.48758,-86,-86,0,-92,0,-92,0,0,0,0,0,0,9,0,1
24.7895449,120.994868,9.821000099182129,328.9783630371094,0.0,2.9399998,-20.58,-37.14,-114.97712,-86,-86,0,-92,0,-92,0,0,0,0,0,0,9,0,1
24.7895546,120.9948549,9.821999549865723,326.407958984375,0.0,-23.76,7.98,-27.72,75.45155,-86,-86,0,-92,0,-92,0,0,0,0,0,0,9,0,1
24.7895546,120.9948549,9.821999549865723,326.407958984375,0.0,-22.439999,-2.46,-31.32,4.1762877,-86,-86,0,-92,0,-92,0,0,0,0,0,0,9,0,1
24.7895639,120.9948418,9.8100004196167,324.34136962890625,0.0,5.1,-27.42,-34.2,30.935574,-86,-86,0,-92,0,-92,0,0,0,0,0,0,9,0,1
24.7895639,120.9948418,9.8100004196167,324.34136962890625,0.0,-9.3,-2.6399999,-36.18,-68.04622,-86,-86,0,-92,0,-92,0,0,0,0,0,0,9,0,1
24.7895639,120.9948418,9.8100004196167,324.34136962890625,0.0,-20.46,-1.1999999,-31.38,59.916912,-86,-86,0,-92,0,-92,0,0,0,0,0,0,9,0,1
24.7895719,120.9948279,9.803999900817871,322.2239074707031,0.0,-5.8199997,-26.4,-31.859999,-152.3336,-86,-86,0,-92,0,-92,0,0,0,0,0,0,9,0,1
24.7895719,120.9948279,9.803999900817871,322.2239074707031,0.0,12.54,-36.48,-24.779999,-170.12895,-86,-86,0,-92,0,-92,0,0,0,0,0,0,9,0,1
24.7895719,120.9948279,9.803999900817871,322.2239074707031,0.0,-3.12,-10.38,-37.14,-17.088467,-86,-86,0,-92,0,-92,0,0,0,0,0,0,9,0,1
24.7895719,120.9948279,9.803999900817871,322.2239074707031,0.0,-16.859999,-4.3199997,-33.3,37.584328,0,-91,0,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895781,120.9948125,9.793999671936035,319.2339782714844,0.0,10.5,-24.96,-33.12,-120.80995,0,-91,0,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895781,120.9948125,9.793999671936035,319.2339782714844,0.0,11.7,-21.539999,-35.34,-120.96081,0,-91,0,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895859,120.9948001,9.770000457763672,317.54571533203125,0.0,-4.56,-2.34,-38.579998,56.627586,0,-91,0,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895859,120.9948001,9.770000457763672,317.54571533203125,0.0,-3.12,-13.92,-36.78,-36.656776,0,-91,0,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895859,120.9948001,9.770000457763672,317.54571533203125,0.0,18.96,-37.26,-21.48,91.62948,0,-91,0,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895859,120.9948001,9.770000457763672,317.54571533203125,0.0,-5.64,-12.719999,-36.96,-91.93605,0,-91,0,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895889,120.9947847,9.795000076293945,313.32611083984375,0.0,-10.679999,-1.56,-35.219997,74.40459,0,-91,0,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895944,120.9947695,9.779000282287598,311.2584228515625,0.0,1.92,-27.3,-31.26,-141.87308,0,-91,0,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895944,120.9947695,9.779000282287598,311.2584228515625,0.0,13.0199995,-38.399998,-18.779999,-172.0555,0,-91,0,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895944,120.9947695,9.779000282287598,311.2584228515625,0.0,-8.76,-3.84,-33.6,-25.012306,0,-91,0,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895944,120.9947695,9.779000282287598,311.2584228515625,0.0,-6.42,-4.44,-33.66,99.50845,0,-91,0,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895999,120.9947537,9.814000129699707,309.5364990234375,0.0,20.88,-22.859999,-25.619999,-104.98253,0,-91,0,-92,0,0,0,0,0,0,0,0,9,0,1
24.7895999,120.9947537,9.814000129699707,309.5364990234375,0.0,19.859999,-30.179998,-20.88,-131.92953,-90,-93,-83,-91,0,0,0,0,0,0,0,0,9,0,1
24.7895999,120.9947537,9.814000129699707,309.5364990234375,0.0,4.2,-1.5,-33.6,59.266014,-90,-93,-83,-91,0,0,0,0,0,0,0,0,9,0,1
24.7895999,120.9947537,9.814000129699707,309.5364990234375,0.0,2.9399998,-6.18,-33.78,-58.565136,-90,-93,-83,-91,0,0,0,0,0,0,0,0,9,0,1
24.7896027,120.9947376,9.907999992370605,306.97955322265625,0.0,27.96,-29.699999,-22.26,-91.159454,-90,-93,-83,-91,0,0,0,0,0,0,0,0,9,0,1
24.7896027,120.9947376,9.907999992370605,306.97955322265625,0.0,18.18,-19.02,-30.539999,-119.00751,-90,-93,-83,-91,0,0,0,0,0,0,0,0,9,0,1
24.7896081,120.9947242,9.961999893188477,305.93817138671875,0.0,-4.74,-3.06,-33.96,73.68704,-90,-93,-83,-91,0,0,0,0,0,0,0,0,9,0,1
