lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7893725,120.9950536,9.979999542236328,342.0006408691406,0.0,-34.2,23.64,-14.219999,72.77714,0,-82,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893865,120.9950485,9.998000144958496,339.8882751464844,0.0,-29.76,-7.02,-29.34,-137.90237,0,-82,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893865,120.9950485,9.998000144958496,339.8882751464844,0.0,-17.76,-11.099999,-37.02,-90.11791,0,-82,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893865,120.9950485,9.998000144958496,339.8882751464844,0.0,-29.939999,28.859999,-11.16,38.23592,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7893865,120.9950485,9.998000144958496,339.8882751464844,0.0,-38.64,15.299999,-11.7,26.311712,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894013,120.9950432,9.980999946594238,334.9815673828125,0.0,-15.0,-11.28,-38.1,-88.06301,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894013,120.9950432,9.980999946594238,334.9815673828125,0.0,-23.279999,16.02,-29.58,-45.73625,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894127,120.9950378,9.968000411987305,330.46710205078125,0.0,-34.559998,21.84,-4.08,57.982384,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894127,120.9950378,9.968000411987305,330.46710205078125,0.0,-31.439999,-0.59999996,-25.619999,-99.42215,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894127,120.9950378,9.968000411987305,330.46710205078125,0.0,-6.42,-15.599999,-38.16,-77.88274,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894227,120.9950316,9.88599967956543,328.3529052734375,0.0,-25.08,25.8,-19.199999,8.888376,-85,0,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894227,120.9950316,9.88599967956543,328.3529052734375,0.0,-38.879997,14.639999,-3.6599998,70.74042,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894327,120.9950246,9.6850004196167,328.368896484375,0.0,-16.26,-6.3599997,-36.239998,-131.26083,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894327,120.9950246,9.6850004196167,328.368896484375,0.0,-13.74,-0.71999997,-38.7,-89.63505,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894327,120.9950246,9.6850004196167,328.368896484375,0.0,-26.46,30.48,-6.72,49.58794,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894327,120.9950246,9.6850004196167,328.368896484375,0.0,-34.02,14.58,-15.059999,6.941162,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894412,120.995018,9.694999694824219,325.1327819824219,0.0,-7.8599997,-18.48,-37.2,-25.807695,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894504,120.9950125,9.668000221252441,323.84381103515625,0.0,-20.52,26.4,-21.779999,-3.1869586,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894504,120.9950125,9.668000221252441,323.84381103515625,0.0,-32.04,23.16,-6.18,51.65891,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894504,120.9950125,9.668000221252441,323.84381103515625,0.0,-21.24,-8.28,-33.42,-133.87033,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894504,120.9950125,9.668000221252441,323.84381103515625,0.0,-8.28,-17.94,-36.36,-90.932274,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894612,120.9950061,9.699000358581543,323.99700927734375,0.0,-25.199999,28.56,-15.48,43.19587,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894612,120.9950061,9.699000358581543,323.99700927734375,0.0,-33.48,15.12,-16.32,21.26314,0,-86,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894741,120.9949986,9.727999687194824,320.9471740722656,0.0,-6.12,-17.94,-36.84,-73.754105,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894741,120.9949986,9.727999687194824,320.9471740722656,0.0,-20.279999,5.8199997,-37.02,-92.39973,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894741,120.9949986,9.727999687194824,320.9471740722656,0.0,-27.42,30.48,9.0,39.378864,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894864,120.9949906,9.741999626159668,315.9345397949219,0.0,-29.16,8.639999,-26.46,-98.99764,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894864,120.9949906,9.741999626159668,315.9345397949219,0.0,-6.54,-19.439999,-35.34,-26.394659,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894864,120.9949906,9.741999626159668,315.9345397949219,0.0,-18.539999,29.099998,-17.58,9.628257,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894864,120.9949906,9.741999626159668,315.9345397949219,0.0,-23.4,26.519999,-13.86,25.098526,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894963,120.9949838,9.76200008392334,320.6195068359375,0.0,-11.94,-4.08,-35.16,-131.2782,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7894963,120.9949838,9.76200008392334,320.6195068359375,0.0,-7.9199996,-7.98,-36.54,-101.12585,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895051,120.9949777,9.779000282287598,323.0472106933594,0.0,-19.8,27.66,-19.68,44.03561,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895051,120.9949777,9.779000282287598,323.0472106933594,0.0,-27.0,12.96,-28.68,-30.101671,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895051,120.9949777,9.779000282287598,323.0472106933594,0.0,-7.02,-13.86,-39.239998,34.983784,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895051,120.9949777,9.779000282287598,323.0472106933594,0.0,-18.84,27.18,-24.779999,-20.785276,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895051,120.9949777,9.779000282287598,323.0472106933594,0.0,-19.8,33.899998,-16.32,52.456123,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895137,120.9949739,9.87399959564209,323.67724609375,0.0,-14.58,2.7,-37.2,-118.1118,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895137,120.9949739,9.87399959564209,323.67724609375,0.0,-9.96,-6.18,-39.12,-92.33424,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895137,120.9949739,9.87399959564209,323.67724609375,0.0,-12.24,32.76,-23.64,9.344892,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895137,120.9949739,9.87399959564209,323.67724609375,0.0,-15.66,27.0,-31.859999,-21.986134,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895377,120.9949561,9.968000411987305,318.2589416503906,0.0,-4.02,-13.38,-40.32,25.265709,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895377,120.9949561,9.968000411987305,318.2589416503906,0.0,-16.74,18.6,-36.12,-45.980328,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895487,120.9949472,10.08899974822998,314.6529846191406,0.0,-14.58,35.28,-24.42,41.665813,0,-85,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7895487,120.9949472,10.08899974822998,314.6529846191406,0.0,-17.22,-1.3199999,-40.8,-103.55773,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895487,120.9949472,10.08899974822998,314.6529846191406,0.0,1.56,-21.66,-39.54,-45.157818,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895587,120.9949376,10.170000076293945,310.91412353515625,0.0,-16.44,27.0,-33.3,-3.308235,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895587,120.9949376,10.170000076293945,310.91412353515625,0.0,-24.66,20.58,-31.199999,9.252964,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949272,10.220000267028809,308.0409240722656,0.0,-4.2,-10.62,-43.44,-82.02311,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949272,10.220000267028809,308.0409240722656,0.0,-11.639999,2.22,-43.5,-86.78852,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949272,10.220000267028809,308.0409240722656,0.0,-25.38,25.38,-28.14,70.21342,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895675,120.9949272,10.220000267028809,308.0409240722656,0.0,-25.199999,2.8799999,-37.32,-55.144184,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895747,120.9949168,10.20300006866455,305.35357666015625,0.0,3.06,-25.14,-37.079998,44.301056,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.789583,120.9949054,10.220999717712402,306.8780822753906,0.0,-22.98,23.1,-30.359999,-6.577907,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.789583,120.9949054,10.220999717712402,306.8780822753906,0.0,-35.76,22.98,-10.74,55.664234,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.789583,120.9949054,10.220999717712402,306.8780822753906,0.0,-9.9,-15.0,-39.66,-105.64632,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.789583,120.9949054,10.220999717712402,306.8780822753906,0.0,-12.179999,-15.12,-38.64,-112.13217,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895918,120.9948945,10.20199966430664,308.6786193847656,0.0,-19.98,21.96,-31.26,39.206066,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895918,120.9948945,10.20199966430664,308.6786193847656,0.0,-20.52,6.54,-36.42,-36.14775,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895918,120.9948945,10.20199966430664,308.6786193847656,0.0,6.24,-23.4,-36.78,35.009193,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895996,120.9948844,10.184000015258789,304.3502197265625,0.0,-16.26,7.74,-39.899998,-56.65395,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7895996,120.9948844,10.184000015258789,304.3502197265625,0.0,-19.32,20.76,-33.66,63.973198,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896074,120.9948719,10.168000221252441,299.281005859375,0.0,-7.56,-9.9,-41.879997,-107.99477,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896074,120.9948719,10.168000221252441,299.281005859375,0.0,7.3799996,-26.519999,-34.92,-90.91034,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896074,120.9948719,10.168000221252441,299.281005859375,0.0,-12.599999,14.7,-39.18,48.576378,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896074,120.9948719,10.168000221252441,299.281005859375,0.0,-15.54,5.58,-41.16,-29.833796,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896144,120.9948586,10.104999542236328,295.0395202636719,0.0,18.0,-27.3,-29.64,-46.702404,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9948491,10.029000282287598,294.5652770996094,0.0,-6.3599997,-17.52,-41.52,-108.98415,-85,-92,-95,0,0,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9948491,10.029000282287598,294.5652770996094,0.0,-16.199999,8.7,-40.92,68.25934,-87,0,-88,-95,-93,-92,0,0,0,0,0,0,17,0,0
24.7896215,120.9948491,10.029000282287598,294.5652770996094,0.0,-2.28,-21.359999,-37.92,-114.55922,-87,0,-88,-95,-93,-92,0,0,0,0,0,0,17,0,0
24.7896215,120.9948491,10.029000282287598,294.5652770996094,0.0,17.46,-32.04,-27.119999,-7.3680315,-87,0,-88,-95,-93,-92,0,0,0,0,0,0,17,0,0
24.7896298,120.9948384,9.854999542236328,289.70538330078125,0.0,-11.759999,10.08,-40.739998,-1.3520352,-87,0,-88,-95,-93,-92,0,0,0,0,0,0,17,0,0
24.7896298,120.9948384,9.854999542236328,289.70538330078125,0.0,-16.08,5.22,-39.3,15.257441,-87,0,-88,-95,-93,-92,0,0,0,0,0,0,17,0,0
24.7896344,120.9948238,9.756999969482422,289.462890625,0.0,13.98,-23.58,-33.239998,-45.592136,-87,0,-88,-95,-93,-92,0,0,0,0,0,0,17,0,0
24.7896344,120.9948238,9.756999969482422,289.462890625,0.0,-6.6,-20.22,-37.02,-119.71491,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896344,120.9948238,9.756999969482422,289.462890625,0.0,-12.66,8.04,-39.96,77.524,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896344,120.9948238,9.756999969482422,289.462890625,0.0,-11.88,-12.54,-36.48,-103.611946,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896386,120.9948082,9.736000061035156,290.3230285644531,0.0,13.44,-37.26,-17.279999,127.0763,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896386,120.9948082,9.736000061035156,290.3230285644531,0.0,-9.78,0.48,-39.899998,-17.814283,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896386,120.9948082,9.736000061035156,290.3230285644531,0.0,-16.32,5.16,-38.52,59.259426,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896437,120.9947915,9.793999671936035,287.6892395019531,0.0,7.56,-25.68,-31.56,-68.83319,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896437,120.9947915,9.793999671936035,287.6892395019531,0.0,-2.34,-27.539999,-30.66,-128.01944,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896479,120.9947757,9.79800033569336,283.6800537109375,0.0,-9.12,8.099999,-39.719997,74.92375,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896479,120.9947757,9.79800033569336,283.6800537109375,0.0,-2.52,-6.24,-40.68,-56.08857,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896479,120.9947757,9.79800033569336,283.6800537109375,0.0,18.779999,-26.58,-27.3,48.085167,-86,-94,0,0,-88,0,0,0,0,0,0,0,17,0,0
24.7896504,120.9947611,9.869000434875488,281.8048095703125,0.0,-7.44,0.0,-40.62,-51.08069,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896504,120.9947611,9.869000434875488,281.8048095703125,0.0,-11.639999,6.8399997,-39.0,79.302246,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947465,9.913999557495117,282.41357421875,0.0,9.0,-15.54,-37.14,-117.7659,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947465,9.913999557495117,282.41357421875,0.0,2.1599998,-23.22,-35.52,-100.764946,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947465,9.913999557495117,282.41357421875,0.0,-15.059999,12.78,-36.84,15.824988,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896537,120.9947465,9.913999557495117,282.41357421875,0.0,-15.719999,-4.8599997,-38.28,-40.777843,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.789658,120.9947296,9.934000015258789,283.79266357421875,0.0,-1.8,-33.84,-24.779999,78.87211,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.789658,120.9947296,9.934000015258789,283.79266357421875,0.0,-25.74,-12.12,-30.539999,-113.410255,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896598,120.9947123,10.081000328063965,277.89794921875,0.0,-22.439999,6.8999996,-33.12,58.392586,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896598,120.9947123,10.081000328063965,277.89794921875,0.0,-16.32,-21.96,-29.279999,-128.52715,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896598,120.9947123,10.081000328063965,277.89794921875,0.0,6.6,-36.12,-20.939999,139.7589,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896589,120.9946983,10.170999526977539,272.4704284667969,0.0,-10.5,0.71999997,-39.66,10.752333,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896589,120.9946983,10.170999526977539,272.4704284667969,0.0,-8.76,-4.8599997,-40.379997,96.11471,-87,-81,0,-89,0,0,0,0,0,0,0,0,17,0,0
24.7896574,120.9946832,10.15999984741211,272.49786376953125,0.0,16.5,-32.34,-24.72,-36.419197,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896574,120.9946832,10.15999984741211,272.49786376953125,0.0,9.48,-30.84,-28.38,-129.71333,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896574,120.9946832,10.15999984741211,272.49786376953125,0.0,-3.84,0.71999997,-40.379997,67.570335,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896574,120.9946832,10.15999984741211,272.49786376953125,0.0,0.29999998,-14.759999,-38.76,-76.22886,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896566,120.9946684,10.116999626159668,271.19622802734375,0.0,16.08,-32.46,-22.8,69.87722,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896566,120.9946684,10.116999626159668,271.19622802734375,0.0,-18.72,-10.559999,-36.36,-100.04612,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896566,120.9946684,10.116999626159668,271.19622802734375,0.0,-24.0,1.86,-34.559998,86.85794,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896558,120.9946552,10.145000457763672,272.334228515625,0.0,5.1,-30.3,-29.22,-117.76873,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896558,120.9946552,10.145000457763672,272.334228515625,0.0,-0.96,-38.52,-18.24,-141.3979,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896562,120.9946424,10.1850004196167,272.7470397949219,0.0,-21.72,7.14,-35.64,25.193462,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896562,120.9946424,10.1850004196167,272.7470397949219,0.0,-21.18,-4.08,-36.059998,-61.15003,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896562,120.9946424,10.1850004196167,272.7470397949219,0.0,12.84,-36.42,-17.58,79.320564,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896562,120.9946424,10.1850004196167,272.7470397949219,0.0,-22.74,-14.7,-32.16,-119.09375,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896573,120.9946284,10.241999626159668,278.12713623046875,0.0,-21.96,8.58,-35.46,77.43588,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789659,120.994613,10.28499984741211,275.3280029296875,0.0,2.58,-19.02,-36.42,-119.58564,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789659,120.994613,10.28499984741211,275.3280029296875,0.0,3.9599998,-37.14,-20.939999,-136.6184,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789659,120.994613,10.28499984741211,275.3280029296875,0.0,-12.48,-4.56,-39.899998,9.748648,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.789659,120.994613,10.28499984741211,275.3280029296875,0.0,-15.54,-10.74,-38.1,-60.76478,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896595,120.9945978,10.232000350952148,274.4624938964844,0.0,22.859999,-30.24,-22.56,-52.08576,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896595,120.9945978,10.232000350952148,274.4624938964844,0.0,-7.3199997,-31.92,-26.88,-138.5275,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896581,120.9945861,10.227999687194824,267.8623962402344,0.0,-17.88,-10.26,-36.239998,91.722824,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896581,120.9945861,10.227999687194824,267.8623962402344,0.0,-6.24,-26.099998,-31.5,-132.95544,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896581,120.9945861,10.227999687194824,267.8623962402344,0.0,9.3,-38.52,-17.82,125.26839,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896547,120.9945743,10.225000381469727,260.8537292480469,0.0,-15.66,-1.5,-39.78,-5.439603,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896547,120.9945743,10.225000381469727,260.8537292480469,0.0,-19.199999,-8.94,-36.42,89.05327,0,-91,0,0,0,0,0,0,0,0,0,0,17,0,0
24.7896528,120.9945627,10.218999862670898,258.23199462890625,0.0,15.66,-35.34,-20.46,-107.55235,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896528,120.9945627,10.218999862670898,258.23199462890625,0.0,-6.72,-35.76,-20.699999,-151.56628,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896528,120.9945627,10.218999862670898,258.23199462890625,0.0,-17.22,-4.38,-38.7,78.38162,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896528,120.9945627,10.218999862670898,258.23199462890625,0.0,-6.8999996,-25.74,-32.7,-133.92128,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.789652,120.9945521,10.26099967956543,258.7433166503906,0.0,7.62,-41.579998,-7.98,162.63052,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.789652,120.9945521,10.26099967956543,258.7433166503906,0.0,-24.18,-13.92,-31.98,-59.33389,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.789652,120.9945521,10.26099967956543,258.7433166503906,0.0,-18.72,-9.78,-36.719997,96.4275,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896503,120.9945419,10.255000114440918,256.068359375,0.0,10.62,-36.239998,-20.46,-137.13281,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896503,120.9945419,10.255000114440918,256.068359375,0.0,3.36,-39.78,-12.9,-157.42278,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,-12.66,-11.7,-38.879997,71.68321,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,-2.34,-24.119999,-34.98,-100.66828,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,16.56,-38.219997,-12.719999,137.4495,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,1.86,-17.039999,-39.78,-119.252426,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896479,120.994533,10.157999992370605,251.74989318847656,0.0,-9.66,-11.16,-39.3,-33.217606,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-9.719999,-36.66,-19.199999,-147.03552,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-24.48,-29.099998,-18.3,-153.62556,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-21.84,-3.36,-36.0,5.157368,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-28.8,-19.199999,-24.3,-149.97794,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-21.119999,-33.84,-13.44,-100.23835,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896383,120.9945064,10.157999992370605,248.1122589111328,0.0,-21.72,-32.579998,-10.98,-122.55855,-96,-84,0,-88,0,-96,-64,0,0,0,0,0,17,0,0
24.7896331,120.9944917,10.232999801635742,248.10208129882812,0.0,-22.02,-5.16,-36.18,-57.936146,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.7896331,120.9944917,10.232999801635742,248.10208129882812,0.0,-14.94,-28.859999,-24.9,-155.77608,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.7896276,120.9944752,10.269000053405762,245.20872497558594,0.0,-18.72,-34.38,-14.5199995,-153.24739,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9944601,10.288000106811523,243.60874938964844,0.0,-19.619999,-5.7599998,-36.78,-3.9781582,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9944601,10.288000106811523,243.60874938964844,0.0,-19.38,-18.72,-32.94,-111.26003,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9944601,10.288000106811523,243.60874938964844,0.0,7.2599998,-41.46,-6.3599997,167.39992,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.7896215,120.9944601,10.288000106811523,243.60874938964844,0.0,-8.28,-38.16,-14.34,-156.19597,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.789614,120.9944393,10.331000328063965,242.10699462890625,0.0,-16.32,-27.119999,-29.039999,96.92834,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.789614,120.9944393,10.331000328063965,242.10699462890625,0.0,6.06,-39.96,-15.36,-158.48795,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.789605,120.9944188,10.26200008392334,239.14508056640625,0.0,19.38,-40.26,-2.6399999,144.98936,-96,0,-91,-98,0,0,0,0,0,0,0,0,17,0,0
24.789605,120.9944188,10.26200008392334,239.14508056640625,0.0,-11.46,-34.32,-20.22,-69.98532,0,0,-90,0,0,0,0,0,0,0,0,0,17,0,0
24.789605,120.9944188,10.26200008392334,239.14508056640625,0.0,-7.7999997,-32.399998,-26.4,39.483704,0,0,-90,0,0,0,0,0,0,0,0,0,17,0,0
24.7895961,120.9944025,10.180000305175781,232.2047576904297,0.0,29.939999,-33.96,-10.44,120.783905,0,0,-90,0,0,0,0,0,0,0,0,0,17,0,0
24.7895961,120.9944025,10.180000305175781,232.2047576904297,0.0,5.8199997,-43.2,-2.9399998,-177.50899,0,0,-90,0,0,0,0,0,0,0,0,0,17,0,0
24.7895961,120.9944025,10.180000305175781,232.2047576904297,0.0,-12.12,-28.439999,-28.92,87.87534,0,0,-90,0,0,0,0,0,0,0,0,0,17,0,0
24.7895961,120.9944025,10.180000305175781,232.2047576904297,0.0,2.9399998,-40.2,-15.299999,-156.41653,0,0,-90,0,0,0,0,0,0,0,0,0,17,0,0
24.7895851,120.9943864,10.07699966430664,233.16635131835938,0.0,24.72,-39.84,-0.42,139.95363,0,0,-90,0,0,0,0,0,0,0,0,0,17,0,0
24.7895752,120.9943713,10.109999656677246,233.579833984375,0.0,-10.8,-37.559998,-15.9,-161.67253,0,0,-90,0,0,0,0,0,0,0,0,0,17,0,0
24.7895752,120.9943713,10.109999656677246,233.579833984375,0.0,-12.0,-31.74,-24.6,130.51595,0,0,-90,0,0,0,0,0,0,0,0,0,17,0,0
24.7895752,120.9943713,10.109999656677246,233.579833984375,0.0,18.96,-41.64,-4.02,-155.46953,0,0,-90,0,0,0,0,0,0,0,0,0,17,0,0
