lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,200_dbm,33_dbm,208_dbm,189_dbm,25_dbm,246_dbm,131_dbm,188_dbm,443_dbm,476_dbm,459_dbm,195_dbm,timestamp,intersection_points,label
24.789654,120.9944707,9.868000030517578,269.25921630859375,0.0,27.42,-30.42,5.4,-135.50887,-87,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.789654,120.9944707,9.868000030517578,269.25921630859375,0.0,26.76,-30.96,6.12,-136.6795,-87,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896471,120.9944605,9.947999954223633,265.27960205078125,0.0,35.16,-19.68,6.54,163.6889,-87,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896471,120.9944605,9.947999954223633,265.27960205078125,0.0,35.399998,-19.619999,8.76,-115.08982,-87,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896471,120.9944605,9.947999954223633,265.27960205078125,0.0,24.96,-30.24,12.78,-163.65318,-87,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896398,120.9944402,9.88599967956543,262.1226501464844,0.0,27.9,-27.119999,12.9,-132.20197,-87,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896398,120.9944402,9.88599967956543,262.1226501464844,0.0,36.54,-16.32,12.96,139.87083,-87,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896398,120.9944402,9.88599967956543,262.1226501464844,0.0,29.82,-28.92,12.78,-128.51486,-87,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896398,120.9944402,9.88599967956543,262.1226501464844,0.0,23.16,-33.36,11.219999,-141.6225,-87,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896314,120.9944269,9.895000457763672,258.1453552246094,0.0,31.92,-26.4,4.14,165.55971,-87,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896314,120.9944269,9.895000457763672,258.1453552246094,0.0,33.42,-25.38,6.54,-123.411385,-87,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896264,120.9944152,9.920999526977539,256.5041809082031,0.0,23.22,-36.54,5.8199997,-169.17151,-87,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896264,120.9944152,9.920999526977539,256.5041809082031,0.0,17.46,-37.32,-9.3,-152.78627,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896264,120.9944152,9.920999526977539,256.5041809082031,0.0,31.26,-27.48,-3.06,156.08032,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896174,120.9944018,10.039999961853027,252.64122009277344,0.0,30.06,-30.96,-3.54,-132.29828,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896174,120.9944018,10.039999961853027,252.64122009277344,0.0,21.42,-38.04,1.38,-155.58653,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896122,120.9943906,10.177000045776367,251.77110290527344,0.0,31.199999,-28.8,7.7999997,178.6945,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896122,120.9943906,10.177000045776367,251.77110290527344,0.0,35.1,-19.8,13.679999,-139.84718,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896122,120.9943906,10.177000045776367,251.77110290527344,0.0,27.539999,-30.66,6.7799997,-134.12239,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896122,120.9943906,10.177000045776367,251.77110290527344,0.0,20.939999,-35.46,4.92,-144.74771,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896022,120.994376,10.156000137329102,249.3277587890625,0.0,31.619999,-27.84,14.94,176.29518,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7896022,120.994376,10.156000137329102,249.3277587890625,0.0,28.8,-29.039999,9.36,-133.34291,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895957,120.9943645,10.16100025177002,248.229736328125,0.0,18.72,-36.3,5.8799996,-170.61719,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895957,120.9943645,10.16100025177002,248.229736328125,0.0,22.26,-30.599998,18.48,-140.28352,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895957,120.9943645,10.16100025177002,248.229736328125,0.0,31.619999,-25.439999,14.34,169.0396,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895835,120.9943499,10.079000473022461,244.80850219726562,0.0,24.72,-31.5,7.14,-130.18575,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895835,120.9943499,10.079000473022461,244.80850219726562,0.0,19.199999,-37.98,5.4,-148.93633,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895835,120.9943499,10.079000473022461,244.80850219726562,0.0,27.96,-23.88,20.4,-160.19322,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895835,120.9943499,10.079000473022461,244.80850219726562,0.0,33.719997,-25.5,13.44,-126.43952,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895703,120.9943347,10.098999977111816,241.15707397460938,0.0,21.66,-34.739998,7.98,-166.2436,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895703,120.9943347,10.098999977111816,241.15707397460938,0.0,17.82,-37.02,9.78,-151.62262,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895613,120.9943217,10.208000183105469,240.1992645263672,0.0,31.56,-23.64,18.0,-176.42513,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895613,120.9943217,10.208000183105469,240.1992645263672,0.0,24.779999,-30.359999,11.4,-134.18204,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895613,120.9943217,10.208000183105469,240.1992645263672,0.0,14.099999,-39.3,3.84,-173.32475,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.789546,120.9943065,10.21500015258789,237.5419921875,0.0,21.539999,-34.32,9.96,-167.28685,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.789546,120.9943065,10.21500015258789,237.5419921875,0.0,26.76,-28.74,13.0199995,-141.59727,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.789536,120.994295,10.156999588012695,236.5511016845703,0.0,13.679999,-38.579998,5.16,-165.44771,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.789536,120.994295,10.156999588012695,236.5511016845703,0.0,13.679999,-40.079998,3.8999999,-156.60362,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.789536,120.994295,10.156999588012695,236.5511016845703,0.0,21.66,-34.739998,10.98,-148.65878,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.789536,120.994295,10.156999588012695,236.5511016845703,0.0,21.06,-36.42,5.8799996,-149.8788,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.789521,120.9942829,10.125,233.6697540283203,0.0,18.539999,-41.34,-3.36,-156.04085,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.789521,120.9942829,10.125,233.6697540283203,0.0,15.96,-39.84,2.22,-162.66396,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895082,120.9942718,10.121999740600586,231.06883239746094,0.0,26.64,-31.74,11.7,169.07532,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895082,120.9942718,10.121999740600586,231.06883239746094,0.0,17.16,-38.82,-1.9799999,-152.84502,-90,0,0,-73,0,0,0,0,0,-73,0,0,0,16,0,0
24.7895082,120.9942718,10.121999740600586,231.06883239746094,0.0,10.32,-41.219997,-7.3799996,-163.75673,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894949,120.9942604,10.14799976348877,228.67337036132812,0.0,21.96,-35.88,5.16,179.84163,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894949,120.9942604,10.14799976348877,228.67337036132812,0.0,24.72,-32.579998,2.04,-156.90906,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894949,120.9942604,10.14799976348877,228.67337036132812,0.0,13.92,-40.8,-3.54,-149.99156,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894949,120.9942604,10.14799976348877,228.67337036132812,0.0,6.54,-41.64,-12.66,-165.1461,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894799,120.9942489,10.107999801635742,225.9341583251953,0.0,23.58,-35.64,-4.68,-156.43115,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894799,120.9942489,10.107999801635742,225.9341583251953,0.0,14.099999,-38.7,-12.3,-160.63603,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894683,120.9942389,10.13599967956543,225.1885986328125,0.0,4.2599998,-42.239998,-15.059999,-157.59593,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894683,120.9942389,10.13599967956543,225.1885986328125,0.0,19.38,-37.559998,10.2,-156.19975,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894683,120.9942389,10.13599967956543,225.1885986328125,0.0,28.98,-30.66,7.14,-151.88986,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894521,120.994229,10.107999801635742,222.97547912597656,0.0,15.66,-39.899998,-7.8599997,-149.44032,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894521,120.994229,10.107999801635742,222.97547912597656,0.0,12.36,-39.84,-3.84,-161.81769,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894521,120.994229,10.107999801635742,222.97547912597656,0.0,17.279999,-31.199999,22.98,-167.40207,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.789437,120.994219,10.026000022888184,221.32513427734375,0.0,18.42,-36.66,10.5,-149.51054,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.789437,120.994219,10.026000022888184,221.32513427734375,0.0,10.0199995,-41.82,-3.6,-166.08989,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894225,120.994211,10.032999992370605,210.2865753173828,0.0,9.78,-40.739998,5.64,-165.4297,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894225,120.994211,10.032999992370605,210.2865753173828,0.0,19.26,-35.28,12.48,164.04642,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894225,120.994211,10.032999992370605,210.2865753173828,0.0,13.559999,-38.52,-6.7799997,-155.06345,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894225,120.994211,10.032999992370605,210.2865753173828,0.0,6.0,-42.18,-5.7599998,-162.75113,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894045,120.9942067,10.059000015258789,203.00169372558594,0.0,14.04,-36.059998,17.58,-167.76625,0,0,0,-76,0,0,0,0,0,-73,0,-65,0,16,0,0
24.7894045,120.9942067,10.059000015258789,203.00169372558594,0.0,21.3,-35.46,5.8799996,-152.93324,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893902,120.9942031,10.10099983215332,199.3373565673828,0.0,11.46,-40.68,-11.4,-150.61052,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893902,120.9942031,10.10099983215332,199.3373565673828,0.0,1.4399999,-42.12,-12.84,-179.8066,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893902,120.9942031,10.10099983215332,199.3373565673828,0.0,19.5,-37.62,15.9,-175.97015,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.789375,120.9941989,10.190999984741211,201.34339904785156,0.0,14.219999,-41.28,-4.44,-159.58763,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.789375,120.9941989,10.190999984741211,201.34339904785156,0.0,7.44,-43.02,-7.5,-164.0474,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893625,120.9941922,10.243000030517578,201.5932159423828,0.0,17.94,-38.76,13.559999,-158.58917,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893625,120.9941922,10.243000030517578,201.5932159423828,0.0,23.939999,-34.68,7.02,-152.01366,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893625,120.9941922,10.243000030517578,201.5932159423828,0.0,9.179999,-41.64,-9.42,-159.49243,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893625,120.9941922,10.243000030517578,201.5932159423828,0.0,5.94,-43.2,-6.12,-172.81999,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.78935,120.9941844,10.321999549865723,202.35362243652344,0.0,14.58,-37.86,14.639999,-169.07579,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.78935,120.9941844,10.321999549865723,202.35362243652344,0.0,15.0,-40.44,0.9,-161.5597,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893374,120.9941775,10.368000030517578,204.80563354492188,0.0,8.16,-40.86,-10.74,-153.81056,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893374,120.9941775,10.368000030517578,204.80563354492188,0.0,4.56,-42.66,3.78,-172.39645,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893374,120.9941775,10.368000030517578,204.80563354492188,0.0,17.279999,-36.3,12.0,177.16171,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893255,120.9941725,10.348999977111816,200.83297729492188,0.0,9.179999,-39.48,-13.74,-170.38661,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893255,120.9941725,10.348999977111816,200.83297729492188,0.0,2.3999999,-41.399998,-12.12,-163.63649,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893124,120.9941693,10.388999938964844,196.02493286132812,0.0,11.099999,-39.42,3.78,-176.97055,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893124,120.9941693,10.388999938964844,196.02493286132812,0.0,17.699999,-36.78,1.74,-161.16682,0,0,0,-77,0,0,0,0,-68,0,0,-65,0,16,0,0
24.7893124,120.9941693,10.388999938964844,196.02493286132812,0.0,6.06,-37.14,-19.8,-146.98886,0,0,0,-77,0,0,0,0,-68,0,0,-73,0,16,0,0
24.7893124,120.9941693,10.388999938964844,196.02493286132812,0.0,3.9599998,-40.98,-6.12,-178.30289,0,0,0,-77,0,0,0,0,-68,0,0,-73,0,16,0,0
24.7892983,120.9941683,10.401000022888184,193.94583129882812,0.0,14.7,-37.739998,0.65999997,-155.03163,0,0,0,-77,0,0,0,0,-68,0,0,-73,0,16,0,0
24.7892846,120.9941651,10.574000358581543,194.86395263671875,0.0,10.62,-37.32,-12.54,-171.17743,0,0,0,-77,0,0,0,0,-68,0,0,-73,0,16,0,0
24.7892846,120.9941651,10.574000358581543,194.86395263671875,0.0,3.36,-33.6,-25.5,-130.21808,0,0,0,-77,0,0,0,0,-68,0,0,-73,0,16,0,0
24.7892846,120.9941651,10.574000358581543,194.86395263671875,0.0,3.0,-41.879997,-8.76,170.39871,0,0,0,-77,0,0,0,0,-68,0,0,-73,0,16,0,0
24.7892846,120.9941651,10.574000358581543,194.86395263671875,0.0,11.46,-39.54,-4.2599998,171.10974,0,0,0,-77,0,0,0,0,-68,0,0,-73,0,16,0,0
24.7892729,120.9941634,10.545000076293945,194.36184692382812,0.0,2.58,-34.14,-26.58,166.90472,0,0,0,-77,0,0,0,0,-68,0,0,-73,0,16,0,0
24.7892729,120.9941634,10.545000076293945,194.36184692382812,0.0,-4.74,-36.239998,-24.9,175.28564,0,0,0,-77,0,0,0,0,-68,0,0,-73,0,16,0,0
24.789261,120.9941617,10.456000328063965,190.97862243652344,0.0,9.179999,-43.14,-1.74,176.04599,0,0,0,-77,0,0,0,0,-68,0,0,-73,0,16,0,0
24.789261,120.9941617,10.456000328063965,190.97862243652344,0.0,8.22,-41.94,-6.54,-176.39087,0,0,0,-77,0,0,0,0,-68,0,0,-73,0,16,0,0
24.789261,120.9941617,10.456000328063965,190.97862243652344,0.0,-0.9,-38.82,-23.34,-141.41731,0,0,0,-77,0,0,0,0,-68,0,0,-73,0,16,0,0
24.7892499,120.9941641,10.442999839782715,184.85629272460938,0.0,0.96,-43.62,-1.14,-179.87173,0,0,0,-77,0,0,0,0,-68,0,0,-73,0,16,0,0
24.7892499,120.9941641,10.442999839782715,184.85629272460938,0.0,10.8,-39.719997,10.98,175.00511,0,0,0,-74,0,0,0,0,0,0,-67,-73,0,16,0,0
24.7892332,120.9941659,10.364999771118164,185.50486755371094,0.0,0.9,-42.18,-12.3,174.85799,0,0,0,-74,0,0,0,0,0,0,-67,-73,0,16,0,0
24.7892332,120.9941659,10.364999771118164,185.50486755371094,0.0,-5.16,-38.1,-21.3,-145.36737,0,0,0,-74,0,0,0,0,0,0,-67,-73,0,16,0,0
24.7892332,120.9941659,10.364999771118164,185.50486755371094,0.0,2.04,-40.02,10.26,-167.33266,0,0,0,-74,0,0,0,0,0,0,-67,-73,0,16,0,0
24.7892332,120.9941659,10.364999771118164,185.50486755371094,0.0,7.68,-40.32,7.44,-165.02322,0,0,0,-74,0,0,0,0,0,0,-67,-73,0,16,0,0
24.7892171,120.9941656,10.385000228881836,188.51390075683594,0.0,2.52,-38.04,-19.38,-151.38707,0,0,0,-74,0,0,0,0,0,0,-67,-73,0,16,0,0
24.7892171,120.9941656,10.385000228881836,188.51390075683594,0.0,3.24,-39.54,-14.46,-179.12222,0,0,0,-74,0,0,0,0,0,0,-67,-73,0,16,0,0
24.7892171,120.9941656,10.385000228881836,188.51390075683594,0.0,12.179999,-40.26,-1.4399999,177.54495,0,0,0,-74,0,0,0,0,0,0,-67,-73,0,16,0,0
24.7892014,120.9941656,10.423999786376953,183.981201171875,0.0,13.559999,-38.76,-8.82,-170.94806,0,0,0,-74,0,0,0,0,0,0,-67,-73,0,16,0,0
24.7892014,120.9941656,10.423999786376953,183.981201171875,0.0,1.8,-37.98,-20.82,-148.42761,0,0,0,-74,0,0,0,0,0,0,-67,-73,0,16,0,0
24.7892014,120.9941656,10.423999786376953,183.981201171875,0.0,4.38,-42.96,-0.96,-176.54747,0,0,0,-74,0,0,0,0,0,0,-67,-73,0,16,0,0
24.7891882,120.9941662,10.458000183105469,182.8291778564453,0.0,13.44,-39.42,8.94,171.44772,0,0,0,-74,0,0,0,0,0,0,-67,-73,0,16,0,0
24.7891882,120.9941662,10.458000183105469,182.8291778564453,0.0,5.7599998,-41.579998,-10.559999,-172.22264,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891882,120.9941662,10.458000183105469,182.8291778564453,0.0,3.48,-40.5,-16.38,-174.52597,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891758,120.9941692,10.416999816894531,180.68133544921875,0.0,7.9199996,-43.5,4.56,-177.78885,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891758,120.9941692,10.416999816894531,180.68133544921875,0.0,10.98,-40.5,0.59999996,-169.06134,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891758,120.9941692,10.416999816894531,180.68133544921875,0.0,2.8799999,-37.44,-23.58,-128.50325,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891758,120.9941692,10.416999816894531,180.68133544921875,0.0,-2.1,-42.899998,-1.8,176.31583,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891612,120.9941721,10.276000022888184,179.89517211914062,0.0,14.46,-41.879997,5.52,-171.01224,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891477,120.9941725,10.258000373840332,178.19888305664062,0.0,2.1599998,-40.44,-12.599999,175.97366,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891477,120.9941725,10.258000373840332,178.19888305664062,0.0,-0.29999998,-32.82,-29.039999,-158.79254,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891477,120.9941725,10.258000373840332,178.19888305664062,0.0,5.64,-42.239998,3.06,-172.41211,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891477,120.9941725,10.258000373840332,178.19888305664062,0.0,12.599999,-40.02,3.6599998,-173.80261,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.789134,120.9941736,10.15999984741211,176.71580505371094,0.0,3.4199998,-36.66,-21.539999,-165.38661,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.789134,120.9941736,10.15999984741211,176.71580505371094,0.0,-3.0,-37.079998,-21.84,157.76932,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.789134,120.9941736,10.15999984741211,176.71580505371094,0.0,7.62,-41.82,1.02,177.13824,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891218,120.9941747,10.116999626159668,175.30563354492188,0.0,10.62,-40.559998,-5.58,-175.62631,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891218,120.9941747,10.116999626159668,175.30563354492188,0.0,5.2799997,-39.0,-19.08,-147.37955,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891218,120.9941747,10.116999626159668,175.30563354492188,0.0,-0.59999996,-44.46,-6.0,173.80226,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891218,120.9941747,10.116999626159668,175.30563354492188,0.0,11.58,-42.42,8.88,171.27725,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891082,120.9941768,10.04699993133545,176.27264404296875,0.0,4.68,-42.54,-13.08,-175.63795,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7891082,120.9941768,10.04699993133545,176.27264404296875,0.0,6.06,-42.96,-12.12,-165.89188,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7890942,120.9941781,9.947999954223633,178.57003784179688,0.0,12.78,-38.46,15.54,-163.19922,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7890942,120.9941781,9.947999954223633,178.57003784179688,0.0,13.559999,-40.2,11.4,-156.35349,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7890815,120.9941785,9.949999809265137,180.646240234375,0.0,6.12,-43.559998,-9.599999,-154.79797,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7890815,120.9941785,9.949999809265137,180.646240234375,0.0,7.44,-42.239998,4.02,-168.72583,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.7890815,120.9941785,9.949999809265137,180.646240234375,0.0,11.46,-40.14,11.219999,-161.02487,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.789067,120.9941803,9.937000274658203,181.20883178710938,0.0,11.759999,-43.68,-10.08,-170.95056,0,0,0,-74,0,0,0,0,0,0,-70,-76,0,16,0,0
24.789067,120.9941803,9.937000274658203,181.20883178710938,0.0,5.2799997,-38.579998,-21.24,-143.11642,0,0,0,-69,0,0,0,-62,0,-68,0,0,0,16,0,0
24.789067,120.9941803,9.937000274658203,181.20883178710938,0.0,7.02,-43.2,7.2,-169.21635,0,0,0,-69,0,0,0,-62,0,-68,0,0,0,16,0,0
24.789067,120.9941803,9.937000274658203,181.20883178710938,0.0,11.34,-41.219997,8.94,-163.00972,0,0,0,-69,0,0,0,-62,0,-68,0,0,0,16,0,0
24.7890537,120.9941824,9.996999740600586,181.8110809326172,0.0,5.2799997,-40.379997,-15.599999,-158.38852,0,0,0,-69,0,0,0,-62,0,-68,0,0,0,16,0,0
24.7890537,120.9941824,9.996999740600586,181.8110809326172,0.0,-2.82,-40.739998,-14.82,168.98392,0,0,0,-69,0,0,0,-62,0,-68,0,0,0,16,0,0
24.789038,120.9941829,10.029000282287598,179.84478759765625,0.0,13.62,-37.8,12.9,-145.57787,0,0,0,-69,0,0,0,-62,0,-68,0,0,0,16,0,0
24.789038,120.9941829,10.029000282287598,179.84478759765625,0.0,12.96,-38.76,-3.24,-166.75183,0,0,0,-69,0,0,0,-62,0,-68,0,0,0,16,0,0
24.789038,120.9941829,10.029000282287598,179.84478759765625,0.0,5.52,-37.98,-18.6,-150.72862,0,0,0,-69,0,0,0,-62,0,-68,0,0,0,16,0,0
24.789022,120.9941832,10.053999900817871,177.94985961914062,0.0,0.84,-41.399998,-7.5,172.36269,0,0,0,-69,0,0,0,-62,0,-68,0,0,0,16,0,0
24.789022,120.9941832,10.053999900817871,177.94985961914062,0.0,9.66,-40.02,3.9599998,173.1166,0,0,0,-69,0,0,0,-62,0,-68,0,0,0,16,0,0
24.789022,120.9941832,10.053999900817871,177.94985961914062,0.0,-1.92,-36.66,-24.24,-174.52336,0,0,0,-69,0,0,0,-62,0,-68,0,0,0,16,0,0
24.789022,120.9941832,10.053999900817871,177.94985961914062,0.0,-1.26,-39.78,-18.539999,169.5156,0,0,0,-69,0,0,0,-62,0,-68,0,0,0,16,0,0
24.7890106,120.9941835,10.074999809265137,179.77830505371094,0.0,9.059999,-39.78,10.0199995,-170.48415,0,0,0,-69,0,0,0,-62,0,-68,0,0,0,16,0,0
24.7889993,120.9941833,10.10099983215332,180.2257537841797,0.0,10.86,-44.64,-4.98,-173.59642,0,0,0,-69,0,0,0,-61,0,-68,0,0,0,16,0,0
24.7889993,120.9941833,10.10099983215332,180.2257537841797,0.0,0.9,-38.64,-20.58,-141.41245,0,0,0,-69,0,0,0,-61,0,-68,0,0,0,16,0,0
24.7889993,120.9941833,10.10099983215332,180.2257537841797,0.0,-0.06,-43.559998,-1.38,178.58633,0,0,0,-69,0,0,0,-61,0,-68,0,0,0,16,0,0
24.7889993,120.9941833,10.10099983215332,180.2257537841797,0.0,10.62,-39.12,12.599999,171.81079,0,0,0,-69,0,0,0,-61,0,-68,0,0,0,16,0,0
24.788987,120.9941826,10.12600040435791,177.788818359375,0.0,5.7,-42.6,-11.34,-177.41699,0,0,0,-69,0,0,0,-61,0,-68,0,0,0,16,0,0
24.788987,120.9941826,10.12600040435791,177.788818359375,0.0,-1.62,-40.26,-17.58,-175.84355,0,0,0,-69,0,0,0,-61,0,-68,0,0,0,16,0,0
24.7889706,120.9941814,10.114999771118164,179.3249053955078,0.0,7.5,-41.94,6.48,-168.93881,0,0,0,-69,0,0,0,-61,0,-68,0,0,0,16,0,0
24.7889706,120.9941814,10.114999771118164,179.3249053955078,0.0,15.12,-39.84,0.65999997,-168.71336,0,0,0,-69,0,0,0,-61,0,-68,0,0,0,16,0,0
24.7889706,120.9941814,10.114999771118164,179.3249053955078,0.0,7.44,-37.92,-17.1,-149.11568,0,0,0,-69,0,0,0,-61,0,-68,0,0,0,16,0,0
24.7889706,120.9941814,10.114999771118164,179.3249053955078,0.0,0.84,-41.1,-12.9,172.9173,0,0,0,-69,0,0,0,-61,0,-68,0,0,0,16,0,0
24.7889568,120.9941797,10.071000099182129,180.3774871826172,0.0,11.759999,-37.739998,14.16,178.64267,0,0,0,-69,0,0,0,-61,0,-68,0,0,0,16,0,0
24.788944,120.9941774,10.071000099182129,182.13092041015625,0.0,11.34,-41.52,-9.599999,-174.19598,0,0,0,-69,0,0,0,-61,0,-68,0,0,0,16,0,0
