lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,181_dbm,189_dbm,200_dbm,33_dbm,208_dbm,476_dbm,459_dbm,246_dbm,188_dbm,443_dbm,131_dbm,timestamp,intersection_points,label
24.7896022,120.9946187,9.77299976348877,273.6111755371094,0.0,38.1,-13.32,-22.619999,153.2804,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.789603,120.994606,9.628999710083008,271.0807800292969,0.0,40.44,-17.34,-14.58,-106.86832,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.789603,120.994606,9.628999710083008,271.0807800292969,0.0,39.66,-25.199999,-4.92,-137.68906,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7896018,120.9945932,9.640999794006348,270.306884765625,0.0,33.3,-25.5,-20.1,-154.10785,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7896018,120.9945932,9.640999794006348,270.306884765625,0.0,36.36,-16.56,-22.02,-122.636345,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7896018,120.9945932,9.640999794006348,270.306884765625,0.0,37.86,-25.38,-12.059999,-132.30434,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7895998,120.9945826,9.699999809265137,272.2610778808594,0.0,40.68,-21.539999,-9.48,-115.741234,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7895998,120.9945826,9.699999809265137,272.2610778808594,0.0,41.94,-14.34,-13.98,178.87512,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7895998,120.9945826,9.699999809265137,272.2610778808594,0.0,43.26,-16.08,-6.54,-106.94623,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7895993,120.9945709,9.75,267.4219055175781,0.0,40.92,-25.14,9.719999,81.05626,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7895993,120.9945709,9.75,267.4219055175781,0.0,42.84,-17.82,-7.8599997,-126.85848,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7895984,120.9945587,9.781999588012695,261.6330871582031,0.0,41.399998,-11.46,-14.16,-127.01349,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7895984,120.9945587,9.781999588012695,261.6330871582031,0.0,38.76,-24.48,-11.04,-126.745636,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7895984,120.9945587,9.781999588012695,261.6330871582031,0.0,40.379997,-24.72,-9.059999,-121.025955,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7895984,120.9945587,9.781999588012695,261.6330871582031,0.0,41.46,-10.32,-17.52,162.39804,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7895984,120.9945587,9.781999588012695,261.6330871582031,0.0,43.739998,-15.24,-8.76,-102.045845,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.7895959,120.9945452,9.800999641418457,258.6553955078125,0.0,39.059998,-28.199999,-6.24,-168.29643,-95,0,0,0,-94,-91,0,0,0,0,0,0,17,0,1
24.789594,120.9945337,9.824999809265137,259.6655578613281,0.0,39.3,-21.779999,-13.08,-126.14969,0,0,-95,0,-97,-91,0,0,0,0,0,0,17,0,1
24.789594,120.9945337,9.824999809265137,259.6655578613281,0.0,42.6,-16.02,-15.54,-166.9064,0,0,-95,0,-97,-91,0,0,0,0,0,0,17,0,1
24.789594,120.9945337,9.824999809265137,259.6655578613281,0.0,39.239998,-27.96,-8.4,-126.420364,0,0,-95,0,-97,-91,0,0,0,0,0,0,17,0,1
24.789594,120.9945337,9.824999809265137,259.6655578613281,0.0,36.36,-30.599998,-9.54,-129.04622,0,0,-95,0,-97,-91,0,0,0,0,0,0,17,0,1
24.7895925,120.9945225,9.880999565124512,263.01080322265625,0.0,42.239998,-19.26,-11.58,141.33885,0,0,-95,0,-97,-91,0,0,0,0,0,0,17,0,1
24.7895925,120.9945225,9.880999565124512,263.01080322265625,0.0,45.6,-20.46,0.53999996,-111.887436,0,0,-95,0,-97,-91,0,0,0,0,0,0,17,0,1
24.7895925,120.9945225,9.880999565124512,263.01080322265625,0.0,39.84,-30.539999,2.3999999,-168.87828,0,0,-95,0,-97,-91,0,0,0,0,0,0,17,0,1
24.7895908,120.9945111,9.982999801635742,256.2063903808594,0.0,42.78,-22.619999,-4.5,-120.37032,0,0,-95,0,-97,-91,0,0,0,0,0,0,17,0,1
24.7895908,120.9945111,9.982999801635742,256.2063903808594,0.0,43.68,-14.04,-12.54,-166.85811,0,0,-95,0,-97,-91,0,0,0,0,0,0,17,0,1
24.7895874,120.9944999,10.02400016784668,249.5148468017578,0.0,40.5,-21.18,-8.58,-110.39592,0,0,-95,0,-97,-91,0,0,0,0,0,0,17,0,1
24.7895874,120.9944999,10.02400016784668,249.5148468017578,0.0,31.26,-29.16,-15.599999,-133.83887,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7895874,120.9944999,10.02400016784668,249.5148468017578,0.0,36.3,-20.34,-17.1,-148.29793,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7895874,120.9944999,10.02400016784668,249.5148468017578,0.0,38.16,-17.039999,-17.76,-124.22225,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7895807,120.9944889,9.979999542236328,245.01145935058594,0.0,36.66,-24.42,-12.24,-120.443924,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7895807,120.9944889,9.979999542236328,245.01145935058594,0.0,33.059998,-29.34,-8.88,-131.57668,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7895807,120.9944889,9.979999542236328,245.01145935058594,0.0,40.14,-20.88,-10.139999,-167.80246,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7895807,120.9944889,9.979999542236328,245.01145935058594,0.0,39.0,-24.779999,-12.24,-116.88978,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7895722,120.9944785,9.934000015258789,243.07968139648438,0.0,33.48,-30.66,-11.219999,-140.33284,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7895722,120.9944785,9.934000015258789,243.07968139648438,0.0,39.78,-25.26,-11.16,-159.70114,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7895655,120.9944691,9.939000129699707,239.0030975341797,0.0,40.86,-21.9,-12.12,-167.24278,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7895655,120.9944691,9.939000129699707,239.0030975341797,0.0,34.38,-31.26,-8.46,-134.60536,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7895655,120.9944691,9.939000129699707,239.0030975341797,0.0,33.66,-32.34,-8.76,-132.3345,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7895574,120.9944581,9.892000198364258,241.5192413330078,0.0,43.14,-17.52,-9.24,158.06123,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7895574,120.9944581,9.892000198364258,241.5192413330078,0.0,40.379997,-24.96,-7.74,-121.443634,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7895503,120.9944447,9.932999610900879,242.78599548339844,0.0,28.5,-38.579998,-4.3199997,-167.82649,0,-96,-93,0,0,-89,0,0,0,0,0,0,17,0,1
24.7894849,120.9943484,10.225000381469727,223.96817016601562,0.0,33.239998,-33.96,5.94,-130.76958,0,-93,-97,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894849,120.9943484,10.225000381469727,223.96817016601562,0.0,39.96,-27.3,-0.71999997,-167.62103,0,-93,-97,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894849,120.9943484,10.225000381469727,223.96817016601562,0.0,27.539999,-38.34,-4.74,-137.25995,0,-93,-97,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894849,120.9943484,10.225000381469727,223.96817016601562,0.0,18.539999,-42.66,-4.3199997,-160.91502,0,-93,-97,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894754,120.9943434,10.194999694824219,219.9935760498047,0.0,31.14,-36.12,5.7599998,-152.98396,0,-93,-97,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894754,120.9943434,10.194999694824219,219.9935760498047,0.0,37.26,-31.5,1.26,-130.98483,0,-93,-97,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894754,120.9943434,10.194999694824219,219.9935760498047,0.0,8.22,-45.719997,0.0,-178.95312,0,-93,-97,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894754,120.9943434,10.194999694824219,219.9935760498047,0.0,12.9,-45.059998,1.3199999,-163.89767,0,-93,-97,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894653,120.9943371,10.086000442504883,218.05393981933594,0.0,30.84,-37.38,1.5,-178.51654,0,-93,-97,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894653,120.9943371,10.086000442504883,218.05393981933594,0.0,24.48,-39.3,-6.48,-143.50975,0,-93,-97,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894544,120.9943285,10.006999969482422,212.990966796875,0.0,17.34,-41.94,-10.62,-157.88625,0,-93,-97,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894544,120.9943285,10.006999969482422,212.990966796875,0.0,26.099998,-39.18,-1.3199999,-177.31378,0,-93,-97,0,0,-96,0,0,0,0,0,0,17,0,1
24.7894544,120.9943285,10.006999969482422,212.990966796875,0.0,28.199999,-38.04,-0.53999996,-177.29776,0,-93,-97,0,0,-96,0,0,0,0,0,0,17,0,1
24.789443,120.9943224,9.890000343322754,206.75425720214844,0.0,11.759999,-41.579998,-16.199999,-150.44843,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.789443,120.9943224,9.890000343322754,206.75425720214844,0.0,15.599999,-45.78,-3.12,-160.15921,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7894317,120.9943174,9.727999687194824,203.8168487548828,0.0,36.42,-36.18,12.179999,172.71753,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7894317,120.9943174,9.727999687194824,203.8168487548828,0.0,24.0,-43.62,-1.02,-147.9112,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7894317,120.9943174,9.727999687194824,203.8168487548828,0.0,17.279999,-46.739998,-3.8999999,-160.80592,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7894205,120.9943131,9.39900016784668,206.8779754638672,0.0,26.64,-41.579998,12.96,-145.30699,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7894205,120.9943131,9.39900016784668,206.8779754638672,0.0,38.46,-33.239998,5.8199997,-155.61229,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.78941,120.9943063,9.291999816894531,210.07574462890625,0.0,19.02,-46.32,0.29999998,-154.5532,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.78941,120.9943063,9.291999816894531,210.07574462890625,0.0,12.48,-46.86,-1.38,-162.75754,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.78941,120.9943063,9.291999816894531,210.07574462890625,0.0,30.42,-39.78,6.2999997,-174.18419,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.78941,120.9943063,9.291999816894531,210.07574462890625,0.0,29.88,-38.219997,5.16,-138.15639,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.789399,120.9942982,9.211999893188477,212.85079956054688,0.0,15.719999,-45.3,-1.86,153.8825,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.789389,120.9942912,9.243000030517578,209.2225799560547,0.0,8.94,-45.48,4.08,-168.3359,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.789389,120.9942912,9.243000030517578,209.2225799560547,0.0,24.42,-41.64,9.059999,-171.53581,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.789389,120.9942912,9.243000030517578,209.2225799560547,0.0,11.759999,-46.14,-2.82,-160.14484,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.789389,120.9942912,9.243000030517578,209.2225799560547,0.0,1.74,-46.2,-10.92,-164.85495,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893788,120.9942856,9.28600025177002,203.6372833251953,0.0,21.72,-44.16,4.2599998,-158.35774,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893788,120.9942856,9.28600025177002,203.6372833251953,0.0,31.439999,-37.62,6.3599997,-150.64381,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893665,120.9942811,9.305999755859375,200.26373291015625,0.0,13.98,-46.8,-5.1,-157.6448,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893665,120.9942811,9.305999755859375,200.26373291015625,0.0,12.0,-47.219997,-4.74,-163.47014,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893665,120.9942811,9.305999755859375,200.26373291015625,0.0,33.239998,-36.54,8.22,-145.56061,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893665,120.9942811,9.305999755859375,200.26373291015625,0.0,30.96,-39.42,3.1799998,-143.47978,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893541,120.9942773,9.381999969482422,199.84823608398438,0.0,11.94,-45.899998,-7.56,-159.09044,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893442,120.9942732,9.305000305175781,205.13070678710938,0.0,16.74,-44.46,4.7999997,-158.0065,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893442,120.9942732,9.305000305175781,205.13070678710938,0.0,31.5,-36.899998,9.059999,-170.28128,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893442,120.9942732,9.305000305175781,205.13070678710938,0.0,17.94,-44.1,1.92,-154.81308,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893442,120.9942732,9.305000305175781,205.13070678710938,0.0,10.2,-45.12,-6.06,-162.03508,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893349,120.9942677,9.482000350952148,207.1699676513672,0.0,23.82,-41.399998,10.92,-152.37184,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893349,120.9942677,9.482000350952148,207.1699676513672,0.0,29.22,-38.1,9.179999,-141.9148,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893279,120.9942648,9.927000045776367,200.86871337890625,0.0,10.679999,-45.84,-2.46,-165.40596,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893279,120.9942648,9.927000045776367,200.86871337890625,0.0,9.179999,-46.14,-1.86,-167.1466,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893279,120.9942648,9.927000045776367,200.86871337890625,0.0,25.26,-39.78,9.3,-151.76692,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893196,120.9942628,9.895999908447266,194.59339904785156,0.0,19.56,-43.68,3.78,-154.03633,0,-93,-95,0,-96,0,0,0,0,0,0,0,17,0,1
24.7893196,120.9942628,9.895999908447266,194.59339904785156,0.0,8.34,-45.36,-5.8199997,-164.97598,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7893122,120.9942617,9.836999893188477,191.9309539794922,0.0,15.36,-44.52,6.8399997,-158.64436,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7893122,120.9942617,9.836999893188477,191.9309539794922,0.0,24.6,-42.3,5.46,-156.93465,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7893122,120.9942617,9.836999893188477,191.9309539794922,0.0,10.38,-46.44,-5.7599998,-161.83548,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7893122,120.9942617,9.836999893188477,191.9309539794922,0.0,1.3199999,-46.44,-13.679999,-165.38795,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.789303,120.9942601,9.77400016784668,189.70556640625,0.0,19.5,-45.66,7.5,-163.36942,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.789303,120.9942601,9.77400016784668,189.70556640625,0.0,24.84,-43.32,3.84,-149.69826,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892924,120.994258,9.8100004196167,187.684326171875,0.0,6.8399997,-46.739998,-8.28,-131.54613,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892924,120.994258,9.8100004196167,187.684326171875,0.0,5.94,-47.28,-4.74,-172.0882,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892924,120.994258,9.8100004196167,187.684326171875,0.0,27.48,-39.96,11.5199995,-153.79514,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892924,120.994258,9.8100004196167,187.684326171875,0.0,18.119999,-45.84,2.58,-157.07991,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892822,120.9942566,9.842000007629395,186.19610595703125,0.0,6.6,-46.26,-9.36,-163.35939,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892822,120.9942566,9.842000007629395,186.19610595703125,0.0,16.14,-44.1,13.38,-153.02684,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892822,120.9942566,9.842000007629395,186.19610595703125,0.0,27.119999,-39.48,8.88,-171.77835,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892724,120.9942554,9.82699966430664,186.85768127441406,0.0,6.8399997,-45.6,-6.7799997,-168.11255,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892724,120.9942554,9.82699966430664,186.85768127441406,0.0,-1.26,-43.98,-11.099999,-169.56714,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892724,120.9942554,9.82699966430664,186.85768127441406,0.0,16.02,-45.0,3.6,-169.83301,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892724,120.9942554,9.82699966430664,186.85768127441406,0.0,15.78,-44.399998,2.1,-160.8204,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892514,120.9942546,9.800999641418457,184.5596923828125,0.0,0.12,-44.52,-13.5,-153.33292,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892514,120.9942546,9.800999641418457,184.5596923828125,0.0,5.94,-45.96,-6.8399997,-173.76598,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892514,120.9942546,9.800999641418457,184.5596923828125,0.0,26.519999,-40.68,5.7,-163.6087,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892514,120.9942546,9.800999641418457,184.5596923828125,0.0,19.14,-44.399998,0.59999996,-153.76271,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.789239,120.9942561,9.793999671936035,183.40399169921875,0.0,2.46,-45.239998,-8.4,-167.59409,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.789239,120.9942561,9.793999671936035,183.40399169921875,0.0,9.36,-46.32,6.54,-161.62338,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892287,120.9942566,9.885000228881836,184.75723266601562,0.0,19.74,-43.2,8.34,-170.09158,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892287,120.9942566,9.885000228881836,184.75723266601562,0.0,1.92,-45.96,-4.74,-176.05492,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892287,120.9942566,9.885000228881836,184.75723266601562,0.0,0.78,-45.6,-6.24,-174.71367,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892182,120.9942566,9.979999542236328,186.28927612304688,0.0,21.72,-40.92,17.1,-158.02971,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892182,120.9942566,9.979999542236328,186.28927612304688,0.0,22.5,-42.059998,7.2599998,-146.1712,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892182,120.9942566,9.979999542236328,186.28927612304688,0.0,7.98,-46.02,-7.08,-165.19763,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892182,120.9942566,9.979999542236328,186.28927612304688,0.0,1.9799999,-45.36,-8.94,-174.32845,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7892066,120.9942557,10.067000389099121,183.8493194580078,0.0,19.5,-44.52,4.98,-168.37529,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891956,120.9942548,10.15999984741211,182.87823486328125,0.0,12.78,-46.559998,0.65999997,-164.40617,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891956,120.9942548,10.15999984741211,182.87823486328125,0.0,-1.0799999,-46.26,-12.36,-165.43796,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891956,120.9942548,10.15999984741211,182.87823486328125,0.0,3.12,-48.84,1.92,-175.58904,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891956,120.9942548,10.15999984741211,182.87823486328125,0.0,18.0,-45.6,12.66,-162.0637,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891845,120.9942539,10.234000205993652,183.8785858154297,0.0,5.22,-46.5,6.18,-163.16583,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891845,120.9942539,10.234000205993652,183.8785858154297,0.0,-1.02,-46.02,-3.78,-179.33444,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891733,120.9942531,10.178999900817871,181.03765869140625,0.0,13.08,-45.18,12.9,-166.3026,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891733,120.9942531,10.178999900817871,181.03765869140625,0.0,13.74,-46.26,1.5,-163.46767,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891733,120.9942531,10.178999900817871,181.03765869140625,0.0,-4.8599997,-46.2,-7.14,-171.48227,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891631,120.9942532,10.17300033569336,178.6481475830078,0.0,5.94,-47.219997,0.59999996,-172.70293,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891631,120.9942532,10.17300033569336,178.6481475830078,0.0,23.34,-41.82,6.48,-171.04701,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891537,120.9942536,10.302000045776367,178.89920043945312,0.0,7.14,-46.44,0.0,-170.5284,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891537,120.9942536,10.302000045776367,178.89920043945312,0.0,4.92,-45.84,-4.2599998,-167.66423,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891537,120.9942536,10.302000045776367,178.89920043945312,0.0,16.5,-43.68,12.48,-160.6917,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891537,120.9942536,10.302000045776367,178.89920043945312,0.0,16.5,-45.84,6.96,-156.3707,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891445,120.994254,10.432999610900879,184.37376403808594,0.0,-1.38,-47.399998,-6.96,-169.62328,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891445,120.994254,10.432999610900879,184.37376403808594,0.0,-0.06,-46.44,-4.5,178.78972,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891337,120.9942528,10.472999572753906,188.16268920898438,0.0,14.16,-43.98,13.679999,-169.01985,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891337,120.9942528,10.472999572753906,188.16268920898438,0.0,5.1,-48.18,-0.78,-172.5317,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891337,120.9942528,10.472999572753906,188.16268920898438,0.0,2.52,-46.68,-10.8,-160.5823,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891234,120.9942522,10.565999984741211,181.17196655273438,0.0,15.24,-46.98,6.72,-159.52039,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891234,120.9942522,10.565999984741211,181.17196655273438,0.0,24.539999,-43.2,-0.17999999,-173.72989,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891135,120.994253,10.553000450134277,182.36045837402344,0.0,12.84,-43.92,-15.78,-160.55391,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891135,120.994253,10.553000450134277,182.36045837402344,0.0,2.28,-43.98,-18.48,-156.4941,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891135,120.994253,10.553000450134277,182.36045837402344,0.0,15.9,-45.6,-0.06,-176.97487,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891135,120.994253,10.553000450134277,182.36045837402344,0.0,10.44,-45.3,-7.98,-169.97827,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891042,120.9942522,10.53499984741211,187.1807403564453,0.0,-3.4199998,-43.86,-16.14,-147.9174,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7891042,120.9942522,10.53499984741211,187.1807403564453,0.0,-1.1999999,-47.52,-0.42,178.46703,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7890933,120.9942507,10.432999610900879,184.20005798339844,0.0,14.82,-46.379997,3.54,-171.36469,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7890933,120.9942507,10.432999610900879,184.20005798339844,0.0,3.72,-44.219997,-17.82,-174.69531,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7890933,120.9942507,10.432999610900879,184.20005798339844,0.0,-6.3599997,-44.1,-17.52,-173.87907,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7890825,120.9942505,10.45300006866455,177.85777282714844,0.0,7.2599998,-48.3,3.72,-172.08586,0,0,0,0,0,0,-68,-66,-71,0,0,0,17,0,1
24.7894044,120.994951,9.92300033569336,341.1925964355469,0.0,24.84,9.96,-35.1,-23.550247,-79,-89,0,0,-89,0,0,0,0,0,0,0,17,0,1
24.7894044,120.994951,9.92300033569336,341.1925964355469,0.0,44.04,10.2,-12.24,-113.24083,-79,-89,0,0,-89,0,0,0,0,0,0,0,17,0,1
24.7894151,120.9949452,9.958999633789062,337.9569396972656,0.0,28.08,2.46,-34.32,75.476585,-79,-89,0,0,-89,0,0,0,0,0,0,0,17,0,1
24.7894151,120.9949452,9.958999633789062,337.9569396972656,0.0,21.3,2.34,-37.559998,97.90406,-79,-89,0,0,-89,0,0,0,0,0,0,0,17,0,1
24.7894253,120.994939,9.935999870300293,337.2315673828125,0.0,37.14,7.3799996,-24.359999,-87.051094,-79,-89,0,0,-89,0,0,0,0,0,0,0,17,0,1
24.7894253,120.994939,9.935999870300293,337.2315673828125,0.0,41.04,2.28,-20.46,-80.98386,-79,-89,0,0,-89,0,0,0,0,0,0,0,17,0,1
24.7894253,120.994939,9.935999870300293,337.2315673828125,0.0,14.88,-5.52,-40.68,102.14345,-79,-89,0,0,-89,0,0,0,0,0,0,0,17,0,1
24.7894253,120.994939,9.935999870300293,337.2315673828125,0.0,19.199999,6.8999996,-37.079998,-23.440788,-79,-89,0,0,-89,0,0,0,0,0,0,0,17,0,1
24.7894333,120.9949349,9.961000442504883,332.9547424316406,0.0,42.6,9.0,-14.94,-102.91494,-79,-89,0,0,-89,0,0,0,0,0,0,0,17,0,1
24.7894431,120.9949285,9.968999862670898,332.01312255859375,0.0,32.219997,6.54,-29.039999,-54.172337,-79,-89,0,0,-89,0,0,0,0,0,0,0,17,0,1
