lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,188_dbm,208_dbm,246_dbm,200_dbm,254_dbm,443_dbm,459_dbm,189_dbm,211_dbm,131_dbm,timestamp,intersection_points,label
24.7893061,120.9950591,10.045000076293945,358.00592041015625,0.0,10.92,15.299999,-37.44,-0.09187815,-79,0,-87,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7893183,120.9950581,10.050999641418457,354.8838806152344,0.0,34.98,18.42,-18.779999,-87.667984,-79,0,-87,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7893183,120.9950581,10.050999641418457,354.8838806152344,0.0,25.8,11.759999,-33.0,-19.708258,-79,0,-87,0,-74,0,0,0,0,0,0,0,0,0,16,0,0
24.7893183,120.9950581,10.050999641418457,354.8838806152344,0.0,8.46,0.35999998,-42.48,79.121895,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893319,120.9950571,10.038000106811523,358.04681396484375,0.0,24.9,16.8,-30.779999,-47.34068,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893319,120.9950571,10.038000106811523,358.04681396484375,0.0,42.12,15.48,-9.54,-84.64247,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893437,120.9950573,9.987000465393066,359.1778259277344,0.0,23.22,4.02,-36.66,99.02226,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893437,120.9950573,9.987000465393066,359.1778259277344,0.0,17.34,7.98,-38.94,84.34419,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893437,120.9950573,9.987000465393066,359.1778259277344,0.0,32.16,19.439999,-21.539999,-52.897846,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893437,120.9950573,9.987000465393066,359.1778259277344,0.0,30.359999,12.66,-30.539999,-57.98276,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893555,120.9950568,10.029000282287598,353.9489440917969,0.0,5.64,-3.12,-43.44,91.57752,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893555,120.9950568,10.029000282287598,353.9489440917969,0.0,16.14,13.08,-37.44,-9.42499,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893659,120.9950551,10.055999755859375,354.2289733886719,0.0,40.02,15.66,-14.94,-92.132515,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893659,120.9950551,10.055999755859375,354.2289733886719,0.0,27.06,6.0,-34.98,28.97086,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893659,120.9950551,10.055999755859375,354.2289733886719,0.0,10.2,3.6,-41.76,88.17331,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893761,120.9950534,10.034000396728516,354.570556640625,0.0,23.519999,16.92,-30.96,-43.02047,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893761,120.9950534,10.034000396728516,354.570556640625,0.0,36.059998,17.34,-19.32,-66.907486,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893873,120.9950509,10.0,353.80010986328125,0.0,16.14,7.8599997,-39.54,83.294106,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893873,120.9950509,10.0,353.80010986328125,0.0,15.599999,12.48,-38.34,27.503134,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893873,120.9950509,10.0,353.80010986328125,0.0,40.14,16.74,-12.96,-106.09817,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893873,120.9950509,10.0,353.80010986328125,0.0,37.38,13.0199995,-22.08,-65.065994,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893984,120.9950478,9.956999778747559,352.4647521972656,0.0,17.64,7.3199997,-39.48,91.05857,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7893984,120.9950478,9.956999778747559,352.4647521972656,0.0,25.38,20.699999,-28.14,-15.649792,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7894101,120.9950446,9.88700008392334,350.61260986328125,0.0,42.12,16.32,-11.219999,-130.4111,-80,-80,0,0,0,0,0,0,0,0,0,0,-83,0,16,0,0
24.7894101,120.9950446,9.88700008392334,350.61260986328125,0.0,25.619999,10.86,-33.12,19.314623,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894101,120.9950446,9.88700008392334,350.61260986328125,0.0,16.08,5.94,-39.3,88.38347,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894219,120.9950409,9.895000457763672,348.07098388671875,0.0,36.48,15.12,-21.6,-66.25852,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894219,120.9950409,9.895000457763672,348.07098388671875,0.0,43.739998,8.46,-13.139999,-81.247246,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894219,120.9950409,9.895000457763672,348.07098388671875,0.0,22.98,0.9,-37.62,99.287895,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894219,120.9950409,9.895000457763672,348.07098388671875,0.0,27.96,10.44,-31.5,-19.786947,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894324,120.9950362,9.871999740600586,345.2460632324219,0.0,44.82,10.2,-7.8599997,-117.2564,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789443,120.995032,9.83899974822998,344.454345703125,0.0,39.059998,4.2599998,-23.699999,-74.771286,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789443,120.995032,9.83899974822998,344.454345703125,0.0,24.3,2.82,-36.96,91.87507,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789443,120.995032,9.83899974822998,344.454345703125,0.0,36.96,15.42,-19.5,-55.580864,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789443,120.995032,9.83899974822998,344.454345703125,0.0,47.399998,6.12,-2.28,-113.40219,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894515,120.9950262,9.928000450134277,342.09027099609375,0.0,28.08,4.8599997,-33.3,90.75965,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894515,120.9950262,9.928000450134277,342.09027099609375,0.0,21.96,5.2799997,-36.96,67.46183,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894608,120.9950213,9.911999702453613,341.5356750488281,0.0,42.6,10.62,-15.719999,-62.285362,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894608,120.9950213,9.911999702453613,341.5356750488281,0.0,42.42,7.3199997,-15.54,-71.75264,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894608,120.9950213,9.911999702453613,341.5356750488281,0.0,23.519999,3.6,-35.76,106.76644,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894608,120.9950213,9.911999702453613,341.5356750488281,0.0,31.98,11.7,-28.019999,-28.123123,-80,-86,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894706,120.9950139,9.894000053405762,340.1986389160156,0.0,47.219997,8.28,-6.12,-104.3537,-80,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894814,120.9950083,9.956999778747559,339.7608642578125,0.0,39.3,4.98,-21.9,-56.80471,-80,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894814,120.9950083,9.956999778747559,339.7608642578125,0.0,26.939999,2.46,-35.16,95.582855,-80,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894814,120.9950083,9.956999778747559,339.7608642578125,0.0,42.66,8.46,-14.94,-47.34716,-80,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894814,120.9950083,9.956999778747559,339.7608642578125,0.0,48.239998,5.46,0.78,-92.679634,-80,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894926,120.9950034,10.006999969482422,339.78594970703125,0.0,37.92,3.1799998,-25.32,11.860959,-80,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894926,120.9950034,10.006999969482422,339.78594970703125,0.0,25.5,7.9199996,-34.2,64.30257,-80,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895021,120.9949973,10.062000274658203,338.9384460449219,0.0,43.68,8.639999,-12.24,-85.70359,-80,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895021,120.9949973,10.062000274658203,338.9384460449219,0.0,43.26,5.46,-13.559999,-82.18284,-80,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895021,120.9949973,10.062000274658203,338.9384460449219,0.0,28.74,0.96,-33.96,112.66185,-80,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895107,120.9949917,10.086999893188477,337.9262390136719,0.0,33.96,13.08,-24.06,-50.700882,-80,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895107,120.9949917,10.086999893188477,337.9262390136719,0.0,46.079998,6.3599997,-3.36,-155.42075,-80,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789519,120.9949838,10.109000205993652,335.9085693359375,0.0,39.0,5.16,-19.199999,-87.88258,-80,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789519,120.9949838,10.109000205993652,335.9085693359375,0.0,24.119999,9.66,-33.3,91.10822,-79,-83,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789519,120.9949838,10.109000205993652,335.9085693359375,0.0,38.52,11.219999,-16.8,-55.863747,-79,-83,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895272,120.9949758,10.14900016784668,333.87701416015625,0.0,40.2,3.06,-17.4,-88.24725,-79,-83,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895272,120.9949758,10.14900016784668,333.87701416015625,0.0,20.1,9.96,-33.48,95.11542,-79,-83,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895272,120.9949758,10.14900016784668,333.87701416015625,0.0,22.56,14.82,-29.64,-30.223877,-79,-83,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895359,120.9949671,10.144000053405762,331.8680419921875,0.0,41.34,10.5,-12.9,-102.69155,-79,-83,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895359,120.9949671,10.144000053405762,331.8680419921875,0.0,40.379997,14.34,-13.5,-66.19376,-79,-83,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895359,120.9949671,10.144000053405762,331.8680419921875,0.0,27.0,13.62,-30.42,154.18277,-79,-83,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895429,120.9949587,10.086000442504883,329.89324951171875,0.0,37.86,17.34,-14.28,-47.34713,-79,-83,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895429,120.9949587,10.086000442504883,329.89324951171875,0.0,46.86,5.8199997,-1.8,-132.35889,-79,-83,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895429,120.9949587,10.086000442504883,329.89324951171875,0.0,31.8,7.5,-28.38,32.368015,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895429,120.9949587,10.086000442504883,329.89324951171875,0.0,28.5,12.54,-29.039999,103.502754,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895496,120.9949504,10.151000022888184,328.2085266113281,0.0,42.42,10.679999,-11.099999,-78.17152,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895496,120.9949504,10.151000022888184,328.2085266113281,0.0,46.2,4.3199997,-4.38,-86.492294,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895576,120.994942,10.156999588012695,327.00091552734375,0.0,34.14,0.48,-29.46,112.46581,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895576,120.994942,10.156999588012695,327.00091552734375,0.0,38.1,10.08,-22.199999,-25.253473,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895656,120.9949348,10.154999732971191,326.3800964355469,0.0,48.18,2.58,0.29999998,-101.462135,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895656,120.9949348,10.154999732971191,326.3800964355469,0.0,44.46,1.62,-15.24,-70.01827,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895656,120.9949348,10.154999732971191,326.3800964355469,0.0,27.24,1.74,-36.36,112.20551,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895656,120.9949348,10.154999732971191,326.3800964355469,0.0,43.14,6.6,-19.14,-62.86954,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895728,120.9949257,10.08899974822998,324.498046875,0.0,51.239998,-1.8,5.52,-156.73099,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895728,120.9949257,10.08899974822998,324.498046875,0.0,42.66,2.82,-21.72,-55.083588,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895799,120.9949181,10.072999954223633,323.51934814453125,0.0,36.899998,7.9199996,-27.66,110.95936,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895799,120.9949181,10.072999954223633,323.51934814453125,0.0,48.78,6.42,-10.38,-79.862625,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895799,120.9949181,10.072999954223633,323.51934814453125,0.0,49.98,-2.8799999,-3.78,-103.97985,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895868,120.9949087,9.99899959564209,315.9627380371094,0.0,38.52,-0.96,-28.74,115.48417,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895868,120.9949087,9.99899959564209,315.9627380371094,0.0,42.719997,5.1,-20.699999,-64.295906,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895946,120.9948962,9.876999855041504,311.2312316894531,0.0,50.28,-6.06,-0.48,-159.50957,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895946,120.9948962,9.876999855041504,311.2312316894531,0.0,48.719997,-5.58,-11.94,-92.85494,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895946,120.9948962,9.876999855041504,311.2312316894531,0.0,35.1,3.0,-31.26,97.96672,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896003,120.9948851,9.826000213623047,308.0254821777344,0.0,46.62,0.96,-16.02,-84.58047,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896003,120.9948851,9.826000213623047,308.0254821777344,0.0,50.94,-5.8799996,3.6599998,-102.7832,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896003,120.9948851,9.826000213623047,308.0254821777344,0.0,42.18,0.17999999,-22.32,157.0394,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896003,120.9948851,9.826000213623047,308.0254821777344,0.0,38.28,4.44,-26.039999,-7.213093,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896065,120.9948713,9.802000045776367,304.8804931640625,0.0,50.1,-0.84,-2.3999999,-102.13844,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896065,120.9948713,9.802000045776367,304.8804931640625,0.0,48.84,-4.2,-3.54,-94.77512,-79,-82,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896128,120.9948589,9.781000137329102,303.0740966796875,0.0,37.739998,3.78,-27.96,136.04135,-88,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896128,120.9948589,9.781000137329102,303.0740966796875,0.0,45.42,3.0,-13.559999,-77.03598,-88,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896128,120.9948589,9.781000137329102,303.0740966796875,0.0,49.62,-9.42,6.24,-139.75455,-88,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896196,120.9948466,9.779999732971191,303.6319885253906,0.0,46.86,-2.22,-13.139999,-94.64291,-88,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896196,120.9948466,9.779999732971191,303.6319885253906,0.0,38.16,2.8799999,-25.98,135.3304,-88,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896271,120.9948348,9.739999771118164,304.48077392578125,0.0,49.739998,-2.22,-7.62,-81.31174,-88,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896271,120.9948348,9.739999771118164,304.48077392578125,0.0,49.8,-10.559999,2.82,-146.29886,-88,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896271,120.9948348,9.739999771118164,304.48077392578125,0.0,42.78,-7.2599998,-21.84,139.55638,-88,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896271,120.9948348,9.739999771118164,304.48077392578125,0.0,46.32,2.7,-15.66,-71.290695,-88,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896337,120.9948207,9.791000366210938,300.9785461425781,0.0,50.579998,-7.68,3.0,-164.33833,-88,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896337,120.9948207,9.791000366210938,300.9785461425781,0.0,49.2,-6.3599997,-2.46,-92.43029,-88,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896383,120.9948057,9.82800006866455,298.8105163574219,0.0,42.36,-3.36,-23.279999,124.126884,-88,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896383,120.9948057,9.82800006866455,298.8105163574219,0.0,45.719997,-3.9599998,-13.74,-92.55968,-88,-85,-89,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896841,120.994632,9.803000450134277,283.3022155761719,0.0,43.98,-14.5199995,-13.0199995,-62.467754,0,0,-90,0,0,-70,0,0,0,0,-70,0,0,0,16,0,0
24.7896841,120.994632,9.803000450134277,283.3022155761719,0.0,42.239998,-27.0,3.8999999,-158.45663,0,0,-90,0,0,-70,0,0,0,0,-70,0,0,0,16,0,0
24.7896834,120.9946184,9.800999641418457,280.74847412109375,0.0,41.82,-25.08,-7.14,-116.862526,0,0,-90,0,0,-70,0,0,0,0,-70,0,0,0,16,0,0
24.7896834,120.9946184,9.800999641418457,280.74847412109375,0.0,41.16,-12.179999,-19.14,154.7328,0,0,-90,0,0,-70,0,0,0,0,-70,0,0,0,16,0,0
24.7896834,120.9946184,9.800999641418457,280.74847412109375,0.0,44.399998,-16.14,-10.0199995,-100.30865,0,0,-90,0,0,-70,0,0,0,0,-70,0,0,0,16,0,0
24.789683,120.994607,9.782999992370605,279.41485595703125,0.0,39.42,-30.3,-2.3999999,-153.2386,0,0,-90,0,0,-70,0,0,0,0,-70,0,0,0,16,0,0
24.789683,120.994607,9.782999992370605,279.41485595703125,0.0,41.76,-24.9,-9.12,-169.81921,0,0,-90,0,0,-70,0,0,0,0,-70,0,0,0,16,0,0
24.789683,120.994607,9.782999992370605,279.41485595703125,0.0,41.94,-20.34,-12.059999,-132.79922,0,0,-90,0,0,-70,0,0,0,0,-70,0,0,0,16,0,0
24.7896811,120.9945962,9.781000137329102,277.4447937011719,0.0,41.94,-29.16,-1.02,-133.06042,0,0,-90,0,0,-70,0,0,0,0,-70,0,0,0,16,0,0
24.7896811,120.9945962,9.781000137329102,277.4447937011719,0.0,34.62,-31.26,-10.92,-132.67169,0,0,-90,0,0,-70,0,0,0,0,-70,0,0,0,16,0,0
24.7896811,120.9945962,9.781000137329102,277.4447937011719,0.0,37.5,-21.119999,-18.18,147.64336,0,0,-90,0,0,-70,0,0,0,0,-70,0,0,0,16,0,0
24.7896796,120.9945844,9.73900032043457,275.98046875,0.0,41.76,-18.72,-12.78,-89.15845,0,0,-90,0,0,-70,0,0,0,0,-70,0,0,0,16,0,0
24.7896796,120.9945844,9.73900032043457,275.98046875,0.0,39.84,-27.96,-1.86,-175.80942,0,0,-90,0,0,-70,0,0,0,0,-70,0,0,0,16,0,0
24.7896777,120.9945724,9.807000160217285,274.4613952636719,0.0,33.78,-31.019999,-13.44,-129.80215,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896777,120.9945724,9.807000160217285,274.4613952636719,0.0,40.5,-19.56,-15.9,-162.35605,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896777,120.9945724,9.807000160217285,274.4613952636719,0.0,42.66,-24.119999,-6.8399997,-111.17279,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896752,120.9945603,9.895000457763672,272.8984069824219,0.0,37.8,-30.42,-2.46,-147.02678,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896752,120.9945603,9.895000457763672,272.8984069824219,0.0,40.92,-19.8,-12.719999,-146.7703,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896752,120.9945603,9.895000457763672,272.8984069824219,0.0,42.719997,-15.12,-14.219999,-118.367455,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896724,120.9945482,10.010000228881836,271.4106140136719,0.0,39.3,-26.46,-3.36,-144.22049,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896724,120.9945482,10.010000228881836,271.4106140136719,0.0,37.02,-28.68,-6.72,-125.72654,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896724,120.9945482,10.010000228881836,271.4106140136719,0.0,41.28,-16.68,-14.5199995,-177.18835,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896724,120.9945482,10.010000228881836,271.4106140136719,0.0,45.0,-14.7,-7.3799996,-106.16767,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896687,120.9945372,10.09000015258789,269.1462707519531,0.0,41.879997,-25.32,5.7599998,-162.855,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.789667,120.9945259,10.180999755859375,268.21478271484375,0.0,42.239998,-23.939999,10.08,-120.28911,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.789667,120.9945259,10.180999755859375,268.21478271484375,0.0,46.14,-12.54,-0.42,168.99788,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.789667,120.9945259,10.180999755859375,268.21478271484375,0.0,39.899998,-27.0,-2.76,-122.55813,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.789667,120.9945259,10.180999755859375,268.21478271484375,0.0,31.32,-35.82,-6.3599997,-138.72687,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896625,120.9945148,10.25,265.4815368652344,0.0,38.16,-22.68,-15.719999,163.798,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896625,120.9945148,10.25,265.4815368652344,0.0,37.38,-17.699999,-21.539999,-112.77129,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896597,120.9945026,10.309000015258789,264.2872619628906,0.0,36.3,-24.539999,-17.16,-123.72941,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896597,120.9945026,10.309000015258789,264.2872619628906,0.0,37.86,-24.48,-15.12,-121.84839,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896597,120.9945026,10.309000015258789,264.2872619628906,0.0,37.92,-22.8,-18.42,-124.686226,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896537,120.9944915,10.352999687194824,260.9670715332031,0.0,34.98,-25.619999,-17.58,-119.33157,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896537,120.9944915,10.352999687194824,260.9670715332031,0.0,29.88,-31.98,-17.94,-131.35486,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896537,120.9944915,10.352999687194824,260.9670715332031,0.0,31.98,-28.56,-20.16,-125.69723,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896497,120.9944786,10.373000144958496,259.4562072753906,0.0,32.46,-23.939999,-22.32,-140.5103,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896497,120.9944786,10.373000144958496,259.4562072753906,0.0,33.6,-27.599998,-15.66,-118.47933,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896497,120.9944786,10.373000144958496,259.4562072753906,0.0,33.719997,-28.019999,-17.58,-125.49127,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896497,120.9944786,10.373000144958496,259.4562072753906,0.0,40.68,-20.34,-10.74,-133.51796,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7896497,120.9944786,10.373000144958496,259.4562072753906,0.0,35.82,-23.46,-16.68,-133.6243,0,0,-93,0,0,-73,0,0,0,0,-86,0,0,0,16,0,0
24.7895909,120.9943669,10.055000305175781,235.3618621826172,0.0,34.98,-36.719997,4.7999997,-141.53091,0,0,0,-94,0,-90,0,-87,0,0,0,0,0,0,16,0,0
24.7895909,120.9943669,10.055000305175781,235.3618621826172,0.0,42.84,-28.32,-0.78,-167.60826,0,0,0,-94,0,-90,0,-87,0,0,0,0,0,0,16,0,0
24.7895909,120.9943669,10.055000305175781,235.3618621826172,0.0,32.34,-37.92,0.53999996,-141.95992,0,0,0,-94,0,-90,0,-87,0,0,0,0,0,0,16,0,0
24.7895909,120.9943669,10.055000305175781,235.3618621826172,0.0,29.16,-39.84,3.54,-150.33316,0,0,0,-94,0,-90,0,-87,0,0,0,0,0,0,16,0,0
24.7895827,120.994356,10.067000389099121,233.06907653808594,0.0,40.86,-29.099998,3.4199998,175.25687,0,0,0,-94,0,-90,0,-87,0,0,0,0,0,0,16,0,0
24.7895827,120.994356,10.067000389099121,233.06907653808594,0.0,39.36,-31.619999,7.3799996,-122.85386,0,0,0,-94,0,-90,0,-87,0,0,0,0,0,0,16,0,0
24.7895743,120.994345,10.064000129699707,230.2278289794922,0.0,26.34,-42.6,3.8999999,-167.28732,0,0,0,-94,0,-90,0,-87,0,0,0,0,0,0,16,0,0
24.7895743,120.994345,10.064000129699707,230.2278289794922,0.0,27.119999,-41.46,4.74,-145.85622,0,0,0,-94,0,-90,0,-87,0,0,0,0,0,0,16,0,0
24.7895743,120.994345,10.064000129699707,230.2278289794922,0.0,39.6,-29.099998,3.24,161.6817,0,0,0,-94,0,-90,0,-87,0,0,0,0,0,0,16,0,0
24.7895743,120.994345,10.064000129699707,230.2278289794922,0.0,34.739998,-34.8,-0.17999999,-130.37813,0,0,0,-94,0,-90,0,-87,0,0,0,0,0,0,16,0,0
24.7895644,120.9943339,10.097000122070312,230.0379638671875,0.0,26.279999,-41.219997,3.3,-173.53662,0,0,0,-94,0,-90,0,-87,0,0,0,0,0,0,16,0,0
24.7895644,120.9943339,10.097000122070312,230.0379638671875,0.0,35.46,-36.0,6.96,-146.44705,0,0,0,-94,0,-90,0,-87,0,0,0,0,0,0,16,0,0
