lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,200_dbm,208_dbm,181_dbm,131_dbm,443_dbm,484_dbm,188_dbm,189_dbm,476_dbm,196_dbm,459_dbm,246_dbm,419_dbm,timestamp,intersection_points,label
24.7885791,120.9942716,10.288999557495117,180.40093994140625,0.0,7.8599997,-45.719997,6.7799997,-178.21135,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885791,120.9942716,10.288999557495117,180.40093994140625,0.0,18.9,-41.94,-10.62,173.0664,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885791,120.9942716,10.288999557495117,180.40093994140625,0.0,17.76,-42.0,10.559999,-178.90997,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885791,120.9942716,10.288999557495117,180.40093994140625,0.0,5.8799996,-38.04,26.22,159.12854,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788567,120.9942725,10.269000053405762,179.6793975830078,0.0,6.8399997,-45.96,-5.46,-165.25806,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788567,120.9942725,10.269000053405762,179.6793975830078,0.0,9.059999,-43.02,-15.719999,174.7039,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885535,120.9942732,10.255000114440918,178.90713500976562,0.0,19.08,-40.379997,20.4,145.16298,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885535,120.9942732,10.255000114440918,178.90713500976562,0.0,1.92,-34.8,29.82,146.62727,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885535,120.9942732,10.255000114440918,178.90713500976562,0.0,-10.74,-44.94,1.9799999,161.4288,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885535,120.9942732,10.255000114440918,178.90713500976562,0.0,-0.12,-46.739998,-2.76,-176.37581,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885414,120.9942739,10.241000175476074,178.40170288085938,0.0,11.099999,-36.3,28.56,175.0214,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885414,120.9942739,10.241000175476074,178.40170288085938,0.0,-8.82,-41.7,18.0,154.25594,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885273,120.9942749,10.222999572753906,177.8607635498047,0.0,0.78,-45.059998,-9.179999,166.36717,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885273,120.9942749,10.222999572753906,177.8607635498047,0.0,12.48,-45.48,1.8,-171.31248,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885273,120.9942749,10.222999572753906,177.8607635498047,0.0,8.88,-34.079998,30.119999,144.2145,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885139,120.9942759,10.109999656677246,177.4569854736328,0.0,-7.8599997,-45.239998,9.3,164.02402,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885139,120.9942759,10.109999656677246,177.4569854736328,0.0,3.8999999,-43.92,-14.5199995,163.32356,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885011,120.9942774,10.067999839782715,176.99227905273438,0.0,18.18,-43.14,13.679999,166.60632,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885011,120.9942774,10.067999839782715,176.99227905273438,0.0,4.56,-33.719997,30.179998,165.02829,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885011,120.9942774,10.067999839782715,176.99227905273438,0.0,1.5,-47.94,0.78,-177.87892,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7885011,120.9942774,10.067999839782715,176.99227905273438,0.0,13.44,-46.379997,-2.28,152.71579,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788489,120.9942795,10.074000358581543,176.3275604248047,0.0,13.32,-40.86,22.439999,144.26088,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788489,120.9942795,10.074000358581543,176.3275604248047,0.0,-2.04,-39.6,25.14,147.3366,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884748,120.994281,9.996999740600586,175.8403778076172,0.0,0.06,-45.84,-9.24,163.37723,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884748,120.994281,9.996999740600586,175.8403778076172,0.0,6.3599997,-46.559998,0.96,-172.23701,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884613,120.9942816,9.847000122070312,175.4840850830078,0.0,3.06,-38.34,26.46,166.13954,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884613,120.9942816,9.847000122070312,175.4840850830078,0.0,-2.3999999,-45.719997,12.36,164.63116,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884613,120.9942816,9.847000122070312,175.4840850830078,0.0,8.099999,-46.5,-10.62,177.4314,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884492,120.994282,9.82800006866455,174.98878479003906,0.0,17.039999,-42.78,19.56,166.57921,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884492,120.994282,9.82800006866455,174.98878479003906,0.0,-2.7,-38.1,28.859999,168.86885,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884492,120.994282,9.82800006866455,174.98878479003906,0.0,-6.12,-47.16,-5.3399997,175.26883,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884492,120.994282,9.82800006866455,174.98878479003906,0.0,5.04,-43.92,-14.58,166.23729,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884357,120.9942835,9.814000129699707,174.0518035888672,0.0,14.7,-41.219997,19.38,131.24522,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884357,120.9942835,9.814000129699707,174.0518035888672,0.0,-3.48,-36.239998,27.3,143.29945,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884222,120.9942856,9.788999557495117,173.70742797851562,0.0,-1.86,-46.8,0.12,177.46562,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884222,120.9942856,9.788999557495117,173.70742797851562,0.0,7.08,-46.86,6.12,-174.6237,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884222,120.9942856,9.788999557495117,173.70742797851562,0.0,-3.3,-39.54,24.0,140.2745,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884222,120.9942856,9.788999557495117,173.70742797851562,0.0,-13.44,-40.14,15.839999,152.29,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884079,120.9942884,9.928999900817871,172.6034393310547,0.0,-8.4,-44.579998,-10.32,158.3915,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884079,120.9942884,9.928999900817871,172.6034393310547,0.0,0.12,-45.719997,14.58,164.61049,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7884079,120.9942884,9.928999900817871,172.6034393310547,0.0,-4.56,-38.52,28.619999,-164.19617,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883956,120.9942908,10.001999855041504,171.76687622070312,0.0,-16.5,-43.559998,8.94,155.13681,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883956,120.9942908,10.001999855041504,171.76687622070312,0.0,-8.5199995,-46.2,-2.46,159.52147,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883828,120.9942951,10.0600004196167,170.03358459472656,0.0,1.8,-42.66,22.68,146.10135,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883828,120.9942951,10.0600004196167,170.03358459472656,0.0,-16.98,-35.64,23.16,176.28464,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883828,120.9942951,10.0600004196167,170.03358459472656,0.0,-6.66,-47.16,1.0799999,166.04285,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883828,120.9942951,10.0600004196167,170.03358459472656,0.0,-0.42,-47.34,2.58,178.08937,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883693,120.9943008,10.057999610900879,167.75294494628906,0.0,-2.3999999,-38.579998,27.48,127.80516,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883693,120.9943008,10.057999610900879,167.75294494628906,0.0,-19.92,-36.36,16.32,145.01134,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883575,120.9943047,10.092000007629395,167.0597686767578,0.0,-5.8199997,-45.6,-2.1,171.2308,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883575,120.9943047,10.092000007629395,167.0597686767578,0.0,-0.78,-45.84,14.28,168.43633,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883575,120.9943047,10.092000007629395,167.0597686767578,0.0,-21.779999,-32.52,22.439999,154.19913,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883448,120.9943103,10.142000198364258,165.15194702148438,0.0,-17.82,-39.36,17.039999,147.5882,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883448,120.9943103,10.142000198364258,165.15194702148438,0.0,-3.84,-47.76,-2.28,173.91562,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883325,120.9943152,10.227999687194824,164.28094482421875,0.0,6.24,-40.02,27.18,157.24936,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883325,120.9943152,10.227999687194824,164.28094482421875,0.0,-14.46,-20.22,39.239998,-171.53351,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883325,120.9943152,10.227999687194824,164.28094482421875,0.0,-11.16,-44.94,5.04,164.63155,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883325,120.9943152,10.227999687194824,164.28094482421875,0.0,4.68,-45.36,-14.4,179.03519,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883206,120.9943215,10.190999984741211,162.4360809326172,0.0,2.8799999,-33.899998,32.579998,146.84332,0,0,0,0,-69,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883206,120.9943215,10.190999984741211,162.4360809326172,0.0,-19.26,-24.0,33.12,143.60146,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883078,120.9943263,10.16100025177002,162.57046508789062,0.0,-11.34,-45.12,4.38,160.94267,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883078,120.9943263,10.16100025177002,162.57046508789062,0.0,1.0799999,-47.7,0.42,-179.09781,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883078,120.9943263,10.16100025177002,162.57046508789062,0.0,-11.58,-29.64,33.18,137.52907,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7883078,120.9943263,10.16100025177002,162.57046508789062,0.0,-21.359999,-26.22,29.64,124.650635,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882949,120.9943313,10.14799976348877,162.5931854248047,0.0,-5.58,-46.68,4.92,177.0642,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882831,120.9943358,10.081999778747559,162.29095458984375,0.0,2.1,-45.539997,14.28,166.57088,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882831,120.9943358,10.081999778747559,162.29095458984375,0.0,-13.0199995,-25.68,33.78,150.0473,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882831,120.9943358,10.081999778747559,162.29095458984375,0.0,-17.16,-31.38,29.16,129.69838,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882831,120.9943358,10.081999778747559,162.29095458984375,0.0,-1.62,-46.14,12.42,-172.15315,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788272,120.9943416,10.067999839782715,160.88722229003906,0.0,1.9799999,-35.1,30.9,143.21404,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882613,120.9943477,10.005000114440918,159.86727905273438,0.0,-20.1,-20.34,34.8,163.02391,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882613,120.9943477,10.005000114440918,159.86727905273438,0.0,-17.279999,-41.1,12.84,150.7536,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882613,120.9943477,10.005000114440918,159.86727905273438,0.0,-4.02,-46.5,2.7,174.14677,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882613,120.9943477,10.005000114440918,159.86727905273438,0.0,-26.699999,-37.92,2.28,164.66681,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882613,120.9943477,10.005000114440918,159.86727905273438,0.0,-31.56,-31.38,-10.5,165.66115,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882496,120.9943577,9.98799991607666,156.9096221923828,0.0,-14.219999,-44.34,-0.29999998,169.44836,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882378,120.994367,9.972000122070312,154.48309326171875,0.0,-5.7,-46.14,9.179999,167.5446,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882378,120.994367,9.972000122070312,154.48309326171875,0.0,-26.22,-29.039999,23.64,167.15254,0,0,0,0,-71,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882378,120.994367,9.972000122070312,154.48309326171875,0.0,-23.4,-35.64,17.34,139.39679,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882378,120.994367,9.972000122070312,154.48309326171875,0.0,-5.7599998,-45.719997,10.92,-175.03683,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882267,120.9943772,9.946000099182129,151.46861267089844,0.0,-9.3,-31.8,33.36,136.4001,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882267,120.9943772,9.946000099182129,151.46861267089844,0.0,-32.16,-10.559999,29.22,159.03658,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788216,120.9943879,9.91100025177002,149.06005859375,0.0,-28.38,-32.46,13.679999,135.72131,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788216,120.9943879,9.91100025177002,149.06005859375,0.0,-15.54,-42.66,11.28,-173.85046,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.788216,120.9943879,9.91100025177002,149.06005859375,0.0,-14.4,-32.52,29.16,159.2591,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882051,120.9943985,9.8149995803833,147.63687133789062,0.0,-27.24,-24.539999,25.92,175.58578,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882051,120.9943985,9.8149995803833,147.63687133789062,0.0,-18.9,-38.399998,15.12,175.98064,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882051,120.9943985,9.8149995803833,147.63687133789062,0.0,-11.5199995,-40.739998,21.18,143.39644,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882051,120.9943985,9.8149995803833,147.63687133789062,0.0,-19.74,-27.06,30.06,134.82394,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7882051,120.9943985,9.8149995803833,147.63687133789062,0.0,-20.939999,-18.18,34.26,118.18333,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7881949,120.9944107,9.843000411987305,145.111083984375,0.0,-18.24,-35.28,23.699999,-168.4084,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7881949,120.9944107,9.843000411987305,145.111083984375,0.0,-15.96,-33.84,25.619999,142.7023,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7881847,120.9944234,9.855999946594238,142.69288635253906,0.0,-27.359999,-20.1,27.72,176.76932,0,0,0,0,-73,0,0,0,0,0,-69,-73,0,0,0,16,0,1
24.7896119,120.9947023,10.012999534606934,296.29962158203125,0.0,-7.68,-2.82,-33.84,57.25732,0,-91,0,-89,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896119,120.9947023,10.012999534606934,296.29962158203125,0.0,-4.68,-10.38,-35.579998,-42.484436,0,-91,0,-89,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896125,120.9946851,9.95199966430664,293.0456848144531,0.0,12.599999,-34.14,-25.26,56.051388,0,-91,0,-89,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896125,120.9946851,9.95199966430664,293.0456848144531,0.0,-1.92,-22.619999,-31.26,-125.60584,0,-91,0,-89,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896149,120.9946704,9.916000366210938,291.9512939453125,0.0,-8.099999,-1.74,-33.96,73.74965,0,-91,0,-89,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896149,120.9946704,9.916000366210938,291.9512939453125,0.0,-0.84,-19.56,-33.48,-120.48265,0,-91,0,-89,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896149,120.9946704,9.916000366210938,291.9512939453125,0.0,19.859999,-39.059998,-15.48,-157.46004,0,-91,0,-89,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896135,120.9946509,10.013999938964844,288.96673583984375,0.0,1.74,-23.699999,-33.18,-127.4885,0,-91,0,-89,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896135,120.9946509,10.013999938964844,288.96673583984375,0.0,3.12,-11.04,-36.3,97.06246,0,-91,0,-89,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896135,120.9946509,10.013999938964844,288.96673583984375,0.0,13.799999,-35.219997,-22.38,-141.14462,0,-91,0,-89,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896135,120.9946333,10.038000106811523,286.8689880371094,0.0,19.98,-42.48,-11.7,156.34224,0,-91,0,-89,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896135,120.9946333,10.038000106811523,286.8689880371094,0.0,-1.14,-7.08,-36.239998,-28.745138,0,-91,0,-89,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896135,120.9946333,10.038000106811523,286.8689880371094,0.0,-9.0,-6.24,-33.239998,90.71325,0,-91,0,-89,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896123,120.9946162,9.97599983215332,284.5581359863281,0.0,18.539999,-33.18,-23.039999,-122.98393,0,-89,0,-82,0,0,-76,0,0,0,0,0,0,0,0,16,0,1
24.7896123,120.9946162,9.97599983215332,284.5581359863281,0.0,13.679999,-37.86,-19.32,-145.69722,0,-89,0,-82,0,0,-76,0,0,0,0,0,0,0,0,16,0,1
24.7896123,120.9946162,9.97599983215332,284.5581359863281,0.0,-1.1999999,-7.9199996,-36.239998,30.504974,0,-89,0,-82,0,0,-76,0,0,0,0,0,0,0,0,16,0,1
24.7896123,120.9946162,9.97599983215332,284.5581359863281,0.0,-0.59999996,-10.559999,-35.219997,-85.02392,0,-89,0,-82,0,0,-76,0,0,0,0,0,0,0,0,16,0,1
24.7896074,120.9945996,9.857000350952148,281.06072998046875,0.0,21.48,-38.34,-14.88,-93.327644,0,-89,0,-82,0,0,-76,0,0,0,0,0,0,0,0,16,0,1
24.7896074,120.9945996,9.857000350952148,281.06072998046875,0.0,3.1799998,-32.46,-26.519999,-140.67282,0,-89,0,-82,0,0,-76,0,0,0,0,0,0,0,0,16,0,1
24.789606,120.9945852,9.791000366210938,279.8948059082031,0.0,-3.84,-6.0,-35.219997,94.12709,0,-89,0,-82,0,0,-76,0,0,0,0,0,0,0,0,16,0,1
24.789606,120.9945852,9.791000366210938,279.8948059082031,0.0,6.6,-22.26,-32.28,-125.17408,0,-89,0,-82,0,0,-76,0,0,0,0,0,0,0,0,16,0,1
24.789606,120.9945852,9.791000366210938,279.8948059082031,0.0,19.5,-41.46,-13.2,-174.7669,0,-89,0,-82,0,0,-76,0,0,0,0,0,0,0,0,16,0,1
24.7896005,120.9945685,9.791999816894531,277.0070495605469,0.0,3.78,-24.42,-31.619999,-136.91971,0,-89,0,-82,0,0,-76,0,0,0,0,0,0,0,0,16,0,1
24.7896005,120.9945685,9.791999816894531,277.0070495605469,0.0,-0.78,-10.8,-34.92,90.14812,0,-89,0,-82,0,0,-76,0,0,0,0,0,0,0,0,16,0,1
24.7895998,120.9945554,9.821999549865723,276.09991455078125,0.0,14.88,-38.28,-18.48,-140.02286,0,-89,0,-82,0,0,-76,0,0,0,0,0,0,0,0,16,0,1
24.7895998,120.9945554,9.821999549865723,276.09991455078125,0.0,12.42,-46.2,0.24,165.80305,0,-89,0,-82,0,0,-76,0,0,0,0,0,0,0,0,16,0,1
24.7895998,120.9945554,9.821999549865723,276.09991455078125,0.0,7.5,-27.72,-30.179998,-111.649185,0,-89,0,-82,0,0,-76,0,0,0,0,0,0,0,0,16,0,1
24.7895751,120.9944897,9.717000007629395,263.58685302734375,0.0,21.539999,-45.36,1.74,151.97972,0,0,0,-80,0,0,-74,-80,0,0,0,0,0,0,0,16,0,1
24.7895685,120.9944778,9.765000343322754,261.0039367675781,0.0,5.8199997,-28.14,-29.279999,-126.70145,0,0,0,-80,0,0,-74,-80,0,0,0,0,0,0,0,16,0,1
24.7895685,120.9944778,9.765000343322754,261.0039367675781,0.0,6.24,-24.6,-32.399998,127.952965,0,0,0,-80,0,0,-74,-80,0,0,0,0,0,0,0,16,0,1
24.7895685,120.9944778,9.765000343322754,261.0039367675781,0.0,23.16,-40.44,-12.179999,-160.47733,0,0,0,-80,0,0,-74,-80,0,0,0,0,0,0,0,16,0,1
24.7895685,120.9944778,9.765000343322754,261.0039367675781,0.0,16.32,-48.0,1.74,158.3621,0,0,0,-80,0,0,-74,-80,0,0,0,0,0,0,0,16,0,1
24.7895611,120.9944667,9.883000373840332,258.6558837890625,0.0,6.66,-27.9,-31.019999,-102.11201,0,0,0,-80,0,0,-74,-80,0,0,0,0,0,0,0,16,0,1
24.7895611,120.9944667,9.883000373840332,258.6558837890625,0.0,12.54,-27.3,-32.1,117.844505,0,0,0,-80,0,0,-74,-80,0,0,0,0,0,0,0,16,0,1
24.7895536,120.9944561,9.92300033569336,256.436767578125,0.0,28.68,-42.36,-4.62,162.77612,0,0,0,-80,0,0,-74,-80,0,0,0,0,0,0,0,16,0,1
24.7895536,120.9944561,9.92300033569336,256.436767578125,0.0,16.199999,-48.84,2.34,176.42911,0,0,0,-80,0,0,-74,-80,0,0,0,0,0,0,0,16,0,1
24.7895536,120.9944561,9.92300033569336,256.436767578125,0.0,16.5,-33.6,-26.46,-9.7636795,0,0,0,-80,0,0,-74,-80,0,0,0,0,0,0,0,16,0,1
24.7895458,120.9944444,9.906999588012695,254.39976501464844,0.0,17.88,-34.38,-25.859999,-123.55292,0,0,0,-80,0,0,-74,-80,0,0,0,0,0,0,0,16,0,1
24.7895458,120.9944444,9.906999588012695,254.39976501464844,0.0,22.439999,-44.579998,3.1799998,58.570328,0,0,0,-80,0,0,-74,-80,0,0,0,0,0,0,0,16,0,1
24.7895458,120.9944444,9.906999588012695,254.39976501464844,0.0,9.42,-42.78,-13.799999,-164.18652,0,0,0,-80,0,0,-74,-80,0,0,0,0,0,0,0,16,0,1
24.7895374,120.9944319,9.9399995803833,252.10919189453125,0.0,1.38,-23.1,-32.7,84.3505,0,0,0,-80,0,0,-74,-80,0,0,0,0,0,0,0,16,0,1
24.7894978,120.9943867,10.015999794006348,242.65194702148438,0.0,25.859999,-43.14,4.92,145.66658,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7894978,120.9943867,10.015999794006348,242.65194702148438,0.0,11.88,-46.079998,-5.94,-167.04619,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7894853,120.9943774,9.942000389099121,239.44912719726562,0.0,10.92,-29.519999,-28.56,150.11334,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.789477,120.994368,9.869999885559082,238.5234375,0.0,19.98,-30.779999,-26.099998,-130.7438,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.789477,120.994368,9.869999885559082,238.5234375,0.0,21.359999,-44.76,0.24,153.59918,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.789477,120.994368,9.869999885559082,238.5234375,0.0,7.3799996,-37.2,-19.98,-152.08022,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.789477,120.994368,9.869999885559082,238.5234375,0.0,6.7799997,-28.08,-29.939999,119.634125,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7894642,120.9943592,9.930000305175781,235.8318634033203,0.0,14.34,-41.28,-15.54,-152.88077,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7894642,120.9943592,9.930000305175781,235.8318634033203,0.0,9.48,-47.7,-3.06,176.14983,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.789455,120.9943499,9.951000213623047,234.69708251953125,0.0,6.0,-35.7,-25.32,-156.32523,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.789455,120.9943499,9.951000213623047,234.69708251953125,0.0,14.7,-31.08,-28.8,156.4834,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.789455,120.9943499,9.951000213623047,234.69708251953125,0.0,25.92,-44.579998,-4.38,138.05455,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.789455,120.9943499,9.951000213623047,234.69708251953125,0.0,13.2,-48.96,11.099999,158.29243,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7894429,120.9943435,9.987000465393066,231.452880859375,0.0,9.36,-37.02,-24.539999,-137.62701,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7894429,120.9943435,9.987000465393066,231.452880859375,0.0,15.9,-32.82,-25.68,-31.203388,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7894328,120.9943346,10.019000053405762,229.44427490234375,0.0,24.779999,-44.7,0.84,-146.36017,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7894328,120.9943346,10.019000053405762,229.44427490234375,0.0,8.28,-48.0,10.0199995,165.54234,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7894328,120.9943346,10.019000053405762,229.44427490234375,0.0,13.86,-35.34,-24.539999,-179.10065,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
