lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,33_dbm,208_dbm,25_dbm,189_dbm,476_dbm,200_dbm,459_dbm,131_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7891806,120.9949549,10.090999603271484,359.58807373046875,0.0,-28.68,28.439999,6.66,43.231895,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891806,120.9949549,10.090999603271484,359.58807373046875,0.0,-35.34,4.98,18.6,95.73912,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891969,120.994956,10.081000328063965,359.73944091796875,0.0,-33.66,-5.1,-20.64,-121.337616,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891969,120.994956,10.081000328063965,359.73944091796875,0.0,-28.439999,18.42,-22.14,-41.445496,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891969,120.994956,10.081000328063965,359.73944091796875,0.0,-35.94,20.939999,7.56,81.9572,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7891969,120.994956,10.081000328063965,359.73944091796875,0.0,-39.78,10.0199995,-6.6,25.205322,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7892152,120.9949593,10.048999786376953,0.21950730681419373,0.0,-17.76,6.12,-40.02,-78.78506,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.789233,120.9949611,10.00100040435791,0.49502405524253845,0.0,-32.64,24.06,-16.68,-1.655523,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.789233,120.9949611,10.00100040435791,0.49502405524253845,0.0,-39.66,13.799999,-7.2599998,71.93755,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.789233,120.9949611,10.00100040435791,0.49502405524253845,0.0,-29.58,3.78,-31.92,-33.31511,0,-79,0,-83,0,0,0,0,0,0,-72,0,17,0,1
24.7893813,120.9949622,10.081999778747559,356.71527099609375,0.0,-17.94,-4.74,-41.16,-107.80491,0,-77,0,-84,0,0,0,0,0,0,-65,0,17,0,1
24.7893946,120.9949591,9.864999771118164,354.8114929199219,0.0,-31.08,18.96,-24.779999,1.5865419,0,-77,0,-84,0,0,0,0,0,0,-65,0,17,0,1
24.7893946,120.9949591,9.864999771118164,354.8114929199219,0.0,-35.04,22.619999,-9.12,66.37455,0,-77,0,-84,0,0,0,0,0,0,-65,0,17,0,1
24.7893946,120.9949591,9.864999771118164,354.8114929199219,0.0,-24.84,1.1999999,-33.48,-166.22449,0,-77,0,-84,0,0,0,0,0,0,-65,0,17,0,1
24.7893946,120.9949591,9.864999771118164,354.8114929199219,0.0,-11.94,-4.5,-40.379997,-74.526344,0,-77,0,-84,0,0,0,0,0,0,-65,0,17,0,1
24.7894079,120.9949534,9.652999877929688,351.2821044921875,0.0,-23.039999,33.0,-14.82,16.90347,0,-77,0,-84,0,0,0,0,0,0,-65,0,17,0,1
24.7894079,120.9949534,9.652999877929688,351.2821044921875,0.0,-33.239998,21.359999,-11.82,41.88273,0,-77,0,-84,0,0,0,0,0,0,-65,0,17,0,1
24.7894211,120.9949489,9.687000274658203,350.0196533203125,0.0,-18.9,-1.1999999,-38.04,-78.236465,0,-77,0,-84,0,0,0,0,0,0,-65,0,17,0,1
24.7894211,120.9949489,9.687000274658203,350.0196533203125,0.0,-18.0,14.82,-35.04,-75.74386,0,-77,0,-84,0,0,0,0,0,0,-65,0,17,0,1
24.7894211,120.9949489,9.687000274658203,350.0196533203125,0.0,-23.58,32.76,-9.059999,55.417694,0,-77,0,-84,0,0,0,0,0,0,-65,0,17,0,1
24.7894211,120.9949489,9.687000274658203,350.0196533203125,0.0,-28.32,25.08,-16.98,8.864972,0,-77,0,-84,0,0,0,0,0,0,-65,0,17,0,1
24.7894333,120.9949408,9.772000312805176,346.29498291015625,0.0,-19.5,-3.54,-37.62,-56.938442,0,-77,0,-84,0,0,0,0,0,0,-65,0,17,0,1
24.7894461,120.9949344,9.802000045776367,344.8055419921875,0.0,-17.4,26.64,-31.199999,-46.0359,0,-77,0,-84,0,0,0,0,0,0,-65,0,17,0,1
24.7894461,120.9949344,9.802000045776367,344.8055419921875,0.0,-24.06,36.36,-10.26,44.991768,0,-77,0,-82,0,0,0,0,0,0,-65,0,17,0,1
24.7894461,120.9949344,9.802000045776367,344.8055419921875,0.0,-31.199999,6.18,-29.82,-83.01992,0,-77,0,-82,0,0,0,0,0,0,-65,0,17,0,1
24.7894461,120.9949344,9.802000045776367,344.8055419921875,0.0,-11.46,-9.96,-42.84,-44.25978,0,-77,0,-82,0,0,0,0,0,0,-65,0,17,0,1
24.7894562,120.9949246,9.826000213623047,340.4783020019531,0.0,-10.98,31.98,-30.48,-7.7783413,0,-77,0,-82,0,0,0,0,0,0,-65,0,17,0,1
24.7894562,120.9949246,9.826000213623047,340.4783020019531,0.0,-32.399998,20.1,-21.18,57.528717,0,-77,0,-82,0,0,0,0,0,0,-65,0,17,0,1
24.789468,120.9949165,9.815999984741211,338.5274963378906,0.0,-16.32,-0.53999996,-39.719997,-102.38789,0,-77,0,-82,0,0,0,0,0,0,-65,0,17,0,1
24.789468,120.9949165,9.815999984741211,338.5274963378906,0.0,-6.66,-2.82,-42.6,-81.94554,0,-77,0,-82,0,0,0,0,0,0,-65,0,17,0,1
24.789468,120.9949165,9.815999984741211,338.5274963378906,0.0,-19.619999,26.76,-26.64,26.31311,0,-77,0,-82,0,0,0,0,0,0,-65,0,17,0,1
24.789468,120.9949165,9.815999984741211,338.5274963378906,0.0,-26.939999,16.02,-28.019999,25.46592,0,-77,0,-82,0,0,0,0,0,0,-65,0,17,0,1
24.7894764,120.9949046,9.805999755859375,333.220703125,0.0,-4.44,-13.799999,-38.76,-110.43711,0,-77,0,-82,0,0,0,0,0,0,-65,0,17,0,1
24.7894764,120.9949046,9.805999755859375,333.220703125,0.0,-11.759999,-8.22,-38.82,-101.75879,0,-77,0,-82,0,0,0,0,0,0,-65,0,17,0,1
24.7894855,120.9948954,9.876999855041504,329.97265625,0.0,-22.74,19.68,-23.34,60.92125,0,-83,0,-92,-94,0,0,0,0,0,0,0,17,0,1
24.7894855,120.9948954,9.876999855041504,329.97265625,0.0,-26.22,7.3799996,-27.72,-16.158676,0,-83,0,-92,-94,0,0,0,0,0,0,0,17,0,1
24.7894855,120.9948954,9.876999855041504,329.97265625,0.0,1.14,-20.52,-35.94,-96.55936,0,-83,0,-92,-94,0,0,0,0,0,0,0,17,0,1
24.7894855,120.9948954,9.876999855041504,329.97265625,0.0,-11.639999,0.59999996,-37.32,-86.43286,0,-83,0,-92,-94,0,0,0,0,0,0,0,17,0,1
24.7894941,120.9948864,10.020000457763672,326.7893371582031,0.0,-26.88,20.039999,-19.98,58.478474,0,-83,0,-92,-94,0,0,0,0,0,0,0,17,0,1
24.7895008,120.9948772,10.065999984741211,323.49658203125,0.0,-19.68,-3.12,-32.46,-95.61184,0,-83,0,-92,-94,0,0,0,0,0,0,0,17,0,1
24.7895008,120.9948772,10.065999984741211,323.49658203125,0.0,3.78,-23.1,-36.0,-70.59474,0,-83,0,-92,-94,0,0,0,0,0,0,0,17,0,1
24.7895008,120.9948772,10.065999984741211,323.49658203125,0.0,-20.58,18.72,-28.32,-35.14361,0,-83,0,-92,-94,0,0,0,0,0,0,0,17,0,1
24.7895008,120.9948772,10.065999984741211,323.49658203125,0.0,-31.019999,26.4,-7.62,50.169476,0,-83,0,-92,-94,0,0,0,0,0,0,0,17,0,1
24.789507,120.9948677,10.07800006866455,320.2668151855469,0.0,-25.32,-5.4,-32.1,-116.57582,0,-83,0,-92,-94,0,0,0,0,0,0,0,17,0,1
24.789507,120.9948677,10.07800006866455,320.2668151855469,0.0,-7.8599997,-21.18,-36.54,-64.83897,0,-83,0,-92,-94,0,0,0,0,0,0,0,17,0,1
24.7895135,120.9948565,10.119000434875488,317.22076416015625,0.0,-15.66,27.9,-27.3,4.3537297,0,-83,0,-92,-94,0,0,0,0,0,0,0,17,0,1
24.7895135,120.9948565,10.119000434875488,317.22076416015625,0.0,-24.66,24.119999,-22.199999,3.482097,0,-83,0,-92,-94,0,0,0,0,0,0,0,17,0,1
24.7895135,120.9948565,10.119000434875488,317.22076416015625,0.0,-3.54,-7.2599998,-42.84,-86.46243,-89,-85,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.78952,120.9948444,10.128999710083008,314.561767578125,0.0,-5.7,-5.3399997,-43.44,-90.50232,-89,-85,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.78952,120.9948444,10.128999710083008,314.561767578125,0.0,-20.939999,26.039999,-29.099998,46.402122,-89,-85,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.78952,120.9948444,10.128999710083008,314.561767578125,0.0,-21.48,7.02,-36.54,-52.87384,-89,-85,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.78952,120.9948444,10.128999710083008,314.561767578125,0.0,-7.02,-23.16,-35.82,-119.03357,-89,-85,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.789527,120.9948325,10.13700008392334,312.2652282714844,0.0,-19.68,-2.28,-38.52,-90.52364,-89,-85,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.789527,120.9948325,10.13700008392334,312.2652282714844,0.0,-20.82,19.92,-31.32,53.8792,-89,-85,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895343,120.9948202,10.093000411987305,309.79425048828125,0.0,-19.26,-10.38,-36.54,-96.98322,-89,-85,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895343,120.9948202,10.093000411987305,309.79425048828125,0.0,-4.8599997,-28.74,-32.579998,-50.597454,-89,-85,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895343,120.9948202,10.093000411987305,309.79425048828125,0.0,-18.0,13.38,-36.3,-26.261742,-89,-85,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895343,120.9948202,10.093000411987305,309.79425048828125,0.0,-24.119999,10.92,-31.8,74.009,-89,-85,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895405,120.9948068,10.140999794006348,306.72418212890625,0.0,-0.78,-22.02,-36.6,-113.33663,-89,-85,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895405,120.9948068,10.140999794006348,306.72418212890625,0.0,0.71999997,-32.219997,-27.599998,-138.23541,-91,-91,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895455,120.9947946,10.067000389099121,304.1493225097656,0.0,-13.5,20.939999,-34.98,21.112228,-91,-91,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895455,120.9947946,10.067000389099121,304.1493225097656,0.0,-23.88,13.98,-32.1,27.780848,-91,-91,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895455,120.9947946,10.067000389099121,304.1493225097656,0.0,10.0199995,-24.72,-35.94,-68.03506,-91,-91,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895517,120.9947806,9.996000289916992,302.3589782714844,0.0,-3.9599998,-18.84,-39.6,-115.84617,-91,-91,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895517,120.9947806,9.996000289916992,302.3589782714844,0.0,-20.939999,17.22,-33.42,51.772095,-91,-91,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895592,120.9947651,9.92300033569336,301.05926513671875,0.0,-18.6,-2.58,-38.28,-62.626617,-91,-91,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895592,120.9947651,9.92300033569336,301.05926513671875,0.0,8.58,-24.359999,-37.38,-101.06101,-91,-91,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895592,120.9947651,9.92300033569336,301.05926513671875,0.0,-15.12,-1.14,-39.96,-103.509605,-91,-91,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895661,120.9947507,9.779999732971191,299.9590759277344,0.0,-18.539999,21.9,-31.08,47.823364,-91,-91,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895661,120.9947507,9.779999732971191,299.9590759277344,0.0,-12.66,-2.9399998,-39.12,-113.71829,-91,-91,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895661,120.9947507,9.779999732971191,299.9590759277344,0.0,-0.12,-28.68,-29.4,146.12898,-91,-91,0,-84,0,0,0,0,0,0,0,0,17,0,1
24.7895965,120.9946192,9.991999626159668,280.48388671875,0.0,-11.7,-20.939999,-31.32,-126.82786,0,-94,-86,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895983,120.9946017,10.053000450134277,279.1039123535156,0.0,-16.26,5.64,-34.8,43.238525,0,-94,-86,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895983,120.9946017,10.053000450134277,279.1039123535156,0.0,-10.92,-13.44,-35.34,-127.986725,0,-94,-86,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895983,120.9946017,10.053000450134277,279.1039123535156,0.0,-6.7799997,-29.76,-25.439999,-117.0101,0,-94,-86,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895994,120.994585,10.12399959564209,277.67730712890625,0.0,-14.5199995,-9.96,-35.16,-98.998726,0,-94,-86,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895994,120.994585,10.12399959564209,277.67730712890625,0.0,-10.98,2.22,-38.1,57.976334,0,-94,-86,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895992,120.9945701,10.116999626159668,276.0564880371094,0.0,7.9199996,-26.939999,-30.779999,-93.630165,0,-94,-86,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895992,120.9945701,10.116999626159668,276.0564880371094,0.0,-2.76,-31.38,-24.42,-125.21122,0,-94,-86,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895992,120.9945701,10.116999626159668,276.0564880371094,0.0,-14.4,3.36,-37.02,1.6141868,0,-94,-86,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895992,120.9945701,10.116999626159668,276.0564880371094,0.0,-10.86,-6.96,-37.14,-84.27041,0,-94,-86,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895985,120.9945537,10.055000305175781,274.32733154296875,0.0,9.24,-32.579998,-26.16,-161.43117,0,-94,-86,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895985,120.9945537,10.055000305175781,274.32733154296875,0.0,-10.32,-26.82,-29.099998,-132.28828,0,-94,-86,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895965,120.9945384,10.04699993133545,272.3756408691406,0.0,-14.7,-1.86,-38.64,34.855133,0,-94,-86,-95,0,0,0,0,0,0,0,0,17,0,1
24.7895965,120.9945384,10.04699993133545,272.3756408691406,0.0,1.86,-28.8,-29.82,-133.15442,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7895965,120.9945384,10.04699993133545,272.3756408691406,0.0,10.44,-38.28,-17.64,126.18907,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7895951,120.9945258,10.053999900817871,271.0649108886719,0.0,-10.62,-14.34,-37.14,-100.09638,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7895951,120.9945258,10.053999900817871,271.0649108886719,0.0,-9.719999,-8.34,-38.64,58.56907,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7895909,120.9945102,10.034000396728516,268.5346374511719,0.0,14.5199995,-31.8,-25.56,80.73769,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7895909,120.9945102,10.034000396728516,268.5346374511719,0.0,1.92,-35.28,-20.76,-144.76984,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7895909,120.9945102,10.034000396728516,268.5346374511719,0.0,-7.5,-6.72,-39.899998,-13.723322,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7895863,120.9944945,10.074000358581543,266.3503112792969,0.0,5.16,-12.599999,-39.0,-98.67511,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7895863,120.9944945,10.074000358581543,266.3503112792969,0.0,21.18,-29.46,-23.519999,-110.92613,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7895863,120.9944945,10.074000358581543,266.3503112792969,0.0,14.099999,-30.179998,-26.34,-135.10916,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7895836,120.9944807,10.088000297546387,265.4551086425781,0.0,7.74,-16.38,-38.04,58.932873,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7895836,120.9944807,10.088000297546387,265.4551086425781,0.0,10.2,-27.3,-29.76,-122.83523,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7895836,120.9944807,10.088000297546387,265.4551086425781,0.0,15.839999,-36.84,-12.24,136.78065,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.789578,120.9944648,10.107999801635742,263.545166015625,0.0,-4.02,-18.24,-36.059998,-117.109634,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.789578,120.9944648,10.107999801635742,263.545166015625,0.0,-0.53999996,-18.539999,-37.739998,85.735344,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7895734,120.9944508,10.090999603271484,262.26953125,0.0,18.96,-37.38,-12.84,-152.6629,-97,-93,-94,0,0,0,0,0,0,0,0,0,17,0,1
24.7895354,120.9943843,10.208000183105469,250.4284210205078,0.0,24.18,-38.1,-7.2,30.888056,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.7895354,120.9943843,10.208000183105469,250.4284210205078,0.0,8.58,-40.68,-5.7599998,-174.93327,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.789529,120.994372,10.190999984741211,249.55979919433594,0.0,2.52,-18.779999,-37.079998,32.375263,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.789529,120.994372,10.190999984741211,249.55979919433594,0.0,14.5199995,-22.92,-33.66,-111.61733,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.789529,120.994372,10.190999984741211,249.55979919433594,0.0,23.4,-37.559998,-7.3799996,65.03719,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.789529,120.994372,10.190999984741211,249.55979919433594,0.0,-0.42,-34.92,-23.039999,-146.08339,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.7895194,120.9943599,10.168000221252441,247.30612182617188,0.0,9.84,-25.38,-33.3,103.294846,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.7895106,120.9943466,10.10200023651123,245.72427368164062,0.0,15.059999,-37.8,-15.42,-153.57156,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.7895106,120.9943466,10.10200023651123,245.72427368164062,0.0,18.359999,-39.36,1.5,144.95471,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.7895106,120.9943466,10.10200023651123,245.72427368164062,0.0,3.1799998,-35.16,-22.5,-141.45512,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.7895106,120.9943466,10.10200023651123,245.72427368164062,0.0,3.54,-34.32,-24.0,22.202675,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.7895022,120.9943354,10.055000305175781,244.04898071289062,0.0,23.58,-37.2,0.29999998,162.61844,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.7895022,120.9943354,10.055000305175781,244.04898071289062,0.0,1.5,-38.94,8.82,166.91255,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.7894941,120.9943239,10.032999992370605,242.4936065673828,0.0,-6.48,-33.6,-21.42,-84.86473,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.7894941,120.9943239,10.032999992370605,242.4936065673828,0.0,-5.2799997,-36.36,-14.88,-161.54492,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.7894941,120.9943239,10.032999992370605,242.4936065673828,0.0,12.78,-39.48,6.72,135.41168,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.7894859,120.9943135,9.982000350952148,240.54415893554688,0.0,-7.5,-38.64,-3.24,-175.44527,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.7894859,120.9943135,9.982000350952148,240.54415893554688,0.0,-10.62,-20.4,-34.2,85.02654,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.789478,120.9943042,9.854000091552734,238.7576904296875,0.0,4.56,-34.2,-22.56,-146.56406,-90,-95,-98,0,0,0,0,0,0,0,0,0,17,0,1
24.789478,120.9943042,9.854000091552734,238.7576904296875,0.0,3.54,-40.2,-6.7799997,178.25844,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.789478,120.9943042,9.854000091552734,238.7576904296875,0.0,-6.8999996,-23.82,-32.28,-134.9306,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.789478,120.9943042,9.854000091552734,238.7576904296875,0.0,-3.3,-19.74,-35.76,-37.79354,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7894706,120.9942943,9.861000061035156,237.91026306152344,0.0,12.66,-40.379997,-10.32,-150.76193,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7894706,120.9942943,9.861000061035156,237.91026306152344,0.0,-4.02,-40.86,-4.38,-170.04474,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7894626,120.9942839,9.788000106811523,237.14126586914062,0.0,-9.3,-24.119999,-33.059998,20.540974,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7894626,120.9942839,9.788000106811523,237.14126586914062,0.0,0.9,-37.26,-20.699999,-155.97687,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7894626,120.9942839,9.788000106811523,237.14126586914062,0.0,14.46,-40.8,14.16,139.21776,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.789453,120.9942738,9.767999649047852,235.73646545410156,0.0,-6.0,-40.86,4.02,173.11612,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.789453,120.9942738,9.767999649047852,235.73646545410156,0.0,-2.04,-31.619999,-26.4,91.927055,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7894414,120.9942658,9.684000015258789,232.76377868652344,0.0,8.22,-41.219997,-11.639999,-160.36876,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7894414,120.9942658,9.684000015258789,232.76377868652344,0.0,7.62,-42.3,-1.02,-176.1878,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7894414,120.9942658,9.684000015258789,232.76377868652344,0.0,-0.17999999,-31.98,-26.64,-153.27043,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7894414,120.9942658,9.684000015258789,232.76377868652344,0.0,8.639999,-24.84,-33.78,65.9011,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7894414,120.9942658,9.684000015258789,232.76377868652344,0.0,18.18,-40.02,-10.139999,-157.78607,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7894414,120.9942658,9.684000015258789,232.76377868652344,0.0,5.04,-41.879997,-11.58,-164.24387,-90,-92,0,0,0,0,-91,0,0,0,0,0,17,0,1
24.7893698,120.9942318,10.052000045776367,218.35671997070312,0.0,15.059999,-41.82,2.46,168.40457,-86,0,-93,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893698,120.9942318,10.052000045776367,218.35671997070312,0.0,-3.06,-39.059998,12.719999,166.4703,-86,0,-93,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893564,120.9942298,10.081000328063965,215.1240997314453,0.0,-3.0,-36.12,-20.64,-166.72443,-86,0,-93,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893564,120.9942298,10.081000328063965,215.1240997314453,0.0,6.3599997,-38.82,-17.52,-156.11806,-86,0,-93,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893564,120.9942298,10.081000328063965,215.1240997314453,0.0,6.2999997,-41.46,9.66,156.61555,-86,0,-93,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893564,120.9942298,10.081000328063965,215.1240997314453,0.0,-13.86,-38.46,-4.2,-179.67987,-86,0,-93,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893415,120.9942296,10.189000129699707,210.7345733642578,0.0,-5.2799997,-32.04,-28.199999,124.81046,-86,0,-93,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893415,120.9942296,10.189000129699707,210.7345733642578,0.0,5.52,-40.98,-10.679999,-164.09425,-86,0,-93,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893415,120.9942296,10.189000129699707,210.7345733642578,0.0,-0.65999997,-40.14,14.58,160.77332,-86,0,-93,0,0,0,-95,0,0,0,0,0,17,0,1
24.789329,120.9942253,10.279000282287598,209.1885223388672,0.0,-12.719999,-37.44,-13.74,178.41606,-86,0,-93,0,0,0,-95,0,0,0,0,0,17,0,1
24.789329,120.9942253,10.279000282287598,209.1885223388672,0.0,5.64,-35.46,-25.26,150.36603,-86,0,-93,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893135,120.9942239,10.267000198364258,206.43775939941406,0.0,15.299999,-42.12,7.74,178.07686,-86,0,-93,0,0,0,-95,0,0,0,0,0,17,0,1
24.7893135,120.9942239,10.267000198364258,206.43775939941406,0.0,-4.02,-37.02,19.26,176.75963,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7893135,120.9942239,10.267000198364258,206.43775939941406,0.0,-6.18,-37.02,-19.38,-175.03659,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892983,120.9942237,10.184000015258789,203.98464965820312,0.0,9.36,-40.379997,-12.599999,-161.5891,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892983,120.9942237,10.184000015258789,203.98464965820312,0.0,14.58,-37.739998,18.06,140.10387,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892983,120.9942237,10.184000015258789,203.98464965820312,0.0,-7.98,-37.26,10.5,162.92892,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892859,120.9942247,10.090999603271484,192.10169982910156,0.0,-2.9399998,-38.579998,-14.759999,142.40916,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892859,120.9942247,10.090999603271484,192.10169982910156,0.0,12.0,-41.76,-3.0,-167.96025,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892859,120.9942247,10.090999603271484,192.10169982910156,0.0,0.53999996,-38.82,13.799999,155.00447,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892686,120.9942304,9.97599983215332,184.6971435546875,0.0,-15.12,-36.42,2.58,167.92021,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892686,120.9942304,9.97599983215332,184.6971435546875,0.0,-5.52,-35.76,-18.359999,136.75116,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.789252,120.9942331,9.994000434875488,183.1729736328125,0.0,11.5199995,-42.3,2.3999999,-174.33783,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.789252,120.9942331,9.994000434875488,183.1729736328125,0.0,1.74,-37.32,21.539999,176.01454,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.789252,120.9942331,9.994000434875488,183.1729736328125,0.0,-9.9,-37.44,-11.58,177.30356,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.789252,120.9942331,9.994000434875488,183.1729736328125,0.0,5.2799997,-39.54,-13.679999,157.49335,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892321,120.9942376,9.982000350952148,183.71778869628906,0.0,16.8,-39.6,14.759999,131.81664,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
