lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,208_dbm,200_dbm,181_dbm,189_dbm,476_dbm,188_dbm,246_dbm,443_dbm,459_dbm,289_dbm,196_dbm,131_dbm,timestamp,intersection_points,label
24.7893329,120.995078,10.303999900817871,348.6744079589844,0.0,-29.4,18.9,-22.38,-29.702604,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7893329,120.995078,10.303999900817871,348.6744079589844,0.0,-34.32,23.46,5.64,60.098637,-75,0,-87,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7893329,120.995078,10.303999900817871,348.6744079589844,0.0,-39.66,1.74,-16.74,-5.6154666,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7893329,120.995078,10.303999900817871,348.6744079589844,0.0,-22.8,-15.96,-34.38,-64.651,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.78935,120.9950744,10.244999885559082,350.7082824707031,0.0,-27.24,31.14,-7.14,28.41533,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.78935,120.9950744,10.244999885559082,350.7082824707031,0.0,-38.399998,18.18,12.599999,73.3315,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.78935,120.9950744,10.244999885559082,350.7082824707031,0.0,-32.82,-5.04,-26.039999,-120.20033,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.78935,120.9950744,10.244999885559082,350.7082824707031,0.0,-27.18,-3.6,-32.04,-102.90639,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.789365,120.9950719,10.23900032043457,350.13189697265625,0.0,-30.66,27.06,2.6399999,57.89864,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.789365,120.9950719,10.23900032043457,350.13189697265625,0.0,-38.579998,16.74,-1.02,42.315422,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7893787,120.9950694,10.302000045776367,351.3294982910156,0.0,-18.24,-15.0,-35.04,-98.36199,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7893787,120.9950694,10.302000045776367,351.3294982910156,0.0,-24.96,0.84,-34.98,-80.64902,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7893787,120.9950694,10.302000045776367,351.3294982910156,0.0,-36.719997,21.18,-5.64,68.47421,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7893933,120.9950671,10.319999694824219,349.3294982910156,0.0,-37.38,7.3799996,-19.08,20.472755,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7893933,120.9950671,10.319999694824219,349.3294982910156,0.0,-19.02,-16.32,-32.7,-57.260754,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894118,120.9950605,10.166000366210938,342.2498779296875,0.0,-25.92,24.24,-15.839999,5.8549886,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894118,120.9950605,10.166000366210938,342.2498779296875,0.0,-35.219997,21.06,4.2599998,35.323303,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894118,120.9950605,10.166000366210938,342.2498779296875,0.0,-31.439999,-5.64,-26.64,-156.17834,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894118,120.9950605,10.166000366210938,342.2498779296875,0.0,-18.9,-18.0,-33.3,-105.17783,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894301,120.9950518,10.059000015258789,339.12908935546875,0.0,-27.84,23.519999,-13.2,43.856407,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894301,120.9950518,10.059000015258789,339.12908935546875,0.0,-34.559998,16.26,-11.219999,38.63773,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894301,120.9950518,10.059000015258789,339.12908935546875,0.0,-19.859999,-8.46,-34.92,-117.878136,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894301,120.9950518,10.059000015258789,339.12908935546875,0.0,-25.98,-4.62,-33.48,-102.09393,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894468,120.995041,10.015999794006348,331.1890563964844,0.0,-28.859999,28.019999,-11.4,60.511494,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894468,120.995041,10.015999794006348,331.1890563964844,0.0,-31.92,16.199999,-21.9,-8.927646,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894602,120.9950305,10.027999877929688,328.73126220703125,0.0,-19.14,-9.179999,-37.14,4.287295,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894602,120.9950305,10.027999877929688,328.73126220703125,0.0,-21.24,26.82,-21.48,-26.760975,-75,0,-92,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894602,120.9950305,10.027999877929688,328.73126220703125,0.0,-17.4,36.42,-4.14,56.251892,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894767,120.9950156,10.140999794006348,325.21923828125,0.0,-27.48,5.1,-28.8,-113.58799,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7894767,120.9950156,10.140999794006348,325.21923828125,0.0,-13.38,-17.52,-34.5,-41.015114,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.789495,120.9950034,10.149999618530273,322.8437194824219,0.0,-20.16,24.3,-21.18,8.591095,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.789495,120.9950034,10.149999618530273,322.8437194824219,0.0,-26.76,22.92,-18.18,16.725433,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.789495,120.9950034,10.149999618530273,322.8437194824219,0.0,-13.2,-12.599999,-36.719997,-107.5177,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.789495,120.9950034,10.149999618530273,322.8437194824219,0.0,-14.94,-16.26,-36.54,-108.41404,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.789511,120.9949937,10.125,325.463134765625,0.0,-26.519999,25.019999,-18.72,57.294945,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.789511,120.9949937,10.125,325.463134765625,0.0,-32.64,21.48,-17.1,34.512627,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.789511,120.9949937,10.125,325.463134765625,0.0,-12.66,-6.24,-39.66,-50.57867,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.789511,120.9949937,10.125,325.463134765625,0.0,-23.939999,2.3999999,-33.84,-71.10906,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895257,120.9949832,10.03600025177002,319.6415710449219,0.0,-28.859999,16.74,-24.66,64.08159,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895257,120.9949832,10.03600025177002,319.6415710449219,0.0,-27.539999,-3.48,-30.84,-81.58765,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895366,120.9949718,10.005000114440918,314.6611633300781,0.0,-10.44,-22.56,-35.579998,-105.989006,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895366,120.9949718,10.005000114440918,314.6611633300781,0.0,-19.74,11.88,-36.66,-13.455361,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895366,120.9949718,10.005000114440918,314.6611633300781,0.0,-26.519999,14.4,-31.98,71.852066,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895456,120.9949618,10.059000015258789,311.3807373046875,0.0,-15.24,-12.719999,-39.18,-81.07923,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895456,120.9949618,10.059000015258789,311.3807373046875,0.0,-4.02,-25.92,-37.26,-87.582214,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895564,120.994949,10.156999588012695,306.0568542480469,0.0,-20.16,21.119999,-32.82,34.03088,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895564,120.994949,10.156999588012695,306.0568542480469,0.0,-31.08,7.62,-31.74,54.93842,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895564,120.994949,10.156999588012695,306.0568542480469,0.0,0.17999999,-15.299999,-41.76,-94.90665,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895564,120.994949,10.156999588012695,306.0568542480469,0.0,-11.5199995,-9.96,-41.76,-104.13883,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895665,120.994936,10.104999542236328,302.9555358886719,0.0,-29.22,19.32,-25.32,67.69843,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895665,120.994936,10.104999542236328,302.9555358886719,0.0,-22.199999,5.2799997,-38.34,-3.2122054,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895759,120.9949246,9.942999839782715,300.96978759765625,0.0,10.0199995,-24.06,-38.04,-8.13785,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895759,120.9949246,9.942999839782715,300.96978759765625,0.0,-7.56,1.3199999,-44.34,-72.62311,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895759,120.9949246,9.942999839782715,300.96978759765625,0.0,-28.56,11.58,-30.66,70.75369,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895836,120.9949149,9.982000350952148,299.1360778808594,0.0,-13.559999,-9.36,-39.66,-57.224464,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895836,120.9949149,9.982000350952148,299.1360778808594,0.0,8.46,-26.34,-35.16,-138.69484,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895911,120.9949044,9.98799991607666,297.3084411621094,0.0,-22.56,16.38,-33.18,7.297568,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895911,120.9949044,9.98799991607666,297.3084411621094,0.0,-32.219997,14.46,-24.42,71.34391,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895911,120.9949044,9.98799991607666,297.3084411621094,0.0,1.9799999,-17.58,-41.04,-110.929924,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895911,120.9949044,9.98799991607666,297.3084411621094,0.0,1.92,-21.42,-38.28,-113.4073,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895984,120.9948924,9.996000289916992,295.1175537109375,0.0,-24.6,14.58,-32.94,49.910797,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7895984,120.9948924,9.996000289916992,295.1175537109375,0.0,-26.76,7.44,-32.7,30.88139,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896066,120.9948777,10.027000427246094,299.760498046875,0.0,9.96,-22.08,-37.739998,-82.00433,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896066,120.9948777,10.027000427246094,299.760498046875,0.0,-0.12,-14.34,-42.0,-109.14684,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896066,120.9948777,10.027000427246094,299.760498046875,0.0,-23.58,15.96,-33.059998,53.785698,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896157,120.9948633,10.022000312805176,304.4243469238281,0.0,-17.34,-0.17999999,-39.719997,-35.473576,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896157,120.9948633,10.022000312805176,304.4243469238281,0.0,16.26,-27.06,-33.239998,51.25464,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896246,120.9948493,10.067999839782715,300.6434020996094,0.0,-13.44,-8.22,-41.16,-73.01132,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896246,120.9948493,10.067999839782715,300.6434020996094,0.0,-18.9,4.14,-37.32,84.133446,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896246,120.9948493,10.067999839782715,300.6434020996094,0.0,-5.58,-16.74,-39.96,-114.81564,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896246,120.9948493,10.067999839782715,300.6434020996094,0.0,11.099999,-33.54,-27.84,-174.37805,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896321,120.9948346,10.038999557495117,300.9828186035156,0.0,-10.08,-3.84,-40.26,-32.53738,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896321,120.9948346,10.038999557495117,300.9828186035156,0.0,-20.52,8.16,-34.32,80.15777,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896321,120.9948346,10.038999557495117,300.9828186035156,0.0,1.02,-19.32,-37.559998,-141.99252,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896321,120.9948346,10.038999557495117,300.9828186035156,0.0,10.5,-33.239998,-25.68,-133.2111,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896386,120.9948223,10.01099967956543,302.6068115234375,0.0,-9.0,3.9599998,-40.44,16.56293,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896386,120.9948223,10.01099967956543,302.6068115234375,0.0,-11.219999,-2.04,-37.559998,47.182796,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896472,120.9948098,10.03600025177002,300.3090515136719,0.0,14.94,-28.019999,-29.82,-108.040276,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896472,120.9948098,10.03600025177002,300.3090515136719,0.0,5.8199997,-32.16,-27.779999,-132.95833,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896472,120.9948098,10.03600025177002,300.3090515136719,0.0,-5.22,9.3,-37.86,55.518753,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896542,120.9947963,10.020999908447266,296.44635009765625,0.0,-2.04,-0.59999996,-38.46,-10.031821,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896542,120.9947963,10.020999908447266,296.44635009765625,0.0,20.22,-30.0,-26.4,-67.06883,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896542,120.9947963,10.020999908447266,296.44635009765625,0.0,8.94,-24.0,-34.26,-123.63168,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896582,120.9947849,9.982999801635742,296.2629089355469,0.0,-11.4,4.2,-37.02,80.09487,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896582,120.9947849,9.982999801635742,296.2629089355469,0.0,-0.84,-6.7799997,-38.1,-86.98392,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896624,120.9947735,9.90999984741211,290.76708984375,0.0,20.88,-31.439999,-25.019999,-158.31596,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896624,120.9947735,9.90999984741211,290.76708984375,0.0,-0.71999997,-10.98,-37.92,-103.12586,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896624,120.9947735,9.90999984741211,290.76708984375,0.0,-10.38,5.58,-38.1,79.86455,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896659,120.9947621,9.868000030517578,288.95458984375,0.0,6.8999996,-13.2,-37.559998,-110.90757,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896659,120.9947621,9.868000030517578,288.95458984375,0.0,13.0199995,-32.28,-25.5,-130.53165,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896703,120.9947473,9.836999893188477,285.3304748535156,0.0,-8.88,4.2599998,-38.399998,-11.100433,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896703,120.9947473,9.836999893188477,285.3304748535156,0.0,-12.42,1.62,-37.079998,84.25029,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896703,120.9947473,9.836999893188477,285.3304748535156,0.0,15.66,-23.76,-32.76,-120.86488,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896703,120.9947473,9.836999893188477,285.3304748535156,0.0,4.38,-34.739998,-24.3,-135.9115,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896748,120.9947297,9.911999702453613,283.6429443359375,0.0,-16.14,-0.17999999,-36.54,53.733135,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896748,120.9947297,9.911999702453613,283.6429443359375,0.0,-14.099999,-4.2599998,-37.98,-17.90053,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.789677,120.9947115,9.967000007629395,281.3368225097656,0.0,14.7,-33.84,-22.619999,-58.66513,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.789677,120.9947115,9.967000007629395,281.3368225097656,0.0,-9.36,-26.88,-31.859999,-133.157,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.789677,120.9947115,9.967000007629395,281.3368225097656,0.0,-18.3,3.0,-35.46,58.591984,-75,0,-89,0,0,0,0,0,-69,0,0,0,0,0,0,16,0,0
24.7896768,120.9945789,10.305999755859375,268.5548095703125,0.0,10.08,-42.0,-7.98,-176.555,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896742,120.9945653,10.321000099182129,267.38983154296875,0.0,-8.5199995,-13.86,-38.1,-3.5673084,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896742,120.9945653,10.321000099182129,267.38983154296875,0.0,-7.68,-14.639999,-38.64,-88.54181,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896742,120.9945653,10.321000099182129,267.38983154296875,0.0,22.38,-37.079998,-12.42,30.204409,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896742,120.9945653,10.321000099182129,267.38983154296875,0.0,-3.54,-40.92,-15.42,-159.78688,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896696,120.994551,10.35200023651123,265.109130859375,0.0,-15.48,-6.8399997,-36.899998,89.95374,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896696,120.994551,10.35200023651123,265.109130859375,0.0,0.29999998,-22.98,-35.94,-118.55967,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9945381,10.321000099182129,264.6491394042969,0.0,20.52,-41.219997,-4.2599998,-169.59866,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9945381,10.321000099182129,264.6491394042969,0.0,-5.4,-31.14,-28.38,-145.73253,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.789668,120.9945381,10.321000099182129,264.6491394042969,0.0,4.38,-12.599999,-39.6,99.0412,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896649,120.9945231,10.326000213623047,263.51025390625,0.0,26.58,-30.42,-21.6,-118.77953,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896649,120.9945231,10.326000213623047,263.51025390625,0.0,19.439999,-41.34,-1.9799999,155.2062,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896629,120.9945086,10.269000053405762,263.2786560058594,0.0,-8.94,-23.64,-33.66,-87.43574,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896629,120.9945086,10.269000053405762,263.2786560058594,0.0,-10.5,-16.08,-37.68,70.59126,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896629,120.9945086,10.269000053405762,263.2786560058594,0.0,19.5,-36.0,-17.34,-125.96344,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7896629,120.9945086,10.269000053405762,263.2786560058594,0.0,4.14,-42.899998,-9.24,-168.69945,-97,0,0,-91,0,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895382,120.9942566,9.90999984741211,242.667724609375,0.0,2.1,-43.079998,-13.08,-162.3978,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895223,120.9942453,9.968000411987305,239.82974243164062,0.0,4.98,-31.14,-31.26,132.60045,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895101,120.994234,9.968999862670898,238.16539001464844,0.0,16.619999,-39.84,-16.619999,-148.55853,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895101,120.994234,9.968999862670898,238.16539001464844,0.0,22.02,-40.559998,13.92,151.92299,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895101,120.994234,9.968999862670898,238.16539001464844,0.0,-9.36,-37.079998,-22.68,-159.55849,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895101,120.994234,9.968999862670898,238.16539001464844,0.0,-7.5,-31.019999,-29.76,124.31191,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895101,120.994234,9.968999862670898,238.16539001464844,0.0,15.42,-42.3,-9.179999,-164.90753,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894979,120.9942242,9.956999778747559,236.3821563720703,0.0,12.059999,-42.84,13.08,160.79185,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894873,120.9942168,9.968000411987305,234.77365112304688,0.0,-5.8799996,-37.44,-23.46,-179.86386,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894873,120.9942168,9.968000411987305,234.77365112304688,0.0,5.64,-38.46,-22.8,147.80513,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894873,120.9942168,9.968000411987305,234.77365112304688,0.0,24.48,-41.76,5.58,-153.24702,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894873,120.9942168,9.968000411987305,234.77365112304688,0.0,10.08,-43.26,13.799999,149.97256,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894766,120.9942088,9.925000190734863,233.37950134277344,0.0,-9.24,-37.62,-20.1,125.062965,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894766,120.9942088,9.925000190734863,233.37950134277344,0.0,4.5,-36.96,-23.34,-151.75926,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894633,120.9941999,9.934000015258789,231.62271118164062,0.0,15.9,-41.34,14.34,117.45676,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894633,120.9941999,9.934000015258789,231.62271118164062,0.0,-1.56,-44.399998,4.5,174.00916,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894488,120.9941932,9.942000389099121,228.8913116455078,0.0,6.0,-32.76,-28.92,129.7399,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894488,120.9941932,9.942000389099121,228.8913116455078,0.0,12.0,-42.3,-13.0199995,-156.12154,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894488,120.9941932,9.942000389099121,228.8913116455078,0.0,13.799999,-40.98,18.42,138.24362,0,0,0,-93,-87,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7894349,120.9941878,10.003000259399414,226.09115600585938,0.0,-0.96,-44.94,-6.0,-173.75058,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7894349,120.9941878,10.003000259399414,226.09115600585938,0.0,12.54,-36.84,-21.96,155.53401,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7894349,120.9941878,10.003000259399414,226.09115600585938,0.0,19.26,-43.2,-1.26,-165.96848,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7894349,120.9941878,10.003000259399414,226.09115600585938,0.0,12.12,-42.54,16.199999,152.42023,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7894182,120.9941852,10.159000396728516,222.25997924804688,0.0,-4.5,-39.059998,-23.699999,-138.16406,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7894182,120.9941852,10.159000396728516,222.25997924804688,0.0,6.12,-40.2,-22.859999,172.1343,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7894048,120.9941791,10.187000274658203,220.72386169433594,0.0,20.76,-44.1,12.9,-102.18531,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7894048,120.9941791,10.187000274658203,220.72386169433594,0.0,0.84,-42.059998,21.42,151.10347,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7894048,120.9941791,10.187000274658203,220.72386169433594,0.0,-7.98,-40.2,-19.32,112.69439,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7894048,120.9941791,10.187000274658203,220.72386169433594,0.0,9.42,-43.32,-13.559999,-154.02078,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7893856,120.9941792,10.111000061035156,216.1786651611328,0.0,25.32,-39.18,17.4,85.61685,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7893856,120.9941792,10.111000061035156,216.1786651611328,0.0,0.12,-43.559998,18.66,156.75336,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7893692,120.9941783,10.027000427246094,212.36900329589844,0.0,1.26,-42.12,-17.34,156.95056,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7893692,120.9941783,10.027000427246094,212.36900329589844,0.0,15.839999,-45.539997,-5.7,-157.43744,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7893692,120.9941783,10.027000427246094,212.36900329589844,0.0,9.3,-42.12,19.8,165.95927,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.789353,120.994178,10.067000389099121,208.92074584960938,0.0,-10.86,-43.26,-4.92,174.548,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.789353,120.994178,10.067000389099121,208.92074584960938,0.0,3.12,-41.7,-14.34,155.05547,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.789353,120.994178,10.067000389099121,208.92074584960938,0.0,24.42,-39.719997,3.72,-160.31404,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
