lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,211_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,246_dbm,131_dbm,476_dbm,443_dbm,188_dbm,timestamp,intersection_points,label
24.7893996,120.9950329,10.166000366210938,344.53546142578125,0.0,-15.9,40.739998,-5.2799997,10.683024,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894126,120.9950286,10.305000305175781,344.8475036621094,0.0,-30.96,30.119999,0.9,41.03141,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894126,120.9950286,10.305000305175781,344.8475036621094,0.0,-23.34,-4.68,-35.46,-86.8027,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894126,120.9950286,10.305000305175781,344.8475036621094,0.0,-22.619999,2.22,-36.719997,-95.19716,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894288,120.9950224,10.359999656677246,344.58502197265625,0.0,-25.92,33.239998,8.76,38.17169,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894288,120.9950224,10.359999656677246,344.58502197265625,0.0,-33.0,19.439999,-17.52,-39.479317,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894432,120.9950155,10.234000205993652,342.4152526855469,0.0,-11.88,-19.32,-35.34,-0.7568544,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894432,120.9950155,10.234000205993652,342.4152526855469,0.0,-14.58,37.92,-5.4,10.327442,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894432,120.9950155,10.234000205993652,342.4152526855469,0.0,-27.3,25.859999,16.68,51.728973,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894544,120.9950098,10.232000350952148,340.4099426269531,0.0,-19.38,0.53999996,-37.62,-90.978355,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894544,120.9950098,10.232000350952148,340.4099426269531,0.0,-18.48,0.29999998,-36.18,-97.00674,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894544,120.9950098,10.232000350952148,340.4099426269531,0.0,-19.619999,32.399998,5.4,32.397377,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894544,120.9950098,10.232000350952148,340.4099426269531,0.0,-26.699999,20.34,-15.0,-20.848711,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894672,120.995002,10.21500015258789,337.2268371582031,0.0,-3.6599998,-25.619999,-31.5,72.645874,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894672,120.995002,10.21500015258789,337.2268371582031,0.0,-15.839999,26.82,-21.24,-27.307642,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894672,120.995002,10.21500015258789,337.2268371582031,0.0,-27.0,29.099998,7.62,48.504887,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894778,120.9949958,10.29699993133545,335.9107971191406,0.0,-23.16,7.3799996,-34.86,-105.34421,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894778,120.9949958,10.29699993133545,335.9107971191406,0.0,-9.42,-19.38,-37.02,-88.50086,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894778,120.9949958,10.29699993133545,335.9107971191406,0.0,-23.58,34.02,-11.88,21.723534,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894778,120.9949958,10.29699993133545,335.9107971191406,0.0,-32.28,25.56,-12.0,15.796677,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894978,120.9949813,10.305000305175781,332.67523193359375,0.0,-4.02,-18.66,-37.68,-16.65788,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894978,120.9949813,10.305000305175781,332.67523193359375,0.0,-16.8,15.299999,-35.52,-67.71738,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894978,120.9949813,10.305000305175781,332.67523193359375,0.0,-26.519999,31.56,7.2,31.240923,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7894978,120.9949813,10.305000305175781,332.67523193359375,0.0,-27.42,19.26,-27.359999,-85.04615,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895087,120.9949716,10.223999977111816,329.4869384765625,0.0,-4.5,-21.3,-39.66,-47.77533,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895087,120.9949716,10.223999977111816,329.4869384765625,0.0,-21.359999,34.44,-20.279999,8.89286,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895185,120.9949639,10.017000198364258,328.1341247558594,0.0,-30.3,31.08,-15.42,15.356127,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895185,120.9949639,10.017000198364258,328.1341247558594,0.0,-10.139999,-13.2,-42.48,-87.22977,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895185,120.9949639,10.017000198364258,328.1341247558594,0.0,-17.4,-6.72,-41.82,-103.70283,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895185,120.9949639,10.017000198364258,328.1341247558594,0.0,-28.619999,30.72,-16.02,46.71294,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895185,120.9949639,10.017000198364258,328.1341247558594,0.0,-28.199999,8.4,-33.899998,-78.52423,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895294,120.994953,10.01099967956543,325.1249694824219,0.0,4.5,-30.539999,-34.38,104.987686,-80,0,0,-86,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895294,120.994953,10.01099967956543,325.1249694824219,0.0,-21.18,25.08,-32.04,-4.689106,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895294,120.994953,10.01099967956543,325.1249694824219,0.0,-37.14,19.439999,-12.84,63.713486,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.789548,120.9949302,9.927000045776367,320.30462646484375,0.0,-11.16,-11.82,-42.78,-101.576004,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.789548,120.9949302,9.927000045776367,320.30462646484375,0.0,-14.16,-16.44,-40.68,-107.578064,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.789548,120.9949302,9.927000045776367,320.30462646484375,0.0,-24.66,26.46,-27.0,55.633484,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.789548,120.9949302,9.927000045776367,320.30462646484375,0.0,-29.279999,8.28,-30.96,-58.666256,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895571,120.9949158,9.873000144958496,315.8558654785156,0.0,4.68,-29.939999,-34.32,110.84617,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895571,120.9949158,9.873000144958496,315.8558654785156,0.0,-19.74,18.96,-34.38,-20.249886,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895571,120.9949158,9.873000144958496,315.8558654785156,0.0,-29.64,25.32,-21.6,53.655865,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895651,120.9949047,9.786999702453613,313.9161682128906,0.0,-6.3599997,-10.5,-41.82,-76.26997,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895651,120.9949047,9.786999702453613,313.9161682128906,0.0,-12.78,-13.86,-39.48,-100.89781,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895651,120.9949047,9.786999702453613,313.9161682128906,0.0,-14.94,27.9,-31.679998,47.947247,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895651,120.9949047,9.786999702453613,313.9161682128906,0.0,-22.56,12.059999,-36.719997,-51.156796,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895766,120.9948888,9.810999870300293,294.5451965332031,0.0,4.98,-30.96,-32.46,95.66113,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895839,120.9948733,9.760000228881836,293.048828125,0.0,-15.42,19.8,-37.14,-19.3935,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895839,120.9948733,9.760000228881836,293.048828125,0.0,-22.92,22.08,-30.84,60.349987,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895913,120.9948573,9.8100004196167,291.69488525390625,0.0,-4.56,-13.0199995,-42.36,-135.97157,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895913,120.9948573,9.8100004196167,291.69488525390625,0.0,0.71999997,-31.619999,-31.859999,-78.78898,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895913,120.9948573,9.8100004196167,291.69488525390625,0.0,-14.4,19.32,-36.78,31.186148,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895913,120.9948573,9.8100004196167,291.69488525390625,0.0,-18.72,3.72,-38.82,-57.561733,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895997,120.9948402,9.86400032043457,291.4794006347656,0.0,13.679999,-31.14,-29.4,57.65834,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895997,120.9948402,9.86400032043457,291.4794006347656,0.0,-12.66,-6.24,-41.94,-99.52607,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7895997,120.9948402,9.86400032043457,291.4794006347656,0.0,-21.779999,15.78,-33.36,66.65495,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896078,120.994824,9.975000381469727,291.0229187011719,0.0,-6.66,-16.08,-38.1,-140.33539,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896078,120.994824,9.975000381469727,291.0229187011719,0.0,0.78,-33.78,-27.0,-101.27728,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896142,120.9948098,10.052000045776367,290.15533447265625,0.0,-16.98,22.859999,-30.9,10.387582,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896142,120.9948098,10.052000045776367,290.15533447265625,0.0,-27.18,14.759999,-27.3,-9.678967,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896142,120.9948098,10.052000045776367,290.15533447265625,0.0,5.04,-28.56,-30.119999,-23.29917,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896142,120.9948098,10.052000045776367,290.15533447265625,0.0,-18.06,-3.78,-36.66,-102.76864,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896205,120.9947941,10.128000259399414,289.64349365234375,0.0,-25.26,20.1,-25.38,57.942223,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896205,120.9947941,10.128000259399414,289.64349365234375,0.0,-11.28,-10.139999,-37.38,-117.09526,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896275,120.9947783,10.107999801635742,289.5057678222656,0.0,9.599999,-36.3,-19.38,131.83826,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896275,120.9947783,10.107999801635742,289.5057678222656,0.0,-19.14,15.12,-33.3,-11.920002,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896275,120.9947783,10.107999801635742,289.5057678222656,0.0,-25.859999,11.34,-29.22,18.609146,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896331,120.994765,10.072999954223633,289.60821533203125,0.0,8.82,-28.199999,-29.58,-67.673294,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896331,120.994765,10.072999954223633,289.60821533203125,0.0,-8.7,-21.539999,-34.62,-125.86018,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896331,120.994765,10.072999954223633,289.60821533203125,0.0,-23.939999,16.199999,-28.92,56.25601,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896331,120.994765,10.072999954223633,289.60821533203125,0.0,-19.619999,-10.0199995,-33.18,-116.9289,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896386,120.9947483,10.041000366210938,288.651611328125,0.0,10.559999,-36.059998,-20.699999,114.764145,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896386,120.9947483,10.041000366210938,288.651611328125,0.0,-16.68,7.56,-35.16,-17.488647,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896386,120.9947483,10.041000366210938,288.651611328125,0.0,-21.3,8.04,-30.84,7.0699935,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.789642,120.9947313,10.036999702453613,287.2022705078125,0.0,1.0799999,-27.359999,-32.76,-89.841225,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.789642,120.9947313,10.036999702453613,287.2022705078125,0.0,-3.72,-30.359999,-28.619999,-133.69237,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.789642,120.9947313,10.036999702453613,287.2022705078125,0.0,-16.92,3.24,-35.76,52.189003,-80,0,0,-91,0,0,0,0,0,0,0,0,0,-75,16,0,0
24.7896449,120.9947167,10.017000198364258,286.5362548828125,0.0,-14.7,-15.66,-33.719997,-115.75966,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896471,120.9947031,9.972000122070312,285.8722229003906,0.0,19.08,-37.86,-14.16,121.27845,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896471,120.9947031,9.972000122070312,285.8722229003906,0.0,-13.74,-13.559999,-35.399998,-103.17999,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896471,120.9947031,9.972000122070312,285.8722229003906,0.0,-16.74,-4.98,-34.68,91.96996,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896482,120.9946886,9.914999961853027,284.3448181152344,0.0,5.16,-30.72,-28.32,-140.57404,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896482,120.9946886,9.914999961853027,284.3448181152344,0.0,9.42,-37.86,-16.02,-156.24342,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896498,120.9946762,9.902000427246094,282.900390625,0.0,-13.32,-0.53999996,-39.36,33.83855,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896498,120.9946762,9.902000427246094,282.900390625,0.0,-18.66,-11.759999,-34.5,-82.89387,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896498,120.9946762,9.902000427246094,282.900390625,0.0,14.82,-36.48,-19.439999,103.699455,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896498,120.9946762,9.902000427246094,282.900390625,0.0,-16.26,-19.56,-33.3,-127.633736,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896522,120.9946632,9.824000358581543,281.5152282714844,0.0,-18.66,-0.71999997,-36.0,70.37836,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896522,120.9946632,9.824000358581543,281.5152282714844,0.0,1.4399999,-26.279999,-32.34,-132.68602,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896522,120.9946632,9.824000358581543,281.5152282714844,0.0,17.88,-38.46,-12.0,132.8636,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896539,120.9946505,9.876999855041504,279.7231140136719,0.0,-16.8,-2.04,-38.879997,-7.9150753,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896539,120.9946505,9.876999855041504,279.7231140136719,0.0,-20.52,-3.48,-35.88,-33.281902,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.789656,120.9946362,9.97599983215332,279.4283142089844,0.0,12.78,-35.1,-24.3,15.945827,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.789656,120.9946362,9.97599983215332,279.4283142089844,0.0,-8.5199995,-33.059998,-24.359999,-142.05406,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.789656,120.9946362,9.97599983215332,279.4283142089844,0.0,-23.82,3.24,-32.88,64.31726,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896579,120.99462,9.984000205993652,278.3681640625,0.0,-16.619999,-24.18,-28.5,-133.70195,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896579,120.99462,9.984000205993652,278.3681640625,0.0,7.8599997,-42.0,-7.08,160.47418,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896579,120.99462,9.984000205993652,278.3681640625,0.0,-17.699999,-5.8199997,-36.3,-42.0538,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896597,120.9946048,10.019000053405762,277.6378173828125,0.0,-18.9,-11.219999,-34.079998,72.40424,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896597,120.9946048,10.019000053405762,277.6378173828125,0.0,6.96,-39.059998,-15.0,-95.69967,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896597,120.9946048,10.019000053405762,277.6378173828125,0.0,-12.059999,-36.059998,-18.119999,-154.2649,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896614,120.9945904,10.100000381469727,277.06536865234375,0.0,-28.14,3.24,-29.88,58.74013,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896614,120.9945904,10.100000381469727,277.06536865234375,0.0,-16.8,-24.72,-27.3,-143.10419,-87,0,0,0,0,0,0,0,0,0,0,-79,0,-75,16,0,0
24.7896614,120.9945904,10.100000381469727,277.06536865234375,0.0,5.2799997,-41.64,-3.3,166.56042,0,0,0,-77,0,0,-72,0,0,0,0,0,0,-69,16,0,0
24.7896621,120.9945756,10.208000183105469,275.8605041503906,0.0,-20.16,-13.0199995,-34.14,-91.56381,0,0,0,-77,0,0,-72,0,0,0,0,0,0,-69,16,0,0
24.7896621,120.9945756,10.208000183105469,275.8605041503906,0.0,-24.72,-6.2999997,-30.96,93.06661,0,0,0,-77,0,0,-72,0,0,0,0,0,0,-69,16,0,0
24.7896624,120.9945628,10.241000175476074,275.28973388671875,0.0,3.4199998,-35.82,-21.9,-131.0951,0,0,0,-77,0,0,-72,0,0,0,0,0,0,-69,16,0,0
24.7896624,120.9945628,10.241000175476074,275.28973388671875,0.0,-5.04,-39.18,-14.58,-151.72198,0,0,0,-77,0,0,-72,0,0,0,0,0,0,-69,16,0,0
24.7896624,120.9945628,10.241000175476074,275.28973388671875,0.0,-12.48,-2.9399998,-39.18,53.91375,0,0,0,-77,0,0,-72,0,0,0,0,0,0,-69,16,0,0
24.7896624,120.9945628,10.241000175476074,275.28973388671875,0.0,-10.26,-16.56,-35.579998,-105.35298,0,0,0,-77,0,0,-72,0,0,0,0,0,0,-69,16,0,0
24.7896606,120.9945503,10.319000244140625,273.3800964355469,0.0,18.06,-40.26,-5.8799996,134.80908,0,0,0,-77,0,0,-72,0,0,0,0,0,0,-69,16,0,0
24.7896585,120.9945382,10.352999687194824,272.1358642578125,0.0,-26.58,-22.56,-20.699999,-127.67319,0,0,0,-77,0,0,-72,0,0,0,0,0,0,-69,16,0,0
24.7896585,120.9945382,10.352999687194824,272.1358642578125,0.0,-28.98,-6.54,-26.58,96.47027,0,0,0,-77,0,0,-72,0,0,0,0,0,0,-69,16,0,0
24.7896585,120.9945382,10.352999687194824,272.1358642578125,0.0,8.7,-36.36,-22.98,-138.0942,0,0,0,-77,0,0,-72,0,0,0,0,0,0,-69,16,0,0
24.7896585,120.9945382,10.352999687194824,272.1358642578125,0.0,8.04,-42.18,-4.68,-177.26666,0,0,0,-77,0,0,-72,0,0,0,0,0,0,-69,16,0,0
24.7896526,120.9945264,10.27400016784668,268.79296875,0.0,-23.1,-10.5,-32.82,67.79788,0,0,0,-77,0,0,-72,0,0,0,0,0,0,-69,16,0,0
24.789628,120.9944465,10.055999755859375,259.0584411621094,0.0,-16.68,-33.96,-15.36,-158.74345,0,0,0,0,0,0,-75,0,0,0,-75,0,-85,0,16,0,0
24.789628,120.9944465,10.055999755859375,259.0584411621094,0.0,-15.0,-20.039999,-33.059998,107.47779,0,0,0,0,0,0,-75,0,0,0,-75,0,-85,0,16,0,0
24.7896187,120.9944316,9.873000144958496,254.3663330078125,0.0,0.9,-35.94,-21.539999,-158.47809,0,0,0,0,0,0,-75,0,0,0,-75,0,-85,0,16,0,0
24.7896187,120.9944316,9.873000144958496,254.3663330078125,0.0,3.36,-44.579998,-2.34,177.5915,0,0,0,0,0,0,-75,0,0,0,-75,0,-85,0,16,0,0
24.7896187,120.9944316,9.873000144958496,254.3663330078125,0.0,-12.42,-22.5,-31.26,-41.748936,0,0,0,0,0,0,-75,0,0,0,-75,0,-85,0,16,0,0
24.7896108,120.9944179,9.906999588012695,251.5431365966797,0.0,-7.68,-29.699999,-29.22,-126.72404,0,0,0,0,0,0,-75,0,0,0,-75,0,-85,0,16,0,0
24.7896108,120.9944179,9.906999588012695,251.5431365966797,0.0,19.32,-41.46,-5.4,119.530495,0,0,0,0,0,0,-75,0,0,0,-75,0,-85,0,16,0,0
24.7896108,120.9944179,9.906999588012695,251.5431365966797,0.0,-7.62,-39.899998,-13.92,-165.18434,0,0,0,0,0,0,-75,0,0,0,-75,0,-85,0,16,0,0
24.7896036,120.9944051,9.96500015258789,249.8345184326172,0.0,-12.42,-16.02,-35.219997,88.93068,0,0,0,0,0,0,-75,0,0,0,-75,0,-85,0,16,0,0
24.7896036,120.9944051,9.96500015258789,249.8345184326172,0.0,-1.4399999,-37.92,-18.119999,-154.77277,0,0,0,0,0,0,-75,0,0,0,-75,0,-85,0,16,0,0
24.7896036,120.9944051,9.96500015258789,249.8345184326172,0.0,10.2,-44.04,0.9,159.02495,0,0,0,0,0,0,-75,0,0,0,-75,0,-85,0,16,0,0
24.7895952,120.9943907,10.005000114440918,247.632080078125,0.0,-28.26,-11.88,-24.72,-93.79004,0,0,0,0,0,0,-75,0,0,0,-75,0,-85,0,16,0,0
24.7895952,120.9943907,10.005000114440918,247.632080078125,0.0,-27.66,-10.0199995,-28.98,-135.5655,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895892,120.9943785,9.98900032043457,246.74180603027344,0.0,4.08,-39.239998,-16.68,110.644455,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895892,120.9943785,9.98900032043457,246.74180603027344,0.0,-12.66,-34.079998,-18.84,-149.75905,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895892,120.9943785,9.98900032043457,246.74180603027344,0.0,-23.699999,-13.08,-30.179998,72.37683,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895892,120.9943785,9.98900032043457,246.74180603027344,0.0,-4.56,-36.78,-20.76,-154.22739,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895794,120.9943637,9.928999900817871,244.70668029785156,0.0,17.1,-41.64,10.44,159.0538,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895794,120.9943637,9.928999900817871,244.70668029785156,0.0,-23.58,-24.42,-24.779999,-148.64421,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895794,120.9943637,9.928999900817871,244.70668029785156,0.0,-23.699999,-15.0,-29.4,-126.79862,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895705,120.9943495,9.822999954223633,243.9424285888672,0.0,8.04,-41.879997,-8.4,-120.77642,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895705,120.9943495,9.822999954223633,243.9424285888672,0.0,-8.099999,-41.219997,1.8,-178.64404,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895611,120.9943365,9.814000129699707,242.14134216308594,0.0,-21.48,-19.38,-28.8,90.31723,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895611,120.9943365,9.814000129699707,242.14134216308594,0.0,-8.76,-36.18,-16.859999,-157.11133,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895531,120.9943252,9.807999610900879,241.19862365722656,0.0,7.14,-42.6,8.82,171.96513,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895531,120.9943252,9.807999610900879,241.19862365722656,0.0,-19.92,-28.74,-21.779999,-176.93704,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895531,120.9943252,9.807999610900879,241.19862365722656,0.0,-12.84,-27.3,-28.98,115.55105,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895429,120.9943137,9.854999542236328,239.40951538085938,0.0,16.38,-41.82,-2.82,-147.33624,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895429,120.9943137,9.854999542236328,239.40951538085938,0.0,3.06,-41.28,13.0199995,161.04451,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895429,120.9943137,9.854999542236328,239.40951538085938,0.0,-7.2,-24.0,-33.54,101.03763,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895327,120.994302,9.829000473022461,237.7730255126953,0.0,8.5199995,-29.699999,-30.3,-134.95558,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895327,120.994302,9.829000473022461,237.7730255126953,0.0,14.5199995,-41.46,5.8799996,146.32,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895217,120.9942894,9.631999969482422,236.17340087890625,0.0,-16.859999,-36.719997,-7.3199997,-171.23802,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895217,120.9942894,9.631999969482422,236.17340087890625,0.0,-15.719999,-24.539999,-29.22,120.93366,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895217,120.9942894,9.631999969482422,236.17340087890625,0.0,7.3199997,-41.34,-7.74,-162.90982,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895217,120.9942894,9.631999969482422,236.17340087890625,0.0,-0.84,-41.219997,12.96,169.60268,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895097,120.9942777,9.61299991607666,233.80686950683594,0.0,-15.9,-22.02,-32.76,2.956655,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.7895097,120.9942777,9.61299991607666,233.80686950683594,0.0,-10.86,-33.48,-24.0,-154.82689,0,0,0,0,0,0,-75,0,0,0,-84,0,-85,0,16,0,0
24.789501,120.9942681,9.611000061035156,233.02206420898438,0.0,6.2999997,-43.26,4.56,163.9785,0,0,0,0,-92,0,0,0,-94,0,0,0,0,-63,16,0,0
