lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,443_dbm,208_dbm,181_dbm,189_dbm,33_dbm,200_dbm,246_dbm,25_dbm,459_dbm,188_dbm,timestamp,intersection_points,label
24.7891561,120.9942712,3.0,178.0,0.0,-12.54,-37.32,-22.5,-127.8596,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7891594,120.9942783,3.0,178.0,0.0,-4.5,-41.219997,-14.94,174.99054,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7891594,120.9942783,3.0,178.0,0.0,14.82,-41.82,-8.22,173.39029,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7891594,120.9942783,3.0,178.0,0.0,8.4,-41.46,-12.78,-174.32866,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7891271,120.9942594,3.0,188.0,0.0,0.24,-36.54,-29.22,-137.04047,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7891271,120.9942594,3.0,188.0,0.0,-0.24,-43.2,-6.48,174.16864,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7891271,120.9942594,3.0,188.0,0.0,14.5199995,-41.34,-12.36,163.99586,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7891318,120.9942744,3.0,188.0,0.0,-1.92,-37.86,-26.76,-158.29585,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7891318,120.9942744,3.0,188.0,0.0,-5.46,-33.78,-30.72,-176.0749,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7891022,120.994256,3.0,184.0,0.0,7.14,-43.32,-0.24,174.46849,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7891022,120.994256,3.0,184.0,0.0,11.34,-40.44,-16.26,-176.02203,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.789105,120.9942633,3.0,184.0,0.0,-2.46,-37.98,-27.779999,-135.50648,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.789105,120.9942633,3.0,184.0,0.0,-10.86,-40.44,-18.18,161.22144,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.789105,120.9942633,3.0,184.0,0.0,-0.12,-35.88,-28.439999,150.3711,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.789074,120.9942565,3.0,182.0,0.0,-5.04,-34.62,-29.039999,175.15134,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.789074,120.9942565,3.0,182.0,0.0,-12.179999,-26.279999,-35.82,-165.81456,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.789074,120.9942565,3.0,182.0,0.0,4.62,-41.52,-11.16,173.6668,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.789074,120.9942565,3.0,182.0,0.0,8.34,-38.7,-20.16,172.25351,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7890758,120.9942642,3.0,182.0,0.0,-4.14,-31.38,-33.66,-152.7761,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7890473,120.99425,3.0,183.0,0.0,-13.32,-34.079998,-29.519999,163.05878,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7890473,120.99425,3.0,183.0,0.0,7.02,-43.68,-8.46,164.698,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7890473,120.99425,3.0,183.0,0.0,5.58,-40.44,-21.24,-178.60448,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7890509,120.9942569,3.0,183.0,0.0,0.0,-31.98,-35.16,-90.91044,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7890509,120.9942569,3.0,183.0,0.0,-6.72,-41.34,-15.0,166.11133,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7890226,120.9942458,3.0,180.0,0.0,17.22,-39.899998,-2.6399999,158.97548,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7890242,120.9942535,3.0,180.0,0.0,7.3799996,-35.88,-24.6,-175.0565,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.7890242,120.9942535,3.0,180.0,0.0,-3.6599998,-31.08,-31.619999,-134.84026,0,-80,-88,0,0,-81,0,0,0,0,15,0,1
24.789396,120.994911,3.0,330.0,0.0,36.42,12.66,-23.76,-55.808712,0,0,0,0,-90,-87,0,-88,0,0,15,0,1
24.789389,120.994913,3.0,330.0,0.0,46.14,2.04,-3.24,-131.09604,0,0,0,0,-90,-87,0,-88,0,0,15,0,1
24.789426,120.9948929,3.0,323.0,0.0,33.719997,0.96,-30.9,-43.86431,0,0,0,0,-90,-87,0,-88,0,0,15,0,1
24.789426,120.9948929,3.0,323.0,0.0,28.98,12.599999,-33.42,82.71604,0,0,0,0,-90,-87,0,-88,0,0,15,0,1
24.7894134,120.9948998,3.0,323.0,0.0,43.5,7.56,-10.38,-79.40405,0,0,0,0,-90,-87,0,-88,0,0,15,0,1
24.7894134,120.9948998,3.0,323.0,0.0,44.34,-3.8999999,-11.4,-112.307594,0,0,0,0,-90,-87,0,-88,0,0,15,0,1
24.7894085,120.9949055,3.0,323.0,0.0,37.86,-1.4399999,-26.64,117.803795,0,0,0,0,-90,-87,0,-88,0,0,15,0,1
24.7894439,120.9948813,3.0,312.0,0.0,40.44,13.139999,-18.66,-48.859734,0,0,0,0,-90,-87,0,-88,0,0,15,0,1
24.7894378,120.9948854,3.0,312.0,0.0,45.12,1.0799999,-8.94,-127.06959,0,0,0,0,-90,-87,0,-88,0,0,15,0,1
24.7894378,120.9948854,3.0,312.0,0.0,42.0,-2.52,-19.619999,-89.62347,0,0,0,0,-90,-87,0,-88,0,0,15,0,1
24.7894328,120.9948912,3.0,312.0,0.0,28.619999,7.44,-36.96,118.79633,0,0,0,0,-90,-87,0,-88,0,0,15,0,1
24.7894258,120.9948929,3.0,312.0,0.0,38.399998,13.259999,-22.619999,-65.23528,0,0,0,0,-90,-87,0,-88,0,0,15,0,1
24.789474,120.9948394,3.0,300.0,0.0,48.0,-4.2599998,-4.02,-69.166855,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7895017,120.9948055,3.0,293.0,0.0,44.879997,-15.42,-7.44,-106.77438,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7894987,120.9948127,3.0,293.0,0.0,39.12,-15.42,-20.699999,102.80283,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7894987,120.9948127,3.0,293.0,0.0,41.7,-7.8599997,-19.619999,-64.07305,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.789493,120.9948176,3.0,293.0,0.0,41.64,-20.64,-3.06,-166.78186,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7894908,120.9948252,3.0,293.0,0.0,36.18,-21.96,-14.639999,-106.144905,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7895136,120.9947866,3.0,285.0,0.0,37.26,-5.46,-23.039999,143.24992,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7895077,120.9947911,3.0,285.0,0.0,40.86,-6.42,-5.94,-89.81554,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7895077,120.9947911,3.0,285.0,0.0,37.079998,-16.74,-0.17999999,-167.85388,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7895051,120.9947985,3.0,285.0,0.0,36.899998,-9.719999,-13.38,-76.30486,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7895051,120.9947985,3.0,285.0,0.0,39.0,3.48,-10.92,-102.41266,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7895261,120.9947592,3.0,288.0,0.0,39.54,-5.8199997,0.35999998,-133.025,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7895261,120.9947592,3.0,288.0,0.0,38.76,-10.92,-3.78,-105.97806,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7895178,120.9947717,3.0,288.0,0.0,40.32,0.59999996,-15.78,154.45883,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7895178,120.9947717,3.0,288.0,0.0,42.78,5.3399997,-7.62,-73.40086,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7895178,120.9947717,3.0,288.0,0.0,43.32,-6.48,1.14,-170.66063,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.789535,120.9947373,3.0,282.0,0.0,38.399998,-8.04,-21.18,-100.953064,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.789535,120.9947373,3.0,282.0,0.0,33.36,5.7599998,-28.8,96.07504,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7895296,120.9947426,3.0,282.0,0.0,41.76,-4.14,-14.34,-84.67297,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7895296,120.9947426,3.0,282.0,0.0,38.219997,-18.42,-7.68,-120.91054,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.7895276,120.9947502,3.0,282.0,0.0,33.48,-15.42,-24.18,142.29256,0,-82,0,0,-87,0,0,-88,0,0,15,0,1
24.789544,120.9947069,3.0,276.0,0.0,37.26,-4.92,-23.699999,-98.19594,0,-89,0,0,-95,0,0,-97,0,0,15,0,1
24.78954,120.9947135,3.0,276.0,0.0,40.14,-18.0,-11.16,-152.5106,0,-89,0,0,-95,0,0,-97,0,0,15,0,1
24.78954,120.9947135,3.0,276.0,0.0,37.5,-24.3,-7.62,-119.68699,0,-89,0,0,-95,0,0,-97,0,0,15,0,1
24.7895398,120.9947215,3.0,276.0,0.0,42.96,-10.92,-10.2,116.13747,0,-89,0,0,-95,0,0,-97,0,0,15,0,1
24.7895398,120.9947215,3.0,276.0,0.0,40.02,-21.06,-6.48,-108.51799,0,-89,0,0,-95,0,0,-97,0,0,15,0,1
24.7895381,120.9947292,3.0,276.0,0.0,34.559998,-28.439999,3.84,-154.7894,0,-89,0,0,-95,0,0,-97,0,0,15,0,1
24.7895511,120.9946928,3.0,273.0,0.0,37.02,-20.039999,-10.38,-107.55325,0,-89,0,0,-95,0,0,-97,0,0,15,0,1
24.7895511,120.9946928,3.0,273.0,0.0,39.48,-8.4,-20.039999,153.34534,0,-89,0,0,-95,0,0,-97,0,0,15,0,1
24.7895488,120.9947003,3.0,273.0,0.0,37.5,-20.039999,-12.36,-111.20054,0,-89,0,0,-95,0,0,-97,0,0,15,0,1
24.7895488,120.9947003,3.0,273.0,0.0,31.859999,-25.08,-15.599999,-126.87937,0,-89,0,0,-95,0,0,-97,0,0,15,0,1
24.7895571,120.9946556,3.0,268.0,0.0,36.6,-18.24,-16.38,-130.86137,0,-89,0,0,-95,0,0,-97,0,0,15,0,1
24.789521,120.9944458,3.0,230.0,0.0,21.06,-34.86,-11.5199995,-148.2185,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7895258,120.9944518,3.0,230.0,0.0,21.48,-35.579998,-4.2599998,-156.7379,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7895258,120.9944518,3.0,230.0,0.0,33.0,-26.34,-9.78,153.37347,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7895088,120.9944163,3.0,227.0,0.0,23.519999,-34.44,-10.44,-131.51378,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7895088,120.9944163,3.0,227.0,0.0,15.54,-37.02,-13.139999,-150.80086,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7895164,120.9944293,3.0,227.0,0.0,30.179998,-30.359999,-1.62,-172.84747,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7895164,120.9944293,3.0,227.0,0.0,34.559998,-25.8,-7.2,-127.0688,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7895175,120.9944371,3.0,227.0,0.0,21.48,-34.98,-12.42,-146.48468,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7895025,120.9944062,3.0,223.0,0.0,17.52,-37.32,-12.24,-150.3462,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7895025,120.9944062,3.0,223.0,0.0,34.62,-25.56,-7.3799996,173.53719,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7895025,120.9944062,3.0,223.0,0.0,27.42,-29.939999,-11.099999,-133.74518,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7895058,120.9944132,3.0,223.0,0.0,17.58,-38.04,-9.3,-159.58206,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7895111,120.9944186,3.0,223.0,0.0,20.64,-36.48,-7.44,-158.47461,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7894872,120.9943846,3.0,220.0,0.0,31.38,-29.519999,-7.62,-142.08737,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7894903,120.9943917,3.0,220.0,0.0,20.88,-35.16,-12.36,-124.655556,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7894903,120.9943917,3.0,220.0,0.0,9.3,-38.219997,-16.8,-154.94717,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7894955,120.9943972,3.0,220.0,0.0,28.74,-31.019999,-7.68,-158.43852,0,-94,-95,-95,0,0,0,0,0,0,15,0,1
24.7894955,120.9943972,3.0,220.0,0.0,26.34,-32.46,-7.5,-140.27142,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894987,120.9944043,3.0,220.0,0.0,12.66,-37.62,-14.28,-153.49971,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894987,120.9944043,3.0,220.0,0.0,18.42,-37.44,-7.14,-152.766,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894987,120.9944043,3.0,220.0,0.0,32.76,-27.359999,-10.8,171.66483,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894756,120.9943777,3.0,218.0,0.0,18.6,-36.66,-16.32,-140.29568,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894756,120.9943777,3.0,218.0,0.0,4.74,-40.68,-15.719999,-161.13591,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894489,120.9943494,3.0,209.0,0.0,24.779999,-35.52,-1.02,172.78998,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894489,120.9943494,3.0,209.0,0.0,27.42,-32.82,-5.3399997,-142.14629,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894489,120.9943494,3.0,209.0,0.0,14.16,-39.059998,-9.24,-145.87689,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.789461,120.9943578,3.0,209.0,0.0,4.08,-41.64,-6.66,-168.36356,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.789461,120.9943578,3.0,209.0,0.0,24.359999,-34.98,-1.0799999,-174.59416,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894285,120.9943292,3.0,204.0,0.0,14.5199995,-39.12,-8.88,-160.08331,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894341,120.9943342,3.0,204.0,0.0,-0.29999998,-39.96,-14.58,-156.74374,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894406,120.9943376,3.0,204.0,0.0,10.92,-39.719997,1.1999999,-168.48215,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894406,120.9943376,3.0,204.0,0.0,25.199999,-34.8,-1.14,-160.25989,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894453,120.9943435,3.0,204.0,0.0,8.16,-41.579998,-12.0,-148.20917,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894453,120.9943435,3.0,204.0,0.0,1.3199999,-42.3,-12.42,-173.36667,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.789418,120.9943199,3.0,205.0,0.0,21.0,-39.0,7.98,-178.38838,0,-92,-94,0,0,-87,0,0,0,0,15,0,1
24.7894221,120.9943265,3.0,205.0,0.0,25.439999,-37.02,-4.56,-152.02026,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7894221,120.9943265,3.0,205.0,0.0,10.44,-38.7,-17.64,-147.3481,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7894291,120.9943283,3.0,205.0,0.0,-1.8,-42.12,-10.08,177.11957,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7894291,120.9943283,3.0,205.0,0.0,26.82,-34.26,5.7599998,159.21844,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7894291,120.9943283,3.0,205.0,0.0,25.38,-34.02,-8.22,-145.93985,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7894291,120.9943283,3.0,205.0,0.0,8.4,-35.399998,-23.58,-144.15207,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7894006,120.9943065,3.0,194.0,0.0,12.719999,-40.02,1.62,-172.84015,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7894006,120.9943065,3.0,194.0,0.0,24.6,-34.739998,-5.94,-153.52025,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7893622,120.9942865,3.0,188.0,0.0,5.52,-37.68,-21.72,-142.99625,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7893622,120.9942865,3.0,188.0,0.0,-2.52,-39.18,-18.24,-168.68848,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7893622,120.9942865,3.0,188.0,0.0,22.26,-35.94,0.96,177.92638,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7893622,120.9942865,3.0,188.0,0.0,23.279999,-34.38,-10.74,-158.2977,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7893671,120.9942924,3.0,188.0,0.0,2.58,-34.86,-26.88,-138.41064,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7893397,120.9942767,3.0,186.0,0.0,-5.58,-41.16,-14.46,169.04362,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7893397,120.9942767,3.0,186.0,0.0,22.56,-36.3,2.7,154.97067,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7893397,120.9942767,3.0,186.0,0.0,9.42,-38.52,-21.18,-162.67755,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7893397,120.9942767,3.0,186.0,0.0,-0.78,-36.42,-29.099998,-121.662254,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.7893469,120.9942759,3.0,186.0,0.0,7.9199996,-43.62,1.3199999,-174.55579,0,-99,-95,-98,0,0,0,0,0,0,15,0,1
24.789001,120.9949732,3.0,8.0,0.0,29.4,23.1,-28.199999,-60.207897,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7889961,120.9949789,3.0,8.0,0.0,-1.38,3.0,-48.96,98.89318,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7889961,120.9949789,3.0,8.0,0.0,7.14,15.66,-43.62,36.470627,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7889895,120.9949822,3.000999927520752,8.0,0.0,31.8,22.56,-25.68,-169.23643,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7889895,120.9949822,3.000999927520752,8.0,0.0,17.88,8.04,-43.44,-17.30818,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7889842,120.9949875,3.0269999504089355,8.0,0.0,-4.92,-4.08,-47.039997,52.48485,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7890158,120.9949834,3.0,4.0,0.0,17.58,23.039999,-36.42,-5.8254876,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7890158,120.9949834,3.0,4.0,0.0,31.679998,28.14,-19.68,-122.057106,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7890105,120.9949889,3.0,4.0,0.0,9.3,-0.12,-47.52,95.776985,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7890105,120.9949889,3.0,4.0,0.0,-6.6,2.6399999,-47.879997,99.99947,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.789053,120.9949809,3.0,3.0,0.0,17.039999,24.72,-34.98,-42.887432,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.789053,120.9949809,3.0,3.0,0.0,27.84,21.06,-27.66,-53.73859,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.789041,120.9949883,3.0,3.0,0.0,-0.06,3.4199998,-44.94,90.77644,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.789041,120.9949883,3.0,3.0,0.0,3.9599998,12.36,-41.28,45.37275,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7890341,120.9949907,3.0,3.0,0.0,26.039999,18.359999,-28.199999,-140.99492,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7890796,120.9949837,3.0,2.0,0.0,20.039999,15.839999,-34.86,-29.719639,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7890796,120.9949837,3.0,2.0,0.0,2.8799999,10.5,-42.899998,48.26925,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7890685,120.994993,3.0,2.0,0.0,21.84,30.06,-22.859999,-20.266556,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7890685,120.994993,3.0,2.0,0.0,30.24,30.3,-12.719999,-165.78995,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7890634,120.9949987,3.0,2.0,0.0,3.0,3.36,-48.84,70.8755,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7891065,120.9949892,3.0,1.0,0.0,-4.7999997,11.94,-48.84,81.568,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7890997,120.9949917,3.0,1.0,0.0,20.16,30.06,-32.82,-40.282436,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7890997,120.9949917,3.0,1.0,0.0,31.679998,24.72,-29.64,-54.74163,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7890956,120.9949983,3.0,1.0,0.0,2.46,11.28,-49.62,79.22819,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7890956,120.9949983,3.0,1.0,0.0,17.4,18.72,-40.98,9.1069565,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7891384,120.9949885,3.0,1.0,0.0,34.44,18.06,-27.06,-110.065346,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7891336,120.9949944,3.0,1.0,0.0,18.72,6.8399997,-41.82,-9.657011,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7891336,120.9949944,3.0,1.0,0.0,7.8599997,5.2799997,-47.28,89.79555,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7891272,120.994998,3.0,1.0,0.0,26.34,15.599999,-36.899998,-15.552461,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7891272,120.994998,3.0,1.0,0.0,34.98,24.6,-19.98,-67.77441,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7891663,120.9949876,3.0,0.0,0.0,27.18,18.119999,-34.68,39.11659,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
24.7891663,120.9949876,3.0,0.0,0.0,12.599999,7.44,-47.46,82.8808,0,0,0,0,-82,0,0,-78,0,-71,15,0,1
