lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,246_dbm,459_dbm,188_dbm,131_dbm,484_dbm,timestamp,intersection_points,label
24.7890023,120.9941666,9.942999839782715,182.4289093017578,0.0,14.58,-40.92,3.84,-155.12958,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7890023,120.9941666,9.942999839782715,182.4289093017578,0.0,-7.7999997,-42.36,-6.0,-175.73726,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.788992,120.9941653,9.949999809265137,182.68414306640625,0.0,-10.74,-41.579998,-3.78,163.5134,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.788992,120.9941653,9.949999809265137,182.68414306640625,0.0,3.0,-41.76,10.62,-164.9653,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.788992,120.9941653,9.949999809265137,182.68414306640625,0.0,-4.62,-42.42,-0.71999997,172.04095,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889814,120.9941641,9.972999572753906,183.03794860839844,0.0,-14.16,-39.0,-12.12,-171.838,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889814,120.9941641,9.972999572753906,183.03794860839844,0.0,-5.4,-40.8,10.62,-168.422,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889814,120.9941641,9.972999572753906,183.03794860839844,0.0,6.18,-42.12,10.62,-163.96695,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889691,120.9941629,10.010000228881836,183.2433624267578,0.0,-3.54,-42.66,-3.48,174.15012,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889691,120.9941629,10.010000228881836,183.2433624267578,0.0,-9.9,-42.3,-6.12,166.061,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889691,120.9941629,10.010000228881836,183.2433624267578,0.0,3.06,-40.86,14.4,-160.9293,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889691,120.9941629,10.010000228881836,183.2433624267578,0.0,6.12,-41.579998,6.72,-165.21716,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889556,120.9941636,9.961999893188477,182.2399139404297,0.0,-7.14,-41.34,-9.0,-132.73628,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889437,120.9941635,9.918000221252441,182.2088165283203,0.0,-11.88,-40.2,-8.28,161.88503,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889437,120.9941635,9.918000221252441,182.2088165283203,0.0,4.56,-41.219997,10.26,-160.22762,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889437,120.9941635,9.918000221252441,182.2088165283203,0.0,1.74,-42.899998,2.34,-176.1061,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889437,120.9941635,9.918000221252441,182.2088165283203,0.0,-7.44,-41.579998,-11.4,-148.14438,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.788932,120.9941643,10.017999649047852,182.2628936767578,0.0,-9.599999,-41.94,-0.9,167.07211,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.788932,120.9941643,10.017999649047852,182.2628936767578,0.0,5.52,-42.719997,6.96,-165.72018,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889212,120.9941645,10.086000442504883,182.31105041503906,0.0,-2.22,-42.3,0.12,175.95157,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889212,120.9941645,10.086000442504883,182.31105041503906,0.0,-12.84,-39.96,-10.139999,-166.34984,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889212,120.9941645,10.086000442504883,182.31105041503906,0.0,-6.42,-41.7,8.639999,-178.52301,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889212,120.9941645,10.086000442504883,182.31105041503906,0.0,2.28,-42.78,6.66,-171.51102,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889107,120.9941651,10.10099983215332,182.64112854003906,0.0,-7.08,-41.82,-5.46,-178.29536,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7889107,120.9941651,10.10099983215332,182.64112854003906,0.0,-10.2,-41.879997,-6.6,164.37025,0,0,0,0,-73,0,0,-65,0,-66,0,17,0,0
24.7888995,120.9941648,10.119000434875488,182.72679138183594,0.0,7.3799996,-42.18,10.98,-167.08818,0,0,-69,0,-69,0,0,0,0,-62,0,17,0,0
24.7888995,120.9941648,10.119000434875488,182.72679138183594,0.0,8.22,-42.66,1.1999999,-168.0455,0,0,-69,0,-69,0,0,0,0,-62,0,17,0,0
24.7888995,120.9941648,10.119000434875488,182.72679138183594,0.0,-3.48,-41.82,-13.08,-160.71786,0,0,-69,0,-69,0,0,0,0,-62,0,17,0,0
24.7888884,120.9941645,10.119999885559082,182.5252685546875,0.0,-1.8,-43.68,-0.12,177.88087,0,0,-69,0,-69,0,0,0,0,-62,0,17,0,0
24.7888884,120.9941645,10.119999885559082,182.5252685546875,0.0,10.8,-42.54,5.64,-174.10345,0,0,-69,0,-69,0,0,0,0,-62,0,17,0,0
24.7888884,120.9941645,10.119999885559082,182.5252685546875,0.0,1.4399999,-43.14,-3.6,-177.78583,0,0,-69,0,-69,0,0,0,0,-62,0,17,0,0
24.7888884,120.9941645,10.119999885559082,182.5252685546875,0.0,-5.8199997,-41.34,-12.36,-173.03346,0,0,-69,0,-69,0,0,0,0,-62,0,17,0,0
24.7888761,120.9941642,10.052000045776367,182.41624450683594,0.0,4.92,-42.899998,7.3199997,-168.49081,0,0,-69,0,-69,0,0,0,0,-62,0,17,0,0
24.7888761,120.9941642,10.052000045776367,182.41624450683594,0.0,10.559999,-41.399998,4.14,-164.8216,0,0,-69,0,-69,0,0,0,0,-62,0,17,0,0
24.7888644,120.9941636,10.060999870300293,182.50389099121094,0.0,-2.6399999,-41.28,-9.78,-163.14317,0,0,-69,0,-69,0,0,0,0,-62,0,17,0,0
24.7888644,120.9941636,10.060999870300293,182.50389099121094,0.0,-8.639999,-39.84,-15.54,172.4666,0,0,-69,0,-69,0,0,0,0,-62,0,17,0,0
24.7888644,120.9941636,10.060999870300293,182.50389099121094,0.0,2.7,-42.899998,3.54,-174.19034,0,0,-69,0,-69,0,0,0,0,-62,0,17,0,0
24.7880618,120.9946919,10.112000465393066,93.97594451904297,0.0,-35.52,-8.04,-28.38,88.14304,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880619,120.9947048,10.085000038146973,93.91527557373047,0.0,-26.34,-29.939999,-20.279999,135.6395,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880619,120.9947048,10.085000038146973,93.91527557373047,0.0,-27.42,-25.32,-24.779999,127.02747,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880619,120.9947048,10.085000038146973,93.91527557373047,0.0,-31.14,-7.74,-29.58,-100.06549,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880631,120.9947169,10.060999870300293,93.25359344482422,0.0,-38.879997,-16.08,-18.06,94.05942,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880631,120.9947169,10.060999870300293,93.25359344482422,0.0,-34.02,-17.82,-24.3,95.62591,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880639,120.9947296,10.076000213623047,92.59589385986328,0.0,-20.699999,12.66,-35.64,42.793335,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880639,120.9947296,10.076000213623047,92.59589385986328,0.0,2.1,27.42,-31.8,-13.096977,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880639,120.9947296,10.076000213623047,92.59589385986328,0.0,-24.0,14.759999,-33.6,70.38541,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880639,120.9947296,10.076000213623047,92.59589385986328,0.0,-28.38,13.08,-34.62,75.481606,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880672,120.9947412,10.100000381469727,90.56209564208984,0.0,-20.1,27.48,-28.619999,-19.422297,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880672,120.9947412,10.100000381469727,90.56209564208984,0.0,-19.5,21.84,-33.66,53.171097,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880708,120.9947545,10.100000381469727,89.36451721191406,0.0,-35.399998,6.2999997,-28.68,85.82898,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880708,120.9947545,10.100000381469727,89.36451721191406,0.0,-25.38,20.939999,-29.88,65.97422,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880708,120.9947545,10.100000381469727,89.36451721191406,0.0,-11.219999,36.059998,-22.8,4.8182487,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880708,120.9947545,10.100000381469727,89.36451721191406,0.0,-13.92,15.54,-39.48,71.11685,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880708,120.9947545,10.100000381469727,89.36451721191406,0.0,-23.34,12.48,-37.44,72.75121,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.7880806,120.9947796,9.965999603271484,85.22138214111328,0.0,-12.0,28.14,-31.5,8.525221,-83,0,-91,0,0,0,0,0,0,-69,0,17,0,0
24.788834,120.9950514,9.878999710083008,359.24603271484375,0.0,20.82,18.66,-30.599998,-64.73176,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.788834,120.9950514,9.878999710083008,359.24603271484375,0.0,-6.06,0.06,-42.6,86.79494,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.788834,120.9950514,9.878999710083008,359.24603271484375,0.0,-0.53999996,7.02,-41.16,70.383606,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.788834,120.9950514,9.878999710083008,359.24603271484375,0.0,23.4,19.439999,-27.0,-98.254196,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7888473,120.995052,9.848999977111816,1.1320843696594238,0.0,11.46,11.82,-38.16,-36.024063,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7888473,120.995052,9.848999977111816,1.1320843696594238,0.0,-7.9199996,1.86,-42.48,95.35757,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7888609,120.9950526,9.862000465393066,1.1922763586044312,0.0,8.88,16.38,-37.44,6.3251157,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7888609,120.9950526,9.862000465393066,1.1922763586044312,0.0,20.52,18.72,-30.96,-81.44699,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7888746,120.9950529,9.90999984741211,359.34429931640625,0.0,-5.58,3.4199998,-43.44,79.25839,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7888746,120.9950529,9.90999984741211,359.34429931640625,0.0,-6.0,3.8999999,-43.559998,91.49888,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7888746,120.9950529,9.90999984741211,359.34429931640625,0.0,14.7,17.82,-35.04,-61.525887,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7888868,120.9950534,9.913000106811523,1.1430844068527222,0.0,15.059999,14.5199995,-36.059998,-48.017242,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7888868,120.9950534,9.913000106811523,1.1430844068527222,0.0,-12.54,-4.56,-42.66,84.69367,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7888868,120.9950534,9.913000106811523,1.1430844068527222,0.0,-4.56,6.8999996,-42.239998,50.35966,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7888991,120.9950548,9.85200023651123,3.844045639038086,0.0,19.02,16.08,-34.5,-73.03099,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7888991,120.9950548,9.85200023651123,3.844045639038086,0.0,7.08,5.8199997,-42.0,18.717411,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7888991,120.9950548,9.85200023651123,3.844045639038086,0.0,-9.42,-3.84,-42.36,80.35627,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.788912,120.9950566,9.739999771118164,2.063715696334839,0.0,3.6599998,16.32,-40.86,0.12534386,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.788912,120.9950566,9.739999771118164,2.063715696334839,0.0,19.02,12.84,-36.36,-72.92292,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7889247,120.9950574,9.779000282287598,1.3932856321334839,0.0,-10.86,-2.58,-43.739998,94.84663,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7889247,120.9950574,9.779000282287598,1.3932856321334839,0.0,-6.54,2.6399999,-43.32,55.83225,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7889247,120.9950574,9.779000282287598,1.3932856321334839,0.0,17.039999,17.52,-34.32,-75.03393,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7889247,120.9950574,9.779000282287598,1.3932856321334839,0.0,11.82,13.0199995,-38.28,-33.11013,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7889377,120.9950586,9.845000267028809,0.49271726608276367,0.0,-9.24,-3.54,-42.78,104.85348,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7889516,120.9950589,9.890999794006348,0.3161012828350067,0.0,6.6,11.58,-39.719997,17.50048,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7889516,120.9950589,9.890999794006348,0.3161012828350067,0.0,25.14,16.68,-29.519999,-75.343216,-89,-88,-96,0,0,0,0,0,0,0,0,17,0,0
24.7889516,120.9950589,9.890999794006348,0.3161012828350067,0.0,1.62,5.4,-42.12,53.80852,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7889516,120.9950589,9.890999794006348,0.3161012828350067,0.0,-10.74,3.9599998,-42.0,78.5044,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7889666,120.9950592,9.968999862670898,356.6939697265625,0.0,10.92,16.56,-36.42,-33.642044,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7889666,120.9950592,9.968999862670898,356.6939697265625,0.0,15.96,15.0,-34.559998,-51.11358,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7889814,120.9950581,9.963000297546387,356.1788330078125,0.0,-10.26,-6.06,-42.239998,102.94083,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7889814,120.9950581,9.963000297546387,356.1788330078125,0.0,-0.29999998,3.54,-41.7,57.12822,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7889814,120.9950581,9.963000297546387,356.1788330078125,0.0,19.439999,18.6,-31.8,-77.10879,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.788994,120.9950571,9.934000015258789,356.9842224121094,0.0,1.68,10.86,-42.3,-13.789227,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.788994,120.9950571,9.934000015258789,356.9842224121094,0.0,-13.2,-0.06,-43.32,87.85341,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890059,120.9950566,9.918000221252441,358.3907470703125,0.0,7.68,19.199999,-38.46,-8.769251,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890059,120.9950566,9.918000221252441,358.3907470703125,0.0,27.779999,19.5,-27.18,-85.33387,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890059,120.9950566,9.918000221252441,358.3907470703125,0.0,-1.62,4.92,-44.82,79.58365,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890059,120.9950566,9.918000221252441,358.3907470703125,0.0,-9.9,4.14,-44.76,86.95247,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890181,120.9950566,10.071000099182129,357.69329833984375,0.0,14.46,18.6,-36.6,-80.42222,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890181,120.9950566,10.071000099182129,357.69329833984375,0.0,18.6,14.639999,-36.42,-52.460663,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890181,120.9950566,10.071000099182129,357.69329833984375,0.0,-10.38,-5.1,-42.84,97.25657,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890181,120.9950566,10.071000099182129,357.69329833984375,0.0,-5.46,8.88,-41.7,41.52822,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890301,120.9950572,10.081000328063965,356.9299011230469,0.0,26.279999,17.76,-28.859999,-73.56488,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890431,120.9950575,10.067000389099121,356.9072265625,0.0,10.0199995,10.679999,-40.5,-9.885047,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890431,120.9950575,10.067000389099121,356.9072265625,0.0,-5.58,1.0799999,-43.5,76.192055,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890431,120.9950575,10.067000389099121,356.9072265625,0.0,12.719999,16.199999,-36.96,-19.430716,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890431,120.9950575,10.067000389099121,356.9072265625,0.0,27.599998,16.859999,-28.26,-77.833115,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890561,120.9950592,10.107999801635742,358.71539306640625,0.0,-3.6599998,-0.59999996,-43.8,82.55473,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890561,120.9950592,10.107999801635742,358.71539306640625,0.0,-7.5,2.22,-43.32,86.91985,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890673,120.99506,10.076000213623047,358.5182800292969,0.0,16.8,19.68,-34.559998,-109.52248,-79,-76,0,0,0,0,0,0,-58,0,0,17,0,0
24.7890673,120.99506,10.076000213623047,358.5182800292969,0.0,17.64,20.279999,-34.26,-48.11172,-80,-76,0,0,0,0,0,0,-60,0,0,17,0,0
24.7890673,120.99506,10.076000213623047,358.5182800292969,0.0,-16.44,1.62,-42.66,85.22791,-80,-76,0,0,0,0,0,0,-60,0,0,17,0,0
24.7890673,120.99506,10.076000213623047,358.5182800292969,0.0,-8.639999,11.4,-42.3,45.836815,-80,-76,0,0,0,0,0,0,-60,0,0,17,0,0
24.7890767,120.9950616,10.119999885559082,0.812535285949707,0.0,23.22,20.1,-30.06,-71.70573,-80,-76,0,0,0,0,0,0,-60,0,0,17,0,0
24.7890885,120.995063,10.145000457763672,1.8940542936325073,0.0,9.54,8.5199995,-41.76,33.603577,-80,-76,0,0,0,0,0,0,-60,0,0,17,0,0
24.7890885,120.995063,10.145000457763672,1.8940542936325073,0.0,-8.04,-0.35999998,-44.28,68.37848,-80,-76,0,0,0,0,0,0,-60,0,0,17,0,0
24.7894081,120.9950232,9.961999893188477,333.0296630859375,0.0,38.219997,19.5,-10.62,166.02922,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894166,120.9950188,9.972999572753906,334.08203125,0.0,27.779999,12.96,-30.42,-60.868748,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894166,120.9950188,9.972999572753906,334.08203125,0.0,9.059999,10.559999,-40.92,110.572655,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894166,120.9950188,9.972999572753906,334.08203125,0.0,23.76,19.02,-30.179998,-28.94319,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894283,120.9950125,9.97700023651123,334.93450927734375,0.0,34.38,16.859999,-18.539999,-83.94343,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894283,120.9950125,9.97700023651123,334.93450927734375,0.0,15.839999,9.0,-39.36,17.827347,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894407,120.9950057,9.984000205993652,334.67822265625,0.0,4.74,12.42,-41.7,79.54017,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894407,120.9950057,9.984000205993652,334.67822265625,0.0,24.06,17.82,-30.179998,-55.511997,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894407,120.9950057,9.984000205993652,334.67822265625,0.0,32.579998,14.28,-24.6,-71.49025,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894407,120.9950057,9.984000205993652,334.67822265625,0.0,5.94,4.74,-43.44,83.224144,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894407,120.9950057,9.984000205993652,334.67822265625,0.0,13.62,13.2,-37.68,25.191046,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894525,120.9949994,10.067000389099121,338.369384765625,0.0,35.219997,13.799999,-20.279999,160.16132,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894605,120.9949951,10.118000030517578,334.767578125,0.0,32.94,10.679999,-24.539999,-63.850555,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894605,120.9949951,10.118000030517578,334.767578125,0.0,9.42,9.54,-41.1,106.3448,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894605,120.9949951,10.118000030517578,334.767578125,0.0,16.92,17.039999,-35.34,-22.322088,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894683,120.9949906,10.126999855041504,332.4778137207031,0.0,35.579998,11.88,-20.1,-110.489174,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894683,120.9949906,10.126999855041504,332.4778137207031,0.0,22.32,8.76,-34.98,-53.144764,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894683,120.9949906,10.126999855041504,332.4778137207031,0.0,11.88,15.78,-38.52,83.201965,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894758,120.9949859,10.112000465393066,328.5504150390625,0.0,28.92,18.06,-24.96,-54.212376,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894758,120.9949859,10.112000465393066,328.5504150390625,0.0,38.399998,6.8399997,-17.46,-94.65012,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894758,120.9949859,10.112000465393066,328.5504150390625,0.0,17.64,1.8,-38.219997,81.78327,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894855,120.9949795,10.111000061035156,326.3999328613281,0.0,14.759999,12.96,-35.82,23.37813,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894855,120.9949795,10.111000061035156,326.3999328613281,0.0,33.54,13.5,-21.84,-104.538864,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894855,120.9949795,10.111000061035156,326.3999328613281,0.0,32.94,7.9199996,-22.08,-75.6274,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894957,120.9949717,10.138999938964844,326.02008056640625,0.0,16.68,2.3999999,-37.32,95.36844,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7894957,120.9949717,10.138999938964844,326.02008056640625,0.0,24.72,13.98,-29.64,-37.300392,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895053,120.9949627,10.128000259399414,327.166015625,0.0,37.44,12.42,-14.94,-120.930824,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895053,120.9949627,10.128000259399414,327.166015625,0.0,29.34,6.48,-28.98,-56.813145,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895053,120.9949627,10.128000259399414,327.166015625,0.0,14.46,10.98,-38.879997,110.567444,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895129,120.9949549,10.067999839782715,326.25634765625,0.0,29.939999,15.36,-25.56,-55.074677,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895129,120.9949549,10.067999839782715,326.25634765625,0.0,38.219997,11.099999,-17.279999,-136.82948,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895129,120.9949549,10.067999839782715,326.25634765625,0.0,22.02,1.4399999,-36.54,46.98871,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895129,120.9949549,10.067999839782715,326.25634765625,0.0,19.56,7.14,-36.48,70.69211,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895129,120.9949549,10.067999839782715,326.25634765625,0.0,36.96,10.26,-19.5,-73.815735,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895129,120.9949549,10.067999839782715,326.25634765625,0.0,33.18,2.6399999,-24.0,-87.2762,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895294,120.9949426,9.95199966430664,323.4982604980469,0.0,18.359999,-3.06,-38.94,91.90713,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895294,120.9949426,9.95199966430664,323.4982604980469,0.0,24.18,8.82,-33.96,-21.379053,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895294,120.9949426,9.95199966430664,323.4982604980469,0.0,39.84,6.96,-17.76,-134.95673,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895367,120.994936,10.024999618530273,318.3462219238281,0.0,35.579998,7.62,-24.84,-70.9057,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895367,120.994936,10.024999618530273,318.3462219238281,0.0,25.019999,1.86,-35.28,111.01417,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895367,120.994936,10.024999618530273,318.3462219238281,0.0,33.239998,10.32,-26.88,-38.725353,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895443,120.994926,10.10099983215332,316.3585205078125,0.0,43.5,6.12,-13.679999,-140.01299,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895443,120.994926,10.10099983215332,316.3585205078125,0.0,25.5,2.04,-36.48,-72.21662,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895443,120.994926,10.10099983215332,316.3585205078125,0.0,19.8,6.42,-38.34,131.79962,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895443,120.994926,10.10099983215332,316.3585205078125,0.0,31.38,12.719999,-29.22,-57.028656,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895443,120.994926,10.10099983215332,316.3585205078125,0.0,43.68,3.0,-12.36,-109.79724,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895583,120.9949076,10.166999816894531,309.7765808105469,0.0,30.72,2.28,-32.04,-35.25717,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895583,120.9949076,10.166999816894531,309.7765808105469,0.0,28.14,6.2999997,-34.32,-2.4070725,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895583,120.9949076,10.166999816894531,309.7765808105469,0.0,42.42,6.2999997,-16.619999,-95.60959,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895583,120.9949076,10.166999816894531,309.7765808105469,0.0,34.2,-4.8599997,-30.06,-97.07359,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895642,120.9948973,10.163999557495117,307.5318908691406,0.0,20.52,-2.46,-41.1,170.68056,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895687,120.9948867,10.154000282287598,305.9813537597656,0.0,32.88,8.099999,-29.82,-43.221878,-83,-90,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895687,120.9948867,10.154000282287598,305.9813537597656,0.0,43.98,1.62,-15.839999,-158.41792,-83,-91,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895687,120.9948867,10.154000282287598,305.9813537597656,0.0,30.539999,-3.54,-33.12,-81.378044,-83,-91,0,0,0,0,0,0,-59,0,0,17,0,0
24.7895687,120.9948867,10.154000282287598,305.9813537597656,0.0,18.9,6.06,-40.68,96.92704,-83,-91,0,0,0,0,0,0,-59,0,0,17,0,0
