lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,181_dbm,208_dbm,189_dbm,246_dbm,200_dbm,188_dbm,476_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7892873,120.9942849,9.668999671936035,187.19467163085938,0.0,0.12,-41.94,-5.46,178.67728,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7892873,120.9942849,9.668999671936035,187.19467163085938,0.0,-5.8199997,-40.02,-13.5,-166.5216,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7892748,120.9942831,9.70199966430664,184.85552978515625,0.0,3.3,-40.62,5.8799996,-170.36003,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7892748,120.9942831,9.70199966430664,184.85552978515625,0.0,13.679999,-38.7,7.2599998,-159.35422,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7892748,120.9942831,9.70199966430664,184.85552978515625,0.0,-0.78,-41.1,-7.02,173.738,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7892619,120.9942823,9.713000297546387,181.49778747558594,0.0,-5.04,-40.079998,-12.9,172.48409,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7892619,120.9942823,9.713000297546387,181.49778747558594,0.0,5.8799996,-40.02,9.24,-166.98201,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7892619,120.9942823,9.713000297546387,181.49778747558594,0.0,11.34,-39.54,3.9599998,-163.56265,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7892513,120.9942826,9.727999687194824,181.68653869628906,0.0,-2.22,-39.78,-13.5,-139.59106,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7892513,120.9942826,9.727999687194824,181.68653869628906,0.0,-10.32,-39.48,-9.54,163.15192,0,-98,0,-89,0,-96,0,0,0,0,0,0,16,0,1
24.7887484,120.9942691,10.281999588012695,181.03805541992188,0.0,10.26,-37.26,15.599999,-154.72853,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7887317,120.9942694,10.270000457763672,180.87112426757812,0.0,6.8999996,-37.92,-18.24,-145.85155,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7887317,120.9942694,10.270000457763672,180.87112426757812,0.0,0.53999996,-40.32,-12.9,-179.42256,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7887317,120.9942694,10.270000457763672,180.87112426757812,0.0,11.4,-35.88,22.199999,-160.27661,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7887141,120.9942681,10.220000267028809,180.7738800048828,0.0,10.44,-40.739998,4.5,-164.58394,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7887141,120.9942681,10.220000267028809,180.7738800048828,0.0,-4.56,-42.84,-10.32,-157.29047,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7887141,120.9942681,10.220000267028809,180.7738800048828,0.0,-7.14,-40.559998,10.32,-174.35205,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7886983,120.9942676,10.211000442504883,180.4943389892578,0.0,7.08,-34.26,23.939999,-174.98206,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7886983,120.9942676,10.211000442504883,180.4943389892578,0.0,-3.4199998,-40.8,0.0,175.02155,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7886817,120.9942678,10.142000198364258,180.12486267089844,0.0,-13.2,-37.68,-11.46,-169.36409,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7886817,120.9942678,10.142000198364258,180.12486267089844,0.0,0.29999998,-36.54,12.599999,-157.07469,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7886817,120.9942678,10.142000198364258,180.12486267089844,0.0,13.559999,-34.26,14.5199995,175.21136,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7886653,120.9942685,10.159000396728516,179.6365203857422,0.0,-0.29999998,-36.96,-12.3,-175.90627,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7886653,120.9942685,10.159000396728516,179.6365203857422,0.0,-5.7599998,-38.64,-9.179999,-160.41234,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7886653,120.9942685,10.159000396728516,179.6365203857422,0.0,6.6,-38.579998,8.22,-164.41685,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7886653,120.9942685,10.159000396728516,179.6365203857422,0.0,11.82,-39.239998,3.48,-162.63475,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.788649,120.9942691,10.163999557495117,179.00584411621094,0.0,-5.46,-41.579998,-11.34,-165.08275,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.788649,120.9942691,10.163999557495117,179.00584411621094,0.0,-6.54,-41.16,-5.16,168.44115,0,0,0,-73,-77,0,-81,0,0,0,0,0,16,0,1
24.7890057,120.9950107,10.265999794006348,1.6749505996704102,0.0,28.439999,24.42,-24.9,-59.15786,-80,-84,0,0,0,0,0,0,-67,0,0,0,16,0,1
24.7890057,120.9950107,10.265999794006348,1.6749505996704102,0.0,19.26,13.98,-39.18,-7.78688,-80,-84,0,0,0,0,0,0,-67,0,0,0,16,0,1
24.7890183,120.9950112,10.281999588012695,1.7371701002120972,0.0,-3.06,7.56,-45.059998,80.46723,-80,-84,0,0,0,0,0,0,-67,0,0,0,16,0,1
24.7890183,120.9950112,10.281999588012695,1.7371701002120972,0.0,16.92,24.119999,-34.14,-25.000025,-80,-84,0,0,0,0,0,0,-67,0,0,0,16,0,1
24.7890323,120.9950114,10.28600025177002,1.7687932252883911,0.0,31.38,23.22,-19.619999,-74.90685,-80,-84,0,0,0,0,0,0,-67,0,0,0,16,0,1
24.7890323,120.9950114,10.28600025177002,1.7687932252883911,0.0,13.92,9.059999,-42.719997,35.15172,-80,-84,0,0,0,0,0,0,-67,0,0,0,16,0,1
24.7890323,120.9950114,10.28600025177002,1.7687932252883911,0.0,-1.02,5.64,-45.6,63.375957,-80,-84,0,0,0,0,0,0,-67,0,0,0,16,0,1
24.7890463,120.9950112,10.279999732971191,1.6515531539916992,0.0,21.72,26.699999,-29.22,-32.74901,-80,-84,0,0,0,0,0,0,-67,0,0,0,16,0,1
24.7890463,120.9950112,10.279999732971191,1.6515531539916992,0.0,29.88,26.58,-21.48,-52.00025,-80,-84,0,0,0,0,0,0,-67,0,0,0,16,0,1
24.7890463,120.9950112,10.279999732971191,1.6515531539916992,0.0,6.66,-0.06,-45.48,79.50199,-80,-84,0,0,0,0,0,0,-67,0,0,0,16,0,1
24.7890463,120.9950112,10.279999732971191,1.6515531539916992,0.0,1.62,12.719999,-44.82,74.484406,-80,-84,0,0,0,0,0,0,-67,0,0,0,16,0,1
24.7890609,120.9950115,10.26099967956543,1.5177146196365356,0.0,26.699999,28.38,-22.56,-54.342518,-80,-84,0,0,0,0,0,0,-67,0,0,0,16,0,1
24.7890609,120.9950115,10.26099967956543,1.5177146196365356,0.0,21.66,19.02,-33.84,-24.989902,-80,-84,0,0,0,0,0,0,-67,0,0,0,16,0,1
24.7892681,120.9950104,10.053000450134277,358.76934814453125,0.0,40.079998,1.74,-22.5,-75.605316,-82,-80,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.7892681,120.9950104,10.053000450134277,358.76934814453125,0.0,17.82,-8.7,-39.66,112.51652,-82,-80,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.7892835,120.9950066,10.236000061035156,356.6644592285156,0.0,27.599998,2.8799999,-35.28,22.075317,-82,-80,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.7892835,120.9950066,10.236000061035156,356.6644592285156,0.0,39.3,6.12,-21.24,-123.95591,-82,-80,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.789297,120.9950061,10.36400032043457,357.5347900390625,0.0,36.719997,7.14,-26.4,-46.130817,-82,-80,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.789297,120.9950061,10.36400032043457,357.5347900390625,0.0,19.439999,6.8399997,-41.46,92.23858,-82,-80,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.789297,120.9950061,10.36400032043457,357.5347900390625,0.0,32.399998,18.42,-28.8,-41.94394,-82,-80,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.789297,120.9950061,10.36400032043457,357.5347900390625,0.0,44.76,15.839999,-6.6,-107.18235,-82,-80,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.7893121,120.9950049,10.312000274658203,358.6004333496094,0.0,36.84,6.0,-27.72,-36.47528,-82,-80,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.7893121,120.9950049,10.312000274658203,358.6004333496094,0.0,23.58,4.3199997,-39.84,80.29109,-82,-80,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.7893237,120.9950024,10.244000434875488,357.56268310546875,0.0,34.5,19.14,-27.06,-32.46253,-82,-80,0,0,0,0,0,0,-70,0,0,0,16,0,1
24.7894376,120.9949494,9.765000343322754,342.8346252441406,0.0,32.52,16.02,-25.92,-16.23634,-92,-89,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7894376,120.9949494,9.765000343322754,342.8346252441406,0.0,43.14,9.9,-10.26,-105.656364,-92,-89,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7894376,120.9949494,9.765000343322754,342.8346252441406,0.0,43.02,1.8,-13.92,-84.36295,-92,-89,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7894376,120.9949494,9.765000343322754,342.8346252441406,0.0,26.76,5.22,-34.14,124.03331,-92,-89,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7894601,120.9949327,9.730999946594238,339.6504821777344,0.0,36.12,13.0199995,-20.939999,-32.602028,-92,-89,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7894601,120.9949327,9.730999946594238,339.6504821777344,0.0,44.76,4.08,-4.56,-115.9657,-92,-89,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7894601,120.9949327,9.730999946594238,339.6504821777344,0.0,39.12,2.46,-16.8,-60.65001,-92,-89,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7894601,120.9949327,9.730999946594238,339.6504821777344,0.0,29.279999,6.42,-29.279999,76.38763,-92,-89,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.789472,120.9949236,9.788999557495117,338.2215576171875,0.0,35.88,12.599999,-18.72,-38.11465,-92,-89,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.789472,120.9949236,9.788999557495117,338.2215576171875,0.0,43.559998,3.36,-6.0,-169.90952,-92,-89,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7894815,120.9949155,9.817000389099121,336.5683288574219,0.0,36.84,-1.56,-24.06,-10.412921,-92,-89,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7894815,120.9949155,9.817000389099121,336.5683288574219,0.0,28.32,8.4,-31.98,78.787766,-92,-89,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7894815,120.9949155,9.817000389099121,336.5683288574219,0.0,41.34,8.7,-14.82,-67.6674,-92,-89,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7894815,120.9949155,9.817000389099121,336.5683288574219,0.0,44.04,3.24,3.9599998,-155.71777,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7894906,120.9949072,9.887999534606934,328.9236755371094,0.0,37.02,1.92,-21.84,-15.188874,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7894906,120.9949072,9.887999534606934,328.9236755371094,0.0,31.98,11.28,-29.16,-10.459166,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.789499,120.9948957,9.916000366210938,317.5705871582031,0.0,43.379997,6.18,-9.42,-95.23691,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.789499,120.9948957,9.916000366210938,317.5705871582031,0.0,44.16,2.46,1.02,-88.041046,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.789499,120.9948957,9.916000366210938,317.5705871582031,0.0,33.66,2.6399999,-28.26,115.98953,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7895066,120.9948829,9.90999984741211,310.55908203125,0.0,35.52,14.7,-22.02,-24.776196,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7895066,120.9948829,9.90999984741211,310.55908203125,0.0,44.399998,5.1,-3.84,-129.50343,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7895066,120.9948829,9.90999984741211,310.55908203125,0.0,43.32,0.35999998,-11.58,-84.647285,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7895124,120.9948727,9.895000457763672,306.7774658203125,0.0,34.44,6.0,-28.619999,131.273,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7895124,120.9948727,9.895000457763672,306.7774658203125,0.0,41.04,9.54,-17.76,-50.706745,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7895124,120.9948727,9.895000457763672,306.7774658203125,0.0,45.66,-7.68,-3.8999999,-127.81176,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7895124,120.9948727,9.895000457763672,306.7774658203125,0.0,42.12,-11.219999,-14.58,-94.03087,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7895189,120.9948607,9.946000099182129,305.7243957519531,0.0,36.84,0.96,-26.88,113.133835,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7895256,120.9948498,9.958999633789062,306.1726989746094,0.0,44.219997,7.74,-15.179999,-65.02247,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7895256,120.9948498,9.958999633789062,306.1726989746094,0.0,45.36,-5.22,-1.62,-134.4765,-87,-88,0,0,0,0,0,-90,0,0,0,0,16,0,1
24.7895714,120.9946171,9.993000030517578,264.8449401855469,0.0,37.079998,-21.24,-3.0,-145.37067,-94,0,0,0,-75,0,0,0,-65,0,0,0,16,0,1
24.7895714,120.9946171,9.993000030517578,264.8449401855469,0.0,32.94,-23.64,-8.099999,-122.356544,-94,0,0,0,-75,0,0,0,-65,0,0,0,16,0,1
24.7895714,120.9946171,9.993000030517578,264.8449401855469,0.0,39.36,-10.8,-11.58,157.52794,-94,0,0,0,-75,0,0,0,-65,0,0,0,16,0,1
24.7895714,120.9946171,9.993000030517578,264.8449401855469,0.0,42.36,-7.14,-3.06,-93.32073,-94,0,0,0,-75,0,0,0,-65,0,0,0,16,0,1
24.7895677,120.9946006,9.99899959564209,261.7070007324219,0.0,32.52,-25.98,-1.74,-154.25407,-94,0,0,0,-75,0,0,0,-65,0,0,0,16,0,1
24.7895648,120.9945851,10.036999702453613,259.5421142578125,0.0,33.059998,-24.48,-5.94,-124.00161,-94,0,0,0,-75,0,0,0,-65,0,0,0,16,0,1
24.7895648,120.9945851,10.036999702453613,259.5421142578125,0.0,40.68,-3.72,-12.42,149.62222,-94,0,0,0,-75,0,0,0,-65,0,0,0,16,0,1
24.7895648,120.9945851,10.036999702453613,259.5421142578125,0.0,41.52,-7.2,-3.6,-91.66332,-94,0,0,0,-75,0,0,0,-65,0,0,0,16,0,1
24.7895648,120.9945851,10.036999702453613,259.5421142578125,0.0,34.38,-21.84,3.24,-162.48476,-94,0,0,0,-75,0,0,0,-65,0,0,0,16,0,1
24.7895613,120.9945721,10.076000213623047,259.57666015625,0.0,36.719997,-16.14,-4.14,-102.456604,-94,0,0,0,-75,0,0,0,-65,0,0,0,16,0,1
24.7895613,120.9945721,10.076000213623047,259.57666015625,0.0,39.78,-9.48,-10.86,107.674484,-94,0,0,0,-75,0,0,0,-65,0,0,0,16,0,1
24.789558,120.9945587,10.050000190734863,262.8568420410156,0.0,38.04,-20.699999,-13.86,-117.142555,-94,0,0,0,-75,0,0,0,-65,0,0,0,16,0,1
24.789558,120.9945587,10.050000190734863,262.8568420410156,0.0,29.519999,-29.099998,1.74,177.20471,-94,0,0,0,-75,0,0,0,-65,0,0,0,16,0,1
24.789558,120.9945587,10.050000190734863,262.8568420410156,0.0,35.399998,-20.1,-8.28,154.01468,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.789558,120.9945587,10.050000190734863,262.8568420410156,0.0,41.1,-9.24,-9.42,120.39226,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895554,120.9945454,9.982000350952148,264.36102294921875,0.0,36.3,-19.619999,-4.62,-112.68921,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895554,120.9945454,9.982000350952148,264.36102294921875,0.0,30.3,-27.539999,0.96,-167.83025,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895518,120.9945323,9.949000358581543,261.1325988769531,0.0,37.98,-19.439999,-3.48,-156.1264,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895518,120.9945323,9.949000358581543,261.1325988769531,0.0,42.0,-8.16,1.26,-149.47916,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895518,120.9945323,9.949000358581543,261.1325988769531,0.0,30.119999,-28.26,1.5,177.11588,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895518,120.9945323,9.949000358581543,261.1325988769531,0.0,22.8,-33.84,1.74,-151.2648,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.789547,120.9945195,9.88599967956543,257.89190673828125,0.0,37.8,-17.58,-2.1599998,-176.98685,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.789547,120.9945195,9.88599967956543,257.89190673828125,0.0,39.719997,-14.04,-1.5,-105.009155,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895413,120.994504,9.923999786376953,252.1443328857422,0.0,25.92,-32.1,0.0,170.12363,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895413,120.994504,9.923999786376953,252.1443328857422,0.0,25.98,-28.98,-3.72,-136.83661,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895413,120.994504,9.923999786376953,252.1443328857422,0.0,37.559998,-14.16,-9.599999,155.26917,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895344,120.9944899,9.940999984741211,246.62973022460938,0.0,35.52,-16.859999,10.26,-111.12065,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895344,120.9944899,9.940999984741211,246.62973022460938,0.0,28.439999,-27.9,5.52,-163.85732,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895284,120.9944795,9.937999725341797,246.6388397216797,0.0,29.34,-25.859999,10.32,-128.94792,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895284,120.9944795,9.937999725341797,246.6388397216797,0.0,40.44,-12.78,4.38,136.24265,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895284,120.9944795,9.937999725341797,246.6388397216797,0.0,35.28,-21.3,2.76,-113.4742,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.789522,120.9944691,9.920999526977539,245.65176391601562,0.0,26.039999,-30.179998,7.2599998,166.1277,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.789522,120.9944691,9.920999526977539,245.65176391601562,0.0,30.3,-28.859999,-0.29999998,-156.38817,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.789522,120.9944691,9.920999526977539,245.65176391601562,0.0,28.32,-26.82,-17.279999,-147.5693,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895148,120.994458,9.939000129699707,241.1201934814453,0.0,14.34,-34.38,-18.779999,-139.831,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895148,120.994458,9.939000129699707,241.1201934814453,0.0,10.26,-37.92,-13.2,-158.40176,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895148,120.994458,9.939000129699707,241.1201934814453,0.0,27.66,-29.279999,-10.08,179.37437,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895148,120.994458,9.939000129699707,241.1201934814453,0.0,37.5,-18.539999,-9.96,-114.98069,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895065,120.9944453,10.0649995803833,242.85728454589844,0.0,28.14,-28.619999,-6.8399997,-140.39781,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7895065,120.9944453,10.0649995803833,242.85728454589844,0.0,27.66,-31.859999,0.35999998,-135.86351,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.789501,120.9944323,10.128999710083008,249.61573791503906,0.0,35.76,-23.82,-3.54,-163.0468,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.789501,120.9944323,10.128999710083008,249.61573791503906,0.0,37.559998,-20.58,-3.72,-108.297386,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.789501,120.9944323,10.128999710083008,249.61573791503906,0.0,25.38,-33.84,-3.06,-155.35474,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7894956,120.9944205,10.218999862670898,237.2281494140625,0.0,26.16,-34.14,-5.2799997,-139.32274,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7894956,120.9944205,10.218999862670898,237.2281494140625,0.0,38.579998,-21.539999,-4.02,-168.0093,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7894956,120.9944205,10.218999862670898,237.2281494140625,0.0,34.739998,-26.519999,2.52,-123.25047,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7894874,120.9944105,10.277999877929688,228.41336059570312,0.0,20.939999,-37.739998,1.0799999,-166.07542,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7894874,120.9944105,10.277999877929688,228.41336059570312,0.0,25.98,-31.8,12.3,-133.97452,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7894874,120.9944105,10.277999877929688,228.41336059570312,0.0,38.219997,-18.42,4.68,131.72432,0,0,0,0,-75,0,0,0,-81,-70,0,0,16,0,1
24.7894777,120.9944032,10.251999855041504,231.00082397460938,0.0,30.539999,-26.519999,8.82,-119.54746,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894777,120.9944032,10.251999855041504,231.00082397460938,0.0,19.14,-35.28,-2.7,-157.18573,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894699,120.9943926,10.265000343322754,230.44873046875,0.0,26.76,-29.939999,6.8999996,-146.30829,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894699,120.9943926,10.265000343322754,230.44873046875,0.0,37.739998,-17.699999,8.4,143.15082,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894699,120.9943926,10.265000343322754,230.44873046875,0.0,25.92,-31.8,-0.29999998,-132.82013,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894699,120.9943926,10.265000343322754,230.44873046875,0.0,13.259999,-39.059998,1.26,-174.35901,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894625,120.994382,10.232000350952148,228.66241455078125,0.0,29.699999,-27.779999,9.3,-136.81271,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894625,120.994382,10.232000350952148,228.66241455078125,0.0,37.079998,-17.76,8.28,-132.61818,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894565,120.9943746,10.204000473022461,228.99380493164062,0.0,27.06,-31.74,1.5,-140.3058,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894565,120.9943746,10.204000473022461,228.99380493164062,0.0,21.3,-34.38,4.38,-148.65945,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894565,120.9943746,10.204000473022461,228.99380493164062,0.0,33.42,-26.22,7.02,-136.54633,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894565,120.9943746,10.204000473022461,228.99380493164062,0.0,36.0,-20.46,8.94,-126.70551,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894515,120.9943684,10.182000160217285,228.1551971435547,0.0,21.42,-35.28,-1.1999999,-158.54024,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894478,120.9943601,10.17199993133545,226.8275146484375,0.0,19.08,-34.98,8.28,-149.69981,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894478,120.9943601,10.17199993133545,226.8275146484375,0.0,33.12,-22.8,12.54,-168.39761,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894478,120.9943601,10.17199993133545,226.8275146484375,0.0,32.46,-24.96,8.88,-123.87607,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894426,120.9943507,10.104999542236328,226.0860595703125,0.0,16.8,-35.82,2.28,-169.27214,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894426,120.9943507,10.104999542236328,226.0860595703125,0.0,15.66,-37.32,5.4,-154.74469,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894426,120.9943507,10.104999542236328,226.0860595703125,0.0,32.64,-23.34,9.36,171.09389,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894361,120.994341,10.060999870300293,224.22662353515625,0.0,26.76,-30.179998,3.3,-132.43768,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894361,120.994341,10.060999870300293,224.22662353515625,0.0,16.02,-36.66,2.3999999,176.76538,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894276,120.9943331,10.043999671936035,222.9171905517578,0.0,18.84,-33.239998,12.48,-148.08093,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894276,120.9943331,10.043999671936035,222.9171905517578,0.0,33.0,-23.4,14.28,143.6591,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894276,120.9943331,10.043999671936035,222.9171905517578,0.0,22.8,-35.579998,-2.82,-135.58081,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894276,120.9943331,10.043999671936035,222.9171905517578,0.0,13.74,-39.48,0.42,178.75577,0,0,0,0,-81,0,0,-85,0,-75,0,0,16,0,1
24.7894184,120.9943267,9.95300006866455,220.09921264648438,0.0,24.48,-30.9,14.639999,-142.79794,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7894184,120.9943267,9.95300006866455,220.09921264648438,0.0,31.199999,-27.359999,11.16,-136.77197,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7894087,120.9943203,9.934000015258789,217.8509521484375,0.0,13.86,-38.94,-5.3399997,-152.01848,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7894087,120.9943203,9.934000015258789,217.8509521484375,0.0,4.56,-40.92,-0.53999996,-172.58385,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7894087,120.9943203,9.934000015258789,217.8509521484375,0.0,22.859999,-32.1,11.759999,-163.39983,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7894087,120.9943203,9.934000015258789,217.8509521484375,0.0,22.92,-33.3,5.16,-144.75584,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893982,120.9943135,9.968999862670898,215.80787658691406,0.0,5.58,-41.399998,-6.2999997,-167.03548,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893982,120.9943135,9.968999862670898,215.80787658691406,0.0,2.22,-40.2,8.5199995,-174.3362,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
