lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,208_dbm,189_dbm,181_dbm,200_dbm,196_dbm,476_dbm,246_dbm,459_dbm,131_dbm,timestamp,intersection_points,label
24.7894901,120.9950037,10.28600025177002,340.0648498535156,0.0,26.76,9.12,-33.54,86.33802,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895023,120.9949945,10.234000205993652,336.0810546875,0.0,42.0,14.4,6.8999996,-78.34979,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895023,120.9949945,10.234000205993652,336.0810546875,0.0,42.719997,5.22,1.02,-85.15605,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895023,120.9949945,10.234000205993652,336.0810546875,0.0,35.04,6.6,-26.039999,118.77888,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895023,120.9949945,10.234000205993652,336.0810546875,0.0,37.739998,19.32,-16.38,-26.124393,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895151,120.9949809,10.204000473022461,331.4535827636719,0.0,43.68,13.44,8.76,-114.82976,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895266,120.9949702,10.206999778747559,328.2705078125,0.0,42.84,7.2,-13.2,-76.65778,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895266,120.9949702,10.206999778747559,328.2705078125,0.0,36.899998,3.8999999,-28.199999,69.89759,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895266,120.9949702,10.206999778747559,328.2705078125,0.0,41.64,19.32,2.34,-61.795807,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895266,120.9949702,10.206999778747559,328.2705078125,0.0,45.48,8.82,8.76,-136.51913,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895364,120.9949604,10.197999954223633,325.78741455078125,0.0,40.44,5.8799996,-22.32,-119.60124,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895364,120.9949604,10.197999954223633,325.78741455078125,0.0,40.62,12.66,-22.56,-169.87317,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895455,120.9949511,10.180000305175781,325.983154296875,0.0,46.98,9.059999,-2.3999999,-128.11009,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895455,120.9949511,10.180000305175781,325.983154296875,0.0,43.739998,-4.3199997,-13.5,-93.24973,-83,-94,-98,0,0,0,0,0,0,0,0,0,9,0,0
24.7895455,120.9949511,10.180000305175781,325.983154296875,0.0,33.719997,1.0799999,-33.239998,155.22186,-89,-91,0,0,0,-85,0,0,0,0,0,0,9,0,0
24.7895455,120.9949511,10.180000305175781,325.983154296875,0.0,41.399998,14.759999,-16.74,-41.49288,-89,-91,0,0,0,-85,0,0,0,0,0,0,9,0,0
24.7895543,120.9949431,10.048999786376953,325.3182067871094,0.0,47.94,6.66,0.12,-145.74625,-89,-91,0,0,0,-85,0,0,0,0,0,0,9,0,0
24.7895642,120.9949322,10.043000221252441,321.613525390625,0.0,45.18,0.78,-13.259999,-70.636375,-89,-91,0,0,0,-85,0,0,0,0,0,0,9,0,0
24.7895642,120.9949322,10.043000221252441,321.613525390625,0.0,36.899998,8.22,-25.98,80.31329,-89,-91,0,0,0,-85,0,0,0,0,0,0,9,0,0
24.7895642,120.9949322,10.043000221252441,321.613525390625,0.0,45.36,10.44,-4.02,-61.807987,-89,-91,0,0,0,-85,0,0,0,0,0,0,9,0,0
24.7895642,120.9949322,10.043000221252441,321.613525390625,0.0,45.3,-6.18,-1.68,-154.47224,-89,-91,0,0,0,-85,0,0,0,0,0,0,9,0,0
24.7895733,120.9949208,10.079000473022461,319.93206787109375,0.0,41.219997,-1.74,-19.38,-45.49258,-89,-91,0,0,0,-85,0,0,0,0,0,0,9,0,0
24.7895733,120.9949208,10.079000473022461,319.93206787109375,0.0,38.04,11.759999,-24.0,-115.43927,-89,-91,0,0,0,-85,0,0,0,0,0,0,9,0,0
24.7895815,120.9949086,10.0649995803833,315.37847900390625,0.0,45.719997,3.8999999,-7.56,-82.76207,-89,-91,0,0,0,-85,0,0,0,0,0,0,9,0,0
24.7895815,120.9949086,10.0649995803833,315.37847900390625,0.0,44.76,-9.3,-10.08,-110.6539,-89,-91,0,0,0,-85,0,0,0,0,0,0,9,0,0
24.7895815,120.9949086,10.0649995803833,315.37847900390625,0.0,41.94,7.08,-19.56,150.05191,-89,-91,0,0,0,-85,0,0,0,0,0,0,9,0,0
24.7895904,120.994894,10.057999610900879,310.9442443847656,0.0,43.5,17.699999,-5.4,-50.526676,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7895904,120.994894,10.057999610900879,310.9442443847656,0.0,47.82,-3.0,3.3,-143.84267,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7895968,120.9948811,10.03499984741211,309.6434326171875,0.0,45.78,-2.58,-11.16,-92.041145,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7895968,120.9948811,10.03499984741211,309.6434326171875,0.0,38.04,9.9,-23.76,96.18631,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7895968,120.9948811,10.03499984741211,309.6434326171875,0.0,45.96,8.28,9.36,-69.71062,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7895968,120.9948811,10.03499984741211,309.6434326171875,0.0,45.42,-6.6,5.58,172.81021,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7896008,120.9948683,10.017999649047852,308.88970947265625,0.0,43.68,-7.02,-9.12,-44.281857,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7896008,120.9948683,10.017999649047852,308.88970947265625,0.0,43.62,3.78,-13.559999,-110.02626,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7896066,120.9948572,10.017000198364258,308.5520935058594,0.0,41.34,0.78,18.6,33.875366,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7896066,120.9948572,10.017000198364258,308.5520935058594,0.0,41.879997,-13.44,4.74,-109.51798,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7896066,120.9948572,10.017000198364258,308.5520935058594,0.0,43.26,-0.96,-11.88,-175.2354,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7896066,120.9948572,10.017000198364258,308.5520935058594,0.0,43.14,11.34,0.29999998,-38.891064,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7896122,120.9948425,9.996999740600586,300.7132873535156,0.0,44.399998,-1.74,6.54,-139.44432,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7896164,120.9948301,10.104999542236328,295.53179931640625,0.0,43.079998,-5.22,-5.7,-81.79079,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7896164,120.9948301,10.104999542236328,295.53179931640625,0.0,40.2,8.58,-12.24,88.077736,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7896164,120.9948301,10.104999542236328,295.53179931640625,0.0,42.059998,5.7599998,10.26,-62.032852,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7896164,120.9948301,10.104999542236328,295.53179931640625,0.0,41.64,-9.66,3.48,175.84749,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7896164,120.9948301,10.104999542236328,295.53179931640625,0.0,41.16,-5.64,-5.7599998,149.6323,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.7896164,120.9948301,10.104999542236328,295.53179931640625,0.0,41.04,2.82,-11.34,-169.23447,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.789624,120.9948025,10.21399974822998,299.9132080078125,0.0,42.18,-7.2,-5.94,-105.800766,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.789624,120.9948025,10.21399974822998,299.9132080078125,0.0,37.98,-18.6,-0.78,-126.59635,0,-94,0,0,-98,-92,0,0,0,0,0,0,9,0,0
24.789624,120.9948025,10.21399974822998,299.9132080078125,0.0,36.719997,-12.179999,-17.699999,143.24924,-78,-93,0,-80,0,0,0,0,0,0,0,0,9,0,0
24.789624,120.9948025,10.21399974822998,299.9132080078125,0.0,41.82,-2.46,-7.02,-63.984886,-78,-93,0,-80,0,0,0,0,0,0,0,0,9,0,0
24.7896296,120.9947838,10.145999908447266,294.6705322265625,0.0,39.3,-16.92,3.54,-151.55145,-78,-93,0,-80,0,0,0,0,0,0,0,0,9,0,0
24.7896296,120.9947838,10.145999908447266,294.6705322265625,0.0,39.12,-15.9,-4.14,-107.863594,-78,-93,0,-80,0,0,0,0,0,0,0,0,9,0,0
24.7896352,120.9947652,10.196000099182129,287.9543151855469,0.0,39.0,-10.08,-15.9,105.75983,-78,-93,0,-80,0,0,0,0,0,0,0,0,9,0,0
24.7896352,120.9947652,10.196000099182129,287.9543151855469,0.0,40.62,-6.7799997,-10.0199995,-93.936966,-78,-93,0,-80,0,0,0,0,0,0,0,0,9,0,0
24.7896352,120.9947652,10.196000099182129,287.9543151855469,0.0,36.78,-19.74,2.82,168.61467,-78,-93,0,-80,0,0,0,0,0,0,0,0,9,0,0
24.7896374,120.994746,10.206999778747559,283.7362976074219,0.0,32.399998,-18.84,-16.74,-121.5711,-78,-93,0,-80,0,0,0,0,0,0,0,0,9,0,0
24.7896374,120.994746,10.206999778747559,283.7362976074219,0.0,38.28,-6.12,-17.16,-135.84962,-78,-93,0,-80,0,0,0,0,0,0,0,0,9,0,0
24.7896387,120.9947246,10.223999977111816,282.1943054199219,0.0,39.18,-16.619999,-9.0,-122.54254,-78,-93,0,-80,0,0,0,0,0,0,0,0,9,0,0
24.7896387,120.9947246,10.223999977111816,282.1943054199219,0.0,35.88,-22.98,-2.28,-128.39073,-78,-93,0,-80,0,0,0,0,0,0,0,0,9,0,0
24.7895855,120.9944139,10.0,256.1150207519531,0.0,23.939999,-30.84,-13.44,-148.28401,0,0,0,-89,-98,-94,0,0,0,0,0,0,9,0,0
24.7895855,120.9944139,10.0,256.1150207519531,0.0,36.54,-18.18,-15.78,133.08936,0,0,0,-89,-98,-94,0,0,0,0,0,0,9,0,0
24.789579,120.9943998,9.918000221252441,254.74949645996094,0.0,36.66,-20.64,-9.599999,-116.09215,0,0,0,-89,-98,-94,0,0,0,0,0,0,9,0,0
24.789579,120.9943998,9.918000221252441,254.74949645996094,0.0,28.98,-31.56,-2.82,-151.80928,0,0,0,-89,-98,-94,0,0,0,0,0,0,9,0,0
24.7895718,120.9943841,9.95300006866455,253.34153747558594,0.0,32.7,-25.14,-11.099999,-158.35867,0,0,0,-89,-98,-94,0,0,0,0,0,0,9,0,0
24.7895718,120.9943841,9.95300006866455,253.34153747558594,0.0,38.52,-13.08,-18.0,-118.798515,0,0,0,-89,-98,-94,0,0,0,0,0,0,9,0,0
24.7895718,120.9943841,9.95300006866455,253.34153747558594,0.0,37.559998,-21.06,-4.98,-143.30968,0,0,0,-89,-98,-94,0,0,0,0,0,0,9,0,0
24.7895718,120.9943841,9.95300006866455,253.34153747558594,0.0,30.24,-29.4,-7.98,-129.72917,0,0,0,-89,-98,-94,0,0,0,0,0,0,9,0,0
24.789563,120.994368,10.062000274658203,251.6030731201172,0.0,36.78,-13.92,-18.18,-164.9527,0,0,0,-89,-98,-94,0,0,0,0,0,0,9,0,0
24.789563,120.994368,10.062000274658203,251.6030731201172,0.0,34.62,-21.9,-14.82,-120.47757,0,0,0,-89,-98,-94,0,0,0,0,0,0,9,0,0
24.7895577,120.9943541,10.072999954223633,251.39012145996094,0.0,23.279999,-31.74,-16.74,-136.30933,0,0,0,-89,-98,-94,0,0,0,0,0,0,9,0,0
24.7895577,120.9943541,10.072999954223633,251.39012145996094,0.0,28.14,-30.779999,-8.76,-142.8232,0,0,0,-89,-98,-94,0,0,0,0,0,0,9,0,0
24.7895577,120.9943541,10.072999954223633,251.39012145996094,0.0,39.239998,-19.08,-6.8999996,126.2077,0,0,0,-89,-98,-94,0,0,0,0,0,0,9,0,0
24.7895496,120.994341,10.083000183105469,250.3194580078125,0.0,28.98,-29.939999,-7.62,-123.17224,0,0,0,-89,-98,-94,0,0,0,0,0,0,9,0,0
24.7895496,120.994341,10.083000183105469,250.3194580078125,0.0,21.66,-35.28,-6.48,-162.40906,0,0,0,-95,0,-94,-84,0,0,0,0,0,9,0,0
24.7895431,120.9943288,10.083000183105469,249.3543243408203,0.0,32.94,-26.34,-2.82,179.47797,0,0,0,-95,0,-94,-84,0,0,0,0,0,9,0,0
24.7895431,120.9943288,10.083000183105469,249.3543243408203,0.0,37.38,-18.359999,-10.5,-122.5319,0,0,0,-95,0,-94,-84,0,0,0,0,0,9,0,0
24.7895431,120.9943288,10.083000183105469,249.3543243408203,0.0,27.599998,-30.539999,-10.2,-137.93779,0,0,0,-95,0,-94,-84,0,0,0,0,0,9,0,0
24.7895431,120.9943288,10.083000183105469,249.3543243408203,0.0,24.3,-33.6,-7.62,-140.62822,0,0,0,-95,0,-94,-84,0,0,0,0,0,9,0,0
24.7895324,120.9943181,10.041999816894531,241.23619079589844,0.0,33.899998,-25.56,-6.3599997,177.88171,0,0,0,-95,0,-94,-84,0,0,0,0,0,9,0,0
24.7895324,120.9943181,10.041999816894531,241.23619079589844,0.0,35.399998,-23.58,-6.0,-99.625336,0,0,0,-95,0,-94,-84,0,0,0,0,0,9,0,0
24.7895229,120.9943063,10.055000305175781,236.59715270996094,0.0,21.779999,-35.1,-4.44,-157.66663,0,0,0,-95,0,-94,-84,0,0,0,0,0,9,0,0
24.7895229,120.9943063,10.055000305175781,236.59715270996094,0.0,21.42,-35.82,0.17999999,-149.33347,0,0,0,-95,0,-94,-84,0,0,0,0,0,9,0,0
24.7895229,120.9943063,10.055000305175781,236.59715270996094,0.0,36.059998,-22.56,0.53999996,149.4575,0,0,0,-95,0,-94,-84,0,0,0,0,0,9,0,0
24.7895102,120.9942959,10.031000137329102,234.794677734375,0.0,29.82,-28.8,-7.2,-131.5306,0,0,0,-95,0,-94,-84,0,0,0,0,0,9,0,0
24.7895102,120.9942959,10.031000137329102,234.794677734375,0.0,16.92,-35.7,-13.5,-152.23645,0,0,0,-95,0,-94,-84,0,0,0,0,0,9,0,0
24.7895013,120.9942847,10.064000129699707,232.3200225830078,0.0,19.439999,-37.44,-3.1799998,-161.34196,0,0,0,-95,0,-94,-84,0,0,0,0,0,9,0,0
24.7894552,120.9942435,9.843000411987305,224.5487823486328,0.0,22.5,-32.28,-18.0,145.59164,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894552,120.9942435,9.843000411987305,224.5487823486328,0.0,14.46,-35.34,-19.98,-140.65582,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894552,120.9942435,9.843000411987305,224.5487823486328,0.0,1.68,-39.719997,-15.839999,-160.28693,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894437,120.994234,9.87600040435791,222.62899780273438,0.0,25.14,-34.26,6.54,176.10886,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894437,120.994234,9.87600040435791,222.62899780273438,0.0,28.019999,-33.84,-5.8199997,-140.32701,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894329,120.9942254,9.913999557495117,221.6336212158203,0.0,9.54,-40.92,-13.44,-156.12857,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894329,120.9942254,9.913999557495117,221.6336212158203,0.0,4.8599997,-42.719997,-8.4,-170.21077,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894329,120.9942254,9.913999557495117,221.6336212158203,0.0,31.019999,-31.92,3.72,-163.70763,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894329,120.9942254,9.913999557495117,221.6336212158203,0.0,22.26,-38.52,-0.78,-150.74387,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894227,120.9942169,9.961999893188477,220.69769287109375,0.0,12.84,-39.96,-11.4,-158.09311,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894138,120.9942095,9.960000038146973,218.79730224609375,0.0,21.539999,-37.92,5.94,-154.68488,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894138,120.9942095,9.960000038146973,218.79730224609375,0.0,29.4,-31.38,5.2799997,171.80089,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894138,120.9942095,9.960000038146973,218.79730224609375,0.0,12.0,-39.059998,-11.88,-142.46722,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894138,120.9942095,9.960000038146973,218.79730224609375,0.0,2.1599998,-40.079998,-15.36,-163.83063,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894043,120.9942015,9.970000267028809,218.2056884765625,0.0,16.98,-38.94,2.82,179.30193,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7894043,120.9942015,9.970000267028809,218.2056884765625,0.0,24.3,-34.32,-10.98,-149.57892,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7893913,120.9941946,9.970000267028809,215.37477111816406,0.0,9.42,-40.32,-10.5,-158.76157,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7893913,120.9941946,9.970000267028809,215.37477111816406,0.0,3.3,-40.559998,-7.14,-169.94017,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7893913,120.9941946,9.970000267028809,215.37477111816406,0.0,24.119999,-34.8,-1.0799999,179.19708,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7893771,120.9941884,10.001999855041504,211.7233428955078,0.0,23.699999,-34.68,-3.78,-149.32486,0,0,0,-94,0,-92,-96,0,0,0,0,0,9,0,0
24.7893771,120.9941884,10.001999855041504,211.7233428955078,0.0,12.0,-37.38,-19.26,-148.40558,0,0,0,-89,0,-92,-81,0,0,0,0,0,9,0,0
24.7893645,120.994183,10.145999908447266,206.9232635498047,0.0,5.04,-42.239998,-1.14,-174.79744,0,0,0,-89,0,-92,-81,0,0,0,0,0,9,0,0
24.7893645,120.994183,10.145999908447266,206.9232635498047,0.0,29.16,-28.08,16.619999,160.69409,0,0,0,-89,0,-92,-81,0,0,0,0,0,9,0,0
24.7893645,120.994183,10.145999908447266,206.9232635498047,0.0,16.08,-39.36,-5.7599998,-148.45683,0,0,0,-89,0,-92,-81,0,0,0,0,0,9,0,0
24.7893645,120.994183,10.145999908447266,206.9232635498047,0.0,0.29999998,-41.28,-10.74,-162.94618,0,0,0,-89,0,-92,-81,0,0,0,0,0,9,0,0
24.7893513,120.9941804,10.173999786376953,203.51974487304688,0.0,22.32,-30.9,18.06,155.13643,0,0,0,-89,0,-92,-81,0,0,0,0,0,9,0,0
24.7893513,120.9941804,10.173999786376953,203.51974487304688,0.0,27.84,-31.199999,7.3199997,-135.98788,0,0,0,-89,0,-92,-81,0,0,0,0,0,9,0,0
24.7893387,120.9941765,10.166000366210938,201.9762420654297,0.0,8.88,-39.66,-0.42,-169.7433,0,0,0,-89,0,-92,-81,0,0,0,0,0,9,0,0
24.7893387,120.9941765,10.166000366210938,201.9762420654297,0.0,7.68,-40.8,1.1999999,-167.37025,0,0,0,-89,0,-92,-81,0,0,0,0,0,9,0,0
24.7893387,120.9941765,10.166000366210938,201.9762420654297,0.0,24.0,-30.3,17.88,167.38539,0,0,0,-89,0,-92,-81,0,0,0,0,0,9,0,0
24.7893218,120.9941712,10.133999824523926,200.32351684570312,0.0,18.72,-38.219997,-0.17999999,-156.21465,0,0,0,-89,0,-92,-81,0,0,0,0,0,9,0,0
24.7893218,120.9941712,10.133999824523926,200.32351684570312,0.0,1.26,-38.82,-14.88,-152.50676,0,0,0,-89,0,-92,-81,0,0,0,0,0,9,0,0
24.7893072,120.994165,10.105999946594238,201.73870849609375,0.0,6.72,-41.52,3.0,-170.1317,0,0,0,-89,0,-92,-81,0,0,0,0,0,9,0,0
24.7893072,120.994165,10.105999946594238,201.73870849609375,0.0,24.06,-34.5,7.14,164.13278,0,0,0,-80,0,-82,-84,0,0,0,0,0,9,0,0
24.7893072,120.994165,10.105999946594238,201.73870849609375,0.0,11.04,-40.8,-7.7999997,-163.07823,0,0,0,-80,0,-82,-84,0,0,0,0,0,9,0,0
24.7893072,120.994165,10.105999946594238,201.73870849609375,0.0,0.65999997,-39.18,-15.0,-144.30122,0,0,0,-80,0,-82,-84,0,0,0,0,0,9,0,0
24.7892909,120.9941598,10.07699966430664,195.69534301757812,0.0,12.54,-39.12,4.74,-164.36806,0,0,0,-80,0,-82,-84,0,0,0,0,0,9,0,0
24.7892909,120.9941598,10.07699966430664,195.69534301757812,0.0,19.92,-34.8,5.4,-150.92397,0,0,0,-80,0,-82,-84,0,0,0,0,0,9,0,0
24.7892766,120.9941579,10.097000122070312,190.25990295410156,0.0,4.44,-37.739998,-15.0,-148.56963,0,0,0,-80,0,-82,-84,0,0,0,0,0,9,0,0
24.7892766,120.9941579,10.097000122070312,190.25990295410156,0.0,-3.72,-37.02,-17.1,173.8239,0,0,0,-80,0,-82,-84,0,0,0,0,0,9,0,0
24.7892766,120.9941579,10.097000122070312,190.25990295410156,0.0,10.86,-38.52,6.72,176.62775,0,0,0,-80,0,-82,-84,0,0,0,0,0,9,0,0
24.7892766,120.9941579,10.097000122070312,190.25990295410156,0.0,17.4,-35.64,-4.62,-162.87045,0,0,0,-80,0,-82,-84,0,0,0,0,0,9,0,0
24.7892606,120.9941588,10.154000282287598,187.84312438964844,0.0,7.98,-32.94,-24.779999,-125.00948,0,0,0,-80,0,-82,-84,0,0,0,0,0,9,0,0
24.7892459,120.9941584,10.154999732971191,184.459716796875,0.0,-5.7599998,-39.6,-11.4,166.13441,0,0,0,-80,0,-82,-84,0,0,0,0,0,9,0,0
24.7892459,120.9941584,10.154999732971191,184.459716796875,0.0,7.7999997,-39.18,3.0,173.00441,0,0,0,-80,0,-82,-84,0,0,0,0,0,9,0,0
24.7892459,120.9941584,10.154999732971191,184.459716796875,0.0,5.64,-40.02,-13.92,-177.47723,0,0,0,-80,0,-82,-84,0,0,0,0,0,9,0,0
24.7892459,120.9941584,10.154999732971191,184.459716796875,0.0,-8.22,-35.219997,-24.6,-131.10718,0,0,0,-76,0,-80,-83,0,0,0,0,0,9,0,0
24.7892325,120.994159,10.189000129699707,180.33041381835938,0.0,4.62,-41.1,3.78,-172.32777,0,0,0,-76,0,-80,-83,0,0,0,0,0,9,0,0
24.7892325,120.994159,10.189000129699707,180.33041381835938,0.0,16.92,-40.559998,0.35999998,-159.04762,0,0,0,-76,0,-80,-83,0,0,0,0,0,9,0,0
24.7892169,120.9941587,10.12399959564209,180.93345642089844,0.0,-4.44,-41.46,-10.559999,-175.07047,0,0,0,-76,0,-80,-83,0,0,0,0,0,9,0,0
24.7892169,120.9941587,10.12399959564209,180.93345642089844,0.0,-11.099999,-39.3,-11.28,-158.25575,0,0,0,-76,0,-80,-83,0,0,0,0,0,9,0,0
24.7892169,120.9941587,10.12399959564209,180.93345642089844,0.0,5.4,-42.42,-2.3999999,-178.23154,0,0,0,-76,0,-80,-83,0,0,0,0,0,9,0,0
24.7892169,120.9941587,10.12399959564209,180.93345642089844,0.0,13.74,-40.559998,-9.96,-163.726,0,0,0,-76,0,-80,-83,0,0,0,0,0,9,0,0
24.7892008,120.9941584,10.098999977111816,181.90109252929688,0.0,-7.2,-39.719997,-13.62,-152.44858,0,0,0,-76,0,-80,-83,0,0,0,0,0,9,0,0
24.7892008,120.9941584,10.098999977111816,181.90109252929688,0.0,-5.1,-41.64,-7.68,173.6404,0,0,0,-76,0,-80,-83,0,0,0,0,0,9,0,0
24.7891851,120.9941564,10.050999641418457,181.75070190429688,0.0,14.82,-41.219997,0.9,-168.84831,0,0,0,-76,0,-80,-83,0,0,0,0,0,9,0,0
24.7891851,120.9941564,10.050999641418457,181.75070190429688,0.0,8.58,-41.82,-4.92,-170.6441,0,0,0,-76,0,-80,-83,0,0,0,0,0,9,0,0
24.7891851,120.9941564,10.050999641418457,181.75070190429688,0.0,-6.72,-38.94,-17.64,-155.15479,0,0,0,-76,0,-80,-83,0,0,0,0,0,9,0,0
24.7891713,120.9941539,10.039999961853027,182.81661987304688,0.0,2.6399999,-42.66,7.08,-170.51732,0,0,0,-76,0,-80,-83,0,0,0,0,0,9,0,0
24.7891713,120.9941539,10.039999961853027,182.81661987304688,0.0,16.8,-41.04,4.62,173.14589,0,0,0,-76,0,-80,-83,0,0,0,0,0,9,0,0
24.7892998,120.9951029,10.031000137329102,357.2434997558594,0.0,36.239998,16.08,-20.46,-79.519035,-89,-90,0,0,0,-98,0,0,0,0,0,0,9,0,0
24.7892998,120.9951029,10.031000137329102,357.2434997558594,0.0,8.94,10.32,-44.219997,93.4859,-89,-90,0,0,0,-98,0,0,0,0,0,0,9,0,0
24.7892998,120.9951029,10.031000137329102,357.2434997558594,0.0,7.98,15.719999,-43.02,46.768196,-89,-90,0,0,0,-98,0,0,0,0,0,0,9,0,0
24.7893161,120.995101,10.034000396728516,354.369140625,0.0,29.039999,19.02,-28.74,-98.42205,-89,-90,0,0,0,-98,0,0,0,0,0,0,9,0,0
24.7893161,120.995101,10.034000396728516,354.369140625,0.0,28.619999,15.48,-30.779999,-52.56969,-89,-90,0,0,0,-98,0,0,0,0,0,0,9,0,0
24.7893161,120.995101,10.034000396728516,354.369140625,0.0,5.3399997,7.08,-45.18,90.880356,-89,-90,0,0,0,-98,0,0,0,0,0,0,9,0,0
24.7893161,120.995101,10.034000396728516,354.369140625,0.0,15.719999,19.74,-37.079998,12.559043,-89,-90,0,0,0,-98,0,0,0,0,0,0,9,0,0
24.7893344,120.9950963,10.098999977111816,350.7196044921875,0.0,37.44,19.439999,-16.38,-112.11391,-89,-90,0,0,0,-98,0,0,0,0,0,0,9,0,0
24.7893492,120.9950929,10.093999862670898,349.01123046875,0.0,23.64,11.34,-36.36,-25.581676,-89,-90,0,0,0,-98,0,0,0,0,0,0,9,0,0
24.7893492,120.9950929,10.093999862670898,349.01123046875,0.0,5.4,9.059999,-44.7,57.81006,-89,-90,0,0,0,-98,0,0,0,0,0,0,9,0,0
24.7893492,120.9950929,10.093999862670898,349.01123046875,0.0,24.6,24.9,-29.64,-31.864256,-89,-90,0,0,0,-98,0,0,0,0,0,0,9,0,0
24.7893492,120.9950929,10.093999862670898,349.01123046875,0.0,40.079998,14.5199995,-15.299999,-94.67039,-89,-90,0,0,0,-98,0,0,0,0,0,0,9,0,0
24.7893644,120.9950879,10.119000434875488,344.48779296875,0.0,20.939999,4.2,-39.0,99.073204,-89,-90,0,0,0,-98,0,0,0,0,0,0,9,0,0
24.7894974,120.9949898,9.826000213623047,321.31011962890625,0.0,29.22,6.12,-32.46,76.2589,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895094,120.9949751,9.852999687194824,319.4908142089844,0.0,40.14,11.58,-13.92,-66.46655,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895094,120.9949751,9.852999687194824,319.4908142089844,0.0,43.8,3.72,-10.2,-117.12358,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895221,120.9949601,9.923999786376953,317.6585998535156,0.0,30.119999,5.7599998,-35.52,-174.98405,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895221,120.9949601,9.923999786376953,317.6585998535156,0.0,30.06,17.88,-30.42,-32.010017,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
