lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,181_dbm,195_dbm,208_dbm,200_dbm,189_dbm,246_dbm,188_dbm,476_dbm,443_dbm,timestamp,intersection_points,label
24.7891265,120.994159,3.0,173.0,0.0,21.779999,-39.42,-4.14,163.31345,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7891265,120.994159,3.0,173.0,0.0,12.179999,-35.579998,-26.82,-152.21696,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7891265,120.994159,3.0,173.0,0.0,-0.24,-32.04,-33.719997,-138.68983,0,0,-79,0,-73,-82,0,0,0,0,0,15,0,0
24.7894163,120.9950355,3.0,335.0,0.0,17.699999,7.5,-43.14,75.70717,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894368,120.9950212,3.0,331.0,0.0,22.32,28.68,-26.939999,-9.01438,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894368,120.9950212,3.0,331.0,0.0,39.36,20.58,-2.8799999,-99.00021,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894345,120.9950287,3.0,331.0,0.0,31.439999,15.9,-29.519999,-76.81393,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894345,120.9950287,3.0,331.0,0.0,17.4,16.68,-39.6,57.34277,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894284,120.9950328,3.0,331.0,0.0,30.84,31.619999,-11.28,-23.894217,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894576,120.9950099,3.0,326.0,0.0,41.579998,20.58,-6.72,-69.13379,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894576,120.9950099,3.0,326.0,0.0,23.34,11.759999,-36.3,85.88856,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894576,120.9950099,3.0,326.0,0.0,9.0,20.279999,-39.78,86.302284,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894576,120.9950099,3.0,326.0,0.0,33.719997,26.16,-10.74,-55.750202,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894576,120.9950099,3.0,326.0,0.0,38.16,17.88,-11.28,-63.127274,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894869,120.9949871,3.0,325.0,0.0,24.359999,15.0,-36.42,63.64086,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894869,120.9949871,3.0,325.0,0.0,24.6,29.58,-24.119999,-3.213406,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894869,120.9949871,3.0,325.0,0.0,41.7,17.16,-5.16,-115.94845,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894869,120.9949871,3.0,325.0,0.0,34.739998,9.12,-29.099998,-73.00547,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7894859,120.994995,3.0380001068115234,325.0,0.0,21.9,14.5199995,-37.559998,69.46591,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895132,120.9949694,3.0,320.0,0.0,32.1,26.279999,-13.38,-38.632305,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895132,120.9949694,3.0,320.0,0.0,43.26,13.44,2.1599998,-121.93564,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895132,120.9949694,3.0,320.0,0.0,34.02,9.599999,-31.679998,121.06394,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895132,120.9949694,3.0,320.0,0.0,23.039999,22.26,-34.559998,138.30975,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895132,120.9949694,3.0,320.0,0.0,40.68,21.119999,-14.28,-64.94238,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895351,120.9949461,3.0,316.0,0.0,45.66,9.059999,-6.48,-81.58772,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895351,120.9949461,3.0,316.0,0.0,25.5,16.5,-38.16,114.15526,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895351,120.9949461,3.0,316.0,0.0,26.34,25.74,-32.04,-20.484636,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895298,120.9949515,3.0,316.0,0.0,44.34,11.28,-16.5,-100.32137,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895298,120.9949515,3.0,316.0,0.0,42.42,3.0,-21.779999,-74.399475,-90,-82,0,0,0,0,0,0,-70,0,0,15,0,0
24.7895305,120.9949594,3.0179998874664307,316.0,0.0,28.619999,12.599999,-37.559998,73.3205,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895305,120.9949594,3.0179998874664307,316.0,0.0,41.219997,19.619999,-16.74,-58.057278,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895305,120.9949594,3.0179998874664307,316.0,0.0,48.059998,2.1599998,-4.2,169.65723,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.789555,120.9949384,3.0,314.0,0.0,29.519999,3.54,-37.86,178.71165,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.789555,120.9949384,3.0,314.0,0.0,20.699999,17.52,-39.84,128.88704,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895778,120.9949073,3.0,310.0,0.0,41.7,12.42,-18.06,-73.762024,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895778,120.9949073,3.0,310.0,0.0,45.84,-4.3199997,-9.9,-102.78734,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895766,120.9949208,3.0,310.0,0.0,39.36,7.68,-24.06,118.65761,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895766,120.9949208,3.0,310.0,0.0,39.66,18.96,-19.02,-37.038025,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895766,120.9949208,3.0,310.0,0.0,47.94,3.1799998,-1.38,-134.82594,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895962,120.9948838,3.0,300.0,0.0,37.44,-2.9399998,-28.199999,-84.69361,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895962,120.9948838,3.0,300.0,0.0,27.599998,10.8,-37.14,99.620964,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895959,120.9948987,3.0,300.0,0.0,42.84,18.119999,-8.22,-60.999912,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895959,120.9948987,3.0,300.0,0.0,46.14,-7.5,-1.9799999,-170.18698,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895988,120.994906,3.0,300.0,0.0,42.78,-7.44,-15.66,-107.82412,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7895988,120.994906,3.0,300.0,0.0,34.2,13.08,-30.779999,82.610565,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.78961,120.9948737,3.0,300.0,0.0,43.2,9.66,-13.92,-57.84486,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.78961,120.9948737,3.0,300.0,0.0,44.76,-5.94,-7.3799996,-137.19489,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896121,120.9948812,3.0,300.0,0.0,32.579998,4.98,-34.2,125.305504,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896121,120.9948812,3.0,300.0,0.0,32.46,15.96,-28.14,-62.55704,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896089,120.9948884,3.0,300.0,0.0,44.1,1.0799999,-12.36,-104.46111,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896089,120.9948884,3.0,300.0,0.0,41.219997,-11.88,-13.2,-105.71346,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896251,120.9948528,3.0,294.0,0.0,35.94,1.8,-28.38,113.84436,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896251,120.9948608,3.0,294.0,0.0,41.76,1.4399999,-18.3,-85.79391,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896251,120.9948608,3.0,294.0,0.0,41.579998,-13.98,-10.32,-160.60277,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896353,120.9948186,3.0,287.0,0.0,36.36,-11.5199995,-21.72,-117.6534,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896353,120.9948186,3.0,287.0,0.0,35.64,7.68,-25.859999,87.69443,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896353,120.9948186,3.0,287.0,0.0,44.52,2.1599998,-8.04,-84.502686,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896353,120.9948186,3.0,287.0,0.0,41.64,-14.639999,-7.62,-176.59796,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896448,120.9948305,3.0,287.0,0.0,37.079998,-7.2599998,-24.9,-154.63962,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896504,120.9947875,3.0,286.0,0.0,34.079998,3.9599998,-29.519999,-112.72777,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896499,120.9947954,3.0,286.0,0.0,42.78,-6.8999996,-12.96,-107.04744,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896499,120.9947954,3.0,286.0,0.0,40.62,-12.54,-10.8,-105.30879,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896539,120.994802,3.0,286.0,0.0,37.14,2.82,-23.939999,-167.98367,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896539,120.994802,3.0,286.0,0.0,40.739998,4.98,-18.18,-62.431175,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896543,120.9948099,3.0,286.0,0.0,42.36,-12.42,-7.98,-136.75914,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896622,120.9947727,3.0,284.0,0.0,36.3,-14.28,-21.0,-104.25097,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896622,120.9947727,3.0,284.0,0.0,33.96,2.22,-29.34,95.634346,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896622,120.9947727,3.0,284.0,0.0,40.92,-3.06,-18.24,-85.17694,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896643,120.9947803,3.0,284.0,0.0,41.399998,-15.36,-5.58,-161.37201,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896647,120.9947375,3.0,278.0,0.0,37.44,-10.38,-22.02,-99.24746,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896647,120.9947375,3.0,278.0,0.0,36.78,1.1999999,-27.42,-107.02926,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896711,120.9947506,3.0,278.0,0.0,42.12,-12.54,-10.86,-24.266647,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896711,120.9947506,3.0,278.0,0.0,38.399998,-17.64,-12.54,-112.56943,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896768,120.9947554,3.0,278.0,0.0,42.239998,-5.1,-15.12,179.21925,-91,-82,0,0,0,0,0,0,-63,0,0,15,0,0
24.7896753,120.9946258,3.0,265.0,0.0,43.2,-9.059999,2.46,-98.892494,0,-92,0,0,-86,0,-91,0,0,0,0,15,0,0
24.789664,120.9945839,3.0190000534057617,263.0,0.0,39.239998,-19.439999,-0.71999997,-115.16613,0,-92,0,0,-86,0,-91,0,0,0,0,15,0,0
24.78967,120.9945883,3.0439999103546143,263.0,0.0,34.559998,-7.9199996,-29.039999,173.98048,0,-92,0,0,-86,0,-91,0,0,0,0,15,0,0
24.78967,120.9945883,3.0439999103546143,263.0,0.0,34.38,-7.98,-28.8,-63.2802,0,-92,0,0,-86,0,-91,0,0,0,0,15,0,0
24.7896728,120.9945956,3.069999933242798,263.0,0.0,31.32,-22.859999,-20.82,-146.86342,0,-92,0,0,-86,0,-91,0,0,0,0,15,0,0
24.7896728,120.9945956,3.069999933242798,263.0,0.0,32.94,-24.48,-17.58,-115.61543,0,-92,0,0,-86,0,-91,0,0,0,0,15,0,0
24.7896787,120.9946001,3.0950000286102295,263.0,0.0,41.399998,-2.7,-18.06,145.22586,0,-92,0,0,-86,0,-91,0,0,0,0,15,0,0
24.7896787,120.9946001,3.0950000286102295,263.0,0.0,44.04,-8.16,-4.2599998,-99.31021,0,-92,0,0,-86,0,-91,0,0,0,0,15,0,0
24.7896787,120.9946001,3.0950000286102295,263.0,0.0,38.64,-22.68,-7.7999997,-172.36751,0,-92,0,0,-86,0,-91,0,0,0,0,15,0,0
24.7896787,120.9946001,3.0950000286102295,263.0,0.0,37.14,-22.74,-12.599999,-166.51215,0,-92,0,0,-86,0,-91,0,0,0,0,15,0,0
24.7896787,120.9946001,3.0950000286102295,263.0,0.0,40.62,-3.4199998,-20.039999,150.86958,0,-92,0,0,-86,0,-91,0,0,0,0,15,0,0
24.7896689,120.9945694,3.003999948501587,261.0,0.0,43.02,-10.0199995,-3.3,-96.89806,0,-92,0,0,-86,0,-91,0,0,0,0,15,0,0
24.7896483,120.9944022,3.0,234.0,0.0,9.96,-39.36,-15.719999,-154.84743,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.7896319,120.9943813,3.0,230.0,0.0,12.66,-39.3,-13.08,-156.17068,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.7896319,120.9943813,3.0,230.0,0.0,23.88,-33.84,-15.839999,-175.38115,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.7896319,120.9943813,3.0,230.0,0.0,20.279999,-36.54,-9.3,-148.7927,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.7896319,120.9943813,3.0,230.0,0.0,13.74,-37.38,-18.96,-147.24258,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.7896033,120.9943599,3.0,229.0,0.0,24.6,-33.54,-14.099999,-157.041,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.7896033,120.9943599,3.0,229.0,0.0,31.74,-28.619999,-13.98,-159.57214,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.7896033,120.9943599,3.0,229.0,0.0,22.38,-34.079998,-16.26,-140.08864,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.7896033,120.9943599,3.0,229.0,0.0,20.76,-37.26,-12.54,-147.21198,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.78961,120.9943572,3.0,229.0,0.0,23.46,-36.84,-4.2599998,-173.95743,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.7895851,120.9943383,3.0,231.0,0.0,20.46,-36.84,-7.9199996,-141.6763,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.7895851,120.9943383,3.0,231.0,0.0,4.3199997,-40.559998,-13.5,-162.1859,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.7895851,120.9943383,3.0,231.0,0.0,5.46,-41.579998,-7.8599997,-166.01659,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.7895851,120.9943383,3.0,231.0,0.0,18.539999,-36.36,-11.28,-168.76912,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.7895851,120.9943383,3.0,231.0,0.0,16.619999,-38.82,-1.38,-146.77295,0,0,-94,0,-93,0,-95,0,0,0,0,15,0,0
24.7895851,120.9943383,3.0,231.0,0.0,9.84,-40.14,-2.7,-164.67464,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895596,120.9943152,3.2019999027252197,231.0,0.0,16.56,-40.44,-1.5,-158.23079,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895596,120.9943152,3.2019999027252197,231.0,0.0,31.619999,-30.24,-2.52,156.56631,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895596,120.9943152,3.2019999027252197,231.0,0.0,28.14,-33.0,-6.48,-134.14728,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895596,120.9943152,3.2019999027252197,231.0,0.0,19.14,-37.2,-8.099999,-148.18483,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895654,120.9943105,3.2269999980926514,231.0,0.0,25.92,-34.559998,6.8399997,170.66129,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895654,120.9943105,3.2269999980926514,231.0,0.0,32.46,-30.24,-5.1,-140.26776,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895523,120.9942954,3.0,230.0,0.0,22.92,-36.899998,-4.38,-147.1782,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895523,120.9942954,3.0,230.0,0.0,14.88,-40.14,-4.68,-159.83871,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895523,120.9942954,3.0,230.0,0.0,33.66,-27.66,4.74,-175.27194,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895269,120.9942781,3.0399999618530273,225.0,0.0,33.66,-29.88,1.92,-130.54831,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895269,120.9942781,3.0399999618530273,225.0,0.0,18.3,-38.82,-5.8199997,-164.52937,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895396,120.9942729,3.0910000801086426,225.0,0.0,14.5199995,-40.079998,1.14,-162.25479,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895396,120.9942729,3.0910000801086426,225.0,0.0,33.6,-29.46,-0.78,143.78004,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895464,120.9942703,3.115999937057495,225.0,0.0,22.439999,-37.62,-4.08,-146.26341,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895179,120.9942565,3.0,223.0,0.0,9.059999,-42.12,-6.12,-162.43028,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895234,120.9942514,3.0,223.0,0.0,27.72,-35.82,3.06,-172.0275,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895234,120.9942514,3.0,223.0,0.0,32.16,-30.119999,-1.02,-132.98024,0,0,0,0,-91,-82,0,-89,0,0,0,15,0,0
24.7895302,120.9942489,3.0,223.0,0.0,10.139999,-42.66,2.28,-173.05106,0,0,0,0,-89,-86,-93,0,0,0,0,15,0,0
24.7895302,120.9942489,3.0,223.0,0.0,4.74,-41.82,-5.64,-172.60425,0,0,0,0,-89,-86,-93,0,0,0,0,15,0,0
24.789505,120.9942346,3.0,208.0,0.0,24.72,-33.36,11.82,-167.20375,0,0,0,0,-89,-86,-93,0,0,0,0,15,0,0
24.789512,120.9942327,3.0,208.0,0.0,21.42,-35.88,10.26,-149.05142,0,0,0,0,-89,-86,-93,0,0,0,0,15,0,0
24.789512,120.9942327,3.0,208.0,0.0,9.179999,-41.879997,-9.24,-165.19496,0,0,0,0,-89,-86,-93,0,0,0,0,15,0,0
24.7895165,120.9942266,3.0,208.0,0.0,5.22,-41.76,-0.24,-173.62646,0,0,0,0,-89,-86,-93,0,0,0,0,15,0,0
24.7895165,120.9942266,3.0,208.0,0.0,30.119999,-31.439999,-2.3999999,152.96223,0,0,0,0,-89,-86,-93,0,0,0,0,15,0,0
24.7894818,120.9942195,3.0,205.0,0.0,20.52,-37.739998,-3.78,-135.65286,0,0,0,0,-89,-86,-93,0,0,0,0,15,0,0
24.7894818,120.9942195,3.0,205.0,0.0,5.7,-42.36,-7.74,-162.39093,0,0,0,0,-89,-86,-93,0,0,0,0,15,0,0
24.7894949,120.9942135,3.0,205.0,0.0,22.38,-35.82,5.64,-172.93594,0,0,0,0,-89,-86,-93,0,0,0,0,15,0,0
24.7894949,120.9942135,3.0,205.0,0.0,26.64,-33.96,-1.1999999,-143.51776,0,0,0,0,-89,-86,-93,0,0,0,0,15,0,0
24.789502,120.9942124,3.0,205.0,0.0,10.74,-41.16,-3.36,-164.96103,0,0,0,0,-89,-86,-93,0,0,0,0,15,0,0
24.7894485,120.9942048,3.0,201.0,0.0,7.2599998,-40.739998,3.12,-166.33289,0,0,0,0,-89,-86,-93,0,0,0,0,15,0,0
24.7894485,120.9942048,3.0,201.0,0.0,25.859999,-34.079998,4.3199997,-157.93625,0,0,0,0,-89,-86,-93,0,0,0,0,15,0,0
24.7894603,120.9941964,3.0,201.0,0.0,20.76,-37.14,2.82,-150.911,0,0,-90,0,-87,-81,0,0,0,0,0,15,0,0
24.7894603,120.9941964,3.0,201.0,0.0,6.2999997,-43.079998,-5.1,-169.88481,0,0,-90,0,-87,-81,0,0,0,0,0,15,0,0
24.7894653,120.9941907,3.0,201.0,0.0,18.96,-38.82,10.86,-148.91415,0,0,-90,0,-87,-81,0,0,0,0,0,15,0,0
24.7894349,120.9941893,3.0,194.0,0.0,26.58,-35.64,5.7599998,-151.46945,0,0,-90,0,-87,-81,0,0,0,0,0,15,0,0
24.7894414,120.9941859,3.0,194.0,0.0,7.62,-42.899998,-5.1,-161.96597,0,0,-90,0,-87,-81,0,0,0,0,0,15,0,0
24.7894414,120.9941859,3.0,194.0,0.0,2.22,-41.76,-11.88,-174.60817,0,0,-90,0,-87,-81,0,0,0,0,0,15,0,0
24.7894475,120.9941816,3.0,194.0,0.0,23.46,-36.899998,2.52,-160.49065,0,0,-90,0,-87,-81,0,0,0,0,0,15,0,0
24.7894475,120.9941816,3.0,194.0,0.0,19.8,-37.2,-13.559999,-148.21132,0,0,-90,0,-87,-81,0,0,0,0,0,15,0,0
24.7894545,120.9941796,3.0,194.0,0.0,3.72,-40.86,-18.3,-138.5525,0,0,-90,0,-87,-81,0,0,0,0,0,15,0,0
24.7894251,120.9941768,3.0,192.0,0.0,-4.5,-41.82,-15.599999,-173.36386,0,0,-90,0,-87,-81,0,0,0,0,0,15,0,0
