lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,208_dbm,181_dbm,188_dbm,443_dbm,459_dbm,200_dbm,131_dbm,33_dbm,476_dbm,189_dbm,246_dbm,502_dbm,195_dbm,timestamp,intersection_points,label
24.789636,120.9945854,10.008999824523926,287.5579528808594,0.0,-15.96,-12.48,-39.059998,-118.978165,-92,-93,-92,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789636,120.9945854,10.008999824523926,287.5579528808594,0.0,-2.46,-37.739998,-25.5,-121.32711,-92,-93,-92,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789631,120.99457,10.038000106811523,284.2704162597656,0.0,-12.599999,-17.46,-38.219997,-128.01314,-92,-93,-92,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789631,120.99457,10.038000106811523,284.2704162597656,0.0,-6.7799997,-2.6399999,-41.52,52.710846,-92,-93,-92,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789631,120.99457,10.038000106811523,284.2704162597656,0.0,9.3,-32.82,-29.64,-139.6541,-92,-93,-92,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789631,120.99457,10.038000106811523,284.2704162597656,0.0,1.4399999,-40.32,-20.58,-137.02675,-92,-93,-92,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.78963,120.9945561,10.0600004196167,282.8564147949219,0.0,-6.6,-6.0,-43.02,-1.3575717,-92,-93,-92,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.78963,120.9945561,10.0600004196167,282.8564147949219,0.0,0.17999999,-18.779999,-40.739998,-91.116005,-92,-93,-92,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.78963,120.9945561,10.0600004196167,282.8564147949219,0.0,16.26,-33.84,-22.08,54.550488,-92,-93,-92,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.78963,120.9945561,10.0600004196167,282.8564147949219,0.0,-2.7,-37.2,-20.82,-150.87422,-92,-93,-92,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7896218,120.9945417,10.17199993133545,278.9128723144531,0.0,-3.48,-14.58,-41.76,74.048035,-92,-93,-92,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7896188,120.9945261,10.173999786376953,277.19970703125,0.0,7.14,-31.14,-30.42,-133.68703,-92,-93,-92,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7896188,120.9945261,10.173999786376953,277.19970703125,0.0,9.42,-40.8,-12.54,174.99348,-92,-93,-92,0,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7896188,120.9945261,10.173999786376953,277.19970703125,0.0,7.62,-9.0,-42.3,-112.78672,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7896188,120.9945261,10.173999786376953,277.19970703125,0.0,6.7799997,-12.66,-42.6,100.33363,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7896083,120.9945112,10.177000045776367,272.62493896484375,0.0,24.18,-30.42,-23.1,-110.458435,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7896083,120.9945112,10.177000045776367,272.62493896484375,0.0,7.62,-39.12,-20.64,-150.77971,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.789604,120.9944978,10.154000282287598,270.98858642578125,0.0,8.16,-20.64,-38.94,86.117325,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.789604,120.9944978,10.154000282287598,270.98858642578125,0.0,12.48,-26.88,-33.899998,-100.92613,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.789604,120.9944978,10.154000282287598,270.98858642578125,0.0,19.98,-37.559998,-10.2,-93.745384,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.789604,120.9944978,10.154000282287598,270.98858642578125,0.0,-7.98,-34.92,-27.9,-145.09882,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895936,120.9944843,10.17199993133545,267.0324401855469,0.0,-12.36,-20.4,-37.559998,99.433395,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895854,120.9944697,10.192999839782715,264.2880554199219,0.0,-2.34,-36.6,-24.18,-147.5821,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895854,120.9944697,10.192999839782715,264.2880554199219,0.0,1.56,-43.98,-6.96,-179.09912,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895854,120.9944697,10.192999839782715,264.2880554199219,0.0,-15.12,-25.68,-34.92,-149.44185,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895854,120.9944697,10.192999839782715,264.2880554199219,0.0,-10.38,-28.199999,-36.42,82.67755,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895761,120.9944559,10.157999992370605,261.01434326171875,0.0,19.08,-38.52,-19.26,-137.82515,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895761,120.9944559,10.157999992370605,261.01434326171875,0.0,3.9599998,-44.82,-13.32,-163.3898,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895761,120.9944559,10.157999992370605,261.01434326171875,0.0,-1.92,-23.34,-41.04,85.48761,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895761,120.9944559,10.157999992370605,261.01434326171875,0.0,8.639999,-30.96,-32.46,-118.965965,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895761,120.9944559,10.157999992370605,261.01434326171875,0.0,17.699999,-38.399998,-8.46,137.15997,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895761,120.9944559,10.157999992370605,261.01434326171875,0.0,-4.74,-31.679998,-29.76,-144.29147,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895603,120.9944309,9.97700023651123,256.2742919921875,0.0,-1.62,-26.039999,-36.54,109.17578,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895603,120.9944309,9.97700023651123,256.2742919921875,0.0,13.559999,-36.48,-22.439999,-143.27904,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895603,120.9944309,9.97700023651123,256.2742919921875,0.0,5.94,-42.48,-3.84,173.93091,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895461,120.99442,9.951000213623047,251.51095581054688,0.0,-9.78,-28.26,-34.739998,-129.70229,0,-91,-93,0,0,0,0,0,0,0,-94,0,0,0,17,0,1
24.7895461,120.99442,9.951000213623047,251.51095581054688,0.0,-6.48,-27.96,-35.94,95.53336,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7895461,120.99442,9.951000213623047,251.51095581054688,0.0,18.0,-39.0,-11.5199995,68.801544,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7895461,120.99442,9.951000213623047,251.51095581054688,0.0,-9.36,-42.12,-6.2999997,-168.14919,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7895338,120.9944073,9.880999565124512,234.32241821289062,0.0,-20.76,-19.439999,-36.3,36.86405,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7895338,120.9944073,9.880999565124512,234.32241821289062,0.0,-9.599999,-27.0,-35.04,-128.71269,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7895225,120.9943974,9.892999649047852,227.2596435546875,0.0,13.86,-41.52,-5.94,-173.76622,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7895225,120.9943974,9.892999649047852,227.2596435546875,0.0,-9.059999,-41.7,-0.12,-179.054,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7895225,120.9943974,9.892999649047852,227.2596435546875,0.0,-29.22,-21.6,-27.42,86.44988,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7895051,120.9943889,9.907999992370605,223.9386444091797,0.0,-8.4,-36.42,-23.88,-150.4571,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7895051,120.9943889,9.907999992370605,223.9386444091797,0.0,2.22,-43.379997,7.08,179.78325,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7894923,120.9943799,9.892999649047852,221.88705444335938,0.0,-28.32,-18.18,-31.8,-159.43893,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7894923,120.9943799,9.892999649047852,221.88705444335938,0.0,-27.3,-19.5,-30.119999,95.58596,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7894923,120.9943799,9.892999649047852,221.88705444335938,0.0,-3.36,-39.84,-18.3,-151.196,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7894923,120.9943799,9.892999649047852,221.88705444335938,0.0,-16.02,-39.48,-4.2,-162.13618,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7894774,120.9943715,9.994000434875488,220.72509765625,0.0,-9.42,-25.14,-35.76,94.79571,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7894774,120.9943715,9.994000434875488,220.72509765625,0.0,-6.24,-32.04,-32.16,-143.17757,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7894679,120.994363,10.0649995803833,217.33970642089844,0.0,6.72,-43.02,-1.56,167.89276,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7894679,120.994363,10.0649995803833,217.33970642089844,0.0,-12.84,-42.059998,-4.56,-3.0490363,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7894679,120.994363,10.0649995803833,217.33970642089844,0.0,-9.9,-33.36,-30.0,122.822235,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7894565,120.9943538,10.126999855041504,214.44786071777344,0.0,2.58,-43.739998,-10.679999,-165.31273,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7894565,120.9943538,10.126999855041504,214.44786071777344,0.0,8.639999,-42.48,7.7999997,137.25848,0,-83,-87,0,0,0,0,0,-92,0,0,0,0,0,17,0,1
24.7894444,120.9943454,10.170999526977539,213.8925323486328,0.0,-17.94,-40.739998,-9.12,-178.40012,0,-88,-84,0,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7894444,120.9943454,10.170999526977539,213.8925323486328,0.0,-13.5,-32.579998,-29.699999,132.54988,0,-88,-84,0,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7894444,120.9943454,10.170999526977539,213.8925323486328,0.0,8.16,-42.54,-10.2,-164.54834,0,-88,-84,0,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7894444,120.9943454,10.170999526977539,213.8925323486328,0.0,1.1999999,-39.3,15.299999,174.55579,0,-88,-84,0,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7894322,120.9943373,10.168999671936035,209.8585968017578,0.0,-22.14,-32.34,-23.76,-169.40692,0,-88,-84,0,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7894322,120.9943373,10.168999671936035,209.8585968017578,0.0,-15.179999,-31.859999,-27.779999,110.58243,0,-88,-84,0,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7894195,120.9943311,10.173999786376953,211.3906707763672,0.0,11.88,-43.379997,-7.3799996,-143.25429,0,-88,-84,0,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7894195,120.9943311,10.173999786376953,211.3906707763672,0.0,-6.8399997,-43.98,-6.8399997,-170.44588,0,-88,-84,0,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7894195,120.9943311,10.173999786376953,211.3906707763672,0.0,-7.8599997,-31.26,-33.36,123.77845,0,-88,-84,0,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7894195,120.9943311,10.173999786376953,211.3906707763672,0.0,0.0,-39.66,-22.619999,-157.10133,0,-88,-84,0,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7894072,120.9943247,10.204999923706055,214.6203155517578,0.0,5.1,-43.14,11.099999,156.3681,0,-88,-84,0,0,0,0,0,-93,0,0,0,0,0,17,0,1
24.7891156,120.9942703,9.977999687194824,184.5176239013672,0.0,-13.259999,-39.899998,14.88,163.62358,0,-75,-82,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7891027,120.9942691,9.97599983215332,185.2860870361328,0.0,-10.32,-37.38,-25.14,144.55344,0,-75,-82,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7891027,120.9942691,9.97599983215332,185.2860870361328,0.0,-0.65999997,-46.079998,-9.12,-171.79604,0,-75,-82,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890899,120.9942675,9.951000213623047,185.71920776367188,0.0,-3.78,-36.96,27.0,156.72765,0,-75,-82,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890899,120.9942675,9.951000213623047,185.71920776367188,0.0,-16.8,-42.12,6.12,165.93692,0,-75,-82,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890899,120.9942675,9.951000213623047,185.71920776367188,0.0,-10.86,-39.0,-23.16,149.47078,0,-75,-82,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890755,120.9942656,9.869000434875488,185.9477996826172,0.0,7.14,-43.62,-4.56,-169.88222,0,-75,-82,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890755,120.9942656,9.869000434875488,185.9477996826172,0.0,-6.7799997,-34.86,23.34,-171.79764,0,-75,-82,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890606,120.9942658,9.845999717712402,185.56155395507812,0.0,-18.9,-38.46,-10.139999,163.39651,0,-75,-82,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890606,120.9942658,9.845999717712402,185.56155395507812,0.0,-7.3199997,-40.559998,-16.5,152.68254,0,-75,-82,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890606,120.9942658,9.845999717712402,185.56155395507812,0.0,-4.98,-43.5,6.06,-174.02939,0,-75,-82,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890606,120.9942658,9.845999717712402,185.56155395507812,0.0,-22.92,-33.66,18.72,165.90445,0,-75,-82,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890451,120.9942673,9.807000160217285,184.31663513183594,0.0,-28.08,-33.78,-15.78,158.91634,0,-75,-82,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890451,120.9942673,9.807000160217285,184.31663513183594,0.0,-16.74,-37.5,-23.4,-166.58388,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890331,120.9942665,9.821000099182129,184.0496826171875,0.0,2.22,-42.3,12.78,147.6075,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890331,120.9942665,9.821000099182129,184.0496826171875,0.0,-18.72,-36.54,17.34,161.2656,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890331,120.9942665,9.821000099182129,184.0496826171875,0.0,-20.279999,-37.38,-17.4,138.06982,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890192,120.994267,9.923999786376953,182.9547576904297,0.0,-2.8799999,-44.46,-2.6399999,-177.6337,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890192,120.994267,9.923999786376953,182.9547576904297,0.0,-6.66,-29.82,27.539999,168.9696,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890055,120.9942677,9.960000038146973,182.42103576660156,0.0,-22.74,-34.559998,9.36,152.7014,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890055,120.9942677,9.960000038146973,182.42103576660156,0.0,-8.7,-42.18,-11.82,158.94252,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890055,120.9942677,9.960000038146973,182.42103576660156,0.0,11.099999,-43.26,6.72,-159.43622,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7890055,120.9942677,9.960000038146973,182.42103576660156,0.0,-12.24,-31.5,28.8,164.71657,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7889914,120.9942697,9.989999771118164,181.12289428710938,0.0,-17.16,-43.079998,-7.9199996,158.7848,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7889914,120.9942697,9.989999771118164,181.12289428710938,0.0,-3.48,-42.54,-16.619999,-167.69511,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7889807,120.9942713,9.96399974822998,180.1032257080078,0.0,15.24,-38.7,18.42,121.991615,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7889807,120.9942713,9.96399974822998,180.1032257080078,0.0,-13.2,-39.3,10.32,165.95073,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7889807,120.9942713,9.96399974822998,180.1032257080078,0.0,4.92,-35.28,-27.18,160.79895,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7889684,120.9942744,10.01099967956543,178.37098693847656,0.0,16.26,-36.12,-21.72,-144.55792,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7889684,120.9942744,10.01099967956543,178.37098693847656,0.0,1.9799999,-41.34,10.44,164.92754,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7889561,120.9942747,10.055000305175781,178.6195526123047,0.0,-11.94,-42.3,-7.44,178.50208,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7889561,120.9942747,10.055000305175781,178.6195526123047,0.0,-2.7,-38.94,-22.08,142.42715,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7889561,120.9942747,10.055000305175781,178.6195526123047,0.0,16.199999,-42.12,-1.1999999,-174.27815,0,-74,-81,0,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7889561,120.9942747,10.055000305175781,178.6195526123047,0.0,-3.4199998,-35.04,23.939999,173.20398,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.788944,120.9942747,10.062000274658203,179.1371307373047,0.0,-15.78,-39.96,-14.4,174.49756,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.788944,120.9942747,10.062000274658203,179.1371307373047,0.0,-2.3999999,-42.059998,-15.059999,161.64156,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7889292,120.994274,10.140000343322754,179.55389404296875,0.0,7.9199996,-42.36,12.719999,163.26054,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7889292,120.994274,10.140000343322754,179.55389404296875,0.0,-17.52,-31.8,22.38,154.09915,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7889292,120.994274,10.140000343322754,179.55389404296875,0.0,-16.5,-39.84,-14.639999,138.07492,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7889292,120.994274,10.140000343322754,179.55389404296875,0.0,-3.36,-42.48,-14.219999,-167.62038,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7889141,120.9942737,10.027999877929688,178.19839477539062,0.0,10.559999,-39.48,19.26,136.84053,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7889141,120.9942737,10.027999877929688,178.19839477539062,0.0,-12.78,-39.48,15.719999,157.47456,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7889015,120.9942729,10.003999710083008,178.47044372558594,0.0,-10.559999,-42.059998,-11.5199995,152.89388,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7889015,120.9942729,10.003999710083008,178.47044372558594,0.0,4.38,-44.219997,1.26,-178.7637,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7889015,120.9942729,10.003999710083008,178.47044372558594,0.0,-4.38,-37.98,18.779999,-178.66583,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7888887,120.994271,10.005999565124512,180.1732940673828,0.0,-9.3,-42.3,-13.0199995,175.8381,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7888887,120.994271,10.005999565124512,180.1732940673828,0.0,-0.78,-40.739998,-19.56,146.2423,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.788877,120.9942689,9.935999870300293,180.80987548828125,0.0,12.059999,-42.12,5.04,175.19894,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.788877,120.9942689,9.935999870300293,180.80987548828125,0.0,-12.42,-38.34,12.48,169.0759,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.788877,120.9942689,9.935999870300293,180.80987548828125,0.0,-10.2,-38.82,-17.34,-179.51068,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.788877,120.9942689,9.935999870300293,180.80987548828125,0.0,-0.06,-41.219997,-14.759999,178.50362,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7888633,120.9942672,9.956000328063965,180.74142456054688,0.0,1.86,-40.68,15.48,141.8677,0,-73,-75,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887933,120.9942643,9.925000190734863,179.38511657714844,0.0,6.3599997,-45.059998,-3.78,-171.60742,0,-78,-71,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887933,120.9942643,9.925000190734863,179.38511657714844,0.0,0.65999997,-40.26,23.22,148.41731,0,-78,-71,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887779,120.9942631,10.038999557495117,179.8185272216797,0.0,-20.46,-41.879997,8.22,162.57271,0,-78,-71,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887779,120.9942631,10.038999557495117,179.8185272216797,0.0,-7.3199997,-42.54,-21.24,153.83,0,-78,-71,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887635,120.9942624,10.07800006866455,180.17501831054688,0.0,11.34,-47.1,5.52,176.37094,0,-78,-71,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887635,120.9942624,10.07800006866455,180.17501831054688,0.0,-13.86,-36.059998,23.88,177.73468,0,-78,-71,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887635,120.9942624,10.07800006866455,180.17501831054688,0.0,-15.0,-40.5,-17.46,162.06801,0,-78,-71,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887635,120.9942624,10.07800006866455,180.17501831054688,0.0,-7.8599997,-42.719997,-16.92,-174.45566,0,-78,-71,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887486,120.9942607,10.116000175476074,180.77745056152344,0.0,4.44,-38.46,20.64,144.30264,0,-78,-71,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887486,120.9942607,10.116000175476074,180.77745056152344,0.0,-19.02,-36.239998,11.94,163.62733,0,-78,-71,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887335,120.9942601,10.138999938964844,180.74893188476562,0.0,-23.279999,-28.019999,-28.439999,130.56287,0,-78,-71,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887335,120.9942601,10.138999938964844,180.74893188476562,0.0,2.04,-44.52,-12.24,-164.2089,0,-78,-71,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887335,120.9942601,10.138999938964844,180.74893188476562,0.0,-7.8599997,-34.86,27.0,-165.32942,0,-78,-71,0,0,0,-80,0,0,0,0,0,0,0,17,0,1
24.7887161,120.9942594,10.229000091552734,180.70616149902344,0.0,-20.52,-40.32,-11.82,160.61324,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7887161,120.9942594,10.229000091552734,180.70616149902344,0.0,-4.56,-41.399998,-21.539999,164.25435,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7887021,120.9942597,10.24899959564209,180.67898559570312,0.0,10.92,-41.219997,15.96,131.74782,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7887021,120.9942597,10.24899959564209,180.67898559570312,0.0,-10.08,-34.92,23.76,154.73448,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7887021,120.9942597,10.24899959564209,180.67898559570312,0.0,-7.56,-36.899998,-26.099998,155.67169,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7887021,120.9942597,10.24899959564209,180.67898559570312,0.0,6.54,-38.219997,-19.439999,-151.29863,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886874,120.9942601,10.288000106811523,180.62005615234375,0.0,1.9799999,-32.88,23.279999,159.673,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886874,120.9942601,10.288000106811523,180.62005615234375,0.0,-14.639999,-38.82,0.12,171.59647,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886874,120.9942601,10.288000106811523,180.62005615234375,0.0,-7.3199997,-34.559998,-25.68,142.87862,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886707,120.9942605,10.21399974822998,180.51483154296875,0.0,8.34,-42.66,3.6,-179.76355,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886707,120.9942605,10.21399974822998,180.51483154296875,0.0,-8.639999,-33.42,25.74,172.1975,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886555,120.9942605,10.067999839782715,180.49533081054688,0.0,-12.36,-35.16,-26.4,156.032,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886555,120.9942605,10.067999839782715,180.49533081054688,0.0,-0.24,-37.86,-25.26,-164.00024,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886555,120.9942605,10.067999839782715,180.49533081054688,0.0,-9.54,-43.5,5.8799996,163.69547,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886555,120.9942605,10.067999839782715,180.49533081054688,0.0,-24.42,-38.219997,-1.02,167.68848,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886391,120.9942615,10.005000114440918,180.23658752441406,0.0,-11.7,-36.84,-25.26,136.64935,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886391,120.9942615,10.005000114440918,180.23658752441406,0.0,2.28,-44.16,-10.559999,-167.61037,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886391,120.9942615,10.005000114440918,180.23658752441406,0.0,-6.72,-39.059998,18.84,-179.40376,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886221,120.994263,9.895000457763672,179.74839782714844,0.0,-4.02,-39.719997,-22.68,164.18903,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886221,120.994263,9.895000457763672,179.74839782714844,0.0,6.3599997,-39.899998,-19.92,-160.46724,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
24.7886072,120.994264,9.878999710083008,179.38624572753906,0.0,6.7799997,-43.32,6.72,167.94598,0,-76,-69,0,0,0,0,0,0,0,0,-79,0,0,17,0,1
