lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,188_dbm,189_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7894319,120.994229,9.98799991607666,218.06307983398438,0.0,20.58,-40.2,12.36,126.52925,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7894319,120.994229,9.98799991607666,218.06307983398438,0.0,2.28,-43.739998,1.56,178.81677,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7894155,120.9942207,10.038999557495117,216.46214294433594,0.0,8.099999,-33.899998,-26.039999,161.65955,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7894155,120.9942207,10.038999557495117,216.46214294433594,0.0,24.06,-38.219997,-4.44,-156.49077,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7894155,120.9942207,10.038999557495117,216.46214294433594,0.0,10.26,-38.579998,20.22,162.4775,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7893986,120.9942129,10.085000038146973,214.7416534423828,0.0,5.8799996,-38.219997,-16.5,-162.72148,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7893986,120.9942129,10.085000038146973,214.7416534423828,0.0,16.619999,-34.559998,-21.359999,160.4607,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7893832,120.9942065,10.118000030517578,213.07383728027344,0.0,23.699999,-36.719997,15.719999,-42.56521,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7893832,120.9942065,10.118000030517578,213.07383728027344,0.0,2.34,-39.719997,17.16,156.59981,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7893832,120.9942065,10.118000030517578,213.07383728027344,0.0,5.2799997,-39.059998,-14.639999,157.45224,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7893832,120.9942065,10.118000030517578,213.07383728027344,0.0,18.42,-39.899998,2.76,-166.41066,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7893662,120.9941993,10.145000457763672,211.40325927734375,0.0,6.8999996,-33.66,26.58,155.21071,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7893662,120.9941993,10.145000457763672,211.40325927734375,0.0,-6.48,-39.3,6.18,166.56184,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7893662,120.9941993,10.145000457763672,211.40325927734375,0.0,1.62,-38.399998,-12.48,161.1713,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7893467,120.9941926,10.194999694824219,208.88839721679688,0.0,17.22,-35.399998,16.98,151.27762,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.7893467,120.9941926,10.194999694824219,208.88839721679688,0.0,-1.02,-31.08,27.0,150.47107,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.78933,120.9941863,10.135000228881836,207.92323303222656,0.0,-6.54,-38.34,-5.1,164.1029,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.78933,120.9941863,10.135000228881836,207.92323303222656,0.0,1.1999999,-39.12,-5.94,-177.0825,0,0,-86,-89,-89,0,0,0,0,0,0,0,17,0,0
24.78933,120.9941863,10.135000228881836,207.92323303222656,0.0,12.96,-36.12,21.119999,113.91194,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.78933,120.9941863,10.135000228881836,207.92323303222656,0.0,-4.08,-38.7,16.199999,156.30785,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.7893109,120.9941835,10.065999984741211,205.32366943359375,0.0,-6.0,-39.239998,-14.639999,154.27275,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.7893109,120.9941835,10.065999984741211,205.32366943359375,0.0,13.259999,-43.32,4.38,-177.60638,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.7892945,120.9941793,10.126999855041504,203.55934143066406,0.0,5.52,-35.1,26.939999,169.69177,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.7892945,120.9941793,10.126999855041504,203.55934143066406,0.0,-12.599999,-40.86,-1.02,165.40837,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.7892945,120.9941793,10.126999855041504,203.55934143066406,0.0,7.98,-39.84,-12.599999,166.11603,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.789277,120.9941749,10.163999557495117,201.95135498046875,0.0,17.88,-37.2,17.94,99.069046,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.789277,120.9941749,10.163999557495117,201.95135498046875,0.0,-2.1599998,-36.6,19.859999,150.98761,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.7892594,120.9941721,10.147000312805176,200.46888732910156,0.0,-9.3,-34.26,-18.48,141.16922,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.7892594,120.9941721,10.147000312805176,200.46888732910156,0.0,3.8999999,-40.379997,-9.42,-164.85376,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.7892594,120.9941721,10.147000312805176,200.46888732910156,0.0,8.82,-35.28,23.64,172.36908,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.7892426,120.99417,10.130000114440918,199.2528533935547,0.0,-18.6,-36.0,0.48,165.69765,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.7892426,120.99417,10.130000114440918,199.2528533935547,0.0,-2.28,-36.54,-21.66,152.11246,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.7892259,120.994169,10.095999717712402,197.99057006835938,0.0,19.14,-38.34,14.82,145.38818,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.7892259,120.994169,10.095999717712402,197.99057006835938,0.0,-1.56,-32.64,28.68,141.19775,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.7892259,120.994169,10.095999717712402,197.99057006835938,0.0,-4.56,-35.76,-20.64,161.38594,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.7892259,120.994169,10.095999717712402,197.99057006835938,0.0,11.219999,-37.559998,-18.539999,-147.5864,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.78921,120.994169,10.071999549865723,196.67169189453125,0.0,6.06,-34.559998,25.92,156.42493,0,0,-81,-74,-80,0,0,0,0,0,0,0,17,0,0
24.78921,120.994169,10.071999549865723,196.67169189453125,0.0,-9.54,-38.46,8.94,162.4447,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891935,120.9941681,9.994999885559082,195.49171447753906,0.0,-2.28,-39.6,-8.58,167.96457,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891935,120.9941681,9.994999885559082,195.49171447753906,0.0,12.96,-38.64,16.5,160.74295,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891935,120.9941681,9.994999885559082,195.49171447753906,0.0,-3.9599998,-36.66,20.4,150.48233,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891781,120.9941673,10.045000076293945,194.29005432128906,0.0,-0.06,-38.04,-16.68,-174.4422,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891781,120.9941673,10.045000076293945,194.29005432128906,0.0,12.36,-39.6,-11.46,-152.1861,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891598,120.9941668,10.147000312805176,192.92062377929688,0.0,13.799999,-36.78,21.18,99.14798,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891598,120.9941668,10.147000312805176,192.92062377929688,0.0,-12.48,-39.48,3.9599998,168.10008,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891598,120.9941668,10.147000312805176,192.92062377929688,0.0,-3.72,-39.12,-19.68,151.4858,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891421,120.9941675,10.152000427246094,191.42431640625,0.0,20.22,-42.899998,11.099999,170.28091,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891421,120.9941675,10.152000427246094,191.42431640625,0.0,4.74,-33.48,33.96,136.03848,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891421,120.9941675,10.152000427246094,191.42431640625,0.0,-0.9,-36.78,-23.039999,-171.9636,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891421,120.9941675,10.152000427246094,191.42431640625,0.0,10.32,-34.26,-26.699999,-146.29591,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891266,120.9941703,10.107999801635742,189.5484161376953,0.0,13.32,-39.84,20.76,136.95836,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891266,120.9941703,10.107999801635742,189.5484161376953,0.0,-8.22,-41.94,6.8999996,167.4104,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891092,120.9941711,10.071000099182129,188.53211975097656,0.0,0.71999997,-32.28,-27.9,152.2064,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891092,120.9941711,10.071000099182129,188.53211975097656,0.0,11.88,-42.54,8.4,169.52132,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891092,120.9941711,10.071000099182129,188.53211975097656,0.0,-1.68,-32.34,30.06,146.06863,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7891092,120.9941711,10.071000099182129,188.53211975097656,0.0,-5.2799997,-40.32,-11.219999,176.54816,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7890923,120.9941723,10.079999923706055,187.77252197265625,0.0,4.44,-39.719997,-13.2,-165.56401,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7890923,120.9941723,10.079999923706055,187.77252197265625,0.0,13.08,-34.44,24.66,109.73927,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7890923,120.9941723,10.079999923706055,187.77252197265625,0.0,-6.7799997,-36.6,17.34,152.41669,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7890757,120.9941732,10.092000007629395,187.01075744628906,0.0,-0.48,-38.82,-12.66,163.89806,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7890757,120.9941732,10.092000007629395,187.01075744628906,0.0,16.08,-41.1,5.22,-179.20761,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7890598,120.9941734,10.071000099182129,186.3061981201172,0.0,4.5,-32.46,30.779999,164.72003,0,0,-77,-71,-77,0,0,0,0,0,0,0,17,0,0
24.7889398,120.9950853,9.819000244140625,0.329389750957489,0.0,-39.059998,-0.17999999,-13.259999,-159.01828,-75,-84,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889398,120.9950853,9.819000244140625,0.329389750957489,0.0,-30.06,1.68,-26.58,-96.833954,-75,-84,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.788953,120.9950852,9.848999977111816,0.9921770691871643,0.0,-36.3,17.22,7.56,99.843,-75,-84,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.788953,120.9950852,9.848999977111816,0.9921770691871643,0.0,-40.2,7.3199997,5.52,60.217384,-75,-84,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889672,120.9950833,9.857999801635742,359.0125732421875,0.0,-29.039999,-6.8399997,-27.599998,-66.57937,-75,-84,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889672,120.9950833,9.857999801635742,359.0125732421875,0.0,-29.519999,23.1,-14.82,-10.074623,-75,-84,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889672,120.9950833,9.857999801635742,359.0125732421875,0.0,-34.62,9.599999,18.6,36.025864,-75,-84,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889798,120.9950806,9.819999694824219,357.0424499511719,0.0,-40.44,1.3199999,-9.9,-127.672516,-75,-84,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889798,120.9950806,9.819999694824219,357.0424499511719,0.0,-26.039999,-4.8599997,-33.239998,-90.758995,-75,-84,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889963,120.9950777,9.885000228881836,354.00872802734375,0.0,-37.5,21.9,1.74,53.9361,-75,-84,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889963,120.9950777,9.885000228881836,354.00872802734375,0.0,-39.0,8.46,21.18,74.048706,-75,-84,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7889963,120.9950777,9.885000228881836,354.00872802734375,0.0,-36.36,-8.5199995,-22.02,-117.67393,-75,-84,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7890124,120.9950767,9.878000259399414,356.10107421875,0.0,-29.699999,23.279999,-20.16,-31.4906,-75,-84,0,0,0,0,0,0,0,0,-72,0,17,0,0
24.7890124,120.9950767,9.878000259399414,356.10107421875,0.0,-35.16,4.92,25.56,61.076263,-77,-82,0,0,0,0,0,0,0,0,-83,0,17,0,0
24.7890124,120.9950767,9.878000259399414,356.10107421875,0.0,-43.2,0.65999997,-2.6399999,98.217636,-77,-82,0,0,0,0,0,0,0,0,-83,0,17,0,0
24.7890124,120.9950767,9.878000259399414,356.10107421875,0.0,-28.08,-7.98,-32.219997,-77.96779,-77,-82,0,0,0,0,0,0,0,0,-83,0,17,0,0
24.7890261,120.9950784,9.859999656677246,359.07501220703125,0.0,-35.76,26.34,-1.38,48.397327,-77,-82,0,0,0,0,0,0,0,0,-83,0,17,0,0
24.7890261,120.9950784,9.859999656677246,359.07501220703125,0.0,-43.02,4.7999997,12.54,90.087006,-77,-82,0,0,0,0,0,0,0,0,-83,0,17,0,0
24.789043,120.99508,9.821999549865723,0.3500280976295471,0.0,-31.92,-15.9,-25.019999,-104.875854,-77,-82,0,0,0,0,0,0,0,0,-83,0,17,0,0
24.789043,120.99508,9.821999549865723,0.3500280976295471,0.0,-34.739998,2.7,-27.42,-91.013405,-77,-82,0,0,0,0,0,0,0,0,-83,0,17,0,0
24.789043,120.99508,9.821999549865723,0.3500280976295471,0.0,-35.52,22.08,15.12,92.010635,-77,-82,0,0,0,0,0,0,0,0,-83,0,17,0,0
24.789043,120.99508,9.821999549865723,0.3500280976295471,0.0,-41.46,4.92,10.559999,68.48169,-77,-82,0,0,0,0,0,0,0,0,-83,0,17,0,0
24.78906,120.9950818,9.84000015258789,359.95684814453125,0.0,-29.939999,-9.66,-30.42,-64.927345,-77,-82,0,0,0,0,0,0,0,0,-83,0,17,0,0
24.7890781,120.9950841,9.857999801635742,359.7682189941406,0.0,-32.46,27.9,-2.52,25.522606,-77,-82,0,0,0,0,0,0,0,0,-83,0,17,0,0
24.7890781,120.9950841,9.857999801635742,359.7682189941406,0.0,-35.04,0.96,24.539999,87.25609,-77,-82,0,0,0,0,0,0,0,0,-83,0,17,0,0
24.7896657,120.9945247,9.939000129699707,264.34368896484375,0.0,7.74,-40.98,-4.98,-178.48389,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896657,120.9945247,9.939000129699707,264.34368896484375,0.0,-9.42,-6.72,-40.5,31.900358,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896603,120.9945071,9.918000221252441,263.03900146484375,0.0,-6.54,-14.34,-37.68,-49.120533,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896603,120.9945071,9.918000221252441,263.03900146484375,0.0,24.779999,-34.5,-11.88,100.968056,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896603,120.9945071,9.918000221252441,263.03900146484375,0.0,-4.74,-28.08,-29.22,-135.55304,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896603,120.9945071,9.918000221252441,263.03900146484375,0.0,-14.58,-11.759999,-36.3,97.17018,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896521,120.9944902,9.916000366210938,260.63201904296875,0.0,3.36,-28.68,-30.179998,-133.8215,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896521,120.9944902,9.916000366210938,260.63201904296875,0.0,-0.65999997,-40.079998,-11.58,-147.60577,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896441,120.9944714,9.942999839782715,258.7306823730469,0.0,-27.779999,-4.98,-31.08,-37.446552,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896441,120.9944714,9.942999839782715,258.7306823730469,0.0,-22.5,-9.0,-32.82,-33.716022,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896441,120.9944714,9.942999839782715,258.7306823730469,0.0,14.94,-38.7,-10.62,103.33941,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896441,120.9944714,9.942999839782715,258.7306823730469,0.0,-14.219999,-34.26,-17.039999,-153.73625,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896389,120.9944543,9.987000465393066,258.2195129394531,0.0,-23.279999,-5.16,-34.44,79.43131,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896389,120.9944543,9.987000465393066,258.2195129394531,0.0,3.24,-33.42,-23.88,-144.18713,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896297,120.9944372,9.96500015258789,256.5072021484375,0.0,11.94,-41.94,2.22,159.76718,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896297,120.9944372,9.96500015258789,256.5072021484375,0.0,-16.8,-18.359999,-33.12,-133.98557,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896297,120.9944372,9.96500015258789,256.5072021484375,0.0,-13.679999,-13.5,-35.76,110.01106,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896194,120.9944214,9.92300033569336,254.12025451660156,0.0,20.16,-36.6,-12.78,-63.71332,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896194,120.9944214,9.92300033569336,254.12025451660156,0.0,-8.58,-38.1,-11.099999,-162.26721,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896085,120.9944071,9.914999961853027,251.35772705078125,0.0,-21.3,-12.3,-32.46,81.44298,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896085,120.9944071,9.914999961853027,251.35772705078125,0.0,-0.59999996,-29.88,-29.099998,-138.01495,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7896085,120.9944071,9.914999961853027,251.35772705078125,0.0,12.059999,-41.82,1.26,160.75557,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895973,120.9943943,9.894000053405762,248.37030029296875,0.0,-19.56,-22.02,-29.4,-176.38556,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.7895973,120.9943943,9.894000053405762,248.37030029296875,0.0,-16.38,-15.0,-34.739998,110.29558,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.789585,120.9943808,9.890999794006348,245.53233337402344,0.0,17.88,-38.64,-12.0,-89.46255,-97,0,-89,-96,0,0,0,0,0,0,0,0,17,0,0
24.789585,120.9943808,9.890999794006348,245.53233337402344,0.0,-5.8199997,-41.16,-4.38,-170.13174,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.789585,120.9943808,9.890999794006348,245.53233337402344,0.0,-24.0,-10.0199995,-32.399998,72.62163,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895733,120.9943691,9.880999565124512,242.9761199951172,0.0,-12.54,-23.519999,-30.72,-128.45352,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895733,120.9943691,9.880999565124512,242.9761199951172,0.0,13.86,-41.46,3.84,159.51973,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895733,120.9943691,9.880999565124512,242.9761199951172,0.0,-21.18,-27.24,-22.92,-169.20442,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895618,120.9943559,9.899999618530273,240.7308807373047,0.0,-11.94,-13.2,-36.96,85.35711,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895618,120.9943559,9.899999618530273,240.7308807373047,0.0,18.119999,-38.64,-10.74,-159.46243,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895508,120.9943427,9.91100025177002,238.78036499023438,0.0,-4.3199997,-40.62,2.1,178.95673,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895508,120.9943427,9.91100025177002,238.78036499023438,0.0,-16.98,-20.22,-32.579998,90.32677,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895508,120.9943427,9.91100025177002,238.78036499023438,0.0,1.3199999,-29.519999,-28.26,-132.35954,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895392,120.9943298,9.944000244140625,237.00523376464844,0.0,17.46,-40.02,6.8999996,140.08424,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895392,120.9943298,9.944000244140625,237.00523376464844,0.0,-15.54,-34.32,-16.74,-163.5194,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895392,120.9943298,9.944000244140625,237.00523376464844,0.0,-11.82,-24.24,-30.66,122.847534,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895249,120.9943179,9.972000122070312,227.24227905273438,0.0,19.859999,-39.239998,-6.7799997,-164.01941,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895249,120.9943179,9.972000122070312,227.24227905273438,0.0,6.0,-40.02,12.54,154.3814,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895123,120.9943081,10.015000343322754,219.8785858154297,0.0,-12.36,-28.5,-28.56,-152.0209,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895123,120.9943081,10.015000343322754,219.8785858154297,0.0,1.56,-30.06,-29.099998,-132.00758,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895123,120.9943081,10.015000343322754,219.8785858154297,0.0,22.5,-40.2,5.8799996,84.380646,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7895123,120.9943081,10.015000343322754,219.8785858154297,0.0,-7.2599998,-41.04,-3.48,-177.29741,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894948,120.9942998,10.020999908447266,215.8452606201172,0.0,-4.98,-29.82,-28.5,129.48589,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894948,120.9942998,10.020999908447266,215.8452606201172,0.0,9.36,-40.739998,-12.54,-160.50896,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894813,120.9942916,10.01099967956543,213.4190673828125,0.0,10.74,-41.34,10.8,155.53523,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894813,120.9942916,10.01099967956543,213.4190673828125,0.0,-6.8999996,-30.06,-28.32,-127.05465,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894813,120.9942916,10.01099967956543,213.4190673828125,0.0,3.54,-34.02,-25.5,-167.12296,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894667,120.9942833,9.984999656677246,212.998291015625,0.0,20.82,-41.04,4.2,164.93346,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894667,120.9942833,9.984999656677246,212.998291015625,0.0,2.28,-42.239998,4.8599997,173.6142,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894547,120.9942746,10.034000396728516,212.89720153808594,0.0,-7.68,-33.899998,-23.1,130.6915,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894547,120.9942746,10.034000396728516,212.89720153808594,0.0,4.5,-40.8,-13.38,-160.39543,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894547,120.9942746,10.034000396728516,212.89720153808594,0.0,20.4,-38.82,12.84,159.87299,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894547,120.9942746,10.034000396728516,212.89720153808594,0.0,-15.24,-35.52,-16.38,-171.25658,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894414,120.9942651,10.074000358581543,209.27444458007812,0.0,-12.66,-29.4,-26.22,94.51254,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894289,120.9942579,10.131999969482422,205.8798828125,0.0,21.84,-38.52,-2.6399999,-136.27934,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894289,120.9942579,10.131999969482422,205.8798828125,0.0,-1.4399999,-40.26,9.78,163.81555,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894289,120.9942579,10.131999969482422,205.8798828125,0.0,-16.68,-28.5,-23.58,-24.063059,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894289,120.9942579,10.131999969482422,205.8798828125,0.0,-6.2999997,-34.86,-21.779999,-153.03421,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894289,120.9942579,10.131999969482422,205.8798828125,0.0,15.0,-39.54,13.5,143.67397,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7894289,120.9942579,10.131999969482422,205.8798828125,0.0,-0.42,-41.219997,14.219999,158.13486,-93,0,-88,-82,0,0,0,0,0,0,0,0,17,0,0
24.7893434,120.9942185,10.312999725341797,195.1646270751953,0.0,9.96,-42.3,6.8399997,178.19278,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893434,120.9942185,10.312999725341797,195.1646270751953,0.0,-4.92,-36.78,18.0,148.55972,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893434,120.9942185,10.312999725341797,195.1646270751953,0.0,-23.88,-31.56,-9.599999,94.36407,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893266,120.9942123,10.277999877929688,197.2112579345703,0.0,-4.92,-39.84,-5.46,-177.68205,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893105,120.9942065,10.284000396728516,196.7134552001953,0.0,5.3399997,-34.559998,24.779999,-170.36012,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893105,120.9942065,10.284000396728516,196.7134552001953,0.0,-18.84,-33.78,5.1,157.68417,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893105,120.9942065,10.284000396728516,196.7134552001953,0.0,-9.0,-35.7,-13.679999,151.22069,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892962,120.9942021,10.282999992370605,193.1872100830078,0.0,11.4,-38.52,11.4,166.9353,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892962,120.9942021,10.282999992370605,193.1872100830078,0.0,-2.1,-30.9,28.8,157.00903,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892805,120.9941986,10.223999977111816,189.08448791503906,0.0,-7.9199996,-36.12,-14.4,170.92305,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892805,120.9941986,10.223999977111816,189.08448791503906,0.0,4.68,-38.94,-11.5199995,-167.23207,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892805,120.9941986,10.223999977111816,189.08448791503906,0.0,15.48,-35.579998,23.279999,100.595566,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892805,120.9941986,10.223999977111816,189.08448791503906,0.0,-5.8199997,-39.3,15.42,157.16527,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
