lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,181_dbm,200_dbm,208_dbm,189_dbm,188_dbm,131_dbm,196_dbm,246_dbm,459_dbm,476_dbm,timestamp,intersection_points,label
24.7881277,120.9945839,9.979999542236328,112.69744110107422,0.0,-37.8,0.35999998,-29.34,84.35219,0,0,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881277,120.9945839,9.979999542236328,112.69744110107422,0.0,-33.96,10.26,-30.96,63.79344,0,0,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881277,120.9945839,9.979999542236328,112.69744110107422,0.0,-15.66,18.84,-38.28,-17.481829,0,0,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881246,120.9946066,10.152999877929688,110.03758239746094,0.0,-37.559998,-1.74,-30.179998,88.40573,0,0,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881246,120.9946066,10.152999877929688,110.03758239746094,0.0,-43.079998,-7.2,-22.8,100.20848,0,0,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881246,120.9946066,10.152999877929688,110.03758239746094,0.0,-34.14,11.099999,-32.579998,52.746857,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881246,120.9946066,10.152999877929688,110.03758239746094,0.0,-17.34,16.8,-40.62,-24.196589,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881284,120.9946195,10.145000457763672,105.57745361328125,0.0,-42.84,-5.4,-27.0,97.806465,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881284,120.9946333,10.050999641418457,103.97413635253906,0.0,-43.14,-5.7,-25.98,96.00765,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881284,120.9946333,10.050999641418457,103.97413635253906,0.0,-25.08,17.039999,-38.399998,-17.838236,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881284,120.9946333,10.050999641418457,103.97413635253906,0.0,-27.96,14.099999,-39.36,26.832079,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881284,120.9946333,10.050999641418457,103.97413635253906,0.0,-44.16,-6.06,-24.9,91.911514,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881298,120.9946479,10.02299976348877,101.31607818603516,0.0,-40.68,-1.5,-31.92,86.34931,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881298,120.9946479,10.02299976348877,101.31607818603516,0.0,-19.14,13.62,-42.54,-44.66639,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881294,120.9946627,10.0600004196167,100.1958236694336,0.0,-33.84,5.4,-38.76,69.174255,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881294,120.9946627,10.0600004196167,100.1958236694336,0.0,-42.42,-4.62,-27.359999,92.13211,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881294,120.9946763,10.097000122070312,99.0830078125,0.0,-34.92,6.06,-35.1,57.86106,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881294,120.9946763,10.097000122070312,99.0830078125,0.0,-16.14,23.1,-37.44,-19.569069,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881294,120.9946763,10.097000122070312,99.0830078125,0.0,-34.739998,7.08,-34.26,78.37255,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881294,120.9946763,10.097000122070312,99.0830078125,0.0,-34.62,2.58,-34.2,87.184135,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881319,120.994691,10.14799976348877,96.42044830322266,0.0,-30.66,8.5199995,-35.52,41.653507,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881319,120.994691,10.14799976348877,96.42044830322266,0.0,-31.019999,12.66,-34.62,22.292328,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881322,120.9947042,10.189000129699707,95.51392364501953,0.0,-34.62,7.3199997,-33.12,74.25969,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881322,120.9947042,10.189000129699707,95.51392364501953,0.0,-35.82,6.66,-30.9,81.803734,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881322,120.9947042,10.189000129699707,95.51392364501953,0.0,-26.279999,18.06,-34.92,16.491283,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881322,120.9947042,10.189000129699707,95.51392364501953,0.0,-22.92,20.939999,-35.34,34.69087,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881322,120.9947042,10.189000129699707,95.51392364501953,0.0,-39.0,4.8599997,-28.74,73.19842,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881322,120.9947042,10.189000129699707,95.51392364501953,0.0,-34.62,8.5199995,-30.539999,73.1632,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881338,120.9947165,10.16100025177002,94.47344970703125,0.0,-11.88,23.76,-35.579998,-32.17962,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881359,120.9947299,10.135000228881836,93.12588500976562,0.0,-27.24,12.059999,-36.48,63.131664,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881359,120.9947299,10.135000228881836,93.12588500976562,0.0,-37.079998,2.82,-30.72,81.3288,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881359,120.9947299,10.135000228881836,93.12588500976562,0.0,-23.82,15.12,-37.5,39.33763,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881359,120.9947299,10.135000228881836,93.12588500976562,0.0,-2.6399999,23.82,-35.94,-39.14924,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881383,120.9947421,10.182999610900879,91.71501922607422,0.0,-28.68,11.88,-34.739998,69.857834,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881383,120.9947421,10.182999610900879,91.71501922607422,0.0,-37.739998,6.72,-28.08,81.664665,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881383,120.9947421,10.182999610900879,91.71501922607422,0.0,-17.22,19.5,-37.32,-13.746368,0,-77,0,-85,0,0,0,0,0,0,0,0,0,16,0,1
24.7881383,120.9947421,10.182999610900879,91.71501922607422,0.0,-10.38,23.4,-36.84,-14.822134,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788143,120.9947664,10.248000144958496,89.63150787353516,0.0,-39.3,3.8999999,-28.5,71.85137,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788143,120.9947664,10.248000144958496,89.63150787353516,0.0,-33.48,5.52,-33.66,76.092834,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788143,120.9947664,10.248000144958496,89.63150787353516,0.0,-6.42,21.96,-38.399998,-44.05923,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881511,120.9947778,10.182000160217285,85.90625,0.0,-18.06,18.3,-38.28,31.059443,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881511,120.9947778,10.182000160217285,85.90625,0.0,-35.16,5.52,-30.96,61.441616,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881511,120.9947778,10.182000160217285,85.90625,0.0,-27.779999,13.38,-36.6,48.188335,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881574,120.9947927,10.105999946594238,84.00394439697266,0.0,0.24,25.199999,-36.84,-38.65638,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881574,120.9947927,10.105999946594238,84.00394439697266,0.0,-25.74,9.42,-36.54,56.47214,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881574,120.9947927,10.105999946594238,84.00394439697266,0.0,-35.1,3.12,-30.96,88.24896,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881664,120.994806,10.048999786376953,80.7430648803711,0.0,-27.06,16.32,-32.82,60.300682,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881664,120.994806,10.048999786376953,80.7430648803711,0.0,-21.48,14.82,-38.1,-11.9924345,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881664,120.994806,10.048999786376953,80.7430648803711,0.0,-28.98,9.96,-35.64,64.01692,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881664,120.994806,10.048999786376953,80.7430648803711,0.0,-27.24,8.7,-36.96,69.173836,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881664,120.994806,10.048999786376953,80.7430648803711,0.0,-17.4,17.64,-38.34,23.090626,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881664,120.994806,10.048999786376953,80.7430648803711,0.0,-20.88,11.46,-38.219997,35.58622,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881786,120.9948318,10.031000137329102,77.8621597290039,0.0,-23.16,10.559999,-37.86,77.84349,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881786,120.9948318,10.031000137329102,77.8621597290039,0.0,-17.1,16.74,-39.48,54.212025,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881872,120.9948463,10.005000114440918,76.32478332519531,0.0,6.96,25.08,-35.94,-43.3716,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881872,120.9948463,10.005000114440918,76.32478332519531,0.0,-11.46,17.46,-41.46,48.001205,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881872,120.9948463,10.005000114440918,76.32478332519531,0.0,-27.72,10.8,-36.6,74.8153,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881943,120.9948578,9.96399974822998,74.86589813232422,0.0,-7.7999997,22.8,-38.16,-6.6414447,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881943,120.9948578,9.96399974822998,74.86589813232422,0.0,7.3799996,23.699999,-36.239998,-46.274803,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882062,120.9948704,9.97599983215332,71.64949035644531,0.0,-23.34,11.88,-39.48,74.08722,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882062,120.9948704,9.97599983215332,71.64949035644531,0.0,-27.779999,10.2,-36.12,77.48699,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882062,120.9948704,9.97599983215332,71.64949035644531,0.0,-4.8599997,23.88,-37.32,-12.283416,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882175,120.9948806,9.979000091552734,67.83113098144531,0.0,-1.02,22.92,-36.84,-33.381466,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882175,120.9948806,9.979000091552734,67.83113098144531,0.0,-26.16,10.0199995,-37.8,77.763176,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882175,120.9948806,9.979000091552734,67.83113098144531,0.0,-24.539999,12.96,-36.719997,62.34866,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882289,120.9948922,10.017000198364258,64.56732177734375,0.0,4.2,24.84,-33.36,-36.482273,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882289,120.9948922,10.017000198364258,64.56732177734375,0.0,-2.9399998,23.279999,-36.36,-4.2597237,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882289,120.9948922,10.017000198364258,64.56732177734375,0.0,-25.8,10.26,-36.96,47.835785,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882398,120.9949033,10.031999588012695,61.95975875854492,0.0,-13.98,13.98,-39.0,60.212463,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882398,120.9949033,10.031999588012695,61.95975875854492,0.0,14.94,22.08,-31.98,-51.191048,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882473,120.9949127,10.100000381469727,60.59020233154297,0.0,-3.84,12.48,-40.739998,30.667791,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882473,120.9949127,10.100000381469727,60.59020233154297,0.0,-23.82,12.42,-37.02,76.04042,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882473,120.9949127,10.100000381469727,60.59020233154297,0.0,-5.8199997,21.359999,-37.38,-2.5518086,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882473,120.9949127,10.100000381469727,60.59020233154297,0.0,8.76,25.38,-31.019999,-42.277637,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882473,120.9949127,10.100000381469727,60.59020233154297,0.0,-15.0,16.5,-38.879997,63.97395,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882473,120.9949127,10.100000381469727,60.59020233154297,0.0,-17.279999,17.94,-38.34,55.73932,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882666,120.994933,10.185999870300293,56.74205017089844,0.0,3.36,27.84,-34.92,-27.084103,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882666,120.994933,10.185999870300293,56.74205017089844,0.0,8.34,25.019999,-37.079998,-26.760283,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882666,120.994933,10.185999870300293,56.74205017089844,0.0,-7.3199997,15.0,-43.379997,53.366837,0,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882666,120.994933,10.185999870300293,56.74205017089844,0.0,-12.599999,18.72,-40.559998,50.60449,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882815,120.9949422,10.208000183105469,52.827396392822266,0.0,-5.46,25.38,-37.44,-7.235822,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882815,120.9949422,10.208000183105469,52.827396392822266,0.0,-9.96,22.619999,-38.879997,6.9948115,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882815,120.9949422,10.208000183105469,52.827396392822266,0.0,-16.56,20.34,-38.52,46.40401,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882925,120.994952,10.208000183105469,38.587955474853516,0.0,-12.84,11.219999,-43.079998,33.94938,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7882925,120.994952,10.208000183105469,38.587955474853516,0.0,-5.8799996,16.74,-41.879997,-10.578551,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883044,120.9949587,10.288000106811523,36.73517608642578,0.0,-15.24,18.3,-39.78,4.9478035,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883044,120.9949587,10.288000106811523,36.73517608642578,0.0,-19.32,18.539999,-37.32,60.735367,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883044,120.9949587,10.288000106811523,36.73517608642578,0.0,-16.859999,21.96,-36.239998,25.807816,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883203,120.9949681,10.279000282287598,30.898109436035156,0.0,-9.179999,29.4,-32.7,-3.1051836,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883203,120.9949681,10.279000282287598,30.898109436035156,0.0,-14.46,27.42,-33.54,19.56863,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883203,120.9949681,10.279000282287598,30.898109436035156,0.0,-18.42,28.859999,-31.199999,47.54246,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883203,120.9949681,10.279000282287598,30.898109436035156,0.0,-17.4,29.82,-30.96,28.769085,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883203,120.9949681,10.279000282287598,30.898109436035156,0.0,-11.099999,35.34,-25.68,6.3131514,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883326,120.9949748,10.310999870300293,31.392732620239258,0.0,-18.72,23.039999,-35.399998,23.81842,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883326,120.9949748,10.310999870300293,31.392732620239258,0.0,-23.1,18.9,-36.059998,46.476936,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883326,120.9949748,10.310999870300293,31.392732620239258,0.0,-12.599999,21.119999,-39.059998,-0.088875175,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883326,120.9949748,10.310999870300293,31.392732620239258,0.0,-9.36,25.619999,-37.92,-17.593023,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883553,120.9949837,10.1850004196167,24.85655975341797,0.0,-15.54,23.58,-37.14,35.93106,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883553,120.9949837,10.1850004196167,24.85655975341797,0.0,-14.34,23.88,-36.0,51.974907,0,-76,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883553,120.9949837,10.1850004196167,24.85655975341797,0.0,3.84,30.96,-32.88,-31.771215,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883553,120.9949837,10.1850004196167,24.85655975341797,0.0,-3.8999999,25.439999,-37.86,-0.36895528,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883553,120.9949837,10.1850004196167,24.85655975341797,0.0,-14.7,18.42,-40.559998,58.9808,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883776,120.9949913,10.012999534606934,17.58970832824707,0.0,-0.59999996,22.8,-38.76,-6.4325466,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883776,120.9949913,10.012999534606934,17.58970832824707,0.0,20.58,26.039999,-28.439999,-54.503983,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883776,120.9949913,10.012999534606934,17.58970832824707,0.0,5.7599998,24.6,-39.059998,-17.06273,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883776,120.9949913,10.012999534606934,17.58970832824707,0.0,-14.639999,20.4,-41.16,65.48816,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883906,120.9949928,10.015000343322754,11.53493595123291,0.0,8.04,26.22,-35.64,-20.40953,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884041,120.9949948,9.954999923706055,13.524022102355957,0.0,25.38,25.8,-25.92,-54.954685,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884041,120.9949948,9.954999923706055,13.524022102355957,0.0,4.08,19.98,-38.28,31.600061,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884041,120.9949948,9.954999923706055,13.524022102355957,0.0,-4.3199997,18.72,-38.579998,64.35193,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884181,120.9949969,9.831000328063965,9.18179702758789,0.0,18.779999,20.52,-30.42,-37.10485,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884181,120.9949969,9.831000328063965,9.18179702758789,0.0,32.64,15.059999,-18.9,-66.582504,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884181,120.9949969,9.831000328063965,9.18179702758789,0.0,0.78,5.58,-41.399998,81.064575,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884181,120.9949969,9.831000328063965,9.18179702758789,0.0,-0.59999996,13.679999,-38.94,55.792564,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884313,120.9949975,9.807999610900879,8.689733505249023,0.0,28.439999,15.24,-25.38,-101.5219,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884313,120.9949975,9.807999610900879,8.689733505249023,0.0,25.199999,14.88,-26.519999,-59.515953,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884313,120.9949975,9.807999610900879,8.689733505249023,0.0,2.58,14.7,-37.559998,80.66441,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884313,120.9949975,9.807999610900879,8.689733505249023,0.0,0.9,17.699999,-38.7,14.452429,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884449,120.9949982,9.767999649047852,7.677664279937744,0.0,10.32,22.32,-34.8,-36.20025,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884582,120.9949998,9.793999671936035,9.97582721710205,0.0,5.3399997,19.08,-39.719997,-37.4361,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884582,120.9949998,9.793999671936035,9.97582721710205,0.0,-0.65999997,27.0,-35.94,55.4242,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884582,120.9949998,9.793999671936035,9.97582721710205,0.0,12.9,31.56,-28.859999,-23.835938,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884582,120.9949998,9.793999671936035,9.97582721710205,0.0,25.619999,30.66,-20.46,-44.74784,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884711,120.9950032,9.861000061035156,14.753944396972656,0.0,9.48,30.599998,-34.32,8.780323,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884711,120.9950032,9.861000061035156,14.753944396972656,0.0,-11.4,28.74,-36.54,53.013702,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884711,120.9950032,9.861000061035156,14.753944396972656,0.0,-3.0,30.42,-35.64,9.712005,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884711,120.9950032,9.861000061035156,14.753944396972656,0.0,5.64,29.82,-34.559998,-22.208431,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884812,120.9950041,9.852999687194824,9.773749351501465,0.0,-3.24,23.939999,-40.379997,2.7324443,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884812,120.9950041,9.852999687194824,9.773749351501465,0.0,-8.88,24.24,-40.14,37.291676,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884812,120.9950041,9.852999687194824,9.773749351501465,0.0,2.22,27.18,-37.26,-18.271227,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884812,120.9950041,9.852999687194824,9.773749351501465,0.0,-1.3199999,18.0,-41.34,-17.16848,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884812,120.9950041,9.852999687194824,9.773749351501465,0.0,-2.04,19.439999,-40.98,26.845945,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884812,120.9950041,9.852999687194824,9.773749351501465,0.0,-2.6399999,20.52,-39.54,23.042067,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885039,120.9950036,9.869000434875488,8.62057876586914,0.0,0.35999998,23.939999,-36.059998,-17.961592,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885039,120.9950036,9.869000434875488,8.62057876586914,0.0,-6.8399997,13.92,-41.28,-25.95293,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885039,120.9950036,9.869000434875488,8.62057876586914,0.0,-9.48,20.64,-36.66,29.52256,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885039,120.9950036,9.869000434875488,8.62057876586914,0.0,-4.56,27.66,-32.16,-2.0437722,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885039,120.9950036,9.869000434875488,8.62057876586914,0.0,4.8599997,30.359999,-29.16,-16.475227,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885287,120.9950026,9.940999984741211,2.132159948348999,0.0,-2.04,20.52,-38.04,-4.4175606,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885287,120.9950026,9.940999984741211,2.132159948348999,0.0,-2.76,23.16,-34.98,20.375814,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885287,120.9950026,9.940999984741211,2.132159948348999,0.0,-4.44,23.1,-35.04,4.6133614,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885287,120.9950026,9.940999984741211,2.132159948348999,0.0,0.53999996,27.18,-31.439999,-17.240475,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885287,120.9950026,9.940999984741211,2.132159948348999,0.0,-1.8,21.48,-35.76,-9.766782,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885518,120.9949981,10.065999984741211,359.7174987792969,0.0,-0.78,23.64,-34.2,25.761984,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885518,120.9949981,10.065999984741211,359.7174987792969,0.0,-0.59999996,22.68,-35.16,-4.771525,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885518,120.9949981,10.065999984741211,359.7174987792969,0.0,4.14,26.939999,-32.28,-18.123087,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885518,120.9949981,10.065999984741211,359.7174987792969,0.0,1.4399999,26.279999,-34.68,-8.95499,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885518,120.9949981,10.065999984741211,359.7174987792969,0.0,-7.02,30.72,-32.52,29.756187,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885638,120.9949955,9.993000030517578,359.6521301269531,0.0,-4.2,29.279999,-32.82,4.297852,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885638,120.9949955,9.993000030517578,359.6521301269531,0.0,-0.59999996,29.4,-32.82,-14.317499,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885638,120.9949955,9.993000030517578,359.6521301269531,0.0,-2.22,26.34,-36.42,-2.983585,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885638,120.9949955,9.993000030517578,359.6521301269531,0.0,-5.58,24.84,-37.5,24.887936,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885858,120.9949919,10.071999549865723,1.505789875984192,0.0,-0.9,24.539999,-37.86,3.445858,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885858,120.9949919,10.071999549865723,1.505789875984192,0.0,-0.17999999,22.8,-37.92,-35.88183,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885858,120.9949919,10.071999549865723,1.505789875984192,0.0,-3.84,25.859999,-35.88,11.30996,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885858,120.9949919,10.071999549865723,1.505789875984192,0.0,-5.94,23.4,-38.1,33.445454,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885858,120.9949919,10.071999549865723,1.505789875984192,0.0,2.58,24.9,-35.76,-2.4820185,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885858,120.9949919,10.071999549865723,1.505789875984192,0.0,-1.0799999,18.779999,-40.02,-33.5889,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886083,120.9949899,9.928999900817871,2.286266326904297,0.0,-11.94,21.42,-38.16,-4.9192476,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886083,120.9949899,9.928999900817871,2.286266326904297,0.0,-10.32,26.939999,-34.44,14.7747,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886083,120.9949899,9.928999900817871,2.286266326904297,0.0,3.12,31.019999,-30.0,-5.4543443,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886083,120.9949899,9.928999900817871,2.286266326904297,0.0,0.17999999,23.039999,-37.2,-24.700638,0,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,1
