lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,195_dbm,131_dbm,246_dbm,188_dbm,443_dbm,476_dbm,459_dbm,timestamp,intersection_points,label
24.788665,120.9950841,10.081000328063965,0.3326980173587799,0.0,13.139999,-1.02,-42.42,60.24866,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788665,120.9950841,10.081000328063965,0.3326980173587799,0.0,26.82,27.66,-19.14,-25.82749,-84,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788665,120.9950841,10.081000328063965,0.3326980173587799,0.0,32.1,23.1,-14.7,-68.464424,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886753,120.9950859,10.038000106811523,1.899138331413269,0.0,13.32,-2.52,-42.12,92.273964,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886753,120.9950859,10.038000106811523,1.899138331413269,0.0,15.9,7.9199996,-38.7,55.091,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886888,120.9950887,9.958000183105469,1.8986533880233765,0.0,30.84,23.64,-15.78,-74.172226,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886888,120.9950887,9.958000183105469,1.8986533880233765,0.0,23.4,11.5199995,-32.16,41.5573,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886888,120.9950887,9.958000183105469,1.8986533880233765,0.0,10.44,-3.24,-41.94,73.767624,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887017,120.9950911,9.944999694824219,0.5892211198806763,0.0,20.76,15.179999,-28.859999,-9.210914,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887017,120.9950911,9.944999694824219,0.5892211198806763,0.0,33.78,19.26,-10.98,-80.08712,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887132,120.9950924,9.98799991607666,1.049290418624878,0.0,18.359999,4.8599997,-36.3,84.95671,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887132,120.9950924,9.98799991607666,1.049290418624878,0.0,9.36,2.9399998,-39.899998,87.65713,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887132,120.9950924,9.98799991607666,1.049290418624878,0.0,25.619999,21.359999,-21.119999,-55.36541,-88,-88,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887228,120.9950925,10.008999824523926,0.17565040290355682,0.0,24.119999,19.8,-25.019999,-17.01621,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887228,120.9950925,10.008999824523926,0.17565040290355682,0.0,7.44,2.04,-41.76,91.052956,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887228,120.9950925,10.008999824523926,0.17565040290355682,0.0,18.0,17.1,-33.3,22.75497,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887297,120.9950923,10.020000457763672,358.8211975097656,0.0,29.099998,24.0,-15.179999,-79.607254,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887297,120.9950923,10.020000457763672,358.8211975097656,0.0,19.5,6.6,-37.44,80.5964,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788739,120.9950926,9.982999801635742,359.4525451660156,0.0,12.54,-3.84,-40.559998,71.440254,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788739,120.9950926,9.982999801635742,359.4525451660156,0.0,25.5,27.24,-17.4,-32.79082,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788739,120.9950926,9.982999801635742,359.4525451660156,0.0,28.439999,23.64,-18.42,-39.567623,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887501,120.9950934,9.958000183105469,0.010449463501572609,0.0,8.22,-5.3399997,-42.239998,54.83624,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887501,120.9950934,9.958000183105469,0.010449463501572609,0.0,18.0,15.599999,-33.66,35.49592,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887501,120.9950934,9.958000183105469,0.010449463501572609,0.0,30.359999,25.5,-11.219999,-80.464264,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887628,120.9950934,9.932999610900879,1.0532695055007935,0.0,23.88,8.5199995,-31.619999,47.71142,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887628,120.9950934,9.932999610900879,1.0532695055007935,0.0,10.62,-1.0799999,-40.739998,59.378414,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887763,120.9950935,9.98900032043457,2.2780466079711914,0.0,24.779999,21.6,-23.279999,-14.025617,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887763,120.9950935,9.98900032043457,2.2780466079711914,0.0,30.179998,19.92,-15.839999,-46.981873,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887763,120.9950935,9.98900032043457,2.2780466079711914,0.0,13.92,-4.98,-39.36,94.67993,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887763,120.9950935,9.98900032043457,2.2780466079711914,0.0,15.839999,2.04,-38.399998,73.10995,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887902,120.9950918,10.026000022888184,359.86395263671875,0.0,26.46,24.9,-16.44,-56.745842,-88,-87,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887902,120.9950918,10.026000022888184,359.86395263671875,0.0,23.82,15.299999,-27.599998,16.757856,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888037,120.9950899,10.053000450134277,357.8265686035156,0.0,10.5,-2.7,-39.48,55.93072,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888037,120.9950899,10.053000450134277,357.8265686035156,0.0,19.38,20.58,-30.599998,-1.5738432,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888037,120.9950899,10.053000450134277,357.8265686035156,0.0,28.68,25.68,-12.48,-64.58717,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888037,120.9950899,10.053000450134277,357.8265686035156,0.0,13.38,2.34,-41.219997,91.84039,-86,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888037,120.9950899,10.053000450134277,357.8265686035156,0.0,9.3,-2.1,-41.46,89.23468,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888281,120.9950882,10.053999900817871,1.58756685256958,0.0,25.32,23.46,-21.0,-52.184826,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888281,120.9950882,10.053999900817871,1.58756685256958,0.0,24.119999,15.719999,-29.099998,12.331988,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888281,120.9950882,10.053999900817871,1.58756685256958,0.0,10.0199995,-3.72,-40.8,106.85186,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888281,120.9950882,10.053999900817871,1.58756685256958,0.0,20.76,14.759999,-32.399998,7.4013133,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888376,120.9950906,10.038999557495117,1.6861993074417114,0.0,30.179998,23.279999,-13.92,-63.80958,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888487,120.9950913,10.038000106811523,1.4735990762710571,0.0,15.299999,5.8199997,-38.46,73.03201,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888487,120.9950913,10.038000106811523,1.4735990762710571,0.0,9.66,3.1799998,-42.6,85.54157,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888487,120.9950913,10.038000106811523,1.4735990762710571,0.0,28.38,23.039999,-16.859999,-42.21496,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888487,120.9950913,10.038000106811523,1.4735990762710571,0.0,26.88,22.92,-18.539999,-6.464112,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888597,120.9950928,10.116999626159668,0.7538220286369324,0.0,15.599999,-3.1799998,-39.84,65.012024,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888597,120.9950928,10.116999626159668,0.7538220286369324,0.0,28.98,18.18,-22.439999,5.363875,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888709,120.9950935,10.17199993133545,359.9010925292969,0.0,27.42,27.66,-6.42,-64.02017,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888709,120.9950935,10.17199993133545,359.9010925292969,0.0,24.779999,9.36,-30.539999,81.08894,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888709,120.9950935,10.17199993133545,359.9010925292969,0.0,19.02,-2.52,-39.12,69.6469,-85,-86,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888818,120.9950941,10.206999778747559,359.3998718261719,0.0,24.96,24.84,-23.64,-43.51011,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888818,120.9950941,10.206999778747559,359.3998718261719,0.0,33.719997,17.279999,-21.0,-59.716072,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888943,120.995094,10.225000381469727,357.664794921875,0.0,8.7,3.4199998,-41.579998,88.98648,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888943,120.995094,10.225000381469727,357.664794921875,0.0,11.5199995,13.92,-38.28,42.996563,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888943,120.995094,10.225000381469727,357.664794921875,0.0,26.88,26.039999,-18.0,-70.56132,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889063,120.9950922,10.246999740600586,356.894775390625,0.0,20.46,14.04,-33.719997,44.071743,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889063,120.9950922,10.246999740600586,356.894775390625,0.0,5.1,7.68,-42.899998,61.032413,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788918,120.9950906,10.255999565124512,358.1166687011719,0.0,20.82,26.46,-25.68,-20.662064,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788918,120.9950906,10.255999565124512,358.1166687011719,0.0,25.74,26.76,-18.18,-35.712315,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788918,120.9950906,10.255999565124512,358.1166687011719,0.0,7.44,5.94,-43.739998,99.28673,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788918,120.9950906,10.255999565124512,358.1166687011719,0.0,7.44,17.16,-40.02,53.91756,0,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889296,120.995089,10.276000022888184,359.122802734375,0.0,26.519999,29.46,-16.26,-69.09394,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889296,120.995089,10.276000022888184,359.122802734375,0.0,22.26,20.4,-30.72,10.092485,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889296,120.995089,10.276000022888184,359.122802734375,0.0,13.08,2.1,-42.899998,40.102573,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889452,120.9950898,10.300000190734863,359.8566589355469,0.0,21.06,29.64,-22.439999,-10.530813,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889452,120.9950898,10.300000190734863,359.8566589355469,0.0,27.66,24.779999,-19.32,-38.576244,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889588,120.9950908,10.3149995803833,0.319298654794693,0.0,7.3799996,-0.12,-43.92,84.843346,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889588,120.9950908,10.3149995803833,0.319298654794693,0.0,13.32,12.179999,-38.52,62.635963,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889588,120.9950908,10.3149995803833,0.319298654794693,0.0,29.699999,27.72,-8.5199995,-63.54758,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889735,120.9950923,10.303000450134277,1.0658646821975708,0.0,22.98,16.26,-29.699999,39.906673,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889735,120.9950923,10.303000450134277,1.0658646821975708,0.0,10.62,5.04,-40.26,51.96857,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889864,120.9950925,10.298999786376953,1.1480737924575806,0.0,25.5,26.64,-19.26,-29.018003,-85,-82,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889864,120.9950925,10.298999786376953,1.1480737924575806,0.0,29.82,25.619999,-10.32,-40.770996,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889864,120.9950925,10.298999786376953,1.1480737924575806,0.0,7.2599998,7.2599998,-41.94,79.619736,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889864,120.9950925,10.298999786376953,1.1480737924575806,0.0,-2.8799999,8.28,-44.34,22.388386,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890021,120.9950923,10.269000053405762,0.8986429572105408,0.0,1.3199999,15.48,-42.239998,-64.518364,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890021,120.9950923,10.269000053405762,0.8986429572105408,0.0,-14.82,17.58,-42.899998,26.264622,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890173,120.9950928,10.255000114440918,0.46831774711608887,0.0,-21.06,19.26,-40.98,67.61949,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890173,120.9950928,10.255000114440918,0.46831774711608887,0.0,1.38,25.98,-39.239998,-31.66305,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890173,120.9950928,10.255000114440918,0.46831774711608887,0.0,5.64,25.74,-37.079998,-17.564873,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890318,120.9950944,10.279000282287598,1.1798890829086304,0.0,-14.759999,19.14,-41.399998,67.12574,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890318,120.9950944,10.279000282287598,1.1798890829086304,0.0,-3.78,16.199999,-42.899998,58.847557,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890318,120.9950944,10.279000282287598,1.1798890829086304,0.0,26.099998,27.599998,-17.039999,-53.25859,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890455,120.9950956,10.232999801635742,1.9812206029891968,0.0,15.54,11.04,-39.96,58.899796,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890455,120.9950956,10.232999801635742,1.9812206029891968,0.0,14.34,5.94,-41.94,65.61025,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890455,120.9950956,10.232999801635742,1.9812206029891968,0.0,25.98,32.1,-12.12,-24.394585,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890455,120.9950956,10.232999801635742,1.9812206029891968,0.0,33.6,25.38,-9.179999,-40.191376,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890585,120.9950938,10.218000411987305,0.8806619644165039,0.0,17.1,-2.04,-42.18,52.222466,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890585,120.9950938,10.218000411987305,0.8806619644165039,0.0,28.619999,24.3,-23.039999,-2.3484874,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890728,120.9950914,10.03499984741211,359.6645202636719,0.0,30.48,29.58,3.6599998,-70.81431,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890728,120.9950914,10.03499984741211,359.6645202636719,0.0,21.48,14.4,-35.46,93.35961,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890728,120.9950914,10.03499984741211,359.6645202636719,0.0,12.48,-0.17999999,-43.14,61.652233,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890881,120.9950901,9.682999610900879,358.92596435546875,0.0,25.92,27.539999,-17.94,-37.05426,-86,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890881,120.9950901,9.682999610900879,358.92596435546875,0.0,29.519999,28.74,-9.24,-40.027718,-85,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890881,120.9950901,9.682999610900879,358.92596435546875,0.0,12.059999,4.56,-42.78,104.91637,-85,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890881,120.9950901,9.682999610900879,358.92596435546875,0.0,22.92,9.42,-36.48,56.296585,-85,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891033,120.995089,9.479000091552734,358.1861267089844,0.0,32.64,28.26,-3.78,-61.165123,-85,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891172,120.9950888,9.357000350952148,358.2640380859375,0.0,23.279999,14.099999,-33.66,68.786,-85,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891172,120.9950888,9.357000350952148,358.2640380859375,0.0,7.68,1.56,-43.62,71.46669,-85,-80,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891172,120.9950888,9.357000350952148,358.2640380859375,0.0,23.4,28.32,-21.84,-32.284313,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891172,120.9950888,9.357000350952148,358.2640380859375,0.0,31.199999,24.84,-11.88,-41.86582,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891172,120.9950888,9.357000350952148,358.2640380859375,0.0,14.04,4.02,-41.64,98.19424,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891313,120.9950893,9.343999862670898,358.57135009765625,0.0,22.02,12.719999,-31.32,52.565834,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891448,120.995089,9.310999870300293,358.511474609375,0.0,29.88,27.84,-8.4,-67.13657,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891448,120.995089,9.310999870300293,358.511474609375,0.0,18.06,12.78,-35.64,70.11857,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891448,120.995089,9.310999870300293,358.511474609375,0.0,12.66,9.54,-39.6,57.491657,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891448,120.995089,9.310999870300293,358.511474609375,0.0,21.42,30.72,-19.14,-36.50583,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891606,120.9950886,9.145000457763672,358.2998962402344,0.0,18.84,27.48,-25.74,-21.361492,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891606,120.9950886,9.145000457763672,358.2998962402344,0.0,4.2599998,4.2599998,-43.62,75.4323,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891606,120.9950886,9.145000457763672,358.2998962402344,0.0,10.98,23.16,-34.8,27.803074,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891773,120.9950877,9.282999992370605,358.02642822265625,0.0,25.859999,33.18,-7.98,-57.17034,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891923,120.9950871,9.307999610900879,358.1897277832031,0.0,11.219999,14.88,-40.02,80.58442,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891923,120.9950871,9.307999610900879,358.1897277832031,0.0,7.14,6.3599997,-44.219997,78.163475,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891923,120.9950871,9.307999610900879,358.1897277832031,0.0,27.06,30.0,-13.799999,-28.599394,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891923,120.9950871,9.307999610900879,358.1897277832031,0.0,33.0,24.119999,-13.139999,-45.797432,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891923,120.9950871,9.307999610900879,358.1897277832031,0.0,13.679999,6.2999997,-43.32,91.83787,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891923,120.9950871,9.307999610900879,358.1897277832031,0.0,18.66,19.439999,-33.54,26.033861,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892198,120.9950869,10.083999633789062,358.5999755859375,0.0,31.56,29.16,-7.14,-74.86538,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892198,120.9950869,10.083999633789062,358.5999755859375,0.0,19.859999,15.96,-34.38,45.76985,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892198,120.9950869,10.083999633789062,358.5999755859375,0.0,11.28,5.2799997,-42.6,73.40598,-89,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892314,120.9950881,10.104999542236328,358.7261962890625,0.0,24.18,28.98,-21.66,-31.153568,-89,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892314,120.9950881,10.104999542236328,358.7261962890625,0.0,30.84,25.98,-15.66,-42.50186,-89,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892446,120.995089,10.053999900817871,358.74493408203125,0.0,15.24,-0.84,-41.34,94.03955,-89,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892446,120.995089,10.053999900817871,358.74493408203125,0.0,15.599999,17.88,-36.96,49.701675,-89,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892446,120.995089,10.053999900817871,358.74493408203125,0.0,28.199999,31.5,-9.059999,-90.095474,-89,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892581,120.995089,10.092000007629395,358.77935791015625,0.0,26.76,16.02,-28.8,6.6323113,-89,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892581,120.995089,10.092000007629395,358.77935791015625,0.0,18.3,9.0,-39.239998,63.71413,-89,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892581,120.995089,10.092000007629395,358.77935791015625,0.0,27.779999,30.72,-11.88,-19.64972,-89,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892581,120.995089,10.092000007629395,358.77935791015625,0.0,31.5,29.519999,-0.84,-55.127346,-89,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892581,120.995089,10.092000007629395,358.77935791015625,0.0,7.2,8.88,-42.12,78.93806,-89,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7892581,120.995089,10.092000007629395,358.77935791015625,0.0,10.38,13.32,-39.96,69.16332,-89,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789287,120.99509,10.092000007629395,358.8404846191406,0.0,29.279999,28.019999,-11.94,-82.07988,-89,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789287,120.99509,10.092000007629395,358.8404846191406,0.0,25.14,21.66,-27.119999,6.069486,-89,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789287,120.99509,10.092000007629395,358.8404846191406,0.0,9.78,9.96,-41.879997,99.0901,-88,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893037,120.9950907,10.027000427246094,358.43060302734375,0.0,22.26,28.56,-21.539999,-14.379112,-88,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893037,120.9950907,10.027000427246094,358.43060302734375,0.0,33.66,27.119999,-0.42,-56.127476,-88,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893037,120.9950907,10.027000427246094,358.43060302734375,0.0,23.76,14.7,-32.82,63.330116,-88,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893188,120.995089,9.869000434875488,357.7235412597656,0.0,14.4,11.82,-39.66,86.850365,-88,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893188,120.995089,9.869000434875488,357.7235412597656,0.0,32.1,26.46,-7.74,-80.97283,-88,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893188,120.995089,9.869000434875488,357.7235412597656,0.0,31.08,22.74,-17.1,-27.80199,-88,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893324,120.9950887,9.883000373840332,357.4749450683594,0.0,15.12,4.14,-41.94,76.106445,-88,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893324,120.9950887,9.883000373840332,357.4749450683594,0.0,27.9,17.76,-25.14,-21.398727,-88,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893324,120.9950887,9.883000373840332,357.4749450683594,0.0,36.719997,21.6,0.06,-71.23694,-88,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789345,120.9950888,9.821000099182129,356.7300109863281,0.0,23.039999,4.3199997,-35.399998,84.72671,-88,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789345,120.9950888,9.821000099182129,356.7300109863281,0.0,18.539999,10.559999,-37.02,66.29244,-86,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893576,120.9950878,9.875,356.3239440917969,0.0,37.02,20.699999,-8.04,-93.10563,-86,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893576,120.9950878,9.875,356.3239440917969,0.0,31.26,23.1,-18.0,-33.80808,-86,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893576,120.9950878,9.875,356.3239440917969,0.0,12.42,27.119999,-31.74,61.0721,-86,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893576,120.9950878,9.875,356.3239440917969,0.0,29.34,27.9,-14.219999,-43.71431,-86,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893703,120.9950856,9.944999694824219,355.1952819824219,0.0,35.94,19.5,-10.679999,-68.67392,-86,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893703,120.9950856,9.944999694824219,355.1952819824219,0.0,19.68,16.199999,-34.62,78.55961,-86,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893703,120.9950856,9.944999694824219,355.1952819824219,0.0,13.86,19.8,-35.34,26.717985,-86,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893835,120.9950831,9.989999771118164,354.60772705078125,0.0,35.88,18.0,-15.599999,-85.636,-86,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893835,120.9950831,9.989999771118164,354.60772705078125,0.0,38.7,9.42,-15.36,-64.45472,-86,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893974,120.9950808,9.994000434875488,354.04931640625,0.0,25.199999,10.0199995,-32.64,159.17561,-90,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893974,120.9950808,9.994000434875488,354.04931640625,0.0,35.46,14.4,-15.719999,-40.135693,-90,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893974,120.9950808,9.994000434875488,354.04931640625,0.0,39.96,13.08,-4.08,-96.40234,-90,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894113,120.9950776,10.008999824523926,352.8690185546875,0.0,27.42,16.98,-29.64,59.488304,-90,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894113,120.9950776,10.008999824523926,352.8690185546875,0.0,14.759999,20.22,-35.16,40.762997,-90,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894113,120.9950776,10.008999824523926,352.8690185546875,0.0,28.5,22.92,-19.14,-63.87483,-90,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894113,120.9950776,10.008999824523926,352.8690185546875,0.0,27.3,21.9,-24.24,-27.93146,-90,-85,0,0,0,0,0,0,0,0,0,0,0,16,0,0
