lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,188_dbm,443_dbm,181_dbm,200_dbm,459_dbm,131_dbm,476_dbm,189_dbm,246_dbm,195_dbm,timestamp,intersection_points,label
24.7895356,120.9944506,10.142999649047852,232.37689208984375,0.0,-11.099999,-16.08,-42.42,106.3491,0,-84,-80,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789529,120.9944399,10.085000038146973,234.21453857421875,0.0,5.1,-34.62,-29.46,-139.70357,0,-84,-80,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789529,120.9944399,10.085000038146973,234.21453857421875,0.0,-0.29999998,-43.44,-3.4199998,-176.97252,0,-84,-80,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789529,120.9944399,10.085000038146973,234.21453857421875,0.0,-13.92,-27.539999,-31.619999,-152.63716,0,-84,-80,0,0,0,0,0,0,0,0,0,0,17,0,1
24.789529,120.9944399,10.085000038146973,234.21453857421875,0.0,-3.8999999,-19.8,-39.36,95.54256,0,-84,-80,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895216,120.994428,10.095000267028809,233.55316162109375,0.0,11.16,-39.899998,-14.5199995,147.15112,0,-84,-80,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895216,120.994428,10.095000267028809,233.55316162109375,0.0,-11.5199995,-41.579998,-6.42,-171.49518,0,-84,-80,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895152,120.9944171,10.003999710083008,234.09323120117188,0.0,-13.44,-23.34,-35.7,20.448223,0,-84,-80,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895152,120.9944171,10.003999710083008,234.09323120117188,0.0,-4.3199997,-30.359999,-31.92,-128.0826,0,-84,-80,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895152,120.9944171,10.003999710083008,234.09323120117188,0.0,14.04,-42.78,-8.34,75.3461,0,-84,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895087,120.994406,9.956999778747559,233.4947052001953,0.0,-20.58,-36.78,-12.3,-162.35458,0,-84,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895087,120.994406,9.956999778747559,233.4947052001953,0.0,-14.639999,-32.04,-27.3,125.94151,0,-84,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895087,120.994406,9.956999778747559,233.4947052001953,0.0,13.0199995,-42.42,-3.12,179.15698,0,-84,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895087,120.994406,9.956999778747559,233.4947052001953,0.0,4.8599997,-40.5,10.26,167.9959,0,-84,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7895021,120.9943962,9.942000389099121,232.55010986328125,0.0,-11.94,-32.16,-26.16,-105.45905,0,-84,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894949,120.9943861,10.022000312805176,232.30908203125,0.0,-3.36,-34.8,-26.4,119.5514,0,-84,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894949,120.9943861,10.022000312805176,232.30908203125,0.0,12.719999,-41.579998,2.58,57.737045,0,-84,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894949,120.9943861,10.022000312805176,232.30908203125,0.0,-8.82,-41.579998,-7.98,-170.15707,0,-84,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894868,120.9943758,10.065999984741211,231.24488830566406,0.0,-4.2,-26.76,-35.34,109.67675,0,-84,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894868,120.9943758,10.065999984741211,231.24488830566406,0.0,6.18,-38.399998,-19.199999,-151.10616,0,-84,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894868,120.9943758,10.065999984741211,231.24488830566406,0.0,10.0199995,-41.52,8.22,163.58353,0,-84,-82,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7894764,120.9943648,10.015999794006348,229.8676300048828,0.0,-18.539999,-35.399998,-17.4,-156.83195,0,-94,0,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7894764,120.9943648,10.015999794006348,229.8676300048828,0.0,-8.7,-29.64,-32.04,83.158226,0,-94,0,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7894764,120.9943648,10.015999794006348,229.8676300048828,0.0,7.2599998,-42.719997,0.48,167.09311,0,-94,0,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7894764,120.9943648,10.015999794006348,229.8676300048828,0.0,-4.08,-41.28,11.5199995,172.28722,0,-94,0,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7894658,120.9943549,9.951000213623047,228.8118133544922,0.0,-15.66,-35.88,-22.56,-161.37395,0,-94,0,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7894658,120.9943549,9.951000213623047,228.8118133544922,0.0,-5.58,-39.0,-24.0,-159.48929,0,-94,0,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7894541,120.9943439,9.927000045776367,227.7120819091797,0.0,18.539999,-41.52,6.42,-13.905829,0,-94,0,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7894541,120.9943439,9.927000045776367,227.7120819091797,0.0,-4.14,-43.44,4.5,175.77174,0,-94,0,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7894541,120.9943439,9.927000045776367,227.7120819091797,0.0,-8.58,-35.94,-25.56,133.4466,0,-94,0,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7894414,120.9943346,9.968999862670898,225.5846405029297,0.0,6.96,-41.399998,-15.78,-156.50858,0,-94,0,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7894414,120.9943346,9.968999862670898,225.5846405029297,0.0,2.52,-42.719997,8.04,168.72021,0,-94,0,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7894302,120.9943273,9.949999809265137,223.02528381347656,0.0,-15.059999,-41.16,-3.84,178.58173,0,-94,0,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7894302,120.9943273,9.949999809265137,223.02528381347656,0.0,-3.84,-38.52,-22.8,146.6037,0,-94,0,0,0,-90,0,0,0,0,0,0,0,17,0,1
24.7894302,120.9943273,9.949999809265137,223.02528381347656,0.0,12.84,-41.579998,5.58,165.89488,0,0,0,0,0,-87,-93,0,0,0,0,0,0,17,0,1
24.7894302,120.9943273,9.949999809265137,223.02528381347656,0.0,-7.7999997,-42.6,12.42,169.00882,0,0,0,0,0,-87,-93,0,0,0,0,0,0,17,0,1
24.789418,120.9943199,10.135000228881836,220.2306365966797,0.0,-20.64,-32.64,-21.42,62.14658,0,0,0,0,0,-87,-93,0,0,0,0,0,0,17,0,1
24.789418,120.9943199,10.135000228881836,220.2306365966797,0.0,-11.28,-39.899998,-17.34,-172.10907,0,0,0,0,0,-87,-93,0,0,0,0,0,0,17,0,1
24.7894044,120.9943143,10.107999801635742,217.50022888183594,0.0,7.62,-41.879997,17.94,156.3982,0,0,0,0,0,-87,-93,0,0,0,0,0,0,17,0,1
24.7894044,120.9943143,10.107999801635742,217.50022888183594,0.0,-17.4,-39.42,12.3,162.97131,0,0,0,0,0,-87,-93,0,0,0,0,0,0,17,0,1
24.7894044,120.9943143,10.107999801635742,217.50022888183594,0.0,-15.24,-39.36,-17.22,136.46133,0,0,0,0,0,-87,-93,0,0,0,0,0,0,17,0,1
24.7893893,120.9943092,10.038999557495117,214.79074096679688,0.0,2.8799999,-45.6,1.3199999,-179.856,0,0,0,0,0,-87,-93,0,0,0,0,0,0,17,0,1
24.7893893,120.9943092,10.038999557495117,214.79074096679688,0.0,3.9599998,-37.2,25.98,176.09134,0,0,0,0,0,-87,-93,0,0,0,0,0,0,17,0,1
24.7893893,120.9943092,10.038999557495117,214.79074096679688,0.0,-18.9,-38.7,-11.219999,168.81253,0,0,0,0,0,-87,-93,0,0,0,0,0,0,17,0,1
24.7893893,120.9943092,10.038999557495117,214.79074096679688,0.0,-5.7599998,-33.899998,-27.18,138.78838,0,0,0,0,0,-87,-93,0,0,0,0,0,0,17,0,1
24.7893738,120.9943061,9.968999862670898,210.82208251953125,0.0,13.98,-39.54,8.76,128.29335,0,0,0,0,0,-87,-93,0,0,0,0,0,0,17,0,1
24.7893738,120.9943061,9.968999862670898,210.82208251953125,0.0,-12.599999,-34.559998,21.119999,169.81833,0,0,0,0,0,-87,-93,0,0,0,0,0,0,17,0,1
24.7893598,120.9943022,10.085000038146973,208.4914093017578,0.0,-23.699999,-33.719997,-17.76,143.486,0,0,0,0,0,-87,-93,0,0,0,0,0,0,17,0,1
24.7893598,120.9943022,10.085000038146973,208.4914093017578,0.0,-11.04,-39.899998,-16.199999,-170.2508,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7893598,120.9943022,10.085000038146973,208.4914093017578,0.0,-1.14,-42.36,11.5199995,165.32388,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7893598,120.9943022,10.085000038146973,208.4914093017578,0.0,-25.68,-34.32,6.06,165.9831,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7893459,120.9942984,10.173999786376953,206.83375549316406,0.0,-23.1,-32.579998,-20.34,130.63452,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7893327,120.9942953,10.182000160217285,205.29153442382812,0.0,-7.56,-44.04,-0.24,178.5058,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7893327,120.9942953,10.182000160217285,205.29153442382812,0.0,-13.98,-37.68,17.76,-164.1293,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7893327,120.9942953,10.182000160217285,205.29153442382812,0.0,-32.219997,-32.1,-6.66,144.36325,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7893327,120.9942953,10.182000160217285,205.29153442382812,0.0,-19.14,-39.12,-13.74,151.38835,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7893179,120.9942917,10.154000282287598,203.86380004882812,0.0,3.12,-44.82,1.14,-175.69452,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7893179,120.9942917,10.154000282287598,203.86380004882812,0.0,-18.06,-36.239998,18.359999,-177.39728,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7893023,120.9942879,10.152000427246094,202.4635009765625,0.0,-16.8,-39.96,-14.88,125.891685,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7893023,120.9942879,10.152000427246094,202.4635009765625,0.0,-1.86,-42.719997,-14.34,-166.44987,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7893023,120.9942879,10.152000427246094,202.4635009765625,0.0,8.28,-41.28,12.179999,154.90353,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7892877,120.9942849,10.102999687194824,200.8550567626953,0.0,-11.58,-40.98,9.42,164.1804,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7892877,120.9942849,10.102999687194824,200.8550567626953,0.0,-5.2799997,-40.5,-16.44,153.31616,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7892877,120.9942849,10.102999687194824,200.8550567626953,0.0,8.22,-42.3,-6.42,-166.04482,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7892731,120.9942816,10.140999794006348,199.33631896972656,0.0,-5.64,-42.719997,5.1,-177.88547,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7892731,120.9942816,10.140999794006348,199.33631896972656,0.0,-17.52,-39.48,-9.66,174.75797,0,0,0,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7892731,120.9942816,10.140999794006348,199.33631896972656,0.0,4.2,-39.96,-18.06,158.04707,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7892731,120.9942816,10.140999794006348,199.33631896972656,0.0,16.98,-40.14,11.219999,-113.24982,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7892731,120.9942816,10.140999794006348,199.33631896972656,0.0,-6.0,-37.14,21.6,153.95802,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7892462,120.9942764,10.163000106811523,197.51177978515625,0.0,-14.28,-39.84,-9.599999,167.05505,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7892462,120.9942764,10.163000106811523,197.51177978515625,0.0,1.8,-43.68,-8.46,-170.53476,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7892462,120.9942764,10.163000106811523,197.51177978515625,0.0,6.24,-38.28,17.64,167.99637,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7892311,120.9942776,10.057999610900879,195.74609375,0.0,-22.68,-34.26,13.38,159.05603,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7892311,120.9942776,10.057999610900879,195.74609375,0.0,-22.859999,-37.079998,-9.24,103.10293,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7892171,120.9942773,9.996999740600586,186.7295684814453,0.0,-0.35999998,-43.62,6.96,171.32716,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7892171,120.9942773,9.996999740600586,186.7295684814453,0.0,-18.06,-34.739998,20.82,-167.86723,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7892171,120.9942773,9.996999740600586,186.7295684814453,0.0,-29.099998,-35.94,-7.02,152.20973,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7892171,120.9942773,9.996999740600586,186.7295684814453,0.0,-8.099999,-43.62,-8.099999,164.55336,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7892025,120.9942844,10.027000427246094,179.0575714111328,0.0,8.58,-40.079998,13.139999,-86.52891,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7892025,120.9942844,10.027000427246094,179.0575714111328,0.0,-11.94,-35.7,17.82,157.95618,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891882,120.9942885,10.055000305175781,176.16127014160156,0.0,-11.94,-37.38,-19.38,134.76068,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891882,120.9942885,10.055000305175781,176.16127014160156,0.0,-2.22,-41.16,-15.9,-161.48886,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891882,120.9942885,10.055000305175781,176.16127014160156,0.0,14.4,-39.6,13.0199995,123.20105,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891882,120.9942885,10.055000305175781,176.16127014160156,0.0,-9.0,-39.719997,14.5199995,159.83824,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891723,120.9942931,10.154999732971191,179.4928436279297,0.0,-11.099999,-38.399998,-18.6,141.7424,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891723,120.9942931,10.154999732971191,179.4928436279297,0.0,1.4399999,-43.26,-0.9,-178.15538,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891596,120.9942935,10.159000396728516,182.68197631835938,0.0,-5.7,-36.0,20.4,-177.00371,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891596,120.9942935,10.159000396728516,182.68197631835938,0.0,-27.119999,-36.0,-1.74,154.88176,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891596,120.9942935,10.159000396728516,182.68197631835938,0.0,-15.54,-40.44,-14.46,150.0104,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891486,120.994294,10.081999778747559,185.04537963867188,0.0,5.64,-42.18,12.66,153.92674,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891486,120.994294,10.081999778747559,185.04537963867188,0.0,-15.0,-32.16,25.859999,173.54807,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891345,120.9942915,9.993000030517578,185.62388610839844,0.0,-22.74,-39.12,-4.56,148.70012,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891345,120.9942915,9.993000030517578,185.62388610839844,0.0,-13.86,-43.14,-7.08,176.98322,0,0,0,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891345,120.9942915,9.993000030517578,185.62388610839844,0.0,7.5,-38.82,21.42,124.47148,0,0,-87,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891345,120.9942915,9.993000030517578,185.62388610839844,0.0,-20.22,-34.92,20.4,156.80084,0,0,-87,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891198,120.9942882,9.998000144958496,183.97659301757812,0.0,-22.74,-37.32,-11.639999,140.06291,0,0,-87,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891047,120.9942887,10.071000099182129,181.59335327148438,0.0,-6.7799997,-44.46,1.68,176.41907,0,0,-87,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891047,120.9942887,10.071000099182129,181.59335327148438,0.0,-10.44,-34.92,24.72,-163.22182,0,0,-87,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891047,120.9942887,10.071000099182129,181.59335327148438,0.0,-27.539999,-35.219997,-9.3,155.4095,0,0,-87,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7891047,120.9942887,10.071000099182129,181.59335327148438,0.0,-21.0,-38.94,-13.559999,119.584785,0,0,-87,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7890918,120.9942907,10.085000038146973,182.1400146484375,0.0,3.48,-44.579998,12.0,154.6577,0,0,-87,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.7890918,120.9942907,10.085000038146973,182.1400146484375,0.0,-11.4,-33.96,28.019999,161.27376,0,0,-87,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.789079,120.9942915,10.100000381469727,180.07835388183594,0.0,-21.779999,-38.76,-8.28,110.800835,0,0,-87,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.789079,120.9942915,10.100000381469727,180.07835388183594,0.0,-8.4,-43.8,-3.8999999,174.5113,0,0,-87,0,0,-83,0,0,0,0,0,0,0,17,0,1
24.789079,120.9942915,10.100000381469727,180.07835388183594,0.0,3.3,-38.7,22.02,174.52045,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.789079,120.9942915,10.100000381469727,180.07835388183594,0.0,-25.859999,-31.32,15.839999,152.3335,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7890666,120.9942924,10.019000053405762,178.2437286376953,0.0,-28.019999,-32.16,-15.0,130.52481,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7890666,120.9942924,10.019000053405762,178.2437286376953,0.0,-12.0,-44.219997,0.12,176.01434,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7890666,120.9942924,10.019000053405762,178.2437286376953,0.0,-14.34,-35.46,23.939999,-145.64296,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7890524,120.9942937,10.03499984741211,174.71908569335938,0.0,-29.039999,-35.52,-7.08,142.1236,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7890524,120.9942937,10.03499984741211,174.71908569335938,0.0,-17.88,-38.399998,-17.46,111.126305,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7890352,120.9942941,9.972000122070312,177.9265899658203,0.0,6.48,-41.7,16.619999,134.90494,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7890352,120.9942941,9.972000122070312,177.9265899658203,0.0,-6.96,-34.079998,25.439999,147.91667,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7890352,120.9942941,9.972000122070312,177.9265899658203,0.0,-15.24,-38.76,-13.32,153.31444,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7890352,120.9942941,9.972000122070312,177.9265899658203,0.0,-5.8199997,-41.82,-10.86,-169.99806,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7890167,120.9942933,10.090999603271484,180.62286376953125,0.0,-6.7799997,-36.66,21.42,-171.87593,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7890167,120.9942933,10.090999603271484,180.62286376953125,0.0,-24.06,-38.04,6.06,157.83452,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7889985,120.9942912,10.10099983215332,182.10560607910156,0.0,-13.98,-40.8,-13.08,151.2098,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7889985,120.9942912,10.10099983215332,182.10560607910156,0.0,3.84,-44.82,5.4,174.45003,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7889985,120.9942912,10.10099983215332,182.10560607910156,0.0,-13.259999,-38.94,16.08,174.18886,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7889816,120.9942885,10.085000038146973,182.13900756835938,0.0,-10.44,-41.28,-14.4,149.36276,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7889816,120.9942885,10.085000038146973,182.13900756835938,0.0,5.46,-43.14,-5.7,-168.10568,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7889645,120.9942857,10.083999633789062,181.96908569335938,0.0,0.65999997,-40.5,15.54,143.68507,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7889645,120.9942857,10.083999633789062,181.96908569335938,0.0,-17.64,-39.6,3.6599998,168.89926,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7889645,120.9942857,10.083999633789062,181.96908569335938,0.0,-8.34,-39.84,-15.96,148.83188,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7889645,120.9942857,10.083999633789062,181.96908569335938,0.0,9.36,-41.7,11.58,164.75279,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7889485,120.9942833,10.043000221252441,181.0874481201172,0.0,-2.1599998,-27.539999,33.84,161.57448,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7889485,120.9942833,10.043000221252441,181.0874481201172,0.0,-13.0199995,-41.82,-1.8,168.64908,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7889485,120.9942833,10.043000221252441,181.0874481201172,0.0,-6.54,-41.879997,-11.099999,171.39697,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7889346,120.9942825,10.01099967956543,179.11268615722656,0.0,10.38,-39.78,18.359999,170.07433,0,0,-75,0,0,0,-80,0,0,0,0,0,0,17,0,1
24.7889346,120.9942825,10.01099967956543,179.11268615722656,0.0,-18.84,-31.32,22.26,146.31004,0,0,-75,0,0,-76,0,0,0,0,0,0,0,17,0,1
24.7889203,120.9942833,9.937000274658203,179.50328063964844,0.0,-23.88,-36.6,-9.179999,112.83037,0,0,-75,0,0,-76,0,0,0,0,0,0,0,17,0,1
24.7889203,120.9942833,9.937000274658203,179.50328063964844,0.0,-8.04,-43.44,-6.0,-179.10573,0,0,-75,0,0,-76,0,0,0,0,0,0,0,17,0,1
24.7889203,120.9942833,9.937000274658203,179.50328063964844,0.0,-1.0799999,-35.1,25.92,152.06471,0,0,-75,0,0,-76,0,0,0,0,0,0,0,17,0,1
24.7889044,120.9942843,9.939000129699707,181.81100463867188,0.0,-27.119999,-33.54,9.42,151.77014,0,0,-75,0,0,-76,0,0,0,0,0,0,0,17,0,1
24.7889044,120.9942843,9.939000129699707,181.81100463867188,0.0,-17.46,-38.52,-14.82,144.20538,0,0,-75,0,0,-76,0,0,0,0,0,0,0,17,0,1
24.7888895,120.9942839,9.930999755859375,179.8068389892578,0.0,4.3199997,-44.579998,5.94,175.0413,0,0,-75,0,0,-76,0,0,0,0,0,0,0,17,0,1
24.7888895,120.9942839,9.930999755859375,179.8068389892578,0.0,-12.179999,-33.96,24.119999,-170.55618,0,0,-75,0,0,-76,0,0,0,0,0,0,0,17,0,1
24.7888895,120.9942839,9.930999755859375,179.8068389892578,0.0,-18.779999,-38.52,-10.559999,169.17343,0,0,-75,0,0,-76,0,0,0,0,0,0,0,17,0,1
24.7888895,120.9942839,9.930999755859375,179.8068389892578,0.0,-13.5,-37.98,-20.22,149.32697,0,0,-75,0,0,-76,0,0,0,0,0,0,0,17,0,1
24.7888763,120.9942842,9.87399959564209,178.47523498535156,0.0,6.66,-41.34,11.34,158.30717,0,0,-75,0,0,-76,0,0,0,0,0,0,0,17,0,1
24.7888763,120.9942842,9.87399959564209,178.47523498535156,0.0,-14.82,-35.04,19.08,159.58261,0,0,-75,0,0,-76,0,0,0,0,0,0,0,17,0,1
24.7888612,120.9942854,9.881999969482422,177.70481872558594,0.0,-10.32,-39.36,-19.92,147.67351,0,0,-75,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7888612,120.9942854,9.881999969482422,177.70481872558594,0.0,-0.06,-40.559998,-14.099999,-168.98172,0,0,-75,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7888612,120.9942854,9.881999969482422,177.70481872558594,0.0,-0.53999996,-39.3,13.98,165.67178,0,0,-75,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7888612,120.9942854,9.881999969482422,177.70481872558594,0.0,-21.66,-36.36,-0.78,165.96857,0,0,-75,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7888459,120.9942865,9.899999618530273,177.5883026123047,0.0,-9.96,-37.5,-19.74,144.93257,0,0,-75,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7888459,120.9942865,9.899999618530273,177.5883026123047,0.0,6.48,-43.86,5.2799997,179.70433,0,0,-75,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7888459,120.9942865,9.899999618530273,177.5883026123047,0.0,-15.42,-36.059998,20.1,-168.44025,0,0,-75,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7888327,120.9942881,9.918000221252441,176.79592895507812,0.0,-14.28,-41.7,-9.96,161.71643,0,0,-75,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7888327,120.9942881,9.918000221252441,176.79592895507812,0.0,-9.599999,-43.86,-2.04,111.01528,0,0,-75,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7888177,120.9942892,9.89900016784668,176.25436401367188,0.0,5.04,-40.68,14.34,158.15588,0,0,-75,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7888177,120.9942892,9.89900016784668,176.25436401367188,0.0,-17.279999,-38.04,16.56,158.11197,0,0,-75,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7888177,120.9942892,9.89900016784668,176.25436401367188,0.0,-17.039999,-37.02,-21.96,128.01564,0,0,-75,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7888177,120.9942892,9.89900016784668,176.25436401367188,0.0,-3.24,-43.02,-14.94,-162.95091,0,0,-75,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7888053,120.9942908,9.89799976348877,175.03530883789062,0.0,3.24,-37.8,22.32,167.11023,0,0,-75,0,0,-78,0,0,0,0,0,0,0,17,0,1
24.7888053,120.9942908,9.89799976348877,175.03530883789062,0.0,-21.539999,-35.28,15.66,157.28929,0,0,0,0,0,-70,0,0,0,0,0,0,0,17,0,1
24.7887915,120.9942925,9.928999900817871,174.1817626953125,0.0,-20.88,-36.78,-16.26,136.81569,0,0,0,0,0,-70,0,0,0,0,0,0,0,17,0,1
24.7887915,120.9942925,9.928999900817871,174.1817626953125,0.0,4.14,-45.0,-3.54,-174.21425,0,0,0,0,0,-70,0,0,0,0,0,0,0,17,0,1
24.7887915,120.9942925,9.928999900817871,174.1817626953125,0.0,-8.099999,-36.0,25.38,-174.98094,0,0,0,0,0,-70,0,0,0,0,0,0,0,17,0,1
24.7887776,120.9942935,9.934000015258789,174.3400421142578,0.0,-27.539999,-35.46,-12.0,145.26126,0,0,0,0,0,-70,0,0,0,0,0,0,0,17,0,1
