lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,131_dbm,476_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7896847,120.9945556,9.973999977111816,255.24984741210938,0.0,32.82,-25.92,19.98,-119.692,0,0,0,0,0,-86,-90,0,0,0,0,0,0,16,0,0
24.7896793,120.9945416,9.913999557495117,254.1392059326172,0.0,41.879997,-10.98,12.42,150.71904,0,0,0,0,0,-86,-90,0,0,0,0,0,0,16,0,0
24.7896793,120.9945416,9.913999557495117,254.1392059326172,0.0,39.059998,-13.5,22.02,-101.13157,0,0,0,0,0,-86,-90,0,0,0,0,0,0,16,0,0
24.7896756,120.9945267,9.845000267028809,254.0619659423828,0.0,32.94,-23.64,19.5,-174.69861,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896756,120.9945267,9.845000267028809,254.0619659423828,0.0,35.64,-9.36,29.699999,-107.14898,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896756,120.9945267,9.845000267028809,254.0619659423828,0.0,42.54,-6.0,20.82,-119.850555,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896713,120.9945119,9.729000091552734,253.5502166748047,0.0,31.619999,-28.32,18.779999,-134.99477,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896713,120.9945119,9.729000091552734,253.5502166748047,0.0,28.859999,-28.98,20.22,-136.8126,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896713,120.9945119,9.729000091552734,253.5502166748047,0.0,40.2,-12.179999,20.4,-166.00793,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896668,120.9944971,9.734000205993652,253.42369079589844,0.0,39.42,-16.5,19.14,-98.50044,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896668,120.9944971,9.734000205993652,253.42369079589844,0.0,28.199999,-32.88,10.8,-168.73355,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896668,120.9944971,9.734000205993652,253.42369079589844,0.0,29.16,-29.699999,17.699999,-130.44917,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896668,120.9944971,9.734000205993652,253.42369079589844,0.0,39.54,-15.48,9.059999,160.08,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896668,120.9944971,9.734000205993652,253.42369079589844,0.0,30.539999,-27.42,14.04,-128.30602,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896561,120.9944697,9.831000328063965,251.83302307128906,0.0,27.24,-32.76,9.36,173.60034,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896561,120.9944697,9.831000328063965,251.83302307128906,0.0,33.719997,-21.66,18.779999,-127.50089,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896561,120.9944697,9.831000328063965,251.83302307128906,0.0,39.84,-16.08,7.44,-170.13069,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.789647,120.9944556,9.890999794006348,249.15499877929688,0.0,31.8,-27.0,4.92,-129.47804,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.789647,120.9944556,9.890999794006348,249.15499877929688,0.0,28.8,-29.519999,-0.17999999,-134.96455,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896398,120.9944395,9.84000015258789,248.5848388671875,0.0,33.48,-20.82,20.16,159.87177,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896398,120.9944395,9.84000015258789,248.5848388671875,0.0,31.619999,-23.939999,16.08,-133.38744,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896398,120.9944395,9.84000015258789,248.5848388671875,0.0,27.66,-31.8,-0.96,-146.10403,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896398,120.9944395,9.84000015258789,248.5848388671875,0.0,27.18,-30.84,0.29999998,-137.64502,0,0,0,0,0,-90,-90,0,0,0,0,0,0,16,0,0
24.7896398,120.9944395,9.84000015258789,248.5848388671875,0.0,31.859999,-21.119999,22.68,128.36101,0,0,0,-92,0,-96,0,0,0,0,0,0,0,16,0,0
24.7896289,120.994419,9.883000373840332,247.10430908203125,0.0,29.4,-27.599998,16.56,-120.26305,0,0,0,-92,0,-96,0,0,0,0,0,0,0,16,0,0
24.7896198,120.9944027,9.868000030517578,246.0579071044922,0.0,24.0,-33.48,2.46,-151.9294,0,0,0,-92,0,-96,0,0,0,0,0,0,0,16,0,0
24.7896198,120.9944027,9.868000030517578,246.0579071044922,0.0,27.42,-32.28,17.88,-144.85413,0,0,0,-92,0,-96,0,0,0,0,0,0,0,16,0,0
24.7896198,120.9944027,9.868000030517578,246.0579071044922,0.0,34.2,-24.6,18.96,-139.34528,0,0,0,-92,0,-96,0,0,0,0,0,0,0,16,0,0
24.7896082,120.9943862,9.895999908447266,244.05523681640625,0.0,27.0,-33.96,7.08,-144.93037,0,0,0,-92,0,-96,0,0,0,0,0,0,0,16,0,0
24.7896082,120.9943862,9.895999908447266,244.05523681640625,0.0,22.619999,-37.079998,4.98,-146.7978,0,0,0,-92,0,-96,0,0,0,0,0,0,0,16,0,0
24.7895974,120.994371,10.015000343322754,242.58578491210938,0.0,33.42,-24.72,17.64,167.45547,0,0,0,-92,0,-96,0,0,0,0,0,0,0,16,0,0
24.7895974,120.994371,10.015000343322754,242.58578491210938,0.0,30.48,-28.92,19.5,-125.309616,0,0,0,-92,0,-96,0,0,0,0,0,0,0,16,0,0
24.7895974,120.994371,10.015000343322754,242.58578491210938,0.0,15.179999,-41.82,7.62,177.033,0,0,0,-92,0,-96,0,0,0,0,0,0,0,16,0,0
24.7895974,120.994371,10.015000343322754,242.58578491210938,0.0,17.88,-34.5,25.439999,-137.88359,0,0,0,-92,0,-96,0,0,0,0,0,0,0,16,0,0
24.789587,120.9943547,10.050000190734863,242.01910400390625,0.0,37.5,-23.1,16.74,-177.20123,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.789587,120.9943547,10.050000190734863,242.01910400390625,0.0,19.199999,-36.84,6.7799997,-147.08682,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895764,120.9943405,10.057000160217285,240.9192657470703,0.0,18.66,-38.1,7.8599997,-158.34462,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895764,120.9943405,10.057000160217285,240.9192657470703,0.0,31.32,-22.26,20.76,-148.69469,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895764,120.9943405,10.057000160217285,240.9192657470703,0.0,25.32,-27.9,19.8,-115.54676,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895648,120.9943263,10.0600004196167,239.2137908935547,0.0,12.059999,-38.28,11.34,-179.76799,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895648,120.9943263,10.0600004196167,239.2137908935547,0.0,18.18,-30.66,24.9,-149.12619,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895648,120.9943263,10.0600004196167,239.2137908935547,0.0,34.559998,-22.38,12.719999,-173.06194,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895648,120.9943263,10.0600004196167,239.2137908935547,0.0,19.199999,-35.88,11.34,-146.72813,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895527,120.9943134,10.01200008392334,237.5128936767578,0.0,12.12,-39.719997,-0.9,-163.71088,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895405,120.9942984,10.008000373840332,236.3501739501953,0.0,27.06,-28.019999,17.46,-137.02625,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895405,120.9942984,10.008000373840332,236.3501739501953,0.0,28.98,-29.76,7.98,-126.40643,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895405,120.9942984,10.008000373840332,236.3501739501953,0.0,12.96,-38.82,-1.26,-162.44537,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895405,120.9942984,10.008000373840332,236.3501739501953,0.0,18.3,-37.38,7.44,-152.60306,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895405,120.9942984,10.008000373840332,236.3501739501953,0.0,34.26,-22.5,15.599999,164.31425,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895252,120.994286,9.97599983215332,233.52618408203125,0.0,24.18,-33.719997,9.54,-138.46516,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895132,120.9942736,9.968000411987305,232.47767639160156,0.0,11.34,-40.5,8.46,175.89386,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895132,120.9942736,9.968000411987305,232.47767639160156,0.0,12.9,-31.56,27.539999,-136.69872,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895132,120.9942736,9.968000411987305,232.47767639160156,0.0,21.539999,-31.32,23.46,-138.936,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895018,120.994263,10.019000053405762,231.42120361328125,0.0,16.44,-39.6,2.52,-153.58524,0,0,0,-93,0,0,0,-94,0,0,0,0,0,16,0,0
24.7895018,120.994263,10.019000053405762,231.42120361328125,0.0,11.5199995,-41.7,7.2,-161.02425,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7895018,120.994263,10.019000053405762,231.42120361328125,0.0,26.88,-25.26,27.9,175.44519,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7895018,120.994263,10.019000053405762,231.42120361328125,0.0,26.64,-28.8,21.9,-128.2855,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7894898,120.9942558,10.041999816894531,229.29551696777344,0.0,11.759999,-41.04,3.4199998,-176.07861,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7894898,120.9942558,10.041999816894531,229.29551696777344,0.0,12.0,-36.48,19.08,-148.57013,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7894778,120.9942458,9.982999801635742,227.83775329589844,0.0,23.279999,-26.939999,28.38,157.75175,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7894778,120.9942458,9.982999801635742,227.83775329589844,0.0,18.48,-37.739998,3.6,-154.04768,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7894778,120.9942458,9.982999801635742,227.83775329589844,0.0,4.5,-41.76,1.26,-175.80649,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7894638,120.9942403,10.01200008392334,224.66546630859375,0.0,18.6,-29.519999,27.3,-136.35489,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7894638,120.9942403,10.01200008392334,224.66546630859375,0.0,22.5,-29.22,23.22,-135.15977,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7894512,120.9942297,9.998000144958496,224.08206176757812,0.0,17.58,-37.8,-1.86,-146.19273,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7894512,120.9942297,9.998000144958496,224.08206176757812,0.0,11.82,-40.079998,3.54,-161.55417,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7894512,120.9942297,9.998000144958496,224.08206176757812,0.0,24.66,-26.34,26.519999,153.40074,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7894351,120.9942214,10.039999961853027,212.72726440429688,0.0,24.18,-31.32,16.08,-137.7226,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7894351,120.9942214,10.039999961853027,212.72726440429688,0.0,19.14,-37.44,-1.0799999,-175.45013,0,0,0,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7894184,120.9942151,10.055000305175781,205.0017547607422,0.0,14.099999,-36.0,21.119999,-145.05821,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7894184,120.9942151,10.055000305175781,205.0017547607422,0.0,24.42,-27.18,27.84,154.35815,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7894184,120.9942151,10.055000305175781,205.0017547607422,0.0,18.72,-39.239998,0.71999997,-148.57431,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7894184,120.9942151,10.055000305175781,205.0017547607422,0.0,9.66,-41.16,-5.58,-163.36974,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7894025,120.9942098,10.001999855041504,202.4898223876953,0.0,15.24,-32.1,27.42,-156.16638,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7894025,120.9942098,10.001999855041504,202.4898223876953,0.0,18.42,-33.54,24.24,-140.75833,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7893861,120.9942056,9.972999572753906,196.63624572753906,0.0,10.08,-41.7,-5.8799996,-159.59563,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7893861,120.9942056,9.972999572753906,196.63624572753906,0.0,3.24,-41.34,15.12,-161.34476,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7893861,120.9942056,9.972999572753906,196.63624572753906,0.0,14.58,-29.16,32.46,154.52846,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7893687,120.9942026,9.940999984741211,191.7388916015625,0.0,12.78,-40.14,3.72,-160.4491,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7893687,120.9942026,9.940999984741211,191.7388916015625,0.0,6.0,-39.18,-14.34,-151.9275,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7893531,120.9941999,9.930999755859375,191.4405059814453,0.0,6.66,-37.44,18.779999,-151.36041,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7893531,120.9941999,9.930999755859375,191.4405059814453,0.0,11.82,-35.7,22.38,-144.10416,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7893531,120.9941999,9.930999755859375,191.4405059814453,0.0,0.29999998,-40.26,-10.0199995,-164.19012,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7893531,120.9941999,9.930999755859375,191.4405059814453,0.0,-4.62,-40.14,-4.44,169.8648,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7893389,120.9941969,9.878999710083008,190.27883911132812,0.0,5.16,-35.28,23.1,-178.69533,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7893389,120.9941969,9.878999710083008,190.27883911132812,0.0,10.26,-38.16,3.3,-167.64023,0,0,0,-91,0,0,0,-82,0,0,0,0,0,16,0,0
24.7893217,120.9941939,9.89799976348877,188.75762939453125,0.0,1.9799999,-36.18,-16.859999,-149.04503,0,0,0,0,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7893217,120.9941939,9.89799976348877,188.75762939453125,0.0,4.8599997,-39.239998,6.2999997,-169.15236,0,0,0,0,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7893217,120.9941939,9.89799976348877,188.75762939453125,0.0,13.92,-34.2,19.98,-160.52605,0,0,0,0,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7893054,120.9941914,9.932999610900879,185.90821838378906,0.0,4.2,-40.44,-6.2999997,-172.78778,0,0,0,0,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7893054,120.9941914,9.932999610900879,185.90821838378906,0.0,0.53999996,-42.96,-5.8199997,-178.77617,0,0,0,0,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892899,120.9941918,9.944000244140625,182.0489044189453,0.0,12.0,-37.32,24.119999,-174.56618,0,0,0,0,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892899,120.9941918,9.944000244140625,182.0489044189453,0.0,14.4,-41.879997,3.4199998,-163.25288,0,0,0,0,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892899,120.9941918,9.944000244140625,182.0489044189453,0.0,12.84,-36.84,-16.859999,-136.2434,0,0,0,0,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892756,120.9941921,9.97700023651123,179.71875,0.0,2.1599998,-42.12,4.08,-173.63492,0,0,0,0,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892756,120.9941921,9.97700023651123,179.71875,0.0,9.36,-39.6,16.08,-164.93474,0,0,0,0,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892633,120.9941915,10.043999671936035,178.14657592773438,0.0,6.54,-41.399998,-9.48,177.26526,0,0,0,0,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892633,120.9941915,10.043999671936035,178.14657592773438,0.0,-3.6,-40.26,-12.3,172.9381,0,0,0,0,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892633,120.9941915,10.043999671936035,178.14657592773438,0.0,6.0,-42.6,13.139999,-161.72464,0,0,0,0,0,-77,0,-80,0,0,0,0,0,16,0,0
24.7892633,120.9941915,10.043999671936035,178.14657592773438,0.0,4.38,-40.92,8.04,-166.1669,0,0,0,-80,0,-77,0,0,0,0,0,0,0,16,0,0
24.7892478,120.9941895,10.11400032043457,178.58470153808594,0.0,-2.3999999,-38.04,-18.119999,-153.6079,0,0,0,-80,0,-77,0,0,0,0,0,0,0,16,0,0
24.7892478,120.9941895,10.11400032043457,178.58470153808594,0.0,-2.9399998,-41.7,0.17999999,177.67206,0,0,0,-80,0,-77,0,0,0,0,0,0,0,16,0,0
24.7892478,120.9941895,10.11400032043457,178.58470153808594,0.0,5.16,-39.48,16.74,179.35735,0,0,0,-80,0,-77,0,0,0,0,0,0,0,16,0,0
24.7892478,120.9941895,10.11400032043457,178.58470153808594,0.0,6.6,-37.98,-15.54,-179.65721,0,0,0,-80,0,-77,0,0,0,0,0,0,0,16,0,0
24.7892308,120.9941873,10.168000221252441,178.12216186523438,0.0,-3.1799998,-32.7,-26.58,-155.07928,0,0,0,-80,0,-77,0,0,0,0,0,0,0,16,0,0
24.7892146,120.9941872,10.187999725341797,179.0088653564453,0.0,0.42,-41.52,5.7,-172.01779,0,0,0,-80,0,-77,0,0,0,0,0,0,0,16,0,0
24.7892146,120.9941872,10.187999725341797,179.0088653564453,0.0,7.14,-41.219997,8.639999,-166.1674,0,0,0,-80,0,-77,0,0,0,0,0,0,0,16,0,0
24.7892146,120.9941872,10.187999725341797,179.0088653564453,0.0,6.7799997,-36.48,-17.22,-153.85706,0,0,0,-80,0,-77,0,0,0,0,0,0,0,16,0,0
24.7892146,120.9941872,10.187999725341797,179.0088653564453,0.0,-2.28,-37.62,-15.78,165.1283,0,0,0,-80,0,-77,0,0,0,0,0,0,0,16,0,0
24.7891992,120.994188,10.222999572753906,176.24000549316406,0.0,5.16,-40.559998,10.0199995,170.29422,0,0,0,-80,0,-77,0,0,0,0,0,0,0,16,0,0
24.7891992,120.994188,10.222999572753906,176.24000549316406,0.0,7.56,-39.6,-6.12,-179.91191,0,0,0,-80,0,-77,0,0,0,0,0,0,0,16,0,0
24.7891992,120.994188,10.222999572753906,176.24000549316406,0.0,4.2599998,-36.18,-18.48,-145.26558,0,0,0,-80,0,-77,0,0,0,0,0,0,0,16,0,0
24.7891811,120.9941894,10.20199966430664,174.71063232421875,0.0,1.8,-40.32,9.96,-165.76991,0,0,0,-76,0,-75,0,0,0,0,0,0,0,16,0,0
24.7891811,120.9941894,10.20199966430664,174.71063232421875,0.0,9.84,-37.98,16.199999,-154.04512,0,0,0,-76,0,-75,0,0,0,0,0,0,0,16,0,0
24.7891625,120.9941897,10.14799976348877,176.5367431640625,0.0,9.719999,-38.52,-7.44,-139.39954,0,0,0,-76,0,-75,0,0,0,0,0,0,0,16,0,0
24.7891625,120.9941897,10.14799976348877,176.5367431640625,0.0,2.1599998,-42.48,-1.26,-177.06886,0,0,0,-76,0,-75,0,0,0,0,0,0,0,16,0,0
24.7891625,120.9941897,10.14799976348877,176.5367431640625,0.0,14.04,-37.5,19.38,-145.99614,0,0,0,-76,0,-75,0,0,0,0,0,0,0,16,0,0
24.7891625,120.9941897,10.14799976348877,176.5367431640625,0.0,11.58,-42.66,8.22,-160.11224,0,0,0,-76,0,-75,0,0,0,0,0,0,0,16,0,0
24.7891465,120.9941889,10.067999839782715,182.2618865966797,0.0,7.8599997,-42.3,-7.2599998,-162.90988,0,0,0,-76,0,-75,0,0,0,0,0,0,0,16,0,0
24.7891465,120.9941889,10.067999839782715,182.2618865966797,0.0,10.139999,-36.48,25.98,-145.07526,0,0,0,-76,0,-75,0,0,0,0,0,0,0,16,0,0
24.7891465,120.9941889,10.067999839782715,182.2618865966797,0.0,15.66,-35.82,24.18,-145.49725,0,0,0,-76,0,-75,0,0,0,0,0,0,0,16,0,0
24.7891316,120.994185,10.038999557495117,185.51870727539062,0.0,9.3,-39.719997,-13.38,-150.1193,0,0,0,-76,0,-75,0,0,0,0,0,0,0,16,0,0
24.7891316,120.994185,10.038999557495117,185.51870727539062,0.0,-0.17999999,-41.28,-9.36,179.16644,0,0,0,-76,0,-75,0,0,0,0,0,0,0,16,0,0
24.7891175,120.9941815,9.989999771118164,188.6221923828125,0.0,8.5199995,-36.48,22.619999,-165.36227,0,0,0,-76,0,-75,0,0,0,0,0,0,0,16,0,0
24.7891175,120.9941815,9.989999771118164,188.6221923828125,0.0,10.32,-41.219997,6.54,-164.02693,0,0,0,-76,0,-75,0,0,0,0,0,0,0,16,0,0
24.7891175,120.9941815,9.989999771118164,188.6221923828125,0.0,8.099999,-36.18,-20.34,-134.86354,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7891175,120.9941815,9.989999771118164,188.6221923828125,0.0,-1.02,-42.239998,-2.52,176.2904,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7891034,120.9941783,9.977999687194824,184.28146362304688,0.0,3.3,-41.82,0.9,179.11244,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7891034,120.9941783,9.977999687194824,184.28146362304688,0.0,-5.8799996,-38.04,-14.58,169.23949,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890893,120.9941789,9.977999687194824,178.58323669433594,0.0,-5.52,-39.0,-13.139999,174.57933,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890893,120.9941789,9.977999687194824,178.58323669433594,0.0,7.56,-40.559998,10.44,-163.52005,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890893,120.9941789,9.977999687194824,178.58323669433594,0.0,1.92,-41.04,1.8,-176.21138,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890772,120.994182,10.03600025177002,172.46597290039062,0.0,-2.1599998,-37.38,-17.64,-149.77292,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890772,120.994182,10.03600025177002,172.46597290039062,0.0,3.06,-40.5,12.84,-163.09918,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890643,120.9941856,10.048999786376953,169.18011474609375,0.0,10.74,-38.04,18.3,-169.941,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890643,120.9941856,10.048999786376953,169.18011474609375,0.0,-1.1999999,-39.96,-12.12,177.21219,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890643,120.9941856,10.048999786376953,169.18011474609375,0.0,-8.28,-39.78,-7.62,164.0339,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890536,120.9941883,10.065999984741211,177.4297332763672,0.0,-1.56,-41.1,15.66,-154.94206,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890536,120.9941883,10.065999984741211,177.4297332763672,0.0,7.08,-41.16,9.78,-161.88664,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890391,120.9941868,10.074999809265137,176.8503875732422,0.0,4.8599997,-37.86,-16.32,-156.39423,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890391,120.9941868,10.074999809265137,176.8503875732422,0.0,0.65999997,-41.7,2.7,-176.1926,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890391,120.9941868,10.074999809265137,176.8503875732422,0.0,7.3199997,-38.82,16.08,169.21089,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890238,120.9941868,10.13599967956543,172.70838928222656,0.0,11.16,-37.5,-10.8,-163.19135,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890238,120.9941868,10.13599967956543,172.70838928222656,0.0,9.36,-37.2,-15.9,-130.67606,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890098,120.9941862,10.151000022888184,174.44857788085938,0.0,9.66,-40.68,8.88,-171.7399,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890098,120.9941862,10.151000022888184,174.44857788085938,0.0,9.059999,-40.2,10.74,-160.59125,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890098,120.9941862,10.151000022888184,174.44857788085938,0.0,4.8599997,-36.239998,-17.1,-158.48381,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7890098,120.9941862,10.151000022888184,174.44857788085938,0.0,-1.62,-40.62,-9.42,171.44415,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.788996,120.9941848,10.11400032043457,175.69903564453125,0.0,11.82,-38.52,12.96,161.81906,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.788996,120.9941848,10.11400032043457,175.69903564453125,0.0,8.4,-38.04,-10.92,178.47516,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7889813,120.9941834,10.114999771118164,179.22607421875,0.0,5.4,-25.98,-30.9,-131.09787,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7889813,120.9941834,10.114999771118164,179.22607421875,0.0,0.48,-39.96,-9.12,168.06522,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7889813,120.9941834,10.114999771118164,179.22607421875,0.0,-2.1,-39.66,-13.0199995,170.04897,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7889671,120.9941815,10.0649995803833,180.95068359375,0.0,-10.44,-35.88,-19.02,143.91078,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7889671,120.9941815,10.0649995803833,180.95068359375,0.0,-8.82,-40.739998,-12.12,165.30263,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7889671,120.9941815,10.0649995803833,180.95068359375,0.0,-4.98,-41.64,-10.74,164.14848,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7889671,120.9941815,10.0649995803833,180.95068359375,0.0,-6.2999997,-43.8,-3.8999999,170.8158,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7889671,120.9941815,10.0649995803833,180.95068359375,0.0,-14.7,-40.739998,-6.96,-166.7222,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7889671,120.9941815,10.0649995803833,180.95068359375,0.0,-9.96,-44.1,-1.02,166.55745,0,0,0,-81,0,-76,0,0,0,0,0,0,0,16,0,0
24.7889399,120.9941794,10.012999534606934,179.95164489746094,0.0,-2.04,-42.18,-13.44,162.95056,0,0,0,-74,0,-75,0,0,0,0,0,0,0,16,0,0
24.7889399,120.9941794,10.012999534606934,179.95164489746094,0.0,-9.84,-36.6,-21.24,149.72578,0,0,0,-74,0,-75,0,0,0,0,0,0,0,16,0,0
